,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,6590000000.0,5796000000.0,5554000000.0,4466000000.0,4773000000.0,5074000000.0,5871000000.0,5038000000.0,7172000000.0,8431000000.0,8408000000.0,7105000000.0,6491000000.0,,,,6590000000.0,5554000000.0,4773000000.0,5871000000.0,7172000000.0,8408000000.0,6491000000.0,,6590000000.0,4466000000.0,5871000000.0,8431000000.0,6491000000.0,,6590000000.0,4773000000.0,7172000000.0,6491000000.0,,5554000000.0,5038000000.0,6491000000.0,5554000000.0,6491000000.0,6491000000.0,6491000000.0,CommonMetricExtracted
CurrentAssets,,,,,11783000000.0,15815000000.0,15074000000.0,17264000000.0,17772000000.0,13081000000.0,10916000000.0,11092000000.0,10403000000.0,11068000000.0,10248000000.0,16181000000.0,16460000000.0,16758000000.0,16350000000.0,15958000000.0,,,15815000000.0,17264000000.0,13081000000.0,11092000000.0,11068000000.0,16181000000.0,16758000000.0,15958000000.0,11783000000.0,17264000000.0,10916000000.0,11068000000.0,16460000000.0,15958000000.0,,17264000000.0,11092000000.0,16181000000.0,15958000000.0,11783000000.0,13081000000.0,10248000000.0,15958000000.0,13081000000.0,15958000000.0,15958000000.0,15958000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,5347000000.0,5312000000.0,5517000000.0,5888000000.0,6075000000.0,5626000000.0,4736000000.0,5099000000.0,5310000000.0,5201000000.0,4132000000.0,3775000000.0,3499000000.0,3617000000.0,4541000000.0,5254000000.0,,,5312000000.0,5888000000.0,5626000000.0,5099000000.0,5201000000.0,3775000000.0,3617000000.0,5254000000.0,5347000000.0,5888000000.0,4736000000.0,5201000000.0,3499000000.0,5254000000.0,,5888000000.0,5099000000.0,3775000000.0,5254000000.0,5347000000.0,5626000000.0,4132000000.0,5254000000.0,5626000000.0,5254000000.0,5254000000.0,5254000000.0,CommonMetricExtracted
Goodwill,,,,325000000.0,427000000.0,934000000.0,893000000.0,351000000.0,392000000.0,349000000.0,418000000.0,373000000.0,515000000.0,727000000.0,611000000.0,586000000.0,484000000.0,470000000.0,489000000.0,453000000.0,,325000000.0,934000000.0,351000000.0,349000000.0,373000000.0,727000000.0,586000000.0,470000000.0,453000000.0,427000000.0,351000000.0,418000000.0,727000000.0,484000000.0,453000000.0,325000000.0,351000000.0,373000000.0,586000000.0,453000000.0,427000000.0,349000000.0,611000000.0,453000000.0,349000000.0,453000000.0,453000000.0,453000000.0,CommonMetricExtracted
IntangibleAssets,,,,,170000000.0,186000000.0,220000000.0,295000000.0,326000000.0,256000000.0,326000000.0,336000000.0,323000000.0,697000000.0,583000000.0,529000000.0,431000000.0,360000000.0,398000000.0,321000000.0,,,186000000.0,295000000.0,256000000.0,336000000.0,697000000.0,529000000.0,360000000.0,321000000.0,170000000.0,295000000.0,326000000.0,697000000.0,431000000.0,321000000.0,,295000000.0,336000000.0,529000000.0,321000000.0,170000000.0,256000000.0,583000000.0,321000000.0,256000000.0,321000000.0,321000000.0,321000000.0,CommonMetricExtracted
TotalAssets,,,,20230000000.0,21286000000.0,26001000000.0,25221000000.0,27280000000.0,26781000000.0,21432000000.0,17922000000.0,19188000000.0,18871000000.0,19425000000.0,18317000000.0,23655000000.0,23819000000.0,24580000000.0,25372000000.0,24899000000.0,,20230000000.0,26001000000.0,27280000000.0,21432000000.0,19188000000.0,19425000000.0,23655000000.0,24580000000.0,24899000000.0,21286000000.0,27280000000.0,17922000000.0,19425000000.0,23819000000.0,24899000000.0,20230000000.0,27280000000.0,19188000000.0,23655000000.0,24899000000.0,21286000000.0,21432000000.0,18317000000.0,24899000000.0,21432000000.0,24899000000.0,24899000000.0,24899000000.0,CommonMetricExtracted
ShorttermDebt,,,,,31000000.0,612000000.0,14000000.0,719000000.0,762000000.0,408000000.0,869000000.0,938000000.0,15000000.0,419000000.0,507000000.0,8000000.0,504000000.0,846000000.0,5000000.0,669000000.0,,,612000000.0,719000000.0,408000000.0,938000000.0,419000000.0,8000000.0,846000000.0,669000000.0,31000000.0,719000000.0,869000000.0,419000000.0,504000000.0,669000000.0,,719000000.0,938000000.0,8000000.0,669000000.0,31000000.0,408000000.0,507000000.0,669000000.0,408000000.0,669000000.0,669000000.0,669000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,3275000000.0,3637000000.0,3173000000.0,3319000000.0,3522000000.0,3248000000.0,2675000000.0,3485000000.0,3395000000.0,3501000000.0,2842000000.0,2636000000.0,4250000000.0,4386000000.0,3664000000.0,2777000000.0,,,3637000000.0,3319000000.0,3248000000.0,3485000000.0,3501000000.0,2636000000.0,4386000000.0,2777000000.0,3275000000.0,3319000000.0,2675000000.0,3501000000.0,4250000000.0,2777000000.0,,3319000000.0,3485000000.0,2636000000.0,2777000000.0,3275000000.0,3248000000.0,2842000000.0,2777000000.0,3248000000.0,2777000000.0,2777000000.0,2777000000.0,CommonMetricExtracted
CurrentLiability,,,,,8842000000.0,13779000000.0,11782000000.0,14055000000.0,15553000000.0,11773000000.0,10103000000.0,10160000000.0,8401000000.0,9674000000.0,9066000000.0,16060000000.0,13099000000.0,13404000000.0,10908000000.0,10549000000.0,,,13779000000.0,14055000000.0,11773000000.0,10160000000.0,9674000000.0,16060000000.0,13404000000.0,10549000000.0,8842000000.0,14055000000.0,10103000000.0,9674000000.0,13099000000.0,10549000000.0,,14055000000.0,10160000000.0,16060000000.0,10549000000.0,8842000000.0,11773000000.0,9066000000.0,10549000000.0,11773000000.0,10549000000.0,10549000000.0,10549000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,913000000.0,808000000.0,771000000.0,797000000.0,757000000.0,969000000.0,750000000.0,853000000.0,916000000.0,892000000.0,1250000000.0,1238000000.0,1164000000.0,1396000000.0,1390000000.0,1442000000.0,,,808000000.0,797000000.0,969000000.0,853000000.0,892000000.0,1238000000.0,1396000000.0,1442000000.0,913000000.0,797000000.0,750000000.0,892000000.0,1164000000.0,1442000000.0,,797000000.0,853000000.0,1238000000.0,1442000000.0,913000000.0,969000000.0,1250000000.0,1442000000.0,969000000.0,1442000000.0,1442000000.0,1442000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,239000000.0,223000000.0,356000000.0,329000000.0,360000000.0,338000000.0,365000000.0,400000000.0,379000000.0,,,,,,239000000.0,356000000.0,360000000.0,365000000.0,379000000.0,,,,356000000.0,338000000.0,379000000.0,,,239000000.0,360000000.0,379000000.0,,,329000000.0,379000000.0,,379000000.0,379000000.0,379000000.0,CommonMetricExtracted
ShareholderEquity,,,8697000000.0,8128000000.0,10365000000.0,12554000000.0,12075000000.0,11255000000.0,10088000000.0,8690000000.0,6652000000.0,7343000000.0,7357000000.0,6378000000.0,6030000000.0,6205000000.0,7825000000.0,9956000000.0,11814000000.0,10945000000.0,,8128000000.0,12554000000.0,11255000000.0,8690000000.0,7343000000.0,6378000000.0,6205000000.0,9956000000.0,10945000000.0,10365000000.0,11255000000.0,6652000000.0,6378000000.0,7825000000.0,10945000000.0,8128000000.0,11255000000.0,7343000000.0,6205000000.0,10945000000.0,10365000000.0,8690000000.0,6030000000.0,10945000000.0,8690000000.0,10945000000.0,10945000000.0,10945000000.0,CommonMetricExtracted
OperatingCashFlow,,,,2543000000.0,-368000000.0,-2435000000.0,2614000000.0,-457000000.0,2225000000.0,1399000000.0,610000000.0,1904000000.0,1006000000.0,-1264000000.0,-808000000.0,-3536000000.0,-2894000000.0,-5549000000.0,3308000000.0,1900000000.0,,,-368000000.0,2614000000.0,2225000000.0,610000000.0,1006000000.0,-808000000.0,-2894000000.0,3308000000.0,,-2435000000.0,2225000000.0,1904000000.0,-808000000.0,-5549000000.0,,-368000000.0,2225000000.0,1006000000.0,-2894000000.0,,-2435000000.0,610000000.0,-3536000000.0,,610000000.0,-2435000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,896000000.0,918000000.0,1072000000.0,1125000000.0,1095000000.0,1042000000.0,839000000.0,649000000.0,784000000.0,662000000.0,493000000.0,524000000.0,365000000.0,399000000.0,555000000.0,1122000000.0,1376000000.0,,,918000000.0,1125000000.0,1042000000.0,649000000.0,662000000.0,524000000.0,399000000.0,1122000000.0,,1072000000.0,1042000000.0,784000000.0,524000000.0,555000000.0,,918000000.0,1042000000.0,662000000.0,399000000.0,,1072000000.0,649000000.0,365000000.0,,649000000.0,1072000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-1106000000.0,-952000000.0,2509000000.0,-1220000000.0,-967000000.0,-429000000.0,-685000000.0,-802000000.0,534000000.0,1819000000.0,410000000.0,1503000000.0,1813000000.0,5113000000.0,6499000000.0,-1009000000.0,-1114000000.0,,,-952000000.0,-1220000000.0,-429000000.0,-802000000.0,1819000000.0,1503000000.0,5113000000.0,-1009000000.0,,2509000000.0,-429000000.0,534000000.0,1503000000.0,6499000000.0,,-952000000.0,-429000000.0,1819000000.0,5113000000.0,,2509000000.0,-802000000.0,1813000000.0,,-802000000.0,2509000000.0,,CommonMetricExtracted
