,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,455000000.0,1051000000.0,776000000.0,791000000.0,1764000000.0,2111000000.0,2349000000.0,2132000000.0,4855000000.0,3956000000.0,4106000000.0,4061000000.0,6580000000.0,4946000000.0,6331000000.0,7286000000.0,,,1051000000.0,791000000.0,2111000000.0,2132000000.0,3956000000.0,4061000000.0,4946000000.0,7286000000.0,455000000.0,791000000.0,2349000000.0,3956000000.0,6580000000.0,7286000000.0,,791000000.0,2132000000.0,4061000000.0,7286000000.0,455000000.0,2111000000.0,4106000000.0,7286000000.0,2111000000.0,7286000000.0,7286000000.0,7286000000.0,CommonMetricExtracted
CurrentAssets,,,,,31555000000.0,41678000000.0,44988000000.0,57653000000.0,73286000000.0,68531000000.0,89378000000.0,106869000000.0,128645000000.0,131339000000.0,162819000000.0,143713000000.0,134836000000.0,135405000000.0,143566000000.0,152987000000.0,,,41678000000.0,57653000000.0,68531000000.0,106869000000.0,131339000000.0,143713000000.0,135405000000.0,152987000000.0,31555000000.0,57653000000.0,89378000000.0,131339000000.0,134836000000.0,152987000000.0,,57653000000.0,106869000000.0,143713000000.0,152987000000.0,31555000000.0,68531000000.0,162819000000.0,152987000000.0,68531000000.0,152987000000.0,152987000000.0,152987000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,7777000000.0,15452000000.0,16597000000.0,20624000000.0,22471000000.0,27010000000.0,33783000000.0,41304000000.0,37378000000.0,36766000000.0,39440000000.0,42117000000.0,43715000000.0,45680000000.0,,,,15452000000.0,20624000000.0,27010000000.0,41304000000.0,36766000000.0,42117000000.0,45680000000.0,,15452000000.0,22471000000.0,41304000000.0,39440000000.0,45680000000.0,,15452000000.0,27010000000.0,36766000000.0,45680000000.0,,20624000000.0,37378000000.0,45680000000.0,20624000000.0,45680000000.0,45680000000.0,45680000000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,36171000000.0,47501000000.0,75183000000.0,116371000000.0,176064000000.0,207000000000.0,231839000000.0,290479000000.0,321686000000.0,375319000000.0,365725000000.0,338516000000.0,323888000000.0,351002000000.0,352755000000.0,352583000000.0,364980000000.0,,36171000000.0,75183000000.0,176064000000.0,231839000000.0,321686000000.0,365725000000.0,323888000000.0,352755000000.0,364980000000.0,47501000000.0,176064000000.0,290479000000.0,365725000000.0,351002000000.0,364980000000.0,36171000000.0,176064000000.0,321686000000.0,323888000000.0,364980000000.0,47501000000.0,231839000000.0,338516000000.0,364980000000.0,231839000000.0,364980000000.0,364980000000.0,364980000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,0.0,2500000000.0,3500000000.0,6496000000.0,8784000000.0,10260000000.0,8773000000.0,9613000000.0,11128000000.0,9822000000.0,10912000000.0,,,,,0.0,3500000000.0,8784000000.0,8773000000.0,11128000000.0,10912000000.0,,,2500000000.0,8784000000.0,9613000000.0,10912000000.0,,,3500000000.0,8773000000.0,10912000000.0,,0.0,10260000000.0,10912000000.0,0.0,10912000000.0,10912000000.0,10912000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,5601000000.0,12015000000.0,14632000000.0,21175000000.0,22367000000.0,30196000000.0,35490000000.0,37294000000.0,49049000000.0,55888000000.0,46236000000.0,42296000000.0,54763000000.0,64115000000.0,62611000000.0,68960000000.0,,,12015000000.0,21175000000.0,30196000000.0,37294000000.0,55888000000.0,42296000000.0,64115000000.0,68960000000.0,5601000000.0,21175000000.0,35490000000.0,55888000000.0,54763000000.0,68960000000.0,,21175000000.0,37294000000.0,42296000000.0,68960000000.0,5601000000.0,30196000000.0,46236000000.0,68960000000.0,30196000000.0,68960000000.0,68960000000.0,68960000000.0,CommonMetricExtracted
CurrentLiability,,,,,11506000000.0,20722000000.0,27970000000.0,38542000000.0,43658000000.0,63448000000.0,80610000000.0,79006000000.0,131365000000.0,156159000000.0,148960000000.0,154719000000.0,180586000000.0,222739000000.0,212198000000.0,262945000000.0,,,20722000000.0,38542000000.0,63448000000.0,79006000000.0,156159000000.0,154719000000.0,222739000000.0,262945000000.0,11506000000.0,38542000000.0,80610000000.0,156159000000.0,180586000000.0,262945000000.0,,38542000000.0,79006000000.0,154719000000.0,262945000000.0,11506000000.0,63448000000.0,148960000000.0,262945000000.0,63448000000.0,262945000000.0,262945000000.0,262945000000.0,CommonMetricExtracted
