,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PropertyPlantEquipment,,,,,,,145806000.0,150893000.0,,145773000.0,144925000.0,379492000.0,370375000.0,231269000.0,246185000.0,253964000.0,277099000.0,317243000.0,407954000.0,465798000.0,,,,150893000.0,145773000.0,379492000.0,231269000.0,253964000.0,317243000.0,465798000.0,,150893000.0,144925000.0,231269000.0,277099000.0,465798000.0,,150893000.0,379492000.0,253964000.0,465798000.0,,145773000.0,246185000.0,465798000.0,145773000.0,465798000.0,465798000.0,465798000.0,CommonMetricExtracted
Goodwill,,,,,,,338653000.0,349035000.0,,346656000.0,354393000.0,1013570000.0,990238000.0,832338000.0,839617000.0,859442000.0,924704000.0,982192000.0,1011007000.0,1017729000.0,,,,349035000.0,346656000.0,1013570000.0,832338000.0,859442000.0,982192000.0,1017729000.0,,349035000.0,354393000.0,832338000.0,924704000.0,1017729000.0,,349035000.0,1013570000.0,859442000.0,1017729000.0,,346656000.0,839617000.0,1017729000.0,346656000.0,1017729000.0,1017729000.0,1017729000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,920393000.0,812338000.0,775784000.0,757224000.0,807810000.0,819889000.0,783146000.0,778286000.0,,,,,,,812338000.0,757224000.0,819889000.0,778286000.0,,,,812338000.0,807810000.0,778286000.0,,,,757224000.0,778286000.0,,,775784000.0,778286000.0,,778286000.0,778286000.0,778286000.0,CommonMetricExtracted
TotalAssets,,,,,,,881347000.0,889875000.0,,890703000.0,956009000.0,2982136000.0,2848345000.0,2326681000.0,2353093000.0,2371857000.0,2582215000.0,2794386000.0,2942653000.0,3077971000.0,,,,889875000.0,890703000.0,2982136000.0,2326681000.0,2371857000.0,2794386000.0,3077971000.0,,889875000.0,956009000.0,2326681000.0,2582215000.0,3077971000.0,,889875000.0,2982136000.0,2371857000.0,3077971000.0,,890703000.0,2353093000.0,3077971000.0,890703000.0,3077971000.0,3077971000.0,3077971000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,0.0,11250000.0,29000000.0,30469000.0,37500000.0,37500000.0,37500000.0,15250000.0,18188000.0,0.0,10000000.0,,,,,0.0,29000000.0,37500000.0,37500000.0,18188000.0,10000000.0,,,11250000.0,37500000.0,15250000.0,10000000.0,,,29000000.0,37500000.0,10000000.0,,0.0,37500000.0,10000000.0,0.0,10000000.0,10000000.0,10000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,93204000.0,90789000.0,,91189000.0,94820000.0,181619000.0,165057000.0,117677000.0,131048000.0,108413000.0,133792000.0,184279000.0,210937000.0,209821000.0,,,,90789000.0,91189000.0,181619000.0,117677000.0,108413000.0,184279000.0,209821000.0,,90789000.0,94820000.0,117677000.0,133792000.0,209821000.0,,90789000.0,181619000.0,108413000.0,209821000.0,,91189000.0,131048000.0,209821000.0,91189000.0,209821000.0,209821000.0,209821000.0,CommonMetricExtracted
CurrentLiability,,,,,,,146588000.0,137272000.0,,136483000.0,157045000.0,311097000.0,338246000.0,225060000.0,252658000.0,221465000.0,226424000.0,307613000.0,323808000.0,342848000.0,,,,137272000.0,136483000.0,311097000.0,225060000.0,221465000.0,307613000.0,342848000.0,,137272000.0,157045000.0,225060000.0,226424000.0,342848000.0,,137272000.0,311097000.0,221465000.0,342848000.0,,136483000.0,252658000.0,342848000.0,136483000.0,342848000.0,342848000.0,342848000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,8862000.0,9382000.0,,7334000.0,4541000.0,10814000.0,36867000.0,9701000.0,56277000.0,68549000.0,90958000.0,85434000.0,99556000.0,126822000.0,,,,9382000.0,7334000.0,10814000.0,9701000.0,68549000.0,85434000.0,126822000.0,,9382000.0,4541000.0,9701000.0,90958000.0,126822000.0,,9382000.0,10814000.0,68549000.0,126822000.0,,7334000.0,56277000.0,126822000.0,7334000.0,126822000.0,126822000.0,126822000.0,CommonMetricExtracted
TotalLiability,,,,,,,414064000.0,409015000.0,,348648000.0,342647000.0,2131511000.0,1954964000.0,1266188000.0,1200605000.0,1100802000.0,1227518000.0,1376930000.0,1423611000.0,1458756000.0,,,,409015000.0,348648000.0,2131511000.0,1266188000.0,1100802000.0,1376930000.0,1458756000.0,,409015000.0,342647000.0,1266188000.0,1227518000.0,1458756000.0,,409015000.0,2131511000.0,1100802000.0,1458756000.0,,348648000.0,1200605000.0,1458756000.0,348648000.0,1458756000.0,1458756000.0,1458756000.0,CommonMetricExtracted
ShareholderEquity,,,,,374791000.0,379724000.0,467283000.0,480860000.0,,542055000.0,613362000.0,850625000.0,893381000.0,1060493000.0,1152488000.0,1271055000.0,1354697000.0,1417456000.0,1519042000.0,1619215000.0,,,379724000.0,480860000.0,542055000.0,850625000.0,1060493000.0,1271055000.0,1417456000.0,1619215000.0,374791000.0,480860000.0,613362000.0,1060493000.0,1354697000.0,1619215000.0,,480860000.0,850625000.0,1271055000.0,1619215000.0,374791000.0,542055000.0,1152488000.0,1619215000.0,542055000.0,1619215000.0,1619215000.0,1619215000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,71766000.0,89921000.0,64831000.0,,56755000.0,81276000.0,12479000.0,149357000.0,167299000.0,165358000.0,181341000.0,156666000.0,116381000.0,180213000.0,205205000.0,,,,89921000.0,,81276000.0,149357000.0,165358000.0,156666000.0,180213000.0,,71766000.0,,12479000.0,165358000.0,116381000.0,,,,149357000.0,156666000.0,,71766000.0,81276000.0,181341000.0,,81276000.0,71766000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,19674000.0,22489000.0,41069000.0,,18858000.0,24827000.0,44616000.0,47301000.0,44908000.0,48198000.0,46832000.0,53463000.0,74728000.0,119938000.0,105357000.0,,,,22489000.0,,24827000.0,47301000.0,48198000.0,53463000.0,119938000.0,,19674000.0,,44616000.0,48198000.0,74728000.0,,,,47301000.0,53463000.0,,19674000.0,24827000.0,46832000.0,,24827000.0,19674000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-21141000.0,-80389000.0,-59787000.0,,-18284000.0,-35922000.0,-473559000.0,-47936000.0,536670000.0,-58862000.0,-56576000.0,-270998000.0,-200421000.0,-163367000.0,-195414000.0,,,,-80389000.0,,-35922000.0,-47936000.0,-58862000.0,-270998000.0,-163367000.0,,-21141000.0,,-473559000.0,-58862000.0,-200421000.0,,,,-47936000.0,-270998000.0,,-21141000.0,-35922000.0,-56576000.0,,-35922000.0,-21141000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,-34506000.0,3688000.0,-21454000.0,,-23358000.0,-2377000.0,467910000.0,-111669000.0,-725080000.0,-117926000.0,-88578000.0,81986000.0,92476000.0,-18014000.0,13321000.0,,,,3688000.0,,-2377000.0,-111669000.0,-117926000.0,81986000.0,-18014000.0,,-34506000.0,,467910000.0,-117926000.0,92476000.0,,,,-111669000.0,81986000.0,,-34506000.0,-2377000.0,-88578000.0,,-2377000.0,-34506000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.9404003239208506,0.701513236083265,0.7178191772633842,0.73384030064037,0.7240391489821707,0.7391126781852428,0.7380246299649333,0.7326021964399311,,,,,,,0.9404003239208506,0.7178191772633842,0.7240391489821707,0.7380246299649333,,,,,0.7178191772633842,0.7391126781852428,,,,0.9404003239208506,0.7240391489821707,,,,0.73384030064037,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,67710000.0,362665000.0,355010000.0,285707000.0,336970000.0,359006000.0,418289000.0,459014000.0,,,,,,,67710000.0,355010000.0,336970000.0,418289000.0,,,,,355010000.0,359006000.0,,,,67710000.0,336970000.0,,,,285707000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.05959967607914936,0.29848676391673495,0.2821808227366159,0.2661596993596301,0.2759608510178293,0.2608873218147571,0.26197537003506666,0.26739780356006887,,,,,,,0.05959967607914936,0.2821808227366159,0.2759608510178293,0.26197537003506666,,,,,0.2821808227366159,0.2608873218147571,,,,0.05959967607914936,0.2759608510178293,,,,0.2661596993596301,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.14221973804661645,0.11723423307753339,0.11024215996578952,0.10154810413604089,0.11581396453464518,0.11669098667534823,0.10999058667616976,0.10788910145427345,,,,,,,0.14221973804661645,0.11024215996578952,0.11581396453464518,0.10999058667616976,,,,,0.11024215996578952,0.11669098667534823,,,,0.14221973804661645,0.11581396453464518,,,,0.10154810413604089,,,,,CommonMetricCalculated
