,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PropertyPlantEquipment,,,,,,91229000.0,84160000.0,94884000.0,93721000.0,88391000.0,91593000.0,92860000.0,85408000.0,86304000.0,78552000.0,76119000.0,114060000.0,109807000.0,121503000.0,116589000.0,,,91229000.0,94884000.0,88391000.0,92860000.0,86304000.0,76119000.0,109807000.0,116589000.0,,94884000.0,91593000.0,86304000.0,114060000.0,116589000.0,,94884000.0,92860000.0,76119000.0,116589000.0,,88391000.0,78552000.0,116589000.0,88391000.0,116589000.0,116589000.0,116589000.0,CommonMetricExtracted
Goodwill,,,,,,553462000.0,547184000.0,560523000.0,341357000.0,345010000.0,218213000.0,218224000.0,249741000.0,275451000.0,343684000.0,400917000.0,429604000.0,448175000.0,454610000.0,461978000.0,,,553462000.0,560523000.0,345010000.0,218224000.0,275451000.0,400917000.0,448175000.0,461978000.0,,560523000.0,218213000.0,275451000.0,429604000.0,461978000.0,,560523000.0,218224000.0,400917000.0,461978000.0,,345010000.0,343684000.0,461978000.0,345010000.0,461978000.0,461978000.0,461978000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,0.0,47564000.0,87547000.0,118999000.0,126941000.0,115148000.0,83779000.0,63173000.0,44603000.0,,,,,,0.0,87547000.0,126941000.0,83779000.0,44603000.0,,,,87547000.0,115148000.0,44603000.0,,,0.0,126941000.0,44603000.0,,,118999000.0,44603000.0,,44603000.0,44603000.0,44603000.0,CommonMetricExtracted
TotalAssets,,,,,,1599678000.0,1861556000.0,1856494000.0,1382333000.0,1451390000.0,1426680000.0,1324147000.0,1498677000.0,1743157000.0,2024124000.0,2363474000.0,4142378000.0,4035405000.0,3560753000.0,3604704000.0,,,1599678000.0,1856494000.0,1451390000.0,1324147000.0,1743157000.0,2363474000.0,4035405000.0,3604704000.0,,1856494000.0,1426680000.0,1743157000.0,4142378000.0,3604704000.0,,1856494000.0,1324147000.0,2363474000.0,3604704000.0,,1451390000.0,2024124000.0,3604704000.0,1451390000.0,3604704000.0,3604704000.0,3604704000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,440291000.0,470720000.0,487791000.0,459079000.0,454787000.0,494907000.0,414930000.0,507078000.0,575720000.0,717819000.0,714144000.0,1681850000.0,1421154000.0,1050107000.0,1085889000.0,,,440291000.0,487791000.0,454787000.0,414930000.0,575720000.0,714144000.0,1421154000.0,1085889000.0,,487791000.0,494907000.0,575720000.0,1681850000.0,1085889000.0,,487791000.0,414930000.0,714144000.0,1085889000.0,,454787000.0,717819000.0,1085889000.0,454787000.0,1085889000.0,1085889000.0,1085889000.0,CommonMetricExtracted
CurrentLiability,,,,,,622627000.0,643280000.0,674471000.0,654775000.0,666759000.0,689819000.0,588694000.0,739351000.0,857452000.0,1151716000.0,1169168000.0,2540467000.0,2206002000.0,1693246000.0,1723151000.0,,,622627000.0,674471000.0,666759000.0,588694000.0,857452000.0,1169168000.0,2206002000.0,1723151000.0,,674471000.0,689819000.0,857452000.0,2540467000.0,1723151000.0,,674471000.0,588694000.0,1169168000.0,1723151000.0,,666759000.0,1151716000.0,1723151000.0,666759000.0,1723151000.0,1723151000.0,1723151000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,99862000.0,99349000.0,101532000.0,89535000.0,83691000.0,81924000.0,93582000.0,119274000.0,139502000.0,132133000.0,146695000.0,172590000.0,,,,,99349000.0,89535000.0,81924000.0,119274000.0,132133000.0,172590000.0,,,101532000.0,81924000.0,139502000.0,172590000.0,,,89535000.0,119274000.0,172590000.0,,99349000.0,93582000.0,172590000.0,99349000.0,172590000.0,172590000.0,172590000.0,CommonMetricExtracted
TotalLiability,,,,,,599963000.0,656555000.0,706253000.0,660380000.0,647262000.0,668546000.0,564199000.0,642566000.0,692600000.0,847785000.0,874206000.0,1880589000.0,1636667000.0,1303193000.0,1371051000.0,,,599963000.0,706253000.0,647262000.0,564199000.0,692600000.0,874206000.0,1636667000.0,1371051000.0,,706253000.0,668546000.0,692600000.0,1880589000.0,1371051000.0,,706253000.0,564199000.0,874206000.0,1371051000.0,,647262000.0,847785000.0,1371051000.0,647262000.0,1371051000.0,1371051000.0,1371051000.0,CommonMetricExtracted
