,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,1172376000.0,1586641000.0,1942104000.0,2257726000.0,2556255000.0,2853736000.0,3213533000.0,3635445000.0,4270134000.0,2663163000.0,,,1628942000.0,1763903000.0,,1669111000.0,,,1586641000.0,2257726000.0,2853736000.0,3635445000.0,2663163000.0,,1763903000.0,1669111000.0,1172376000.0,2257726000.0,3213533000.0,2663163000.0,1628942000.0,1669111000.0,,2257726000.0,3635445000.0,,1669111000.0,1172376000.0,2853736000.0,,1669111000.0,2853736000.0,1669111000.0,1669111000.0,1669111000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,210926000.0,215060000.0,237095000.0,273279000.0,324932000.0,321583000.0,333355000.0,337118000.0,349278000.0,343083000.0,,,547913000.0,582217000.0,,651200000.0,,,215060000.0,273279000.0,321583000.0,337118000.0,343083000.0,,582217000.0,651200000.0,210926000.0,273279000.0,333355000.0,343083000.0,547913000.0,651200000.0,,273279000.0,337118000.0,,651200000.0,210926000.0,321583000.0,,651200000.0,321583000.0,651200000.0,651200000.0,651200000.0,CommonMetricExtracted
Goodwill,,,,268000000.0,293077000.0,291657000.0,297071000.0,316834000.0,350350000.0,354838000.0,356864000.0,352080000.0,359819000.0,355614000.0,,72000000.0,437865000.0,430328000.0,864000000.0,1295720000.0,,268000000.0,291657000.0,316834000.0,354838000.0,352080000.0,355614000.0,72000000.0,430328000.0,1295720000.0,293077000.0,316834000.0,356864000.0,355614000.0,437865000.0,1295720000.0,268000000.0,316834000.0,352080000.0,72000000.0,1295720000.0,293077000.0,354838000.0,,1295720000.0,354838000.0,1295720000.0,1295720000.0,1295720000.0,CommonMetricExtracted
IntangibleAssets,,,,,182165000.0,181316000.0,191992000.0,220145000.0,239112000.0,232371000.0,218022000.0,207055000.0,228395000.0,246902000.0,,,242401000.0,227399000.0,,567906000.0,,,181316000.0,220145000.0,232371000.0,207055000.0,246902000.0,,227399000.0,567906000.0,182165000.0,220145000.0,218022000.0,246902000.0,242401000.0,567906000.0,,220145000.0,207055000.0,,567906000.0,182165000.0,232371000.0,,567906000.0,232371000.0,567906000.0,567906000.0,567906000.0,CommonMetricExtracted
TotalAssets,,,,,1907931000.0,2327670000.0,2723234000.0,3168150000.0,3582629000.0,3877934000.0,4268677000.0,4662059000.0,5324354000.0,3727426000.0,,,3094932000.0,3281453000.0,,4553795000.0,,,2327670000.0,3168150000.0,3877934000.0,4662059000.0,3727426000.0,,3281453000.0,4553795000.0,1907931000.0,3168150000.0,4268677000.0,3727426000.0,3094932000.0,4553795000.0,,3168150000.0,4662059000.0,,4553795000.0,1907931000.0,3877934000.0,,4553795000.0,3877934000.0,4553795000.0,4553795000.0,4553795000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,62840000.0,76315000.0,64766000.0,115612000.0,84731000.0,80847000.0,85467000.0,82984000.0,137545000.0,91289000.0,,,158077000.0,275847000.0,,258589000.0,,,76315000.0,115612000.0,80847000.0,82984000.0,91289000.0,,275847000.0,258589000.0,62840000.0,115612000.0,85467000.0,91289000.0,158077000.0,258589000.0,,115612000.0,82984000.0,,258589000.0,62840000.0,80847000.0,,258589000.0,80847000.0,258589000.0,258589000.0,258589000.0,CommonMetricExtracted
CurrentLiability,,,,,489735000.0,511613000.0,724948000.0,626268000.0,615969000.0,714128000.0,712522000.0,670133000.0,794630000.0,629308000.0,,,964660000.0,1055770000.0,,1058518000.0,,,511613000.0,626268000.0,714128000.0,670133000.0,629308000.0,,1055770000.0,1058518000.0,489735000.0,626268000.0,712522000.0,629308000.0,964660000.0,1058518000.0,,626268000.0,670133000.0,,1058518000.0,489735000.0,714128000.0,,1058518000.0,714128000.0,1058518000.0,1058518000.0,1058518000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,756224000.0,968282000.0,1016973000.0,1323330000.0,1448412000.0,1543351000.0,1783589000.0,1967154000.0,2614368000.0,1843436000.0,,,2260323000.0,2209082000.0,,2214254000.0,,,968282000.0,1323330000.0,1543351000.0,1967154000.0,1843436000.0,,2209082000.0,2214254000.0,756224000.0,1323330000.0,1783589000.0,1843436000.0,2260323000.0,2214254000.0,,1323330000.0,1967154000.0,,2214254000.0,756224000.0,1543351000.0,,2214254000.0,1543351000.0,2214254000.0,2214254000.0,2214254000.0,CommonMetricExtracted
