,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,47305000.0,50701000.0,59532000.0,54161000.0,55609000.0,55094000.0,53458000.0,49206000.0,52432000.0,50815000.0,53925000.0,61010000.0,80614000.0,107359000.0,114539000.0,122940000.0,,,50701000.0,54161000.0,55094000.0,49206000.0,50815000.0,61010000.0,107359000.0,122940000.0,47305000.0,54161000.0,53458000.0,50815000.0,80614000.0,122940000.0,,54161000.0,49206000.0,61010000.0,122940000.0,47305000.0,55094000.0,53925000.0,122940000.0,55094000.0,122940000.0,122940000.0,122940000.0,CommonMetricExtracted
CurrentAssets,,,,,264827000.0,303054000.0,290199000.0,303128000.0,320956000.0,350885000.0,286660000.0,280195000.0,296359000.0,277685000.0,301727000.0,308680000.0,437795000.0,538824000.0,407006000.0,418186000.0,,,303054000.0,303128000.0,350885000.0,280195000.0,277685000.0,308680000.0,538824000.0,418186000.0,264827000.0,303128000.0,286660000.0,277685000.0,437795000.0,418186000.0,,303128000.0,280195000.0,308680000.0,418186000.0,264827000.0,350885000.0,301727000.0,418186000.0,350885000.0,418186000.0,418186000.0,418186000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,1964121000.0,2117977000.0,2213267000.0,2435590000.0,2690128000.0,3758008000.0,4059499000.0,4214892000.0,4358265000.0,4521318000.0,4700924000.0,4952935000.0,5247232000.0,5657480000.0,6039801000.0,6398275000.0,,,2117977000.0,2435590000.0,3758008000.0,4214892000.0,4521318000.0,4952935000.0,5657480000.0,6398275000.0,1964121000.0,2435590000.0,4059499000.0,4521318000.0,5247232000.0,6398275000.0,,2435590000.0,4214892000.0,4952935000.0,6398275000.0,1964121000.0,3758008000.0,4700924000.0,6398275000.0,3758008000.0,6398275000.0,6398275000.0,6398275000.0,CommonMetricExtracted
Goodwill,,,,,355128000.0,355128000.0,355128000.0,355128000.0,355128000.0,355128000.0,357586000.0,357586000.0,357586000.0,357586000.0,357586000.0,357586000.0,357586000.0,357586000.0,357586000.0,357586000.0,,,355128000.0,355128000.0,355128000.0,357586000.0,357586000.0,357586000.0,357586000.0,357586000.0,355128000.0,355128000.0,357586000.0,357586000.0,357586000.0,357586000.0,,355128000.0,357586000.0,357586000.0,357586000.0,355128000.0,355128000.0,357586000.0,357586000.0,355128000.0,357586000.0,357586000.0,357586000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,2795132000.0,3037669000.0,3210438000.0,3485533000.0,3715260000.0,4973943000.0,5278640000.0,5499321000.0,5420917000.0,5805999000.0,6083486000.0,6389449000.0,6780443000.0,7317783000.0,7600652000.0,7997524000.0,,,3037669000.0,3485533000.0,4973943000.0,5499321000.0,5805999000.0,6389449000.0,7317783000.0,7997524000.0,2795132000.0,3485533000.0,5278640000.0,5805999000.0,6780443000.0,7997524000.0,,3485533000.0,5499321000.0,6389449000.0,7997524000.0,2795132000.0,4973943000.0,6083486000.0,7997524000.0,4973943000.0,7997524000.0,7997524000.0,7997524000.0,CommonMetricExtracted
ShorttermDebt,,,,,981296000.0,1061780000.0,3792000.0,0.0,,,,,,,,,,,99950000.0,299950000.0,,,1061780000.0,0.0,,,,,,299950000.0,981296000.0,0.0,,,,299950000.0,,0.0,,,299950000.0,981296000.0,,,299950000.0,,299950000.0,299950000.0,299950000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,258050000.0,278942000.0,270674000.0,276294000.0,274570000.0,288843000.0,258499000.0,284681000.0,295207000.0,303835000.0,298711000.0,307902000.0,348588000.0,452077000.0,370507000.0,366393000.0,,,278942000.0,276294000.0,288843000.0,284681000.0,303835000.0,307902000.0,452077000.0,366393000.0,258050000.0,276294000.0,258499000.0,303835000.0,348588000.0,366393000.0,,276294000.0,284681000.0,307902000.0,366393000.0,258050000.0,288843000.0,298711000.0,366393000.0,288843000.0,366393000.0,366393000.0,366393000.0,CommonMetricExtracted
CurrentLiability,,,,,489741000.0,525042000.0,703077000.0,690238000.0,691607000.0,877633000.0,836178000.0,845563000.0,857627000.0,604677000.0,571844000.0,732458000.0,644047000.0,895667000.0,845506000.0,1092656000.0,,,525042000.0,690238000.0,877633000.0,845563000.0,604677000.0,732458000.0,895667000.0,1092656000.0,489741000.0,690238000.0,836178000.0,604677000.0,644047000.0,1092656000.0,,690238000.0,845563000.0,732458000.0,1092656000.0,489741000.0,877633000.0,571844000.0,1092656000.0,877633000.0,1092656000.0,1092656000.0,1092656000.0,CommonMetricExtracted
