,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
InvestingCashFlow,,,,-2363000000.0,-4149000000.0,-4405000000.0,-2524000000.0,-11404000000.0,-4214000000.0,-7506000000.0,-6186000000.0,-999000000.0,-2254000000.0,6348000000.0,-3976000000.0,-1477000000.0,-2765000000.0,-763000000.0,-3349000000.0,2524000000.0,,,-4149000000.0,-2524000000.0,-4214000000.0,-6186000000.0,-2254000000.0,-3976000000.0,-2765000000.0,-3349000000.0,,-4405000000.0,-4214000000.0,-999000000.0,-3976000000.0,-763000000.0,,-4149000000.0,-4214000000.0,-2254000000.0,-2765000000.0,,-4405000000.0,-6186000000.0,-1477000000.0,,-6186000000.0,-4405000000.0,,CommonMetricExtracted
DividendsPaid,,,,3521000000.0,3800000000.0,4068000000.0,4300000000.0,4595000000.0,4969000000.0,5350000000.0,5741000000.0,6043000000.0,6320000000.0,6644000000.0,6845000000.0,7047000000.0,7252000000.0,7616000000.0,7952000000.0,8359000000.0,,,3800000000.0,4300000000.0,4969000000.0,5741000000.0,6320000000.0,6845000000.0,7252000000.0,7952000000.0,,4068000000.0,4969000000.0,6043000000.0,6845000000.0,7616000000.0,,3800000000.0,4969000000.0,6320000000.0,7252000000.0,,4068000000.0,5741000000.0,7047000000.0,,5741000000.0,4068000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-3985000000.0,-2293000000.0,-3465000000.0,-2234000000.0,-3347000000.0,-3745000000.0,-3631000000.0,-5113000000.0,-6545000000.0,-7409000000.0,-10347000000.0,-9004000000.0,-8070000000.0,-6786000000.0,-10250000000.0,-8310000000.0,-6910000000.0,,,-2293000000.0,-2234000000.0,-3745000000.0,-5113000000.0,-7409000000.0,-9004000000.0,-6786000000.0,-8310000000.0,,-3465000000.0,-3745000000.0,-6545000000.0,-9004000000.0,-10250000000.0,,-2293000000.0,-3745000000.0,-7409000000.0,-6786000000.0,,-3465000000.0,-5113000000.0,-8070000000.0,,-5113000000.0,-3465000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.393306738647493,0.37890754446039987,0.38096209912536444,0.3922878763484141,0.4068879869146423,0.3972836631742336,0.4185657148172263,0.4047733531494514,0.3893669917766303,,,,,,,0.37890754446039987,0.3922878763484141,0.3972836631742336,0.4047733531494514,,,,0.393306738647493,0.3922878763484141,0.4185657148172263,,,,0.37890754446039987,0.3972836631742336,,,,0.4068879869146423,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,25398000000.0,22491000000.0,21233000000.0,22647000000.0,19581000000.0,23298000000.0,25004000000.0,27234000000.0,28737000000.0,,,,,,,22491000000.0,22647000000.0,23298000000.0,27234000000.0,,,,25398000000.0,22647000000.0,25004000000.0,,,,22491000000.0,23298000000.0,,,,19581000000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.606693261352507,0.6210924555396001,0.6190379008746356,0.6077121236515859,0.5931120130853578,0.6027163368257664,0.5814342851827737,0.5952266468505486,0.6106330082233696,,,,,,,0.6210924555396001,0.6077121236515859,0.6027163368257664,0.5952266468505486,,,,0.606693261352507,0.6077121236515859,0.5814342851827737,,,,0.6210924555396001,0.6027163368257664,,,,0.5931120130853578,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.36714998925065095,0.3544129018005081,0.3207580174927114,0.32477325175763433,0.29475374083722056,0.3141637563057819,0.2995070226025486,0.30537220789439173,0.30985316929092027,,,,,,,0.3544129018005081,0.32477325175763433,0.3141637563057819,0.30537220789439173,,,,0.36714998925065095,0.32477325175763433,0.2995070226025486,,,,0.3544129018005081,0.3141637563057819,,,,0.29475374083722056,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.19434823113489239,0.1902684193085165,0.2434402332361516,0.28943272688241295,0.2952989640758466,0.3214331910490234,0.27174216351967256,0.28307907505354724,0.27806463951042265,,,,,,,0.1902684193085165,0.28943272688241295,0.3214331910490234,0.28307907505354724,,,,0.19434823113489239,0.28943272688241295,0.27174216351967256,,,,0.1902684193085165,0.3214331910490234,,,,0.2952989640758466,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.0754749272633921,0.11789684990735022,0.1265474552957359,,,,,,,,,,0.11789684990735022,,,,,,0.0754749272633921,,,,,,,,,,,,,,CommonMetricCalculated
