,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,528000000.0,765000000.0,1030000000.0,1302000000.0,1458000000.0,1492000000.0,1556000000.0,2035000000.0,1693000000.0,1400000000.0,2598000000.0,3228000000.0,6341000000.0,6422000000.0,6423000000.0,,,528000000.0,1030000000.0,1458000000.0,1556000000.0,1693000000.0,2598000000.0,6341000000.0,6423000000.0,,1030000000.0,1492000000.0,1693000000.0,3228000000.0,6423000000.0,,1030000000.0,1556000000.0,2598000000.0,6423000000.0,,1458000000.0,1400000000.0,6423000000.0,1458000000.0,6423000000.0,6423000000.0,6423000000.0,CommonMetricExtracted
CurrentAssets,,,,,,12133000000.0,14293000000.0,15645000000.0,19555000000.0,22413000000.0,22099000000.0,22981000000.0,43593000000.0,17384000000.0,16765000000.0,18519000000.0,20075000000.0,20724000000.0,22464000000.0,25231000000.0,,,12133000000.0,15645000000.0,22413000000.0,22981000000.0,17384000000.0,18519000000.0,20724000000.0,25231000000.0,,15645000000.0,22099000000.0,17384000000.0,20075000000.0,25231000000.0,,15645000000.0,22981000000.0,18519000000.0,25231000000.0,,22413000000.0,16765000000.0,25231000000.0,22413000000.0,25231000000.0,25231000000.0,25231000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,2373000000.0,2414000000.0,2851000000.0,2995000000.0,2487000000.0,2534000000.0,2306000000.0,3216000000.0,2975000000.0,3081000000.0,3711000000.0,4559000000.0,5168000000.0,5042000000.0,4665000000.0,,,2373000000.0,2851000000.0,2487000000.0,2306000000.0,2975000000.0,3711000000.0,5168000000.0,4665000000.0,,2851000000.0,2534000000.0,2975000000.0,4559000000.0,4665000000.0,,2851000000.0,2306000000.0,3711000000.0,4665000000.0,,2487000000.0,3081000000.0,4665000000.0,2487000000.0,4665000000.0,4665000000.0,4665000000.0,CommonMetricExtracted
Goodwill,,,,,,1488000000.0,3432000000.0,3917000000.0,3976000000.0,4488000000.0,5479000000.0,5679000000.0,6623000000.0,6498000000.0,6282000000.0,6323000000.0,7246000000.0,10508000000.0,10642000000.0,10799000000.0,,,1488000000.0,3917000000.0,4488000000.0,5679000000.0,6498000000.0,6323000000.0,10508000000.0,10799000000.0,,3917000000.0,5479000000.0,6498000000.0,7246000000.0,10799000000.0,,3917000000.0,5679000000.0,6323000000.0,10799000000.0,,4488000000.0,6282000000.0,10799000000.0,4488000000.0,10799000000.0,10799000000.0,10799000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,3022000000.0,3099000000.0,2938000000.0,2553000000.0,2580000000.0,3742000000.0,3500000000.0,3737000000.0,2955000000.0,2172000000.0,1653000000.0,1458000000.0,1882000000.0,1408000000.0,1244000000.0,,,3022000000.0,2938000000.0,2580000000.0,3500000000.0,2955000000.0,1653000000.0,1882000000.0,1244000000.0,,2938000000.0,3742000000.0,2955000000.0,1458000000.0,1244000000.0,,2938000000.0,3500000000.0,1653000000.0,1244000000.0,,2580000000.0,2172000000.0,1244000000.0,2580000000.0,1244000000.0,1244000000.0,1244000000.0,CommonMetricExtracted
TotalAssets,,,,,27445000000.0,30572000000.0,36422000000.0,43012000000.0,45516000000.0,48574000000.0,50796000000.0,52359000000.0,65498000000.0,32718000000.0,32957000000.0,35594000000.0,41240000000.0,49014000000.0,51040000000.0,55154000000.0,,,30572000000.0,43012000000.0,48574000000.0,52359000000.0,32718000000.0,35594000000.0,49014000000.0,55154000000.0,27445000000.0,43012000000.0,50796000000.0,32718000000.0,41240000000.0,55154000000.0,,43012000000.0,52359000000.0,35594000000.0,55154000000.0,27445000000.0,48574000000.0,32957000000.0,55154000000.0,48574000000.0,55154000000.0,55154000000.0,55154000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,1749000000.0,2495000000.0,1005000000.0,2496000000.0,500000000.0,2044000000.0,1945000000.0,914000000.0,1364000000.0,,,,,,1749000000.0,1005000000.0,500000000.0,1945000000.0,1364000000.0,,,,1005000000.0,2044000000.0,1364000000.0,,,1749000000.0,500000000.0,1364000000.0,,,2496000000.0,1364000000.0,,1364000000.0,1364000000.0,1364000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,764000000.0,969000000.0,1298000000.0,1554000000.0,2183000000.0,1300000000.0,1858000000.0,1971000000.0,1825000000.0,1368000000.0,2248000000.0,2750000000.0,3796000000.0,1912000000.0,2584000000.0,,,764000000.0,1298000000.0,2183000000.0,1858000000.0,1825000000.0,2248000000.0,3796000000.0,2584000000.0,,1298000000.0,1300000000.0,1825000000.0,2750000000.0,2584000000.0,,1298000000.0,1858000000.0,2248000000.0,2584000000.0,,2183000000.0,1368000000.0,2584000000.0,2183000000.0,2584000000.0,2584000000.0,2584000000.0,CommonMetricExtracted
CurrentLiability,,,,,,7020000000.0,8005000000.0,7689000000.0,8371000000.0,9058000000.0,9317000000.0,10506000000.0,16846000000.0,19448000000.0,13441000000.0,14028000000.0,18496000000.0,17622000000.0,16137000000.0,16763000000.0,,,7020000000.0,7689000000.0,9058000000.0,10506000000.0,19448000000.0,14028000000.0,17622000000.0,16763000000.0,,7689000000.0,9317000000.0,19448000000.0,18496000000.0,16763000000.0,,7689000000.0,10506000000.0,14028000000.0,16763000000.0,,9058000000.0,13441000000.0,16763000000.0,9058000000.0,16763000000.0,16763000000.0,16763000000.0,CommonMetricExtracted
