,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,,811471000.0,899810000.0,826215000.0,824410000.0,815099000.0,756862000.0,780958000.0,1098129000.0,912874000.0,925179000.0,1113452000.0,1368679000.0,1214672000.0,980591000.0,929476000.0,,,811471000.0,826215000.0,815099000.0,780958000.0,912874000.0,1113452000.0,1214672000.0,929476000.0,,826215000.0,756862000.0,912874000.0,1368679000.0,929476000.0,,826215000.0,780958000.0,1113452000.0,929476000.0,,815099000.0,925179000.0,929476000.0,815099000.0,929476000.0,929476000.0,929476000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,361304000.0,357888000.0,358372000.0,357730000.0,374111000.0,356241000.0,361185000.0,319139000.0,439395000.0,437067000.0,442643000.0,426148000.0,335790000.0,327864000.0,329393000.0,,,361304000.0,358372000.0,374111000.0,361185000.0,439395000.0,442643000.0,335790000.0,329393000.0,,358372000.0,356241000.0,439395000.0,426148000.0,329393000.0,,358372000.0,361185000.0,442643000.0,329393000.0,,374111000.0,437067000.0,329393000.0,374111000.0,329393000.0,329393000.0,329393000.0,CommonMetricExtracted
IntangibleAssets,,,,,,233011000.0,223189000.0,230473000.0,221391000.0,233623000.0,213837000.0,210599000.0,205127000.0,370858000.0,356639000.0,355028000.0,350025000.0,761914000.0,635243000.0,618782000.0,,,233011000.0,230473000.0,233623000.0,210599000.0,370858000.0,355028000.0,761914000.0,618782000.0,,230473000.0,213837000.0,370858000.0,350025000.0,618782000.0,,230473000.0,210599000.0,355028000.0,618782000.0,,233623000.0,356639000.0,618782000.0,233623000.0,618782000.0,618782000.0,618782000.0,CommonMetricExtracted
TotalAssets,,,,,,1753701000.0,1865254000.0,1806192000.0,1788779000.0,1820361000.0,1731433000.0,1782096000.0,1873541000.0,2084890000.0,2074939000.0,2456017000.0,2604685000.0,2816474000.0,2418879000.0,2370954000.0,,,1753701000.0,1806192000.0,1820361000.0,1782096000.0,2084890000.0,2456017000.0,2816474000.0,2370954000.0,,1806192000.0,1731433000.0,2084890000.0,2604685000.0,2370954000.0,,1806192000.0,1782096000.0,2456017000.0,2370954000.0,,1820361000.0,2074939000.0,2370954000.0,1820361000.0,2370954000.0,2370954000.0,2370954000.0,CommonMetricExtracted
ShorttermDebt,,,,,,20901000.0,25164000.0,17703000.0,10768000.0,7886000.0,16593000.0,22644000.0,11078000.0,13011000.0,10525000.0,9922000.0,12486000.0,12653000.0,9625000.0,8155000.0,,,20901000.0,17703000.0,7886000.0,22644000.0,13011000.0,9922000.0,12653000.0,8155000.0,,17703000.0,16593000.0,13011000.0,12486000.0,8155000.0,,17703000.0,22644000.0,9922000.0,8155000.0,,7886000.0,10525000.0,8155000.0,7886000.0,8155000.0,8155000.0,8155000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,315171000.0,289075000.0,252041000.0,270353000.0,322260000.0,304808000.0,293935000.0,267209000.0,372850000.0,375241000.0,403679000.0,405241000.0,366590000.0,309744000.0,301272000.0,,,315171000.0,252041000.0,322260000.0,293935000.0,372850000.0,403679000.0,366590000.0,301272000.0,,252041000.0,304808000.0,372850000.0,405241000.0,301272000.0,,252041000.0,293935000.0,403679000.0,301272000.0,,322260000.0,375241000.0,301272000.0,322260000.0,301272000.0,301272000.0,301272000.0,CommonMetricExtracted
CurrentLiability,,,,,,474656000.0,421458000.0,387359000.0,394440000.0,440267000.0,430856000.0,492315000.0,538787000.0,532263000.0,514764000.0,652666000.0,706618000.0,639712000.0,592027000.0,570471000.0,,,474656000.0,387359000.0,440267000.0,492315000.0,532263000.0,652666000.0,639712000.0,570471000.0,,387359000.0,430856000.0,532263000.0,706618000.0,570471000.0,,387359000.0,492315000.0,652666000.0,570471000.0,,440267000.0,514764000.0,570471000.0,440267000.0,570471000.0,570471000.0,570471000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,198690000.0,210220000.0,196750000.0,175419000.0,152070000.0,150302000.0,168337000.0,132537000.0,106710000.0,109997000.0,262564000.0,228900000.0,354327000.0,284582000.0,281179000.0,,,198690000.0,196750000.0,152070000.0,168337000.0,106710000.0,262564000.0,354327000.0,281179000.0,,196750000.0,150302000.0,106710000.0,228900000.0,281179000.0,,196750000.0,168337000.0,262564000.0,281179000.0,,152070000.0,109997000.0,281179000.0,152070000.0,281179000.0,281179000.0,281179000.0,CommonMetricExtracted
TotalLiability,,,,,,1042986000.0,1213346000.0,1152040000.0,1138315000.0,1288334000.0,1300908000.0,1371149000.0,1474733000.0,1610499000.0,1597176000.0,1755866000.0,1797527000.0,2338904000.0,2103635000.0,2146066000.0,,,1042986000.0,1152040000.0,1288334000.0,1371149000.0,1610499000.0,1755866000.0,2338904000.0,2146066000.0,,1152040000.0,1300908000.0,1610499000.0,1797527000.0,2146066000.0,,1152040000.0,1371149000.0,1755866000.0,2146066000.0,,1288334000.0,1597176000.0,2146066000.0,1288334000.0,2146066000.0,2146066000.0,2146066000.0,CommonMetricExtracted
ShareholderEquity,,,,665330000.0,688207000.0,710715000.0,651908000.0,654152000.0,650464000.0,532027000.0,430525000.0,410947000.0,398808000.0,474391000.0,477763000.0,700151000.0,807158000.0,477570000.0,315244000.0,224888000.0,,665330000.0,710715000.0,654152000.0,532027000.0,410947000.0,474391000.0,700151000.0,477570000.0,224888000.0,688207000.0,654152000.0,430525000.0,474391000.0,807158000.0,224888000.0,665330000.0,654152000.0,410947000.0,700151000.0,224888000.0,688207000.0,532027000.0,477763000.0,224888000.0,532027000.0,224888000.0,224888000.0,224888000.0,CommonMetricExtracted
OperatingCashFlow,,,,,84100000.0,83125000.0,35385000.0,90130000.0,85683000.0,93301000.0,76137000.0,105937000.0,49151000.0,66446000.0,113958000.0,137029000.0,71032000.0,59240000.0,431765000.0,380042000.0,,,84100000.0,35385000.0,85683000.0,76137000.0,49151000.0,113958000.0,71032000.0,431765000.0,,83125000.0,85683000.0,105937000.0,113958000.0,59240000.0,,84100000.0,85683000.0,49151000.0,71032000.0,,83125000.0,76137000.0,137029000.0,,76137000.0,83125000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,32697000.0,40477000.0,87617000.0,68851000.0,64441000.0,77094000.0,73620000.0,90759000.0,34937000.0,50138000.0,45361000.0,48998000.0,36951000.0,42488000.0,63604000.0,68399000.0,,,32697000.0,87617000.0,64441000.0,73620000.0,34937000.0,45361000.0,36951000.0,63604000.0,,40477000.0,64441000.0,90759000.0,45361000.0,42488000.0,,32697000.0,64441000.0,34937000.0,36951000.0,,40477000.0,73620000.0,48998000.0,,73620000.0,40477000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-32833000.0,-584143000.0,-82333000.0,-90974000.0,-62868000.0,-147250000.0,-39439000.0,-62261000.0,-71337000.0,2574000.0,-64061000.0,-51477000.0,-56167000.0,-583227000.0,-45211000.0,-64999000.0,,,-32833000.0,-82333000.0,-62868000.0,-39439000.0,-71337000.0,-64061000.0,-56167000.0,-45211000.0,,-584143000.0,-62868000.0,-62261000.0,-64061000.0,-583227000.0,,-32833000.0,-62868000.0,-71337000.0,-56167000.0,,-584143000.0,-39439000.0,-51477000.0,,-39439000.0,-584143000.0,,CommonMetricExtracted
DividendsPaid,,,,,,0.0,0.0,4743000.0,5825000.0,6273000.0,7654000.0,8798000.0,10325000.0,49797000.0,13676000.0,14529000.0,17139000.0,126677000.0,133814000.0,35806000.0,,,,0.0,5825000.0,7654000.0,10325000.0,13676000.0,17139000.0,133814000.0,,0.0,5825000.0,8798000.0,13676000.0,126677000.0,,,5825000.0,10325000.0,17139000.0,,0.0,7654000.0,14529000.0,,7654000.0,0.0,,CommonMetricExtracted
FinancingCashFlow,,,,,-43202000.0,353293000.0,122110000.0,-30693000.0,-52249000.0,-27930000.0,-44851000.0,8888000.0,,,-34976000.0,68190000.0,-28245000.0,393345000.0,-400162000.0,-298748000.0,,,-43202000.0,122110000.0,-52249000.0,-44851000.0,,-34976000.0,-28245000.0,-400162000.0,,353293000.0,-52249000.0,8888000.0,-34976000.0,393345000.0,,-43202000.0,-52249000.0,,-28245000.0,,353293000.0,-44851000.0,68190000.0,,-44851000.0,353293000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.7414867552648795,0.7358996491631471,0.7335741895608846,0.7176492297718778,0.6710935766624259,0.6466456848564883,0.6112341434408733,,,,,,,,0.7358996491631471,0.7176492297718778,0.6466456848564883,,,,,0.7358996491631471,0.6710935766624259,,,,,0.7176492297718778,,,,0.7335741895608846,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,511318000.0,583474000.0,641426000.0,641113000.0,936886000.0,948821000.0,1019935000.0,,,,,,,,583474000.0,641113000.0,948821000.0,,,,,583474000.0,936886000.0,,,,,641113000.0,,,,641426000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.25851324473512044,0.26410035083685296,0.2664258104391154,0.2823507702281221,0.3289064233375742,0.3533543151435116,0.38876585655912665,,,,,,,,0.26410035083685296,0.2823507702281221,0.3533543151435116,,,,,0.26410035083685296,0.3289064233375742,,,,,0.2823507702281221,,,,0.2664258104391154,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,0.22062593090310115,0.20821359269882755,0.20203262940068667,0.2072247917534636,0.21377165710369853,0.23936320168867448,0.23694806976886015,,,,,,,,0.20821359269882755,0.2072247917534636,0.23936320168867448,,,,,0.20821359269882755,0.21377165710369853,,,,,0.2072247917534636,,,,0.20203262940068667,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,0.04876339666255123,0.061699035300497126,0.06439318103842873,0.07512597847465853,-0.06637451167075305,0.07332349415291248,0.1518177867902665,,,,,,,,0.061699035300497126,0.07512597847465853,0.07332349415291248,,,,,0.061699035300497126,-0.06637451167075305,,,,,0.07512597847465853,,,,0.06439318103842873,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,-0.44629152628433305,0.5152447850797666,0.26132760226665025,,,,,,,,,,0.5152447850797666,,,,,,-0.44629152628433305,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,-0.5893355415939081,0.07147196906931787,0.3130109311867698,-0.34417378844480834,-0.26564835621727034,0.38603186257934247,0.5167832876990164,1.5764333851736652,0.04022419320524389,0.30480300332843097,0.6174472251044946,1.2076089428615253,0.45886726904264885,0.5570792649706123,,,,-0.5893355415939081,0.3130109311867698,-0.26564835621727034,0.5167832876990164,0.04022419320524389,0.6174472251044946,0.45886726904264885,,,0.3130109311867698,0.38603186257934247,0.04022419320524389,1.2076089428615253,,,0.3130109311867698,0.5167832876990164,0.6174472251044946,,,-0.26564835621727034,0.30480300332843097,,-0.26564835621727034,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,0.06354055122608723,0.016877375481433168,0.022192528251039866,0.034885093361918695,-0.0672490107032222,0.02890566490254109,0.08000586997621516,,,,,,,,0.016877375481433168,0.034885093361918695,0.02890566490254109,,,,,0.016877375481433168,-0.0672490107032222,,,,,0.034885093361918695,,,,0.022192528251039866,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.20925208664265266,0.270089241062002,0.253752352595874,0.21606967406994093,0.11336659718635406,0.06870605209404092,0.09290256326204482,0.043420217479002925,0.07641580327624622,0.07823026679161546,0.1958674464637901,0.18167371604298743,0.09894358312367454,0.10492549901029073,0.12312098429652836,,,0.20925208664265266,0.253752352595874,0.11336659718635406,0.09290256326204482,0.07641580327624622,0.1958674464637901,0.09894358312367454,0.12312098429652836,,0.253752352595874,0.06870605209404092,0.07641580327624622,0.18167371604298743,0.12312098429652836,,0.253752352595874,0.09290256326204482,0.1958674464637901,0.12312098429652836,,0.11336659718635406,0.07823026679161546,0.12312098429652836,0.11336659718635406,0.12312098429652836,0.12312098429652836,0.12312098429652836,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.31159708726497926,0.2978695502383837,0.290308212753339,0.3107858953675962,0.31706087236028996,0.28902891147923926,0.2993131512834237,0.18962162004646085,0.3072811800971437,0.2858365786512664,0.31265290286424563,0.21539309071009347,0.2977371669059631,0.3186160182991686,0.3364960472352164,,,0.31159708726497926,0.290308212753339,0.31706087236028996,0.2993131512834237,0.3072811800971437,0.31265290286424563,0.2977371669059631,0.3364960472352164,,0.290308212753339,0.28902891147923926,0.3072811800971437,0.21539309071009347,0.3364960472352164,,0.290308212753339,0.2993131512834237,0.31265290286424563,0.3364960472352164,,0.31706087236028996,0.2858365786512664,0.3364960472352164,0.31706087236028996,0.3364960472352164,0.3364960472352164,0.3364960472352164,CommonMetricCalculated
