,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
GrossMargin,,,,,,,,,,,,46516000.0,62166000.0,121684000.0,137838000.0,79909000.0,15393000.0,50616000.0,200356000.0,219564000.0,,,,,,,62166000.0,137838000.0,15393000.0,200356000.0,,,,46516000.0,137838000.0,50616000.0,,,,62166000.0,15393000.0,,,,79909000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.09540138889458594,0.10692779114628395,0.16447829060660865,0.18331739612107317,0.10893389043766316,0.022813637495405555,0.05797274080861299,0.1553474841206828,0.1616152396655282,,,,,,,0.10692779114628395,0.18331739612107317,0.022813637495405555,0.1553474841206828,,,,0.09540138889458594,0.18331739612107317,0.05797274080861299,,,,0.10692779114628395,0.022813637495405555,,,,0.10893389043766316,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.13522648498098783,0.10880435100441534,0.09500579872346983,0.09288491027504658,0.0832711930257445,0.09403641170960743,0.0879086015347612,0.0732146623163954,0.06746113531975033,,,,,,,0.10880435100441534,0.09288491027504658,0.09403641170960743,0.0732146623163954,,,,0.13522648498098783,0.09288491027504658,0.0879086015347612,,,,0.10880435100441534,0.09403641170960743,,,,0.0832711930257445,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,-0.12969100582055942,-0.0019436412829408496,0.06966983771684387,0.09043248584602658,0.01775599648288131,-0.0721579658766199,-0.051374413011109836,0.049242941147280665,0.0938015251442704,,,,,,,-0.0019436412829408496,0.09043248584602658,-0.0721579658766199,0.049242941147280665,,,,-0.12969100582055942,0.09043248584602658,-0.051374413011109836,,,,-0.0019436412829408496,-0.0721579658766199,,,,0.01775599648288131,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,-0.2094987711903279,0.47014204057601255,0.3752226942579142,0.06327485479433444,0.8638348203203715,0.1765698135549672,0.2558527789238833,0.32922306090577824,0.19720091721356844,44.62300884955752,0.0465630638496013,0.11557862846890304,-1.4357773512476009,0.18399161993961427,-0.2809720209564151,0.288962368131003,0.2073763094911131,,,0.47014204057601255,0.06327485479433444,0.1765698135549672,0.32922306090577824,44.62300884955752,0.11557862846890304,0.18399161993961427,0.288962368131003,,0.3752226942579142,0.1765698135549672,0.19720091721356844,0.11557862846890304,-0.2809720209564151,,0.47014204057601255,0.1765698135549672,44.62300884955752,0.18399161993961427,,0.3752226942579142,0.32922306090577824,-1.4357773512476009,,0.32922306090577824,0.3752226942579142,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,-0.16703856992259764,0.051690537907025144,0.038655453097924085,0.07702926816941943,0.03022813558628869,-0.09120415930567577,-0.10054289313938838,-0.008403322250893212,0.040952920739606644,,,,,,,0.051690537907025144,0.07702926816941943,-0.09120415930567577,-0.008403322250893212,,,,-0.16703856992259764,0.07702926816941943,-0.10054289313938838,,,,0.051690537907025144,-0.09120415930567577,,,,0.03022813558628869,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.4785928990734847,0.5278840365308144,0.5787340533464937,0.5435843737214078,0.6430470371022811,0.6863179181676372,0.7224659556894019,0.6822097929921076,0.5902715197622901,0.6197419543696555,0.47536194203453846,0.5542143461842117,0.47874751198214294,0.4051421115137357,0.4760267740072595,0.5185843800462743,,,0.5278840365308144,0.5435843737214078,0.6863179181676372,0.6822097929921076,0.6197419543696555,0.5542143461842117,0.4051421115137357,0.5185843800462743,0.4785928990734847,0.5435843737214078,0.7224659556894019,0.6197419543696555,0.47874751198214294,0.5185843800462743,,0.5435843737214078,0.6822097929921076,0.5542143461842117,0.5185843800462743,0.4785928990734847,0.6863179181676372,0.47536194203453846,0.5185843800462743,0.6863179181676372,0.5185843800462743,0.5185843800462743,0.5185843800462743,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.25730072848150504,0.239308959660068,0.25288114699409686,0.18931933187996125,0.21102082036234934,0.15083979932965852,0.11152499506604194,0.19477526005103465,0.25094156225160136,0.1506493276088422,0.2861257834095077,0.2515633174480876,0.27219387466055317,0.46197151907666056,0.40184941842052846,0.36443082958282724,,,0.239308959660068,0.18931933187996125,0.15083979932965852,0.19477526005103465,0.1506493276088422,0.2515633174480876,0.46197151907666056,0.36443082958282724,0.25730072848150504,0.18931933187996125,0.11152499506604194,0.1506493276088422,0.27219387466055317,0.36443082958282724,,0.18931933187996125,0.19477526005103465,0.2515633174480876,0.36443082958282724,0.25730072848150504,0.15083979932965852,0.2861257834095077,0.36443082958282724,0.15083979932965852,0.36443082958282724,0.36443082958282724,0.36443082958282724,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.14963753458429918,0.2062499652006392,0.2635819478124258,0.23743924549250275,0.29228190293521156,0.25707169035560434,0.28360224415742935,0.2326638750194153,0.1911443743262866,0.19206978655978327,0.16885383969306023,0.2104029255351086,0.2276576206305341,0.19276845720446417,0.2730168902159438,0.27326150907942764,,,0.2062499652006392,0.23743924549250275,0.25707169035560434,0.2326638750194153,0.19206978655978327,0.2104029255351086,0.19276845720446417,0.27326150907942764,0.14963753458429918,0.23743924549250275,0.28360224415742935,0.19206978655978327,0.2276576206305341,0.27326150907942764,,0.23743924549250275,0.2326638750194153,0.2104029255351086,0.27326150907942764,0.14963753458429918,0.25707169035560434,0.16885383969306023,0.27326150907942764,0.25707169035560434,0.27326150907942764,0.27326150907942764,0.27326150907942764,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.7576877884119546,0.7035261496316836,0.6507820152542453,0.4387538460629898,0.6022202744980898,0.6425686989067271,0.6646106556017699,0.7350482277905829,0.7643307600143388,0.7780898996051505,0.7211517095917906,0.713677180842164,0.7126504925994012,0.6870585074192098,0.6153469669441275,0.5536421673571857,,,0.7035261496316836,0.4387538460629898,0.6425686989067271,0.7350482277905829,0.7780898996051505,0.713677180842164,0.6870585074192098,0.5536421673571857,0.7576877884119546,0.4387538460629898,0.6646106556017699,0.7780898996051505,0.7126504925994012,0.5536421673571857,,0.4387538460629898,0.7350482277905829,0.713677180842164,0.5536421673571857,0.7576877884119546,0.6425686989067271,0.7211517095917906,0.5536421673571857,0.6425686989067271,0.5536421673571857,0.5536421673571857,0.5536421673571857,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,0.07107030993854246,0.08514654984631023,0.2535453525533263,0.2757898689435898,0.32568873973894147,0.17053435445102894,0.2486226547737165,0.2168990359883333,0.10070372580061729,0.09042640072151746,0.06759874130729347,0.02019553570054501,,,,,0.08514654984631023,0.2757898689435898,0.17053435445102894,0.2168990359883333,0.09042640072151746,0.02019553570054501,,,0.2535453525533263,0.17053435445102894,0.10070372580061729,0.02019553570054501,,,0.2757898689435898,0.2168990359883333,0.02019553570054501,,0.08514654984631023,0.2486226547737165,0.02019553570054501,0.08514654984631023,0.02019553570054501,0.02019553570054501,0.02019553570054501,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.6253701788816904,0.631795969853401,0.6083670392791513,0.41316063525123664,0.589755216217536,0.5697594210615485,0.484903717178724,0.4849781028452016,0.45351432916616025,0.5067344684966905,0.3276810242961205,0.32793384712196216,0.4220264296485599,0.4943649202377599,0.47265926830087684,0.5171956654127817,,,0.631795969853401,0.41316063525123664,0.5697594210615485,0.4849781028452016,0.5067344684966905,0.32793384712196216,0.4943649202377599,0.5171956654127817,0.6253701788816904,0.41316063525123664,0.484903717178724,0.5067344684966905,0.4220264296485599,0.5171956654127817,,0.41316063525123664,0.4849781028452016,0.32793384712196216,0.5171956654127817,0.6253701788816904,0.5697594210615485,0.3276810242961205,0.5171956654127817,0.5697594210615485,0.5171956654127817,0.5171956654127817,0.5171956654127817,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,0.24238141130426147,0.24552784448176784,0.29840379471678,0.31240881552446514,0.2810335532313242,0.3156306578153289,0.24938724029977344,0.2538619269795581,0.42406379330285976,0.3795898628812071,0.4488539026614523,0.5543520791800798,0.6274089651747305,0.48410378293639106,0.6771257094544642,0.4222098457739844,,,0.24552784448176784,0.31240881552446514,0.3156306578153289,0.2538619269795581,0.3795898628812071,0.5543520791800798,0.48410378293639106,0.4222098457739844,0.24238141130426147,0.31240881552446514,0.24938724029977344,0.3795898628812071,0.6274089651747305,0.4222098457739844,,0.31240881552446514,0.2538619269795581,0.5543520791800798,0.4222098457739844,0.24238141130426147,0.3156306578153289,0.4488539026614523,0.4222098457739844,0.3156306578153289,0.4222098457739844,0.4222098457739844,0.4222098457739844,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,0.0018166543126785166,0.0025058819038629707,0.004394396112967127,0.002554436178746481,0.017933285628865776,0.03638954034666891,0.0453799639714066,0.05489951063435175,0.05115382101065569,0.05416527958725997,0.21312990595120204,0.13912089632020075,0.07541422337630184,0.2863943325284858,0.17291637441755542,0.3276246965836362,,,0.0025058819038629707,0.002554436178746481,0.03638954034666891,0.05489951063435175,0.05416527958725997,0.13912089632020075,0.2863943325284858,0.3276246965836362,0.0018166543126785166,0.002554436178746481,0.0453799639714066,0.05416527958725997,0.07541422337630184,0.3276246965836362,,0.002554436178746481,0.05489951063435175,0.13912089632020075,0.3276246965836362,0.0018166543126785166,0.03638954034666891,0.21312990595120204,0.3276246965836362,0.03638954034666891,0.3276246965836362,0.3276246965836362,0.3276246965836362,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.0011276525433168594,0.0016082872589796272,0.0026150453878421047,0.0014837978137235796,0.007190639395035138,0.014110426267579714,0.021316759205821673,0.02358094849842519,0.017220823950192077,0.01684094849066971,0.07335030082053166,0.041983718385223745,0.022000165088296445,0.10459633588885289,0.0713734078862739,0.13590455434564974,,,0.0016082872589796272,0.0014837978137235796,0.014110426267579714,0.02358094849842519,0.01684094849066971,0.041983718385223745,0.10459633588885289,0.13590455434564974,0.0011276525433168594,0.0014837978137235796,0.021316759205821673,0.01684094849066971,0.022000165088296445,0.13590455434564974,,0.0014837978137235796,0.02358094849842519,0.041983718385223745,0.13590455434564974,0.0011276525433168594,0.014110426267579714,0.07335030082053166,0.13590455434564974,0.014110426267579714,0.13590455434564974,0.13590455434564974,0.13590455434564974,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,0.37180704600277337,0.3509457074292459,0.39677982060364336,0.41144310779606563,0.5891847595390445,0.6122395025286056,0.530260552448805,0.5704706977174746,0.6633521482861492,0.6890822198464048,0.654511768835509,0.6966782719937493,0.7082756527436471,0.634782102825134,0.5872374254509717,0.5851822046298151,,,0.3509457074292459,0.41144310779606563,0.6122395025286056,0.5704706977174746,0.6890822198464048,0.6966782719937493,0.634782102825134,0.5851822046298151,0.37180704600277337,0.41144310779606563,0.530260552448805,0.6890822198464048,0.7082756527436471,0.5851822046298151,,0.41144310779606563,0.5704706977174746,0.6966782719937493,0.5851822046298151,0.37180704600277337,0.6122395025286056,0.654511768835509,0.5851822046298151,0.6122395025286056,0.5851822046298151,0.5851822046298151,0.5851822046298151,CommonMetricCalculated
NetCashFlow,,,,135961000.0,48436000.0,120619000.0,154944000.0,-108503000.0,43825000.0,,,,-92007000.0,14544000.0,-18534000.0,26941000.0,35849000.0,-132025000.0,158907000.0,37878000.0,,,48436000.0,154944000.0,43825000.0,,-92007000.0,-18534000.0,35849000.0,158907000.0,,120619000.0,43825000.0,,-18534000.0,-132025000.0,,48436000.0,43825000.0,-92007000.0,35849000.0,,120619000.0,,26941000.0,,,120619000.0,,CommonMetricCalculated
