,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.09670310538517222,-0.06876308262823613,-0.05190672475696652,0.008711151405982945,0.0830098205640139,0.13367471999862213,0.12429694663188515,0.10322300940285624,0.12905958978694484,,,,,,,-0.06876308262823613,0.008711151405982945,0.13367471999862213,0.10322300940285624,,,,0.09670310538517222,0.008711151405982945,0.12429694663188515,,,,-0.06876308262823613,0.13367471999862213,,,,0.0830098205640139,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.19661739561667765,0.22039351278978883,0.17107457776523086,,,,,,,,,,0.22039351278978883,,,,,,0.19661739561667765,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.1999438899060894,0.1796345026040527,0.17957826903588195,0.19418384959768553,0.16511118837627264,0.16709485379285902,0.13467051340494468,0.17469986430575943,0.17381911214289097,-1.648308896686903,-0.49582460347601226,1.4863404689092763,0.1802355041547974,-0.5762101096274203,0.2011073033167287,0.4797839970515918,0.15213702789356487,,,0.1796345026040527,0.19418384959768553,0.16709485379285902,0.17469986430575943,-1.648308896686903,1.4863404689092763,-0.5762101096274203,0.4797839970515918,,0.17957826903588195,0.16709485379285902,0.17381911214289097,1.4863404689092763,0.2011073033167287,,0.1796345026040527,0.16709485379285902,-1.648308896686903,-0.5762101096274203,,0.17957826903588195,0.17469986430575943,0.1802355041547974,,0.17469986430575943,0.17957826903588195,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.05828154637002556,-0.21586369875486255,-0.11761137235010997,-0.04739896429648906,0.0275972210992293,0.16545068738146423,0.07248126709045065,0.03939411370871123,0.10071797880341575,,,,,,,-0.21586369875486255,-0.04739896429648906,0.16545068738146423,0.03939411370871123,,,,0.05828154637002556,-0.04739896429648906,0.07248126709045065,,,,-0.21586369875486255,0.16545068738146423,,,,0.0275972210992293,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.4372460237710594,0.397049225038043,0.3975695377103801,0.3755367527879656,0.3076430294556561,0.30488579765297713,0.2792781548661923,0.2957524053898146,0.34683929877605907,0.25270825185764567,0.2802648073331809,0.3052764639276546,0.2544284646284661,0.2789392587489717,0.4039791221155112,0.4438582795769763,,,0.397049225038043,0.3755367527879656,0.30488579765297713,0.2957524053898146,0.25270825185764567,0.3052764639276546,0.2789392587489717,0.4438582795769763,0.4372460237710594,0.3755367527879656,0.2792781548661923,0.25270825185764567,0.2544284646284661,0.4438582795769763,,0.3755367527879656,0.2957524053898146,0.3052764639276546,0.4438582795769763,0.4372460237710594,0.30488579765297713,0.2802648073331809,0.4438582795769763,0.30488579765297713,0.4438582795769763,0.4438582795769763,0.4438582795769763,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.29332554091236307,0.35520437858929343,0.362018894174214,0.3449255722481272,0.3730336326925485,0.3434187938176258,0.35819458012432814,0.37931725295775875,0.36271190144710674,0.41237311047253067,0.4165346218417117,0.4141345484883792,0.3731686130145147,0.3152106880270865,0.346478786630698,0.32082015608345216,,,0.35520437858929343,0.3449255722481272,0.3434187938176258,0.37931725295775875,0.41237311047253067,0.4141345484883792,0.3152106880270865,0.32082015608345216,0.29332554091236307,0.3449255722481272,0.35819458012432814,0.41237311047253067,0.3731686130145147,0.32082015608345216,,0.3449255722481272,0.37931725295775875,0.4141345484883792,0.32082015608345216,0.29332554091236307,0.3434187938176258,0.4165346218417117,0.32082015608345216,0.3434187938176258,0.32082015608345216,0.32082015608345216,0.32082015608345216,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.10399242548681123,0.09899419433767158,0.1487863405500161,0.15092660049917214,0.17542708015956418,0.17874679021278048,0.11616005637972507,0.09739496360057952,0.10414165717297784,0.08277809262918522,0.06891922148155298,0.1020337592697795,0.07823827836579597,0.06647179189244501,0.07486575435165052,,,0.10399242548681123,0.1487863405500161,0.17542708015956418,0.11616005637972507,0.10414165717297784,0.06891922148155298,0.07823827836579597,0.07486575435165052,,0.1487863405500161,0.17874679021278048,0.10414165717297784,0.1020337592697795,0.07486575435165052,,0.1487863405500161,0.11616005637972507,0.06891922148155298,0.07486575435165052,,0.17542708015956418,0.08277809262918522,0.07486575435165052,0.17542708015956418,0.07486575435165052,0.07486575435165052,0.07486575435165052,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.13922350064725894,0.14375397088585234,0.14141737377773428,0.1307513344138911,0.16839673735262328,0.17635995256878798,0.18378047479669915,0.20877028527270156,0.19305383617625468,0.23077698049684583,0.2204224781959222,0.21166976610241314,0.2703691630872397,0.32761177485814585,0.1830702993613458,0.160455809987921,,,0.14375397088585234,0.1307513344138911,0.17635995256878798,0.20877028527270156,0.23077698049684583,0.21166976610241314,0.32761177485814585,0.160455809987921,0.13922350064725894,0.1307513344138911,0.18378047479669915,0.23077698049684583,0.2703691630872397,0.160455809987921,,0.1307513344138911,0.20877028527270156,0.21166976610241314,0.160455809987921,0.13922350064725894,0.17635995256878798,0.2204224781959222,0.160455809987921,0.17635995256878798,0.160455809987921,0.160455809987921,0.160455809987921,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.5343770754650872,0.5955646023899664,0.6071803242731642,0.544955134878811,0.5245635383172874,0.4741013375987013,0.48787039946501354,0.45274981004941023,0.49877158029738866,0.44864226232081267,0.42213682574223144,0.4510823159990533,0.44957407801880983,0.44175862029334406,0.485151236314491,0.4778234814834284,,,0.5955646023899664,0.544955134878811,0.4741013375987013,0.45274981004941023,0.44864226232081267,0.4510823159990533,0.44175862029334406,0.4778234814834284,0.5343770754650872,0.544955134878811,0.48787039946501354,0.44864226232081267,0.44957407801880983,0.4778234814834284,,0.544955134878811,0.45274981004941023,0.4510823159990533,0.4778234814834284,0.5343770754650872,0.4741013375987013,0.42213682574223144,0.4778234814834284,0.4741013375987013,0.4778234814834284,0.4778234814834284,0.4778234814834284,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.10559610756491662,0.08946638750931432,0.09237913280078877,0.09088900584284605,0.10238684668954377,0.10976851393162142,0.11310577993248268,0.1191853329501983,0.12587715354148263,0.125412298928285,0.10330810373118436,0.08560133986402621,0.07131272429602367,0.0759400685793539,0.07233310678884532,0.07885733129342472,,,0.08946638750931432,0.09088900584284605,0.10976851393162142,0.1191853329501983,0.125412298928285,0.08560133986402621,0.0759400685793539,0.07885733129342472,0.10559610756491662,0.09088900584284605,0.11310577993248268,0.125412298928285,0.07131272429602367,0.07885733129342472,,0.09088900584284605,0.1191853329501983,0.08560133986402621,0.07885733129342472,0.10559610756491662,0.10976851393162142,0.10330810373118436,0.07885733129342472,0.10976851393162142,0.07885733129342472,0.07885733129342472,0.07885733129342472,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.17329954367223052,0.1520944276877432,0.14495618373387018,0.1655942397367157,0.16821458264812272,0.20737257674225973,0.21129035728690923,0.2136852508718324,0.22387886965831386,0.26440988926215775,0.26115586455861217,0.25182686557456424,0.21742728296715585,0.2231509627996745,0.21512590000158488,0.21114047435821423,,,0.1520944276877432,0.1655942397367157,0.20737257674225973,0.2136852508718324,0.26440988926215775,0.25182686557456424,0.2231509627996745,0.21114047435821423,0.17329954367223052,0.1655942397367157,0.21129035728690923,0.26440988926215775,0.21742728296715585,0.21114047435821423,,0.1655942397367157,0.2136852508718324,0.25182686557456424,0.21114047435821423,0.17329954367223052,0.20737257674225973,0.26115586455861217,0.21114047435821423,0.20737257674225973,0.21114047435821423,0.21114047435821423,0.21114047435821423,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,0.09362245681485992,0.07458021668798388,0.06881245183249778,0.06107052059550435,0.05509755070381126,,,,,,,,0.09362245681485992,0.06881245183249778,0.05509755070381126,,,,,0.07458021668798388,0.05509755070381126,,,,0.09362245681485992,0.05509755070381126,,,,0.05509755070381126,,0.05509755070381126,0.05509755070381126,0.05509755070381126,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.6009953805051959,0.5522137342515131,0.591719153130578,0.5016468491719667,0.6181352753474619,0.6298668020934074,0.5767252930705267,0.6153512065925818,0.5686407206795527,0.6410073787946825,0.6239711300710509,0.6192151880331056,0.6171230324594715,0.6363718678958893,0.6077972150022434,0.599573101571112,,,0.5522137342515131,0.5016468491719667,0.6298668020934074,0.6153512065925818,0.6410073787946825,0.6192151880331056,0.6363718678958893,0.599573101571112,0.6009953805051959,0.5016468491719667,0.5767252930705267,0.6410073787946825,0.6171230324594715,0.599573101571112,,0.5016468491719667,0.6153512065925818,0.6192151880331056,0.599573101571112,0.6009953805051959,0.6298668020934074,0.6239711300710509,0.599573101571112,0.6298668020934074,0.599573101571112,0.599573101571112,0.599573101571112,CommonMetricCalculated
