,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,180000000.0,,805000000.0,863000000.0,850000000.0,1000000000.0,910000000.0,1030000000.0,440000000.0,299000000.0,302000000.0,335000000.0,302000000.0,761000000.0,1200000000.0,,,180000000.0,805000000.0,850000000.0,910000000.0,440000000.0,302000000.0,302000000.0,1200000000.0,,805000000.0,1000000000.0,440000000.0,335000000.0,1200000000.0,,805000000.0,910000000.0,302000000.0,1200000000.0,,850000000.0,299000000.0,1200000000.0,850000000.0,1200000000.0,1200000000.0,1200000000.0,CommonMetricExtracted
Inventory,,,,1375000000.0,1202000000.0,1520000000.0,,1757000000.0,1731000000.0,1784000000.0,1691000000.0,1790000000.0,1957000000.0,2217000000.0,2001000000.0,1955000000.0,1910000000.0,2757000000.0,3999000000.0,4527000000.0,,1375000000.0,1520000000.0,1757000000.0,1784000000.0,1790000000.0,2217000000.0,1955000000.0,2757000000.0,4527000000.0,1202000000.0,1757000000.0,1691000000.0,2217000000.0,1910000000.0,4527000000.0,1375000000.0,1757000000.0,1790000000.0,1955000000.0,4527000000.0,1202000000.0,1784000000.0,2001000000.0,4527000000.0,1784000000.0,4527000000.0,4527000000.0,4527000000.0,CommonMetricExtracted
CurrentAssets,,,,5790000000.0,6114000000.0,7060000000.0,,8230000000.0,8019000000.0,7768000000.0,7074000000.0,7457000000.0,8734000000.0,8097000000.0,8761000000.0,10239000000.0,13685000000.0,14021000000.0,15122000000.0,15026000000.0,,5790000000.0,7060000000.0,8230000000.0,7768000000.0,7457000000.0,8097000000.0,10239000000.0,14021000000.0,15026000000.0,6114000000.0,8230000000.0,7074000000.0,8097000000.0,13685000000.0,15026000000.0,5790000000.0,8230000000.0,7457000000.0,10239000000.0,15026000000.0,6114000000.0,7768000000.0,8761000000.0,15026000000.0,7768000000.0,15026000000.0,15026000000.0,15026000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,3304000000.0,3158000000.0,3680000000.0,,3912000000.0,3399000000.0,2840000000.0,2596000000.0,2512000000.0,2664000000.0,3183000000.0,3303000000.0,3269000000.0,5141000000.0,6876000000.0,9999000000.0,11347000000.0,,3304000000.0,3680000000.0,3912000000.0,2840000000.0,2512000000.0,3183000000.0,3269000000.0,6876000000.0,11347000000.0,3158000000.0,3912000000.0,2596000000.0,3183000000.0,5141000000.0,11347000000.0,3304000000.0,3912000000.0,2512000000.0,3269000000.0,11347000000.0,3158000000.0,2840000000.0,3303000000.0,11347000000.0,2840000000.0,11347000000.0,11347000000.0,11347000000.0,CommonMetricExtracted
Goodwill,,,,840000000.0,926000000.0,924000000.0,,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,,840000000.0,924000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,926000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,840000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,926000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,4362000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,11923000000.0,12119000000.0,13401000000.0,,20021000000.0,18938000000.0,17722000000.0,16230000000.0,16431000000.0,17642000000.0,17137000000.0,18018000000.0,19351000000.0,24676000000.0,27207000000.0,32348000000.0,35509000000.0,,11923000000.0,13401000000.0,20021000000.0,17722000000.0,16431000000.0,17137000000.0,19351000000.0,27207000000.0,35509000000.0,12119000000.0,20021000000.0,16230000000.0,17137000000.0,24676000000.0,35509000000.0,11923000000.0,20021000000.0,16431000000.0,19351000000.0,35509000000.0,12119000000.0,17722000000.0,18018000000.0,35509000000.0,17722000000.0,35509000000.0,35509000000.0,35509000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,0.0,,1500000000.0,1000000000.0,1001000000.0,1000000000.0,631000000.0,500000000.0,749000000.0,500000000.0,550000000.0,500000000.0,500000000.0,599000000.0,750000000.0,,,0.0,1500000000.0,1001000000.0,631000000.0,749000000.0,550000000.0,500000000.0,750000000.0,,1500000000.0,1000000000.0,749000000.0,500000000.0,750000000.0,,1500000000.0,631000000.0,550000000.0,750000000.0,,1001000000.0,500000000.0,750000000.0,1001000000.0,750000000.0,750000000.0,750000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,364000000.0,631000000.0,730000000.0,,523000000.0,541000000.0,508000000.0,481000000.0,479000000.0,594000000.0,581000000.0,434000000.0,549000000.0,774000000.0,1040000000.0,974000000.0,979000000.0,,364000000.0,730000000.0,523000000.0,508000000.0,479000000.0,581000000.0,549000000.0,1040000000.0,979000000.0,631000000.0,523000000.0,481000000.0,581000000.0,774000000.0,979000000.0,364000000.0,523000000.0,479000000.0,549000000.0,979000000.0,631000000.0,508000000.0,434000000.0,979000000.0,508000000.0,979000000.0,979000000.0,979000000.0,CommonMetricExtracted
CurrentLiability,,,,1666000000.0,1973000000.0,2610000000.0,,3954000000.0,3952000000.0,3811000000.0,3629000000.0,3418000000.0,3422000000.0,3618000000.0,3312000000.0,3681000000.0,3946000000.0,4430000000.0,5067000000.0,5557000000.0,,1666000000.0,2610000000.0,3954000000.0,3811000000.0,3418000000.0,3618000000.0,3681000000.0,4430000000.0,5557000000.0,1973000000.0,3954000000.0,3629000000.0,3618000000.0,3946000000.0,5557000000.0,1666000000.0,3954000000.0,3418000000.0,3681000000.0,5557000000.0,1973000000.0,3811000000.0,3312000000.0,5557000000.0,3811000000.0,5557000000.0,5557000000.0,5557000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,196000000.0,683000000.0,1392000000.0,1308000000.0,1607000000.0,1436000000.0,1446000000.0,1344000000.0,1444000000.0,2064000000.0,,,,,,683000000.0,1308000000.0,1436000000.0,1344000000.0,2064000000.0,,,196000000.0,1308000000.0,1446000000.0,2064000000.0,,,683000000.0,1436000000.0,2064000000.0,,,1607000000.0,2064000000.0,,2064000000.0,2064000000.0,2064000000.0,CommonMetricExtracted
TotalLiability,,,,2597000000.0,2397000000.0,2964000000.0,,9060000000.0,8131000000.0,7332000000.0,6284000000.0,5958000000.0,7305000000.0,8143000000.0,9111000000.0,10164000000.0,11343000000.0,12630000000.0,15451000000.0,18606000000.0,,2597000000.0,2964000000.0,9060000000.0,7332000000.0,5958000000.0,8143000000.0,10164000000.0,12630000000.0,18606000000.0,2397000000.0,9060000000.0,6284000000.0,8143000000.0,11343000000.0,18606000000.0,2597000000.0,9060000000.0,5958000000.0,10164000000.0,18606000000.0,2397000000.0,7332000000.0,9111000000.0,18606000000.0,7332000000.0,18606000000.0,18606000000.0,18606000000.0,CommonMetricExtracted
ShareholderEquity,,,,9326000000.0,9722000000.0,10437000000.0,,10961000000.0,10807000000.0,10390000000.0,9946000000.0,10473000000.0,10337000000.0,8994000000.0,8907000000.0,9187000000.0,13333000000.0,14577000000.0,16897000000.0,16903000000.0,,9326000000.0,10437000000.0,10961000000.0,10390000000.0,10473000000.0,8994000000.0,9187000000.0,14577000000.0,16903000000.0,9722000000.0,10961000000.0,9946000000.0,8994000000.0,13333000000.0,16903000000.0,9326000000.0,10961000000.0,10473000000.0,9187000000.0,16903000000.0,9722000000.0,10390000000.0,8907000000.0,16903000000.0,10390000000.0,16903000000.0,16903000000.0,16903000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,4614000000.0,5363000000.0,7189000000.0,6649000000.0,6139000000.0,8756000000.0,8720000000.0,6420000000.0,6318000000.0,,,,,,,5363000000.0,6649000000.0,8756000000.0,6420000000.0,,,,4614000000.0,6649000000.0,8720000000.0,,,,5363000000.0,8756000000.0,,,,6139000000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,686000000.0,763000000.0,753000000.0,1199000000.0,816000000.0,495000000.0,412000000.0,385000000.0,551000000.0,531000000.0,695000000.0,1131000000.0,847000000.0,649000000.0,2462000000.0,2797000000.0,5071000000.0,4820000000.0,,686000000.0,753000000.0,816000000.0,412000000.0,551000000.0,695000000.0,847000000.0,2462000000.0,5071000000.0,686000000.0,1199000000.0,412000000.0,531000000.0,847000000.0,2797000000.0,,753000000.0,412000000.0,695000000.0,2462000000.0,,1199000000.0,551000000.0,649000000.0,,551000000.0,1199000000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,-650000000.0,-1127000000.0,-78000000.0,-1920000000.0,-922000000.0,-4095000000.0,-3583000000.0,-4362000000.0,-3202000000.0,,,,,,,-1127000000.0,-1920000000.0,-4095000000.0,-4362000000.0,,,,-650000000.0,-1920000000.0,-3583000000.0,,,,-1127000000.0,-4095000000.0,,,,-922000000.0,,,,,CommonMetricExtracted
DividendsPaid,,,425000000.0,537000000.0,567000000.0,592000000.0,644000000.0,819000000.0,1175000000.0,1323000000.0,1444000000.0,1646000000.0,2104000000.0,2555000000.0,3008000000.0,3426000000.0,3886000000.0,4297000000.0,4557000000.0,4795000000.0,,425000000.0,567000000.0,644000000.0,1175000000.0,1444000000.0,2104000000.0,3008000000.0,3886000000.0,4557000000.0,425000000.0,592000000.0,1175000000.0,1646000000.0,3008000000.0,4297000000.0,,567000000.0,1175000000.0,2104000000.0,3886000000.0,,592000000.0,1444000000.0,3426000000.0,,1444000000.0,592000000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,-3810000000.0,-3734000000.0,-6329000000.0,-4730000000.0,-4547000000.0,-3137000000.0,-6718000000.0,-2144000000.0,-2880000000.0,,,,,,,-3734000000.0,-4730000000.0,-3137000000.0,-2144000000.0,,,,-3810000000.0,-4730000000.0,-6718000000.0,,,,-3734000000.0,-3137000000.0,,,,-4547000000.0,,,,,CommonMetricExtracted
