,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.14586049143989058,0.11544238028874125,,0.16627112722716814,0.15764301650736054,0.15226255051148568,0.17990164134728953,,0.23282831655937844,0.24361123481933317,,0.2192530196949036,0.23129045337818557,0.22821623913504346,0.21637163118189695,0.24176394028500725,,,0.11544238028874125,0.16627112722716814,0.15226255051148568,,0.24361123481933317,0.2192530196949036,0.22821623913504346,0.24176394028500725,0.14586049143989058,0.16627112722716814,0.17990164134728953,0.24361123481933317,0.23129045337818557,0.24176394028500725,,0.16627112722716814,,0.2192530196949036,0.24176394028500725,0.14586049143989058,0.15226255051148568,,0.24176394028500725,0.15226255051148568,0.24176394028500725,0.24176394028500725,0.24176394028500725,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.3089260953638636,0.25758216407106227,,0.40984310938171364,0.34627279700464786,0.35832955496940355,0.33220142820293513,,0.4332560995032032,0.4605081655766443,,0.37674585966202784,0.44427357871920786,0.47216535933856263,0.4202665110279243,0.5042628670235421,,,0.25758216407106227,0.40984310938171364,0.35832955496940355,,0.4605081655766443,0.37674585966202784,0.47216535933856263,0.5042628670235421,0.3089260953638636,0.40984310938171364,0.33220142820293513,0.4605081655766443,0.44427357871920786,0.5042628670235421,,0.40984310938171364,,0.37674585966202784,0.5042628670235421,0.3089260953638636,0.35832955496940355,,0.5042628670235421,0.35832955496940355,0.5042628670235421,0.5042628670235421,0.5042628670235421,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.6281960879587108,0.6759459431650984,,0.5594088430927238,0.5969713285068347,0.6210458705225241,0.6129891637340334,,0.562822221772433,0.5868167879232193,,0.6110319178885726,0.6730127179314411,0.4709519399386015,0.48524026850798824,0.4299154876454955,,,0.6759459431650984,0.5594088430927238,0.6210458705225241,,0.5868167879232193,0.6110319178885726,0.4709519399386015,0.4299154876454955,0.6281960879587108,0.5594088430927238,0.6129891637340334,0.5868167879232193,0.6730127179314411,0.4299154876454955,,0.5594088430927238,,0.6110319178885726,0.4299154876454955,0.6281960879587108,0.6210458705225241,,0.4299154876454955,0.6210458705225241,0.4299154876454955,0.4299154876454955,0.4299154876454955,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.22257986146088254,0.20243532420496416,,0.23974696795092112,0.21905648048927107,0.21275762667447704,0.22231769389447098,,0.26314597363142794,0.24919861050072284,,0.20703425122650335,0.17509913248547124,0.14439264671995003,0.1547706900962908,0.19430641685744443,,,0.20243532420496416,0.23974696795092112,0.21275762667447704,,0.24919861050072284,0.20703425122650335,0.14439264671995003,0.19430641685744443,0.22257986146088254,0.23974696795092112,0.22231769389447098,0.24919861050072284,0.17509913248547124,0.19430641685744443,,0.23974696795092112,,0.20703425122650335,0.19430641685744443,0.22257986146088254,0.21275762667447704,,0.19430641685744443,0.21275762667447704,0.19430641685744443,0.19430641685744443,0.19430641685744443,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,0.0967356201966094,0.08010549794274438,0.11942417475693319,0.1370077342804064,0.13509108491675598,0.12731009747550268,0.12893876994806042,,0.13218020227021474,0.12748822263309917,,0.1102120854897373,0.09030371430977849,0.1979543692798359,0.18580454050025066,0.1872629896994629,,,0.08010549794274438,0.1370077342804064,0.12731009747550268,,0.12748822263309917,0.1102120854897373,0.1979543692798359,0.1872629896994629,0.0967356201966094,0.1370077342804064,0.12893876994806042,0.12748822263309917,0.09030371430977849,0.1872629896994629,,0.1370077342804064,,0.1102120854897373,0.1872629896994629,0.0967356201966094,0.12731009747550268,,0.1872629896994629,0.12731009747550268,0.1872629896994629,0.1872629896994629,0.1872629896994629,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,0.03419273410325845,0.02682720767706746,,0.056831124020298274,0.04367162384673689,0.03348902694064631,0.028788870175978795,,0.028265397489983354,0.02388458816654807,,0.021743204640064774,0.017699991577528846,0.1449365827319885,0.135074410549838,0.13707162718078714,,,0.02682720767706746,0.056831124020298274,0.03348902694064631,,0.02388458816654807,0.021743204640064774,0.1449365827319885,0.13707162718078714,0.03419273410325845,0.056831124020298274,0.028788870175978795,0.02388458816654807,0.017699991577528846,0.13707162718078714,,0.056831124020298274,,0.021743204640064774,0.13707162718078714,0.03419273410325845,0.03348902694064631,,0.13707162718078714,0.03348902694064631,0.13707162718078714,0.13707162718078714,0.13707162718078714,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,0.0012674632222048163,0.0006647305582445951,0.00011955525445343323,0.0,,,,,,0.0,0.039009336234472114,0.037975324478050264,0.03693222853991307,,,,0.0012674632222048163,0.00011955525445343323,,,,0.039009336234472114,0.03693222853991307,,0.0012674632222048163,0.0,,0.0,0.03693222853991307,,0.0012674632222048163,,,0.03693222853991307,,0.00011955525445343323,,0.03693222853991307,0.00011955525445343323,0.03693222853991307,0.03693222853991307,0.03693222853991307,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,0.5728319278484659,0.5994882329621221,,0.5841723749982198,0.5593933526944176,0.5243029264469506,0.5080647854399732,,0.5334835715809686,0.5639157883771889,,0.5710178872505892,0.5662227510422719,0.5653111644720303,0.5717514219649277,0.5644032408440902,,,0.5994882329621221,0.5841723749982198,0.5243029264469506,,0.5639157883771889,0.5710178872505892,0.5653111644720303,0.5644032408440902,0.5728319278484659,0.5841723749982198,0.5080647854399732,0.5639157883771889,0.5662227510422719,0.5644032408440902,,0.5841723749982198,,0.5710178872505892,0.5644032408440902,0.5728319278484659,0.5243029264469506,,0.5644032408440902,0.5243029264469506,0.5644032408440902,0.5644032408440902,0.5644032408440902,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,1.2581322402869246,1.2769570619908877,,1.393870218552117,1.344515210940076,1.3737043795620438,1.343005785531686,,1.4728861828537758,1.617818945645174,,1.3506195703146733,1.4393540068037864,0.5288733091752003,0.5780514313477948,0.6600233577528022,,,1.2769570619908877,1.393870218552117,1.3737043795620438,,1.617818945645174,1.3506195703146733,0.5288733091752003,0.6600233577528022,1.2581322402869246,1.393870218552117,1.343005785531686,1.617818945645174,1.4393540068037864,0.6600233577528022,,1.393870218552117,,1.3506195703146733,0.6600233577528022,1.2581322402869246,1.3737043795620438,,0.6600233577528022,1.3737043795620438,0.6600233577528022,0.6600233577528022,0.6600233577528022,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,0.0,,0.22877206647961656,0.1850050145438431,0.17191580352689181,0.10415833315446771,0.11247689684236983,,,,,,,0.0,0.22877206647961656,0.17191580352689181,0.11247689684236983,,,,0.0,0.1850050145438431,0.11247689684236983,,,,0.22877206647961656,0.11247689684236983,,,,0.11247689684236983,,0.11247689684236983,0.11247689684236983,0.11247689684236983,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,0.0,,0.04670326772781078,0.03741261686178725,0.07487706526952588,0.039471679920021416,0.03794357656401215,,,,,,,0.0,0.04670326772781078,0.07487706526952588,0.03794357656401215,,,,0.0,0.03741261686178725,0.03794357656401215,,,,0.04670326772781078,0.03794357656401215,,,,0.03794357656401215,,0.03794357656401215,0.03794357656401215,0.03794357656401215,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,0.9006343824060344,0.9070383823692989,0.8868342015585372,0.8795159561956039,0.8873662088349699,0.8840279244238846,,0.8527791673052068,0.8373739677369152,,0.7958524025835471,0.7977751200202139,0.564455019646793,0.6210415554415164,0.6598089006230612,,,0.9006343824060344,0.8868342015585372,0.8873662088349699,,0.8373739677369152,0.7958524025835471,0.564455019646793,0.6598089006230612,,0.8868342015585372,0.8840279244238846,0.8373739677369152,0.7977751200202139,0.6598089006230612,,0.8868342015585372,,0.7958524025835471,0.6598089006230612,,0.8873662088349699,,0.6598089006230612,0.8873662088349699,0.6598089006230612,0.6598089006230612,0.6598089006230612,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,-5562000.0,69487000.0,40942000.0,20874000.0,-4897000.0,124737000.0,-182563000.0,,,,,,,,69487000.0,20874000.0,124737000.0,,,,,69487000.0,-4897000.0,,,,,20874000.0,,,,40942000.0,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,-28.78101402373247,2.959719084145236,5.069903766303551,7.2480118808086615,-81.64610986318154,3.423378788971997,-1.8522920854718645,,,,,,,,2.959719084145236,7.2480118808086615,3.423378788971997,,,,,2.959719084145236,-81.64610986318154,,,,,7.2480118808086615,,,,5.069903766303551,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,-2.85979119914138,-1.3392098783055566,-0.9512207362055554,-0.7437802907915994,-0.07166036192148409,-0.8602725397332713,-0.6956634099491242,,,,,,,,-1.3392098783055566,-0.7437802907915994,-0.8602725397332713,,,,,-1.3392098783055566,-0.07166036192148409,,,,,-0.7437802907915994,,,,-0.9512207362055554,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,1.8426824883135562,-0.4032552851612532,-0.9734013970983342,-2.8171409408833954,177.70961813355115,-0.8277495851271074,1.4201070315452748,,,,,,,,-0.4032552851612532,-2.8171409408833954,-0.8277495851271074,,,,,-0.4032552851612532,177.70961813355115,,,,,-2.8171409408833954,,,,-0.9734013970983342,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,-0.25671040523060884,-0.37166447842890693,-0.3186697902616405,-0.5811410857908847,0.09429118889170529,-0.22710190218756596,-0.17784475109384085,,,,,,,,-0.37166447842890693,-0.5811410857908847,-0.22710190218756596,,,,,-0.37166447842890693,0.09429118889170529,,,,,-0.5811410857908847,,,,-0.3186697902616405,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,27.938331535418914,-1.5564637989839827,-3.096502369205217,-3.4308709399252657,-95.06350827036961,-1.5956292038448896,1.4321850539265897,,,,,,,,-1.5564637989839827,-3.4308709399252657,-1.5956292038448896,,,,,-1.5564637989839827,-95.06350827036961,,,,,-3.4308709399252657,,,,-3.096502369205217,,,,,CommonMetricCalculated
