,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,78662000.0,109698000.0,130118000.0,128695000.0,162605000.0,199452000.0,271683000.0,355126000.0,475775000.0,530871000.0,680275000.0,698548000.0,776669000.0,894083000.0,1107183000.0,1232653000.0,,,109698000.0,128695000.0,199452000.0,355126000.0,530871000.0,698548000.0,894083000.0,1232653000.0,78662000.0,128695000.0,271683000.0,530871000.0,776669000.0,1232653000.0,,128695000.0,355126000.0,698548000.0,1232653000.0,78662000.0,199452000.0,680275000.0,1232653000.0,199452000.0,1232653000.0,1232653000.0,1232653000.0,CommonMetricExtracted
CurrentAssets,,,,,467727000.0,504260000.0,469802000.0,743462000.0,1137418000.0,1425629000.0,1089639000.0,1421791000.0,2207144000.0,2056215000.0,1942143000.0,2342219000.0,2274385000.0,2751457000.0,2956088000.0,3232427000.0,,,504260000.0,743462000.0,1425629000.0,1421791000.0,2056215000.0,2342219000.0,2751457000.0,3232427000.0,467727000.0,743462000.0,1089639000.0,2056215000.0,2274385000.0,3232427000.0,,743462000.0,1421791000.0,2342219000.0,3232427000.0,467727000.0,1425629000.0,1942143000.0,3232427000.0,1425629000.0,3232427000.0,3232427000.0,3232427000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,199141000.0,221866000.0,268971000.0,284473000.0,319316000.0,523516000.0,704207000.0,798768000.0,896700000.0,948682000.0,1010868000.0,1032471000.0,1035461000.0,1073366000.0,1066133000.0,1043041000.0,,,221866000.0,284473000.0,523516000.0,798768000.0,948682000.0,1032471000.0,1073366000.0,1043041000.0,199141000.0,284473000.0,704207000.0,948682000.0,1035461000.0,1043041000.0,,284473000.0,798768000.0,1032471000.0,1043041000.0,199141000.0,523516000.0,1010868000.0,1043041000.0,523516000.0,1043041000.0,1043041000.0,1043041000.0,CommonMetricExtracted
Goodwill,,,,,23722000.0,53364000.0,51543000.0,51543000.0,54258000.0,54258000.0,197039000.0,197039000.0,197039000.0,197039000.0,197039000.0,196199000.0,196199000.0,196199000.0,196199000.0,196199000.0,,,53364000.0,51543000.0,54258000.0,197039000.0,197039000.0,196199000.0,196199000.0,196199000.0,23722000.0,51543000.0,197039000.0,197039000.0,196199000.0,196199000.0,,51543000.0,197039000.0,196199000.0,196199000.0,23722000.0,54258000.0,197039000.0,196199000.0,54258000.0,196199000.0,196199000.0,196199000.0,CommonMetricExtracted
IntangibleAssets,,,,,40977000.0,103648000.0,180277000.0,162980000.0,163147000.0,156578000.0,683996000.0,553780000.0,517510000.0,491808000.0,456580000.0,417271000.0,388652000.0,338569000.0,294701000.0,255278000.0,,,103648000.0,162980000.0,156578000.0,553780000.0,491808000.0,417271000.0,338569000.0,255278000.0,40977000.0,162980000.0,683996000.0,491808000.0,388652000.0,255278000.0,,162980000.0,553780000.0,417271000.0,255278000.0,40977000.0,156578000.0,456580000.0,255278000.0,156578000.0,255278000.0,255278000.0,255278000.0,CommonMetricExtracted
TotalAssets,,,,,917163000.0,1262623000.0,1305709000.0,1601643000.0,2249217000.0,2490453000.0,3729368000.0,4023690000.0,4633125000.0,4427128000.0,4690039000.0,5848020000.0,6004772000.0,6375074000.0,6841603000.0,6988940000.0,,,1262623000.0,1601643000.0,2490453000.0,4023690000.0,4427128000.0,5848020000.0,6375074000.0,6988940000.0,917163000.0,1601643000.0,3729368000.0,4427128000.0,6004772000.0,6988940000.0,,1601643000.0,4023690000.0,5848020000.0,6988940000.0,917163000.0,2490453000.0,4690039000.0,6988940000.0,2490453000.0,6988940000.0,6988940000.0,6988940000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,797940000.0,590326000.0,316361000.0,416228000.0,426599000.0,567006000.0,318683000.0,194864000.0,,,,,,,590326000.0,416228000.0,567006000.0,194864000.0,,,,590326000.0,426599000.0,194864000.0,,,,416228000.0,194864000.0,,,316361000.0,194864000.0,,194864000.0,194864000.0,194864000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,83844000.0,94125000.0,147068000.0,183271000.0,235739000.0,392511000.0,370505000.0,401921000.0,437290000.0,570621000.0,492548000.0,498265000.0,572959000.0,683147000.0,606988000.0,,,83844000.0,147068000.0,235739000.0,370505000.0,437290000.0,492548000.0,572959000.0,606988000.0,,147068000.0,392511000.0,437290000.0,498265000.0,606988000.0,,147068000.0,370505000.0,492548000.0,606988000.0,,235739000.0,570621000.0,606988000.0,235739000.0,606988000.0,606988000.0,606988000.0,CommonMetricExtracted
CurrentLiability,,,,,78154000.0,167688000.0,188250000.0,317501000.0,366542000.0,471478000.0,837968000.0,809815000.0,1218439000.0,960531000.0,1503124000.0,985096000.0,1044762000.0,1161843000.0,1860171000.0,1213976000.0,,,167688000.0,317501000.0,471478000.0,809815000.0,960531000.0,985096000.0,1161843000.0,1213976000.0,78154000.0,317501000.0,837968000.0,960531000.0,1044762000.0,1213976000.0,,317501000.0,809815000.0,985096000.0,1213976000.0,78154000.0,471478000.0,1503124000.0,1213976000.0,471478000.0,1213976000.0,1213976000.0,1213976000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,19741000.0,84001000.0,88179000.0,26674000.0,38549000.0,30077000.0,44588000.0,42034000.0,59105000.0,58647000.0,98124000.0,114195000.0,98519000.0,100015000.0,119935000.0,128824000.0,,,84001000.0,26674000.0,30077000.0,42034000.0,58647000.0,114195000.0,100015000.0,128824000.0,19741000.0,26674000.0,44588000.0,58647000.0,98519000.0,128824000.0,,26674000.0,42034000.0,114195000.0,128824000.0,19741000.0,30077000.0,98124000.0,128824000.0,30077000.0,128824000.0,128824000.0,128824000.0,CommonMetricExtracted
TotalLiability,,,,,594978000.0,545366000.0,532661000.0,585880000.0,908176000.0,962559000.0,1328521000.0,1257415000.0,1824462000.0,1459188000.0,1567658000.0,1742018000.0,1739103000.0,1771918000.0,1890054000.0,1330950000.0,,,545366000.0,585880000.0,962559000.0,1257415000.0,1459188000.0,1742018000.0,1771918000.0,1330950000.0,594978000.0,585880000.0,1328521000.0,1459188000.0,1739103000.0,1330950000.0,,585880000.0,1257415000.0,1742018000.0,1330950000.0,594978000.0,962559000.0,1567658000.0,1330950000.0,962559000.0,1330950000.0,1330950000.0,1330950000.0,CommonMetricExtracted
ShareholderEquity,,,187726000.0,276675000.0,322185000.0,717257000.0,773048000.0,1015763000.0,1341041000.0,1527894000.0,2400847000.0,2766275000.0,2808663000.0,2967940000.0,3122381000.0,4106002000.0,4270740000.0,4603156000.0,4951549000.0,5657990000.0,,276675000.0,717257000.0,1015763000.0,1527894000.0,2766275000.0,2967940000.0,4106002000.0,4603156000.0,5657990000.0,322185000.0,1015763000.0,2400847000.0,2967940000.0,4270740000.0,5657990000.0,276675000.0,1015763000.0,2766275000.0,4106002000.0,5657990000.0,322185000.0,1527894000.0,3122381000.0,5657990000.0,1527894000.0,5657990000.0,5657990000.0,5657990000.0,CommonMetricExtracted
