,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,3830000.0,4385000.0,6598000.0,6116000.0,4903000.0,7798000.0,8054000.0,,,,,,,3830000.0,6598000.0,4903000.0,8054000.0,,,,3830000.0,6116000.0,8054000.0,,,,6598000.0,8054000.0,,,4385000.0,8054000.0,,8054000.0,8054000.0,8054000.0,CommonMetricExtracted
Inventory,,,,,,15720000.0,18637000.0,20693000.0,24824000.0,49623000.0,46085000.0,57245000.0,60696000.0,67187000.0,83893000.0,70620000.0,91058000.0,119668000.0,109521000.0,130802000.0,,,15720000.0,20693000.0,49623000.0,57245000.0,67187000.0,70620000.0,119668000.0,130802000.0,,20693000.0,46085000.0,67187000.0,91058000.0,130802000.0,,20693000.0,57245000.0,70620000.0,130802000.0,,49623000.0,83893000.0,130802000.0,49623000.0,130802000.0,130802000.0,130802000.0,CommonMetricExtracted
CurrentAssets,,,,,,129652000.0,175740000.0,211909000.0,277774000.0,181302000.0,198829000.0,188442000.0,199336000.0,226314000.0,254946000.0,266888000.0,322232000.0,335803000.0,314242000.0,313770000.0,,,129652000.0,211909000.0,181302000.0,188442000.0,226314000.0,266888000.0,335803000.0,313770000.0,,211909000.0,198829000.0,226314000.0,322232000.0,313770000.0,,211909000.0,188442000.0,266888000.0,313770000.0,,181302000.0,254946000.0,313770000.0,181302000.0,313770000.0,313770000.0,313770000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,43388000.0,44282000.0,52725000.0,54916000.0,131588000.0,158515000.0,165754000.0,189793000.0,194339000.0,216859000.0,228096000.0,237517000.0,271355000.0,276039000.0,282154000.0,,,43388000.0,52725000.0,131588000.0,165754000.0,194339000.0,228096000.0,271355000.0,282154000.0,,52725000.0,158515000.0,194339000.0,237517000.0,282154000.0,,52725000.0,165754000.0,228096000.0,282154000.0,,131588000.0,216859000.0,282154000.0,131588000.0,282154000.0,282154000.0,282154000.0,CommonMetricExtracted
Goodwill,,,,,,28515000.0,28515000.0,28515000.0,28515000.0,383906000.0,383906000.0,439811000.0,441361000.0,447995000.0,523998000.0,529463000.0,523949000.0,769509000.0,778907000.0,780030000.0,,,28515000.0,28515000.0,383906000.0,439811000.0,447995000.0,529463000.0,769509000.0,780030000.0,,28515000.0,383906000.0,447995000.0,523949000.0,780030000.0,,28515000.0,439811000.0,529463000.0,780030000.0,,383906000.0,523998000.0,780030000.0,383906000.0,780030000.0,780030000.0,780030000.0,CommonMetricExtracted
IntangibleAssets,,,,,,26649000.0,22706000.0,18858000.0,15126000.0,160394000.0,134911000.0,147484000.0,128073000.0,109405000.0,143924000.0,121660000.0,94665000.0,213295000.0,191212000.0,165050000.0,,,26649000.0,18858000.0,160394000.0,147484000.0,109405000.0,121660000.0,213295000.0,165050000.0,,18858000.0,134911000.0,109405000.0,94665000.0,165050000.0,,18858000.0,147484000.0,121660000.0,165050000.0,,160394000.0,143924000.0,165050000.0,160394000.0,165050000.0,165050000.0,165050000.0,CommonMetricExtracted
TotalAssets,,,,,187813000.0,228624000.0,271717000.0,312545000.0,376872000.0,861531000.0,881223000.0,948626000.0,963636000.0,981355000.0,1155682000.0,1165843000.0,1199325000.0,1624512000.0,1597211000.0,1575371000.0,,,228624000.0,312545000.0,861531000.0,948626000.0,981355000.0,1165843000.0,1624512000.0,1575371000.0,187813000.0,312545000.0,881223000.0,981355000.0,1199325000.0,1575371000.0,,312545000.0,948626000.0,1165843000.0,1575371000.0,187813000.0,861531000.0,1155682000.0,1575371000.0,861531000.0,1575371000.0,1575371000.0,1575371000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,23316000.0,25198000.0,26096000.0,30983000.0,49217000.0,38264000.0,59360000.0,64865000.0,71034000.0,78726000.0,72338000.0,121874000.0,119476000.0,127042000.0,131471000.0,,,23316000.0,26096000.0,49217000.0,59360000.0,71034000.0,72338000.0,119476000.0,131471000.0,,26096000.0,38264000.0,71034000.0,121874000.0,131471000.0,,26096000.0,59360000.0,72338000.0,131471000.0,,49217000.0,78726000.0,131471000.0,49217000.0,131471000.0,131471000.0,131471000.0,CommonMetricExtracted
CurrentLiability,,,,,,43468000.0,43676000.0,46192000.0,51255000.0,120273000.0,99077000.0,122414000.0,139857000.0,115103000.0,127919000.0,146173000.0,209141000.0,197353000.0,210795000.0,227649000.0,,,43468000.0,46192000.0,120273000.0,122414000.0,115103000.0,146173000.0,197353000.0,227649000.0,,46192000.0,99077000.0,115103000.0,209141000.0,227649000.0,,46192000.0,122414000.0,146173000.0,227649000.0,,120273000.0,127919000.0,227649000.0,120273000.0,227649000.0,227649000.0,227649000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,6079000.0,7114000.0,16019000.0,16544000.0,14716000.0,,,,,,,,6079000.0,16019000.0,14716000.0,,,,,7114000.0,14716000.0,,,,6079000.0,14716000.0,,,,14716000.0,,14716000.0,14716000.0,14716000.0,CommonMetricExtracted
TotalLiability,,,,,,41157000.0,39708000.0,39533000.0,45514000.0,469633000.0,417518000.0,427593000.0,346755000.0,289737000.0,412015000.0,337610000.0,322310000.0,686228000.0,543227000.0,425458000.0,,,41157000.0,39533000.0,469633000.0,427593000.0,289737000.0,337610000.0,686228000.0,425458000.0,,39533000.0,417518000.0,289737000.0,322310000.0,425458000.0,,39533000.0,427593000.0,337610000.0,425458000.0,,469633000.0,412015000.0,425458000.0,469633000.0,425458000.0,425458000.0,425458000.0,CommonMetricExtracted
ShareholderEquity,,,,,,187467000.0,232009000.0,273012000.0,331358000.0,391898000.0,463705000.0,521033000.0,616881000.0,691618000.0,743667000.0,828233000.0,877015000.0,938284000.0,1053984000.0,1149913000.0,,,187467000.0,273012000.0,391898000.0,521033000.0,691618000.0,828233000.0,938284000.0,1149913000.0,,273012000.0,463705000.0,691618000.0,877015000.0,1149913000.0,,273012000.0,521033000.0,828233000.0,1149913000.0,,391898000.0,743667000.0,1149913000.0,391898000.0,1149913000.0,1149913000.0,1149913000.0,CommonMetricExtracted
OperatingCashFlow,,,,,48072000.0,39030000.0,44902000.0,53781000.0,55692000.0,,103826000.0,107612000.0,110618000.0,118697000.0,124461000.0,150494000.0,160514000.0,138536000.0,183761000.0,181999000.0,,,48072000.0,44902000.0,55692000.0,103826000.0,110618000.0,124461000.0,160514000.0,183761000.0,,39030000.0,55692000.0,107612000.0,124461000.0,138536000.0,,48072000.0,55692000.0,110618000.0,160514000.0,,39030000.0,103826000.0,150494000.0,,103826000.0,39030000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,-3644000.0,-11049000.0,-6609000.0,-14004000.0,-8377000.0,,-42277000.0,-133594000.0,-42696000.0,-31991000.0,-156225000.0,-34591000.0,-35300000.0,-416014000.0,-34813000.0,-59736000.0,,,-3644000.0,-6609000.0,-8377000.0,-42277000.0,-42696000.0,-156225000.0,-35300000.0,-34813000.0,,-11049000.0,-8377000.0,-133594000.0,-156225000.0,-416014000.0,,-3644000.0,-8377000.0,-42696000.0,-35300000.0,,-11049000.0,-42277000.0,-34591000.0,,-42277000.0,-11049000.0,,CommonMetricExtracted
DividendsPaid,,,,,2008000.0,3091000.0,4311000.0,11703000.0,0.0,7856000.0,9251000.0,10720000.0,12069000.0,13432000.0,15135000.0,16705000.0,18723000.0,20713000.0,22872000.0,25576000.0,,,2008000.0,4311000.0,0.0,9251000.0,12069000.0,15135000.0,18723000.0,22872000.0,,3091000.0,0.0,10720000.0,15135000.0,20713000.0,,2008000.0,0.0,12069000.0,18723000.0,,3091000.0,9251000.0,16705000.0,,9251000.0,3091000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,-1531000.0,3184000.0,-632000.0,-9843000.0,16465000.0,,-25842000.0,-19454000.0,-68626000.0,-71447000.0,43385000.0,-101164000.0,-102178000.0,246679000.0,-153321000.0,-133815000.0,,,-1531000.0,-632000.0,16465000.0,-25842000.0,-68626000.0,43385000.0,-102178000.0,-153321000.0,,3184000.0,16465000.0,-19454000.0,43385000.0,246679000.0,,-1531000.0,16465000.0,-68626000.0,-102178000.0,,3184000.0,-25842000.0,-101164000.0,,-25842000.0,3184000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.6730663552685808,0.6822256594764539,0.6826803422202682,0.6716399592981257,0.68180358249342,0.6956608257834881,0.7023944191061147,0.6725463689197877,0.64746603696822,,,,,,,0.6822256594764539,0.6716399592981257,0.6956608257834881,0.6725463689197877,,,,0.6730663552685808,0.6716399592981257,0.7023944191061147,,,,0.6822256594764539,0.6956608257834881,,,,0.68180358249342,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,180861000.0,189009000.0,204252000.0,211367000.0,223897000.0,243174000.0,280451000.0,302056000.0,336206000.0,,,,,,,189009000.0,211367000.0,243174000.0,302056000.0,,,,180861000.0,211367000.0,280451000.0,,,,189009000.0,243174000.0,,,,223897000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.32693364473141917,0.31777434052354614,0.3173196577797318,0.3283600407018743,0.31819641750658,0.3043391742165119,0.29760558089388534,0.32745363108021236,0.3525339630317799,,,,,,,0.31777434052354614,0.3283600407018743,0.3043391742165119,0.32745363108021236,,,,0.32693364473141917,0.3283600407018743,0.29760558089388534,,,,0.31777434052354614,0.3043391742165119,,,,0.31819641750658,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.09973174452823913,0.09199885673935339,0.08889368769215712,0.09465826737403003,0.083323385120885,0.0756085869868577,0.0715322626857309,0.0806524875899653,0.07226292985936641,,,,,,,0.09199885673935339,0.09465826737403003,0.0756085869868577,0.0806524875899653,,,,0.09973174452823913,0.09465826737403003,0.0715322626857309,,,,0.09199885673935339,0.0756085869868577,,,,0.083323385120885,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,0.013241046702482266,0.01564417693639772,0.018008976524012746,0.017674245189955026,0.014683561573750363,0.016925670475067676,0.012936697093885762,0.01631435791418186,0.0176085579709841,,,,,,,0.01564417693639772,0.017674245189955026,0.016925670475067676,0.01631435791418186,,,,0.013241046702482266,0.017674245189955026,0.012936697093885762,,,,0.01564417693639772,0.016925670475067676,,,,0.014683561573750363,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.1642034403221958,0.16351149145076413,0.16739865678389385,0.15931676777405798,0.15795913842795506,0.15957237776634714,0.15406671349954051,0.17257834935426625,0.19179204013069318,,,,,,,0.16351149145076413,0.15931676777405798,0.15957237776634714,0.17257834935426625,,,,0.1642034403221958,0.15931676777405798,0.15406671349954051,,,,0.16351149145076413,0.15957237776634714,,,,0.15795913842795506,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.33982636070734645,0.33863773357444243,0.31966207203201424,0.3318835003429413,0.3192585591902686,0.29492470447877484,0.2909979139171527,0.296814108632951,-0.016276798108066422,0.18985438650221342,0.16388599065848877,0.1960826652991084,0.22845916142491882,0.19548716818426018,0.18039737928175234,0.20763330399269583,,,0.33982636070734645,0.31966207203201424,0.3192585591902686,0.2909979139171527,-0.016276798108066422,0.16388599065848877,0.22845916142491882,0.18039737928175234,,0.33863773357444243,0.3192585591902686,0.296814108632951,0.16388599065848877,0.19548716818426018,,0.33982636070734645,0.3192585591902686,-0.016276798108066422,0.22845916142491882,,0.33863773357444243,0.2909979139171527,0.1960826652991084,,0.2909979139171527,0.33863773357444243,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.10117786566980716,0.15143327897241043,0.12206860873199218,0.12376942854257773,0.12026394028798654,0.12027688814965276,0.11181207142084006,0.11766956947830697,0.13471443371179553,,,,,,,0.15143327897241043,0.12376942854257773,0.12027688814965276,0.11766956947830697,,,,0.10117786566980716,0.12376942854257773,0.11181207142084006,,,,0.15143327897241043,0.12027688814965276,,,,0.12026394028798654,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.5958488877919353,0.6531296233071583,0.6830148790282621,0.7514994203921174,0.27736594190907987,0.4264719935220717,0.20506574967363964,0.20275314042621503,0.23979073322905345,0.25759180375452057,0.31687824105992024,0.3203871744581544,0.19821145135689675,0.20508716212345898,0.15780667367817192,,,0.5958488877919353,0.6830148790282621,0.27736594190907987,0.20506574967363964,0.23979073322905345,0.31687824105992024,0.19821145135689675,0.15780667367817192,,0.6830148790282621,0.4264719935220717,0.23979073322905345,0.3203871744581544,0.15780667367817192,,0.6830148790282621,0.20506574967363964,0.31687824105992024,0.15780667367817192,,0.27736594190907987,0.25759180375452057,0.15780667367817192,0.27736594190907987,0.15780667367817192,0.15780667367817192,0.15780667367817192,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.24720019745163976,0.1959314897006942,0.19819356421860326,0.14179152836478576,0.39702816295462817,0.3042061268728405,0.44179110813937444,0.4576493959947024,0.4398534779112207,0.36652467581370174,0.3679970624381763,0.3643585987735545,0.3918309246790529,0.39868636273954466,0.3813685183414603,,,0.24720019745163976,0.19819356421860326,0.39702816295462817,0.44179110813937444,0.4398534779112207,0.3679970624381763,0.3918309246790529,0.3813685183414603,,0.19819356421860326,0.3042061268728405,0.4398534779112207,0.3643585987735545,0.3813685183414603,,0.19819356421860326,0.44179110813937444,0.3679970624381763,0.3813685183414603,,0.39702816295462817,0.36652467581370174,0.3813685183414603,0.39702816295462817,0.3813685183414603,0.3813685183414603,0.3813685183414603,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,0.0169233896268017,0.017199720725173173,0.024721980755972543,0.01898011370689441,0.014600822506052656,0.02481526976024847,0.02566848328393409,,,,,,,0.0169233896268017,0.024721980755972543,0.014600822506052656,0.02566848328393409,,,,0.0169233896268017,0.01898011370689441,0.02566848328393409,,,,0.024721980755972543,0.02566848328393409,,,0.017199720725173173,0.02566848328393409,,0.02566848328393409,0.02566848328393409,0.02566848328393409,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.121247647548823,0.10604870831910777,0.09765040654243094,0.08936761539956943,0.273703544362445,0.23178208410241966,0.30378047356746374,0.3044909098206044,0.29687513808248717,0.3290618405466256,0.2646053775366446,0.2825852181037265,0.3563637013367957,0.3485243856645515,0.4168722312521911,,,0.121247647548823,0.09765040654243094,0.273703544362445,0.30378047356746374,0.29687513808248717,0.2646053775366446,0.3563637013367957,0.4168722312521911,,0.09765040654243094,0.23178208410241966,0.29687513808248717,0.2825852181037265,0.4168722312521911,,0.09765040654243094,0.30378047356746374,0.2646053775366446,0.4168722312521911,,0.273703544362445,0.3290618405466256,0.4168722312521911,0.273703544362445,0.4168722312521911,0.4168722312521911,0.4168722312521911,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.5670970676744349,0.6467758734271319,0.6780111663920395,0.737051306544397,0.21044164400352397,0.22562847315605697,0.1986473067362691,0.20685819126724198,0.23061379419272332,0.22060220718156032,0.22892276232734596,0.26867779792800117,0.20671007662608834,0.19674419973315987,0.19917213151695695,,,0.5670970676744349,0.6780111663920395,0.21044164400352397,0.1986473067362691,0.23061379419272332,0.22892276232734596,0.20671007662608834,0.19917213151695695,,0.6780111663920395,0.22562847315605697,0.23061379419272332,0.26867779792800117,0.19917213151695695,,0.6780111663920395,0.1986473067362691,0.22892276232734596,0.19917213151695695,,0.21044164400352397,0.22060220718156032,0.19917213151695695,0.21044164400352397,0.19917213151695695,0.19917213151695695,0.19917213151695695,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.1897788508643012,0.16297103236087546,0.1686957078180742,0.14571525610817465,0.15273739424350372,0.1798806885430816,0.1747306103775355,0.19695507432266957,0.19803129346668638,0.18764590951490115,0.19564898532649766,0.19804223208888333,0.16703785506047356,0.17282563167922085,0.1791032080697182,,,0.1897788508643012,0.1686957078180742,0.15273739424350372,0.1747306103775355,0.19803129346668638,0.19564898532649766,0.16703785506047356,0.1791032080697182,,0.1686957078180742,0.1798806885430816,0.19803129346668638,0.19804223208888333,0.1791032080697182,,0.1686957078180742,0.1747306103775355,0.19564898532649766,0.1791032080697182,,0.15273739424350372,0.18764590951490115,0.1791032080697182,0.15273739424350372,0.1791032080697182,0.1791032080697182,0.1791032080697182,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.12472443837917278,0.10494374661872463,0.0912348621798461,0.07566229382920461,0.44560903786398864,0.4356513618005885,0.463629502037684,0.45801630491181317,0.45650656490260916,0.4534101941537551,0.45414605568674343,0.43686990598878533,0.4736862516251034,0.4876669394338005,0.49514050975928847,,,0.12472443837917278,0.0912348621798461,0.44560903786398864,0.463629502037684,0.45650656490260916,0.45414605568674343,0.4736862516251034,0.49514050975928847,,0.0912348621798461,0.4356513618005885,0.45650656490260916,0.43686990598878533,0.49514050975928847,,0.0912348621798461,0.463629502037684,0.45414605568674343,0.49514050975928847,,0.44560903786398864,0.4534101941537551,0.49514050975928847,0.44560903786398864,0.49514050975928847,0.49514050975928847,0.49514050975928847,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.11656256560990973,0.0835648855242771,0.060336911484746195,0.04013564287078902,0.1861732195359192,0.15309518702984376,0.15547117620642908,0.13290599354943153,0.1114836119447091,0.12453598827359083,0.1043536736936277,0.07893189919329623,0.13129789130520428,0.11971618026672744,0.10476897188027455,,,0.11656256560990973,0.060336911484746195,0.1861732195359192,0.15547117620642908,0.1114836119447091,0.1043536736936277,0.13129789130520428,0.10476897188027455,,0.060336911484746195,0.15309518702984376,0.1114836119447091,0.07893189919329623,0.10476897188027455,,0.060336911484746195,0.15547117620642908,0.1043536736936277,0.10476897188027455,,0.1861732195359192,0.12453598827359083,0.10476897188027455,0.1861732195359192,0.10476897188027455,0.10476897188027455,0.10476897188027455,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.5363945891230331,0.5769301218060262,0.5649463110495324,0.6044873670861379,0.4092107122961928,0.3862046690957538,0.48491185648700313,0.46379516220139144,0.6171342189169701,0.6154363308030864,0.4948793552844917,0.58273604888568,0.6053923679903523,0.6026803292298204,0.5775162640732004,,,0.5363945891230331,0.5649463110495324,0.4092107122961928,0.48491185648700313,0.6171342189169701,0.4948793552844917,0.6053923679903523,0.5775162640732004,,0.5649463110495324,0.3862046690957538,0.6171342189169701,0.58273604888568,0.5775162640732004,,0.5649463110495324,0.48491185648700313,0.4948793552844917,0.5775162640732004,,0.4092107122961928,0.6154363308030864,0.5775162640732004,0.4092107122961928,0.5775162640732004,0.5775162640732004,0.5775162640732004,CommonMetricCalculated
