,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Goodwill,,,,,,,8134000000.0,0.0,1683000000.0,1683000000.0,1683000000.0,1683000000.0,1683000000.0,,,11117000000.0,12188000000.0,12234000000.0,12234000000.0,13005000000.0,,,,0.0,1683000000.0,1683000000.0,,11117000000.0,12234000000.0,13005000000.0,,0.0,1683000000.0,,12188000000.0,13005000000.0,,0.0,1683000000.0,11117000000.0,13005000000.0,,1683000000.0,,13005000000.0,1683000000.0,13005000000.0,13005000000.0,13005000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,79000000.0,1204000000.0,870000000.0,594000000.0,376000000.0,217000000.0,,186000000.0,5298000000.0,4733000000.0,3508000000.0,2618000000.0,2512000000.0,,,,79000000.0,870000000.0,376000000.0,,5298000000.0,3508000000.0,2512000000.0,,79000000.0,594000000.0,,4733000000.0,2512000000.0,,79000000.0,376000000.0,5298000000.0,2512000000.0,,870000000.0,186000000.0,2512000000.0,870000000.0,2512000000.0,2512000000.0,2512000000.0,CommonMetricExtracted
TotalAssets,,,,,7386017000.0,7918580000.0,9482931000.0,33622000000.0,49953000000.0,56653000000.0,62436000000.0,65891000000.0,70563000000.0,,,200162000000.0,206563000000.0,211338000000.0,207682000000.0,208035000000.0,,,7918580000.0,33622000000.0,56653000000.0,65891000000.0,,200162000000.0,211338000000.0,208035000000.0,7386017000.0,33622000000.0,62436000000.0,,206563000000.0,208035000000.0,,33622000000.0,65891000000.0,200162000000.0,208035000000.0,7386017000.0,56653000000.0,,208035000000.0,56653000000.0,208035000000.0,208035000000.0,208035000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,558366000.0,521788000.0,,3475000000.0,4567000000.0,7364000000.0,8084000000.0,7152000000.0,8528000000.0,,7676000000.0,10196000000.0,11405000000.0,12275000000.0,10373000000.0,8463000000.0,,,521788000.0,3475000000.0,7364000000.0,7152000000.0,,10196000000.0,12275000000.0,8463000000.0,558366000.0,3475000000.0,8084000000.0,,11405000000.0,8463000000.0,,3475000000.0,7152000000.0,10196000000.0,8463000000.0,558366000.0,7364000000.0,7676000000.0,8463000000.0,7364000000.0,8463000000.0,8463000000.0,8463000000.0,CommonMetricExtracted
CurrentLiability,,,,,1387958000.0,1358373000.0,841935000.0,9275000000.0,10728000000.0,16775000000.0,18022000000.0,16579000000.0,21236000000.0,783000000.0,8491000000.0,38670000000.0,41375000000.0,44320000000.0,38237000000.0,36280000000.0,,,1358373000.0,9275000000.0,16775000000.0,16579000000.0,783000000.0,38670000000.0,44320000000.0,36280000000.0,1387958000.0,9275000000.0,18022000000.0,783000000.0,41375000000.0,36280000000.0,,9275000000.0,16579000000.0,38670000000.0,36280000000.0,1387958000.0,16775000000.0,8491000000.0,36280000000.0,16775000000.0,36280000000.0,36280000000.0,36280000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,81664000.0,72828000.0,90453000.0,22212000000.0,30601000000.0,32830000000.0,37418000000.0,39659000000.0,37424000000.0,,903000000.0,146690000000.0,146332000000.0,152266000000.0,155444000000.0,157679000000.0,,,72828000.0,22212000000.0,32830000000.0,39659000000.0,,146690000000.0,152266000000.0,157679000000.0,81664000.0,22212000000.0,37418000000.0,,146332000000.0,157679000000.0,,22212000000.0,39659000000.0,146690000000.0,157679000000.0,81664000.0,32830000000.0,903000000.0,157679000000.0,32830000000.0,157679000000.0,157679000000.0,157679000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,3537000000.0,3610000000.0,4703000000.0,9966000000.0,10216000000.0,10884000000.0,13458000000.0,16700000000.0,,,,,,,3610000000.0,9966000000.0,10884000000.0,16700000000.0,,,,3610000000.0,10216000000.0,16700000000.0,,,,9966000000.0,16700000000.0,,,4703000000.0,16700000000.0,,16700000000.0,16700000000.0,16700000000.0,CommonMetricExtracted
ShareholderEquity,,,1848746000.0,2034323000.0,2288142000.0,20492000000.0,15785000000.0,6115000000.0,14245000000.0,15663000000.0,16557000000.0,18236000000.0,22559000000.0,,,65344000000.0,69102000000.0,69656000000.0,64715000000.0,61741000000.0,,2034323000.0,20492000000.0,6115000000.0,15663000000.0,18236000000.0,,65344000000.0,69656000000.0,61741000000.0,2288142000.0,6115000000.0,16557000000.0,,69102000000.0,61741000000.0,2034323000.0,6115000000.0,18236000000.0,65344000000.0,61741000000.0,2288142000.0,15663000000.0,,61741000000.0,15663000000.0,61741000000.0,61741000000.0,61741000000.0,CommonMetricExtracted
