,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
AccountsPayablesAndAccruedExpenses,,,,,1614144000.0,1520824000.0,1495389000.0,1587776000.0,1938808000.0,1879877000.0,1728410000.0,1847848000.0,2048000000.0,2056000000.0,2164000000.0,2249000000.0,2436000000.0,2858000000.0,2765000000.0,2910000000.0,,,1520824000.0,1587776000.0,1879877000.0,1847848000.0,2056000000.0,2249000000.0,2858000000.0,2910000000.0,1614144000.0,1587776000.0,1728410000.0,2056000000.0,2436000000.0,2910000000.0,,1587776000.0,1847848000.0,2249000000.0,2910000000.0,1614144000.0,1879877000.0,2164000000.0,2910000000.0,1879877000.0,2910000000.0,2910000000.0,2910000000.0,CommonMetricExtracted
CurrentLiability,,,,,3516486000.0,2968682000.0,4245553000.0,3393733000.0,4307043000.0,4950431000.0,4855324000.0,3973043000.0,4828000000.0,5359000000.0,5831000000.0,5171000000.0,5981000000.0,7258000000.0,7128000000.0,8173000000.0,,,2968682000.0,3393733000.0,4950431000.0,3973043000.0,5359000000.0,5171000000.0,7258000000.0,8173000000.0,3516486000.0,3393733000.0,4855324000.0,5359000000.0,5981000000.0,8173000000.0,,3393733000.0,3973043000.0,5171000000.0,8173000000.0,3516486000.0,4950431000.0,5831000000.0,8173000000.0,4950431000.0,8173000000.0,8173000000.0,8173000000.0,CommonMetricExtracted
LongtermDebt,,,,,7888628000.0,9263144000.0,8848513000.0,10143905000.0,10910754000.0,11499634000.0,12490719000.0,14195000000.0,14520000000.0,15803000000.0,17407000000.0,19645000000.0,21779000000.0,22813000000.0,24913000000.0,27316000000.0,,,9263144000.0,10143905000.0,11499634000.0,14195000000.0,15803000000.0,19645000000.0,22813000000.0,27316000000.0,7888628000.0,10143905000.0,12490719000.0,15803000000.0,21779000000.0,27316000000.0,,10143905000.0,14195000000.0,19645000000.0,27316000000.0,7888628000.0,11499634000.0,17407000000.0,27316000000.0,11499634000.0,27316000000.0,27316000000.0,27316000000.0,CommonMetricExtracted
LongtermLiability,,,,,2198731000.0,10077667000.0,11148576000.0,11880908000.0,12051346000.0,13728110000.0,14607557000.0,15561391000.0,19363000000.0,20018000000.0,23209000000.0,23321000000.0,22730000000.0,23060000000.0,23633000000.0,24404000000.0,,,10077667000.0,11880908000.0,13728110000.0,15561391000.0,20018000000.0,23321000000.0,23060000000.0,24404000000.0,2198731000.0,11880908000.0,14607557000.0,20018000000.0,22730000000.0,24404000000.0,,11880908000.0,15561391000.0,23321000000.0,24404000000.0,2198731000.0,13728110000.0,23209000000.0,24404000000.0,13728110000.0,24404000000.0,24404000000.0,24404000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,4509000000.0,4746000000.0,4894000000.0,4756000000.0,4885000000.0,5319000000.0,,,,,,,,4746000000.0,4756000000.0,5319000000.0,,,,,4894000000.0,5319000000.0,,,,4746000000.0,5319000000.0,,,4509000000.0,5319000000.0,,5319000000.0,5319000000.0,5319000000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,8874077000.0,9565950000.0,10214482000.0,10600920000.0,11021000000.0,11455000000.0,12222000000.0,13239000000.0,14575000000.0,15612000000.0,16675000000.0,17616000000.0,19522000000.0,,,,8874077000.0,10214482000.0,11021000000.0,12222000000.0,14575000000.0,16675000000.0,19522000000.0,,8874077000.0,10600920000.0,12222000000.0,15612000000.0,19522000000.0,,8874077000.0,11021000000.0,14575000000.0,19522000000.0,,10214482000.0,13239000000.0,19522000000.0,10214482000.0,19522000000.0,19522000000.0,19522000000.0,CommonMetricExtracted
OperatingCashFlow,,,,1687606000.0,1912906000.0,1893942000.0,2405522000.0,2004756000.0,2584036000.0,2659486000.0,3038000000.0,3052299000.0,3126000000.0,3122000000.0,3263000000.0,2848000000.0,2189000000.0,3932000000.0,5327000000.0,4641000000.0,,,1912906000.0,2405522000.0,2584036000.0,3038000000.0,3126000000.0,3263000000.0,2189000000.0,5327000000.0,,1893942000.0,2584036000.0,3052299000.0,3263000000.0,3932000000.0,,1912906000.0,2584036000.0,3126000000.0,2189000000.0,,1893942000.0,3038000000.0,2848000000.0,,3038000000.0,1893942000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,-2156701000.0,-1734680000.0,-2806724000.0,-2247801000.0,-2332942000.0,-3213384000.0,-3117251000.0,-3622774000.0,-3261000000.0,-3296000000.0,-3986000000.0,-4343000000.0,-4740000000.0,-4287000000.0,-4653000000.0,-5926000000.0,-7428000000.0,,,-1734680000.0,-2247801000.0,-3213384000.0,-3622774000.0,-3296000000.0,-4343000000.0,-4287000000.0,-5926000000.0,,-2806724000.0,-3213384000.0,-3261000000.0,-4343000000.0,-4653000000.0,,-1734680000.0,-3213384000.0,-3296000000.0,-4287000000.0,,-2806724000.0,-3622774000.0,-4740000000.0,,-3622774000.0,-2806724000.0,,CommonMetricExtracted
DividendsPaid,,,,382282000.0,414922000.0,432110000.0,474760000.0,486757000.0,514042000.0,561411000.0,607000000.0,681000000.0,721000000.0,730000000.0,791000000.0,856000000.0,935000000.0,1012000000.0,1092000000.0,1175000000.0,,,414922000.0,474760000.0,514042000.0,607000000.0,721000000.0,791000000.0,935000000.0,1092000000.0,,432110000.0,514042000.0,681000000.0,791000000.0,1012000000.0,,414922000.0,514042000.0,721000000.0,935000000.0,,432110000.0,607000000.0,856000000.0,,607000000.0,432110000.0,,CommonMetricExtracted
