,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,,,,,,,,,,85531000.0,87190000.0,106795000.0,107712000.0,98267000.0,131840000.0,158644000.0,164456000.0,,,,,,,85531000.0,106795000.0,98267000.0,158644000.0,,,,,106795000.0,131840000.0,,,,85531000.0,98267000.0,,,,107712000.0,,,,,CommonMetricExtracted
CostOfGoodsAndServices,,,,,,,,,56214000.0,47144000.0,53111000.0,57352000.0,59299000.0,61607000.0,75630000.0,78553000.0,73625000.0,102440000.0,119444000.0,122142000.0,,,,,56214000.0,53111000.0,59299000.0,75630000.0,73625000.0,119444000.0,,,56214000.0,57352000.0,75630000.0,102440000.0,,,56214000.0,59299000.0,73625000.0,,,53111000.0,78553000.0,,53111000.0,,,CommonMetricExtracted
SellingGeneralAdministrative,,,,,29407000.0,26039000.0,24323000.0,21628000.0,17386000.0,15460000.0,14233000.0,15399000.0,15019000.0,14520000.0,16992000.0,17511000.0,17781000.0,22190000.0,22194000.0,24081000.0,,,29407000.0,24323000.0,17386000.0,14233000.0,15019000.0,16992000.0,17781000.0,22194000.0,,26039000.0,17386000.0,15399000.0,16992000.0,22190000.0,,29407000.0,17386000.0,15019000.0,17781000.0,,26039000.0,14233000.0,17511000.0,,14233000.0,26039000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,,9451000.0,8755000.0,8595000.0,7216000.0,5859000.0,5333000.0,5603000.0,5946000.0,4737000.0,4508000.0,6805000.0,5947000.0,6826000.0,7081000.0,7531000.0,8268000.0,,,9451000.0,8595000.0,5859000.0,5603000.0,4737000.0,6805000.0,6826000.0,7531000.0,,8755000.0,5859000.0,5946000.0,6805000.0,7081000.0,,9451000.0,5859000.0,4737000.0,6826000.0,,8755000.0,5603000.0,5947000.0,,5603000.0,8755000.0,,CommonMetricExtracted
OperatingMargin,,,,,-3549000.0,11862000.0,2475000.0,-114000.0,-624000.0,-1443000.0,3330000.0,3763000.0,6476000.0,6555000.0,7368000.0,5701000.0,35000.0,129000.0,9475000.0,9965000.0,,,-3549000.0,2475000.0,-624000.0,3330000.0,6476000.0,7368000.0,35000.0,9475000.0,,11862000.0,-624000.0,3763000.0,7368000.0,129000.0,,-3549000.0,-624000.0,6476000.0,35000.0,,11862000.0,3330000.0,5701000.0,,3330000.0,11862000.0,,CommonMetricExtracted
Interest,,,,,,,,,238000.0,218000.0,248000.0,263000.0,183000.0,63000.0,539000.0,436000.0,242000.0,951000.0,2016000.0,1940000.0,,,,,238000.0,248000.0,183000.0,539000.0,242000.0,2016000.0,,,238000.0,263000.0,539000.0,951000.0,,,238000.0,183000.0,242000.0,,,248000.0,436000.0,,248000.0,,,CommonMetricExtracted
Taxes,,,,,,,-1803000.0,-1233000.0,-920000.0,-1969000.0,2429000.0,1336000.0,9117000.0,23755000.0,5460000.0,5981000.0,-105000.0,-2216000.0,7287000.0,5966000.0,,,,-1803000.0,-920000.0,2429000.0,9117000.0,5460000.0,-105000.0,7287000.0,,,-920000.0,1336000.0,5460000.0,-2216000.0,,,-920000.0,9117000.0,-105000.0,,,2429000.0,5981000.0,,2429000.0,,,CommonMetricExtracted
NetIncome,,,,,-9231000.0,-6209000.0,-2138000.0,-1629000.0,-960000.0,-2131000.0,2840000.0,3482000.0,7664000.0,24999000.0,5314000.0,5331000.0,-230000.0,-120000.0,7166000.0,6409000.0,,,-9231000.0,-2138000.0,-960000.0,2840000.0,7664000.0,5314000.0,-230000.0,7166000.0,,-6209000.0,-960000.0,3482000.0,5314000.0,-120000.0,,-9231000.0,-960000.0,7664000.0,-230000.0,,-6209000.0,2840000.0,5331000.0,,2840000.0,-6209000.0,,CommonMetricExtracted
Cash,,,,,,,,,,17711000.0,14393000.0,10629000.0,18241000.0,25934000.0,7405000.0,10653000.0,8413000.0,5713000.0,10278000.0,6854000.0,,,,,17711000.0,10629000.0,25934000.0,10653000.0,5713000.0,6854000.0,,,14393000.0,25934000.0,8413000.0,6854000.0,,,10629000.0,10653000.0,6854000.0,,17711000.0,7405000.0,6854000.0,17711000.0,6854000.0,6854000.0,6854000.0,CommonMetricExtracted
CurrentReceivables,,,,,,34270000.0,19903000.0,,14238000.0,11295000.0,11430000.0,13179000.0,14657000.0,16015000.0,30106000.0,21054000.0,20232000.0,27779000.0,31761000.0,29370000.0,,,34270000.0,,11295000.0,13179000.0,16015000.0,21054000.0,27779000.0,29370000.0,,,11430000.0,16015000.0,20232000.0,29370000.0,,,13179000.0,21054000.0,29370000.0,,11295000.0,30106000.0,29370000.0,11295000.0,29370000.0,29370000.0,29370000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,1949000.0,1766000.0,,1601000.0,1313000.0,1900000.0,2079000.0,2603000.0,2429000.0,3103000.0,4596000.0,4690000.0,4304000.0,5949000.0,9573000.0,,,1949000.0,,1313000.0,2079000.0,2429000.0,4596000.0,4304000.0,9573000.0,,,1900000.0,2429000.0,4690000.0,9573000.0,,,2079000.0,4596000.0,9573000.0,,1313000.0,3103000.0,9573000.0,1313000.0,9573000.0,9573000.0,9573000.0,CommonMetricExtracted
Inventory,,,,,,33122000.0,34967000.0,,26053000.0,26086000.0,23814000.0,23456000.0,26326000.0,22843000.0,29759000.0,28193000.0,33189000.0,41192000.0,42215000.0,51363000.0,,,33122000.0,,26086000.0,23456000.0,22843000.0,28193000.0,41192000.0,51363000.0,,,23814000.0,22843000.0,33189000.0,51363000.0,,,23456000.0,28193000.0,51363000.0,,26086000.0,29759000.0,51363000.0,26086000.0,51363000.0,51363000.0,51363000.0,CommonMetricExtracted
CurrentAssets,,,,,,75654000.0,64233000.0,,58658000.0,56850000.0,51946000.0,49514000.0,61916000.0,67221000.0,70373000.0,64496000.0,66524000.0,78988000.0,90203000.0,97160000.0,,,75654000.0,,56850000.0,49514000.0,67221000.0,64496000.0,78988000.0,97160000.0,,,51946000.0,67221000.0,66524000.0,97160000.0,,,49514000.0,64496000.0,97160000.0,,56850000.0,70373000.0,97160000.0,56850000.0,97160000.0,97160000.0,97160000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,14485000.0,12588000.0,,,,9038000.0,7999000.0,7570000.0,10744000.0,22525000.0,22850000.0,23205000.0,21716000.0,21117000.0,40485000.0,,,14485000.0,,,7999000.0,10744000.0,22850000.0,21716000.0,40485000.0,,,9038000.0,10744000.0,23205000.0,40485000.0,,,7999000.0,22850000.0,40485000.0,,,22525000.0,40485000.0,,40485000.0,40485000.0,40485000.0,CommonMetricExtracted
Goodwill,,,,,,18276000.0,18356000.0,16344000.0,16419000.0,16407000.0,16283000.0,19965000.0,20458000.0,20109000.0,26753000.0,27018000.0,38068000.0,37428000.0,37571000.0,45006000.0,,,18276000.0,16344000.0,16407000.0,19965000.0,20109000.0,27018000.0,37428000.0,45006000.0,,16344000.0,16283000.0,20109000.0,38068000.0,45006000.0,,16344000.0,19965000.0,27018000.0,45006000.0,,16407000.0,26753000.0,45006000.0,16407000.0,45006000.0,45006000.0,45006000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,4646000.0,4338000.0,3946000.0,7194000.0,7085000.0,6504000.0,9721000.0,9209000.0,17390000.0,15921000.0,15107000.0,24557000.0,,,,,4338000.0,7194000.0,6504000.0,9209000.0,15921000.0,24557000.0,,,3946000.0,6504000.0,17390000.0,24557000.0,,,7194000.0,9209000.0,24557000.0,,4338000.0,9721000.0,24557000.0,4338000.0,24557000.0,24557000.0,24557000.0,CommonMetricExtracted
TotalAssets,,,,,,114835000.0,100815000.0,,90194000.0,87642000.0,81522000.0,84744000.0,97186000.0,120848000.0,144557000.0,137701000.0,159538000.0,168430000.0,178276000.0,220451000.0,,,114835000.0,,87642000.0,84744000.0,120848000.0,137701000.0,168430000.0,220451000.0,,,81522000.0,120848000.0,159538000.0,220451000.0,,,84744000.0,137701000.0,220451000.0,,87642000.0,144557000.0,220451000.0,87642000.0,220451000.0,220451000.0,220451000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,0.0,1372000.0,1361000.0,2000000.0,2000000.0,2000000.0,2750000.0,,,,,,,0.0,1361000.0,2000000.0,2750000.0,,,,0.0,2000000.0,2750000.0,,,,1361000.0,2750000.0,,,1372000.0,2750000.0,,2750000.0,2750000.0,2750000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,16338000.0,13766000.0,,7053000.0,6996000.0,6494000.0,7292000.0,8787000.0,9919000.0,9388000.0,10839000.0,9823000.0,16074000.0,11336000.0,14160000.0,,,16338000.0,,6996000.0,7292000.0,9919000.0,10839000.0,16074000.0,14160000.0,,,6494000.0,9919000.0,9823000.0,14160000.0,,,7292000.0,10839000.0,14160000.0,,6996000.0,9388000.0,14160000.0,6996000.0,14160000.0,14160000.0,14160000.0,CommonMetricExtracted
CurrentLiability,,,,,,44013000.0,29782000.0,,16892000.0,15357000.0,14973000.0,15192000.0,19523000.0,20853000.0,23620000.0,25212000.0,26025000.0,39752000.0,34124000.0,41672000.0,,,44013000.0,,15357000.0,15192000.0,20853000.0,25212000.0,39752000.0,41672000.0,,,14973000.0,20853000.0,26025000.0,41672000.0,,,15192000.0,25212000.0,41672000.0,,15357000.0,23620000.0,41672000.0,15357000.0,41672000.0,41672000.0,41672000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,538000.0,261000.0,,283000.0,56000.0,28000.0,18000.0,31000.0,408000.0,1278000.0,1557000.0,1760000.0,1887000.0,3781000.0,4028000.0,,,538000.0,,56000.0,18000.0,408000.0,1557000.0,1887000.0,4028000.0,,,28000.0,408000.0,1760000.0,4028000.0,,,18000.0,1557000.0,4028000.0,,56000.0,1278000.0,4028000.0,56000.0,4028000.0,4028000.0,4028000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,16549000.0,15729000.0,15506000.0,16884000.0,18137000.0,16385000.0,34807000.0,20778000.0,41795000.0,52027000.0,52849000.0,86264000.0,,,,,15729000.0,16884000.0,16385000.0,20778000.0,52027000.0,86264000.0,,,15506000.0,16385000.0,41795000.0,86264000.0,,,16884000.0,20778000.0,86264000.0,,15729000.0,34807000.0,86264000.0,15729000.0,86264000.0,86264000.0,86264000.0,CommonMetricExtracted
ShareholderEquity,,,,88153000.0,78114000.0,73795000.0,73226000.0,73456000.0,73645000.0,71913000.0,66016000.0,67860000.0,79049000.0,104534000.0,109750000.0,116923000.0,117743000.0,116403000.0,125427000.0,134187000.0,,88153000.0,73795000.0,73456000.0,71913000.0,67860000.0,104534000.0,116923000.0,116403000.0,134187000.0,78114000.0,73456000.0,66016000.0,104534000.0,117743000.0,134187000.0,88153000.0,73456000.0,67860000.0,116923000.0,134187000.0,78114000.0,71913000.0,109750000.0,134187000.0,71913000.0,134187000.0,134187000.0,134187000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,4768000.0,6897000.0,3665000.0,8551000.0,7653000.0,7270000.0,10886000.0,-2970000.0,21720000.0,4325000.0,-1263000.0,1929000.0,16636000.0,,,,,6897000.0,8551000.0,7270000.0,-2970000.0,4325000.0,1929000.0,,,6897000.0,7653000.0,-2970000.0,-1263000.0,,,6897000.0,7270000.0,4325000.0,,,8551000.0,21720000.0,,8551000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,2685000.0,766000.0,1653000.0,2910000.0,1219000.0,1392000.0,4185000.0,6281000.0,3101000.0,2814000.0,1679000.0,2552000.0,1932000.0,,,,,766000.0,2910000.0,1392000.0,6281000.0,2814000.0,2552000.0,,,766000.0,1219000.0,6281000.0,1679000.0,,,766000.0,1392000.0,2814000.0,,,2910000.0,3101000.0,,2910000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,-812000.0,-269000.0,-1385000.0,-2910000.0,-11076000.0,-1392000.0,-4185000.0,-31529000.0,-2981000.0,-26333000.0,-1679000.0,-2552000.0,-49954000.0,,,,,-269000.0,-2910000.0,-1392000.0,-31529000.0,-26333000.0,-2552000.0,,,-269000.0,-11076000.0,-31529000.0,-1679000.0,,,-269000.0,-1392000.0,-26333000.0,,,-2910000.0,-2981000.0,,-2910000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,115000.0,12000.0,-751000.0,-8868000.0,-175000.0,1403000.0,1168000.0,16124000.0,-15694000.0,19642000.0,518000.0,5490000.0,29860000.0,,,,,12000.0,-8868000.0,1403000.0,16124000.0,19642000.0,5490000.0,,,12000.0,-175000.0,16124000.0,518000.0,,,12000.0,1403000.0,19642000.0,,,-8868000.0,-15694000.0,,-8868000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.6933041821094106,0.7065833237756624,0.7081792218736832,0.7292873588829472,0.7492342291918955,0.777002427184466,0.752905877310204,0.7427032154497252,,,,,,,0.6933041821094106,0.7081792218736832,0.7492342291918955,0.752905877310204,,,,,0.7081792218736832,0.777002427184466,,,,0.6933041821094106,0.7492342291918955,,,,0.7292873588829472,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,26232000.0,25583000.0,31165000.0,29159000.0,24642000.0,29400000.0,39200000.0,42314000.0,,,,,,,26232000.0,31165000.0,24642000.0,39200000.0,,,,,31165000.0,29400000.0,,,,26232000.0,24642000.0,,,,29159000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.30669581789058936,0.29341667622433765,0.2918207781263168,0.2707126411170529,0.25076577080810447,0.22299757281553398,0.24709412268979603,0.2572967845502748,,,,,,,0.30669581789058936,0.2918207781263168,0.25076577080810447,0.24709412268979603,,,,,0.2918207781263168,0.22299757281553398,,,,0.30669581789058936,0.25076577080810447,,,,0.2707126411170529,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.17559715190983385,0.16653285927285238,0.1591085724987125,0.16257241532976827,0.18094579055023557,0.16831007281553398,0.13989813670860543,0.14642822396264046,,,,,,,0.17559715190983385,0.1591085724987125,0.18094579055023557,0.13989813670860543,,,,,0.1591085724987125,0.16831007281553398,,,,0.17559715190983385,0.18094579055023557,,,,0.16257241532976827,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.05538342823069998,0.05170317696983599,0.06372021162039421,0.055212046939988116,0.06946380778898308,0.05370904126213592,0.04747106729532791,0.050274845551393686,,,,,,,0.05538342823069998,0.06372021162039421,0.06946380778898308,0.04747106729532791,,,,,0.06372021162039421,0.05370904126213592,,,,0.05538342823069998,0.06946380778898308,,,,0.055212046939988116,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.07571523775005554,0.07518063998164927,0.06899199400721008,0.052928178847296496,0.00035617246888579074,0.0009784587378640778,0.05972491868586269,0.0605937150362407,,,,,,,0.07571523775005554,0.06899199400721008,0.00035617246888579074,0.05972491868586269,,,,,0.06899199400721008,0.0009784587378640778,,,,0.07571523775005554,0.00035617246888579074,,,,0.052928178847296496,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,-0.3814102564102564,-0.15107415107415106,0.07447447447447447,0.06989104437948446,0.028258184064237184,0.009610983981693364,0.0731541802388708,0.07647781091036661,6.914285714285715,7.372093023255814,0.21277044854881266,0.19468138484696437,,,,,-0.3814102564102564,0.07447447447447447,0.028258184064237184,0.0731541802388708,6.914285714285715,0.21277044854881266,,,-0.3814102564102564,0.06989104437948446,0.0731541802388708,7.372093023255814,,,-0.3814102564102564,0.028258184064237184,6.914285714285715,,,0.07447447447447447,0.07647781091036661,,0.07447447447447447,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,-0.7284848484848485,10.81578947368421,1.4743589743589745,1.3645183645183645,0.7294294294294295,0.35503587563114536,1.4078134651019147,3.623951182303585,0.741042345276873,1.049114190492896,-3.0,-17.17829457364341,0.7690765171503958,0.5986954340190668,,,,-0.7284848484848485,1.4743589743589745,0.7294294294294295,1.4078134651019147,0.741042345276873,-3.0,0.7690765171503958,,,1.4743589743589745,0.35503587563114536,0.741042345276873,-17.17829457364341,,,1.4743589743589745,1.4078134651019147,-3.0,,,0.7294294294294295,1.049114190492896,,0.7294294294294295,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.08960493856028809,0.2867186603968345,0.049758883842876536,0.0494930926916221,-0.002340561938392339,-0.0009101941747572816,0.04517031844885404,0.03897091015225957,,,,,,,0.08960493856028809,0.049758883842876536,-0.002340561938392339,0.04517031844885404,,,,,0.049758883842876536,-0.0009101941747572816,,,,0.08960493856028809,-0.002340561938392339,,,,0.0494930926916221,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,0.3115391380826737,0.2770761945096831,0.2146665589530234,0.29460882485948703,0.3858020559051487,0.10522501527574496,0.16517303398660382,0.12646563646202874,0.07232744214311035,0.11394299524406062,0.07054343351173323,,,,,0.3115391380826737,0.2146665589530234,0.3858020559051487,0.16517303398660382,0.07232744214311035,0.07054343351173323,,,0.2770761945096831,0.3858020559051487,0.12646563646202874,0.07054343351173323,,,0.2146665589530234,0.16517303398660382,0.07054343351173323,,0.3115391380826737,0.10522501527574496,0.07054343351173323,0.3115391380826737,0.07054343351173323,0.07054343351173323,0.07054343351173323,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.45298331879345444,0.30985630439182354,,0.2427290395172014,0.19868073878627968,0.22003619142956146,0.2661671446459587,0.23672394857548937,0.23824400113059907,0.4278061188239808,0.32643884892086333,0.3041308399975948,0.35168633210107864,0.3521058057935989,0.3022848909016056,,,0.45298331879345444,,0.19868073878627968,0.2661671446459587,0.23824400113059907,0.32643884892086333,0.35168633210107864,0.3022848909016056,,,0.22003619142956146,0.23824400113059907,0.3041308399975948,0.3022848909016056,,,0.2661671446459587,0.32643884892086333,0.3022848909016056,,0.19868073878627968,0.4278061188239808,0.3022848909016056,0.19868073878627968,0.3022848909016056,0.3022848909016056,0.3022848909016056,CommonMetricCalculated
