,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PropertyPlantEquipment,,,,,,,49908000.0,48669000.0,52943000.0,60147000.0,170100000.0,171362000.0,161381000.0,163340000.0,166681000.0,169075000.0,215287000.0,236481000.0,234569000.0,223789000.0,,,,48669000.0,60147000.0,171362000.0,163340000.0,169075000.0,236481000.0,223789000.0,,48669000.0,170100000.0,163340000.0,215287000.0,223789000.0,,48669000.0,171362000.0,169075000.0,223789000.0,,60147000.0,166681000.0,223789000.0,60147000.0,223789000.0,223789000.0,223789000.0,CommonMetricExtracted
Goodwill,,,,,,,45972000.0,47901000.0,47943000.0,60166000.0,77097000.0,77667000.0,62590000.0,62590000.0,62590000.0,74711000.0,208150000.0,213287000.0,153376000.0,156537000.0,,,,47901000.0,60166000.0,77667000.0,62590000.0,74711000.0,213287000.0,156537000.0,,47901000.0,77097000.0,62590000.0,208150000.0,156537000.0,,47901000.0,77667000.0,74711000.0,156537000.0,,60166000.0,62590000.0,156537000.0,60166000.0,156537000.0,156537000.0,156537000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,43276000.0,44616000.0,82125000.0,79000000.0,61090000.0,59823000.0,59615000.0,66273000.0,139048000.0,145568000.0,139888000.0,116216000.0,,,,,44616000.0,79000000.0,59823000.0,66273000.0,145568000.0,116216000.0,,,82125000.0,59823000.0,139048000.0,116216000.0,,,79000000.0,66273000.0,116216000.0,,44616000.0,59615000.0,116216000.0,44616000.0,116216000.0,116216000.0,116216000.0,CommonMetricExtracted
TotalAssets,,,,,,,259075000.0,264848000.0,250073000.0,267569000.0,501946000.0,506514000.0,552470000.0,570889000.0,606440000.0,774435000.0,1076679000.0,1094891000.0,1051430000.0,1032648000.0,,,,264848000.0,267569000.0,506514000.0,570889000.0,774435000.0,1094891000.0,1032648000.0,,264848000.0,501946000.0,570889000.0,1076679000.0,1032648000.0,,264848000.0,506514000.0,774435000.0,1032648000.0,,267569000.0,606440000.0,1032648000.0,267569000.0,1032648000.0,1032648000.0,1032648000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,14543000.0,19594000.0,7188000.0,10063000.0,5000000.0,5000000.0,20000000.0,20000000.0,10000000.0,10000000.0,,,,,,19594000.0,10063000.0,5000000.0,20000000.0,10000000.0,,,14543000.0,10063000.0,20000000.0,10000000.0,,,19594000.0,5000000.0,10000000.0,,,5000000.0,10000000.0,,10000000.0,10000000.0,10000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,66878000.0,70154000.0,71279000.0,73964000.0,109064000.0,101267000.0,117987000.0,114736000.0,122497000.0,167047000.0,235946000.0,232778000.0,194502000.0,201308000.0,,,,70154000.0,73964000.0,101267000.0,114736000.0,167047000.0,232778000.0,201308000.0,,70154000.0,109064000.0,114736000.0,235946000.0,201308000.0,,70154000.0,101267000.0,167047000.0,201308000.0,,73964000.0,122497000.0,201308000.0,73964000.0,201308000.0,201308000.0,201308000.0,CommonMetricExtracted
CurrentLiability,,,,,,,127014000.0,138555000.0,120807000.0,123824000.0,197246000.0,186927000.0,215381000.0,198098000.0,224290000.0,330358000.0,454442000.0,454008000.0,377934000.0,365633000.0,,,,138555000.0,123824000.0,186927000.0,198098000.0,330358000.0,454008000.0,365633000.0,,138555000.0,197246000.0,198098000.0,454442000.0,365633000.0,,138555000.0,186927000.0,330358000.0,365633000.0,,123824000.0,224290000.0,365633000.0,123824000.0,365633000.0,365633000.0,365633000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,2883000.0,3580000.0,5039000.0,6495000.0,7840000.0,9581000.0,9811000.0,12719000.0,15361000.0,78138000.0,105997000.0,141546000.0,141801000.0,141972000.0,,,,3580000.0,6495000.0,9581000.0,12719000.0,78138000.0,141546000.0,141972000.0,,3580000.0,7840000.0,12719000.0,105997000.0,141972000.0,,3580000.0,9581000.0,78138000.0,141972000.0,,6495000.0,15361000.0,141972000.0,6495000.0,141972000.0,141972000.0,141972000.0,CommonMetricExtracted
TotalLiability,,,,,,,116564000.0,103100000.0,80802000.0,81451000.0,291690000.0,263928000.0,270231000.0,255985000.0,263729000.0,374661000.0,567609000.0,585482000.0,579587000.0,566306000.0,,,,103100000.0,81451000.0,263928000.0,255985000.0,374661000.0,585482000.0,566306000.0,,103100000.0,291690000.0,255985000.0,567609000.0,566306000.0,,103100000.0,263928000.0,374661000.0,566306000.0,,81451000.0,263729000.0,566306000.0,81451000.0,566306000.0,566306000.0,566306000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,142511000.0,161748000.0,169271000.0,186118000.0,210256000.0,242586000.0,282239000.0,314904000.0,342711000.0,399774000.0,509070000.0,509409000.0,471843000.0,466342000.0,,,,161748000.0,186118000.0,242586000.0,314904000.0,399774000.0,509409000.0,466342000.0,,161748000.0,210256000.0,314904000.0,509070000.0,466342000.0,,161748000.0,242586000.0,399774000.0,466342000.0,,186118000.0,342711000.0,466342000.0,186118000.0,466342000.0,466342000.0,466342000.0,CommonMetricExtracted
