,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,134774000.0,114184000.0,147067000.0,57173000.0,67400000.0,68637000.0,83293000.0,99332000.0,101601000.0,120145000.0,157341000.0,115824000.0,92309000.0,66030000.0,,,,114184000.0,57173000.0,68637000.0,99332000.0,120145000.0,115824000.0,66030000.0,,114184000.0,67400000.0,99332000.0,157341000.0,66030000.0,,114184000.0,68637000.0,120145000.0,66030000.0,,57173000.0,101601000.0,66030000.0,57173000.0,66030000.0,66030000.0,66030000.0,CommonMetricExtracted
Inventory,,,,,,,178599000.0,179678000.0,103580000.0,84827000.0,88824000.0,92726000.0,89679000.0,62279000.0,68251000.0,71480000.0,78588000.0,83720000.0,70053000.0,59836000.0,,,,179678000.0,84827000.0,92726000.0,62279000.0,71480000.0,83720000.0,59836000.0,,179678000.0,88824000.0,62279000.0,78588000.0,59836000.0,,179678000.0,92726000.0,71480000.0,59836000.0,,84827000.0,68251000.0,59836000.0,84827000.0,59836000.0,59836000.0,59836000.0,CommonMetricExtracted
CurrentAssets,,,,,,,3259858000.0,3212127000.0,2838212000.0,2763687000.0,2325352000.0,2325183000.0,2830383000.0,2697517000.0,2236081000.0,2112558000.0,1892053000.0,1798016000.0,2058090000.0,1317954000.0,,,,3212127000.0,2763687000.0,2325183000.0,2697517000.0,2112558000.0,1798016000.0,1317954000.0,,3212127000.0,2325352000.0,2697517000.0,1892053000.0,1317954000.0,,3212127000.0,2325183000.0,2112558000.0,1317954000.0,,2763687000.0,2236081000.0,1317954000.0,2763687000.0,1317954000.0,1317954000.0,1317954000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,258711000.0,241192000.0,226146000.0,200380000.0,180662000.0,188054000.0,185741000.0,178099000.0,41225000.0,38435000.0,34774000.0,27487000.0,23583000.0,24587000.0,,,,241192000.0,200380000.0,188054000.0,178099000.0,38435000.0,27487000.0,24587000.0,,241192000.0,180662000.0,178099000.0,34774000.0,24587000.0,,241192000.0,188054000.0,38435000.0,24587000.0,,200380000.0,41225000.0,24587000.0,200380000.0,24587000.0,24587000.0,24587000.0,CommonMetricExtracted
Goodwill,,,,,,2306793000.0,2147088000.0,2136138000.0,1734871000.0,1672721000.0,1745957000.0,1571335000.0,1952444000.0,1766511000.0,1324179000.0,1152285000.0,1135103000.0,1066951000.0,734409000.0,721003000.0,,,2306793000.0,2136138000.0,1672721000.0,1571335000.0,1766511000.0,1152285000.0,1066951000.0,721003000.0,,2136138000.0,1745957000.0,1766511000.0,1135103000.0,721003000.0,,2136138000.0,1571335000.0,1152285000.0,721003000.0,,1672721000.0,1324179000.0,721003000.0,1672721000.0,721003000.0,721003000.0,721003000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,212603000.0,166214000.0,120387000.0,82173000.0,187378000.0,165172000.0,272186000.0,227137000.0,190640000.0,159839000.0,132442000.0,77944000.0,62250000.0,15780000.0,,,,166214000.0,82173000.0,165172000.0,227137000.0,159839000.0,77944000.0,15780000.0,,166214000.0,187378000.0,227137000.0,132442000.0,15780000.0,,166214000.0,165172000.0,159839000.0,15780000.0,,82173000.0,190640000.0,15780000.0,82173000.0,15780000.0,15780000.0,15780000.0,CommonMetricExtracted
TotalAssets,,,,,,8444023000.0,8147104000.0,7859891000.0,6777436000.0,6499702000.0,6141462000.0,5837133000.0,6687420000.0,5972903000.0,5469958000.0,5224363000.0,4958871000.0,4741355000.0,4272185000.0,3397516000.0,,,8444023000.0,7859891000.0,6499702000.0,5837133000.0,5972903000.0,5224363000.0,4741355000.0,3397516000.0,,7859891000.0,6141462000.0,5972903000.0,4958871000.0,3397516000.0,,7859891000.0,5837133000.0,5224363000.0,3397516000.0,,6499702000.0,5469958000.0,3397516000.0,6499702000.0,3397516000.0,3397516000.0,3397516000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,32764000.0,58931000.0,53250000.0,,,,,,,,,32764000.0,53250000.0,,,,,,53250000.0,,,,,53250000.0,,,,53250000.0,,53250000.0,53250000.0,53250000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,2083437000.0,2049907000.0,1801922000.0,1663138000.0,1464941000.0,1413256000.0,1495564000.0,1416919000.0,1401891000.0,883496000.0,931560000.0,909184000.0,881999000.0,876574000.0,,,,2049907000.0,1663138000.0,1413256000.0,1416919000.0,883496000.0,909184000.0,876574000.0,,2049907000.0,1464941000.0,1416919000.0,931560000.0,876574000.0,,2049907000.0,1413256000.0,883496000.0,876574000.0,,1663138000.0,1401891000.0,876574000.0,1663138000.0,876574000.0,876574000.0,876574000.0,CommonMetricExtracted
CurrentLiability,,,,,,,4932327000.0,4686263000.0,3872337000.0,3933594000.0,3727372000.0,3706441000.0,3628857000.0,3501455000.0,3000273000.0,2790258000.0,2690782000.0,2792669000.0,3180180000.0,2643396000.0,,,,4686263000.0,3933594000.0,3706441000.0,3501455000.0,2790258000.0,2792669000.0,2643396000.0,,4686263000.0,3727372000.0,3501455000.0,2690782000.0,2643396000.0,,4686263000.0,3706441000.0,2790258000.0,2643396000.0,,3933594000.0,3000273000.0,2643396000.0,3933594000.0,2643396000.0,2643396000.0,2643396000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,938005000.0,864256000.0,657411000.0,768773000.0,673739000.0,658480000.0,641240000.0,639704000.0,617063000.0,655470000.0,532755000.0,517266000.0,611774000.0,329600000.0,,,,864256000.0,768773000.0,658480000.0,639704000.0,655470000.0,517266000.0,329600000.0,,864256000.0,673739000.0,639704000.0,532755000.0,329600000.0,,864256000.0,658480000.0,655470000.0,329600000.0,,768773000.0,617063000.0,329600000.0,768773000.0,329600000.0,329600000.0,329600000.0,CommonMetricExtracted
TotalLiability,,,,,,,7889720000.0,7452890000.0,6287935000.0,6126073000.0,5666370000.0,5940793000.0,6498859000.0,5836577000.0,5180804000.0,5153742000.0,4846239000.0,4680702000.0,4640761000.0,3975949000.0,,,,7452890000.0,6126073000.0,5940793000.0,5836577000.0,5153742000.0,4680702000.0,3975949000.0,,7452890000.0,5666370000.0,5836577000.0,4846239000.0,3975949000.0,,7452890000.0,5940793000.0,5153742000.0,3975949000.0,,6126073000.0,5180804000.0,3975949000.0,6126073000.0,3975949000.0,3975949000.0,3975949000.0,CommonMetricExtracted
ShareholderEquity,,,,,-3152000.0,-96581000.0,-22213000.0,127404000.0,205176000.0,77259000.0,178721000.0,-103660000.0,188561000.0,239472000.0,289154000.0,70621000.0,112632000.0,60653000.0,-368576000.0,-578433000.0,,,-96581000.0,127404000.0,77259000.0,-103660000.0,239472000.0,70621000.0,60653000.0,-578433000.0,-3152000.0,127404000.0,178721000.0,239472000.0,112632000.0,-578433000.0,,127404000.0,-103660000.0,70621000.0,-578433000.0,-3152000.0,77259000.0,289154000.0,-578433000.0,77259000.0,-578433000.0,-578433000.0,-578433000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,402909000.0,466809000.0,421365000.0,258611000.0,339884000.0,301515000.0,340752000.0,234596000.0,276452000.0,,,,,,,466809000.0,258611000.0,301515000.0,234596000.0,,,,402909000.0,258611000.0,340752000.0,,,,466809000.0,301515000.0,,,,339884000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,237308000.0,166728000.0,119768000.0,155980000.0,176586000.0,137512000.0,183318000.0,166746000.0,160831000.0,170990000.0,191444000.0,137253000.0,104987000.0,184042000.0,124840000.0,102878000.0,72403000.0,,,166728000.0,155980000.0,137512000.0,166746000.0,170990000.0,137253000.0,184042000.0,102878000.0,,119768000.0,137512000.0,160831000.0,137253000.0,124840000.0,,166728000.0,137512000.0,170990000.0,184042000.0,,119768000.0,166746000.0,104987000.0,,166746000.0,119768000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,-113954000.0,-615735000.0,-25405000.0,-180563000.0,-73190000.0,-153478000.0,17942000.0,-99327000.0,-41671000.0,,,,,,,-615735000.0,-180563000.0,-153478000.0,-99327000.0,,,,-113954000.0,-180563000.0,17942000.0,,,,-615735000.0,-153478000.0,,,,-73190000.0,,,,,CommonMetricExtracted
