,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,347506000.0,389210000.0,431495000.0,428145000.0,436049000.0,358361000.0,508728000.0,450263000.0,592781000.0,700540000.0,768984000.0,750237000.0,,2076031000.0,2161287000.0,1502531000.0,,,389210000.0,428145000.0,358361000.0,450263000.0,700540000.0,750237000.0,2076031000.0,1502531000.0,347506000.0,428145000.0,508728000.0,700540000.0,,1502531000.0,,428145000.0,450263000.0,750237000.0,1502531000.0,347506000.0,358361000.0,768984000.0,1502531000.0,358361000.0,1502531000.0,1502531000.0,1502531000.0,CommonMetricExtracted
CurrentAssets,,,,,1032087000.0,1348198000.0,1355620000.0,1407313000.0,1482915000.0,3348850000.0,1831003000.0,3306618000.0,2477563000.0,1998421000.0,2225109000.0,2206184000.0,,5186917000.0,5216919000.0,3842262000.0,,,1348198000.0,1407313000.0,3348850000.0,3306618000.0,1998421000.0,2206184000.0,5186917000.0,3842262000.0,1032087000.0,1407313000.0,1831003000.0,1998421000.0,,3842262000.0,,1407313000.0,3306618000.0,2206184000.0,3842262000.0,1032087000.0,3348850000.0,2225109000.0,3842262000.0,3348850000.0,3842262000.0,3842262000.0,3842262000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,292721000.0,272238000.0,273145000.0,276966000.0,284203000.0,243262000.0,2893811000.0,1540032000.0,1610355000.0,1567169000.0,1578785000.0,1665520000.0,,1617627000.0,1629729000.0,1582714000.0,,,272238000.0,276966000.0,243262000.0,1540032000.0,1567169000.0,1665520000.0,1617627000.0,1582714000.0,292721000.0,276966000.0,2893811000.0,1567169000.0,,1582714000.0,,276966000.0,1540032000.0,1665520000.0,1582714000.0,292721000.0,243262000.0,1578785000.0,1582714000.0,243262000.0,1582714000.0,1582714000.0,1582714000.0,CommonMetricExtracted
IntangibleAssets,,,,,150523000.0,134764000.0,130281000.0,94464000.0,88203000.0,44125000.0,1733047000.0,354564000.0,421503000.0,386143000.0,354622000.0,349105000.0,,287870000.0,261858000.0,230753000.0,,,134764000.0,94464000.0,44125000.0,354564000.0,386143000.0,349105000.0,287870000.0,230753000.0,150523000.0,94464000.0,1733047000.0,386143000.0,,230753000.0,,94464000.0,354564000.0,349105000.0,230753000.0,150523000.0,44125000.0,354622000.0,230753000.0,44125000.0,230753000.0,230753000.0,230753000.0,CommonMetricExtracted
TotalAssets,,,,,2771557000.0,3068081000.0,3203824000.0,3437291000.0,3584797000.0,5223103000.0,9615014000.0,8161207000.0,7750772000.0,7581674000.0,9860863000.0,10450946000.0,,15456522000.0,18270652000.0,16609649000.0,,,3068081000.0,3437291000.0,5223103000.0,8161207000.0,7581674000.0,10450946000.0,15456522000.0,16609649000.0,2771557000.0,3437291000.0,9615014000.0,7581674000.0,,16609649000.0,,3437291000.0,8161207000.0,10450946000.0,16609649000.0,2771557000.0,5223103000.0,9860863000.0,16609649000.0,5223103000.0,16609649000.0,16609649000.0,16609649000.0,CommonMetricExtracted
ShorttermDebt,,,,,36310000.0,8983000.0,14416000.0,12700000.0,24554000.0,711096000.0,674994000.0,247544000.0,422012000.0,307294000.0,187336000.0,804677000.0,,2128000.0,625761000.0,398023000.0,,,8983000.0,12700000.0,711096000.0,247544000.0,307294000.0,804677000.0,2128000.0,398023000.0,36310000.0,12700000.0,674994000.0,307294000.0,,398023000.0,,12700000.0,247544000.0,804677000.0,398023000.0,36310000.0,711096000.0,187336000.0,398023000.0,711096000.0,398023000.0,398023000.0,398023000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,316954000.0,355194000.0,386762000.0,372309000.0,425926000.0,428790000.0,810634000.0,892559000.0,776975000.0,875879000.0,1221660000.0,997172000.0,,2220510000.0,846656000.0,624554000.0,,,355194000.0,372309000.0,428790000.0,892559000.0,875879000.0,997172000.0,2220510000.0,624554000.0,316954000.0,372309000.0,810634000.0,875879000.0,,624554000.0,,372309000.0,892559000.0,997172000.0,624554000.0,316954000.0,428790000.0,1221660000.0,624554000.0,428790000.0,624554000.0,624554000.0,624554000.0,CommonMetricExtracted
CurrentLiability,,,,,486532000.0,507861000.0,576435000.0,562555000.0,626896000.0,1306060000.0,2019064000.0,1462268000.0,1469261000.0,1440496000.0,1985293000.0,2242612000.0,,3246909000.0,4105297000.0,2434461000.0,,,507861000.0,562555000.0,1306060000.0,1462268000.0,1440496000.0,2242612000.0,3246909000.0,2434461000.0,486532000.0,562555000.0,2019064000.0,1440496000.0,,2434461000.0,,562555000.0,1462268000.0,2242612000.0,2434461000.0,486532000.0,1306060000.0,1985293000.0,2434461000.0,1306060000.0,2434461000.0,2434461000.0,2434461000.0,CommonMetricExtracted
