,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Goodwill,,,,,204850000.0,203935000.0,,,669217000.0,781163000.0,913261000.0,909691000.0,909691000.0,909691000.0,1280525000.0,1280226000.0,1280226000.0,1226026000.0,1226026000.0,1226026000.0,,,203935000.0,,781163000.0,909691000.0,909691000.0,1280226000.0,1226026000.0,1226026000.0,204850000.0,,913261000.0,909691000.0,1280226000.0,1226026000.0,,,909691000.0,1280226000.0,1226026000.0,204850000.0,781163000.0,1280525000.0,1226026000.0,781163000.0,1226026000.0,1226026000.0,1226026000.0,CommonMetricExtracted
IntangibleAssets,,,,,26906000.0,20448000.0,,,237693000.0,261436000.0,256925000.0,203634000.0,191281000.0,168127000.0,356969000.0,321983000.0,283004000.0,228698000.0,195646000.0,165377000.0,,,20448000.0,,261436000.0,203634000.0,168127000.0,321983000.0,228698000.0,165377000.0,26906000.0,,256925000.0,168127000.0,283004000.0,165377000.0,,,203634000.0,321983000.0,165377000.0,26906000.0,261436000.0,356969000.0,165377000.0,261436000.0,165377000.0,165377000.0,165377000.0,CommonMetricExtracted
TotalAssets,,,,,590043000.0,601529000.0,,,1681851000.0,1850700000.0,1990212000.0,1902295000.0,1861639000.0,2122455000.0,3257534000.0,3386903000.0,3158741000.0,3209895000.0,3444739000.0,3025293000.0,,,601529000.0,,1850700000.0,1902295000.0,2122455000.0,3386903000.0,3209895000.0,3025293000.0,590043000.0,,1990212000.0,2122455000.0,3158741000.0,3025293000.0,,,1902295000.0,3386903000.0,3025293000.0,590043000.0,1850700000.0,3257534000.0,3025293000.0,1850700000.0,3025293000.0,3025293000.0,3025293000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,47313000.0,87352000.0,95293000.0,90323000.0,17786000.0,20767000.0,34148000.0,34265000.0,45870000.0,65521000.0,74405000.0,34928000.0,,,,,87352000.0,90323000.0,20767000.0,34265000.0,65521000.0,34928000.0,,,95293000.0,20767000.0,45870000.0,34928000.0,,,90323000.0,34265000.0,34928000.0,,87352000.0,34148000.0,34928000.0,87352000.0,34928000.0,34928000.0,34928000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,17591000.0,15263000.0,,,43658000.0,50351000.0,55420000.0,42873000.0,34718000.0,39602000.0,37010000.0,41223000.0,41312000.0,47997000.0,45964000.0,45422000.0,,,15263000.0,,50351000.0,42873000.0,39602000.0,41223000.0,47997000.0,45422000.0,17591000.0,,55420000.0,39602000.0,41312000.0,45422000.0,,,42873000.0,41223000.0,45422000.0,17591000.0,50351000.0,37010000.0,45422000.0,50351000.0,45422000.0,45422000.0,45422000.0,CommonMetricExtracted
CurrentLiability,,,,,245672000.0,321231000.0,,,476239000.0,481620000.0,496882000.0,503011000.0,581162000.0,559237000.0,1152742000.0,1735722000.0,1421128000.0,1604166000.0,1954129000.0,1124906000.0,,,321231000.0,,481620000.0,503011000.0,559237000.0,1735722000.0,1604166000.0,1124906000.0,245672000.0,,496882000.0,559237000.0,1421128000.0,1124906000.0,,,503011000.0,1735722000.0,1124906000.0,245672000.0,481620000.0,1152742000.0,1124906000.0,481620000.0,1124906000.0,1124906000.0,1124906000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,30067000.0,23430000.0,,,27831000.0,23455000.0,31930000.0,41205000.0,90407000.0,94900000.0,144556000.0,113455000.0,103815000.0,93144000.0,78859000.0,68769000.0,,,23430000.0,,23455000.0,41205000.0,94900000.0,113455000.0,93144000.0,68769000.0,30067000.0,,31930000.0,94900000.0,103815000.0,68769000.0,,,41205000.0,113455000.0,68769000.0,30067000.0,23455000.0,144556000.0,68769000.0,23455000.0,68769000.0,68769000.0,68769000.0,CommonMetricExtracted
TotalLiability,,,,,353980000.0,345906000.0,,,1138157000.0,1269295000.0,1335812000.0,1147378000.0,1097042000.0,1074224000.0,2127566000.0,2180306000.0,1913964000.0,2016708000.0,2120442000.0,1600966000.0,,,345906000.0,,1269295000.0,1147378000.0,1074224000.0,2180306000.0,2016708000.0,1600966000.0,353980000.0,,1335812000.0,1074224000.0,1913964000.0,1600966000.0,,,1147378000.0,2180306000.0,1600966000.0,353980000.0,1269295000.0,2127566000.0,1600966000.0,1269295000.0,1600966000.0,1600966000.0,1600966000.0,CommonMetricExtracted
ShareholderEquity,,,241039000.0,213841000.0,236063000.0,255623000.0,,,543694000.0,581405000.0,654400000.0,754917000.0,764597000.0,1048231000.0,1129968000.0,1206597000.0,1244777000.0,1193187000.0,1324297000.0,1424327000.0,,213841000.0,255623000.0,,581405000.0,754917000.0,1048231000.0,1206597000.0,1193187000.0,1424327000.0,236063000.0,,654400000.0,1048231000.0,1244777000.0,1424327000.0,213841000.0,,754917000.0,1206597000.0,1424327000.0,236063000.0,581405000.0,1129968000.0,1424327000.0,581405000.0,1424327000.0,1424327000.0,1424327000.0,CommonMetricExtracted
