,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Inventory,,,,,357000000.0,643000000.0,654000000.0,673000000.0,702000000.0,836000000.0,357000000.0,356000000.0,320000000.0,303000000.0,332000000.0,361000000.0,322000000.0,443000000.0,505000000.0,511000000.0,,,643000000.0,673000000.0,836000000.0,356000000.0,303000000.0,361000000.0,443000000.0,511000000.0,357000000.0,673000000.0,357000000.0,303000000.0,322000000.0,511000000.0,,673000000.0,356000000.0,361000000.0,511000000.0,357000000.0,836000000.0,332000000.0,511000000.0,836000000.0,511000000.0,511000000.0,511000000.0,CommonMetricExtracted
CurrentAssets,,,,,4752000000.0,6188000000.0,6426000000.0,5068000000.0,5153000000.0,6159000000.0,2646000000.0,2067000000.0,2294000000.0,2432000000.0,2767000000.0,20900000000.0,5007000000.0,2824000000.0,2932000000.0,2880000000.0,,,6188000000.0,5068000000.0,6159000000.0,2067000000.0,2432000000.0,20900000000.0,2824000000.0,2880000000.0,4752000000.0,5068000000.0,2646000000.0,2432000000.0,5007000000.0,2880000000.0,,5068000000.0,2067000000.0,20900000000.0,2880000000.0,4752000000.0,6159000000.0,2767000000.0,2880000000.0,6159000000.0,2880000000.0,2880000000.0,2880000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,9430000000.0,15994000000.0,22994000000.0,25196000000.0,27755000000.0,30568000000.0,34399000000.0,34674000000.0,38228000000.0,39734000000.0,42709000000.0,45887000000.0,30477000000.0,36961000000.0,38608000000.0,40391000000.0,,,15994000000.0,25196000000.0,30568000000.0,34674000000.0,39734000000.0,45887000000.0,36961000000.0,40391000000.0,9430000000.0,25196000000.0,34399000000.0,39734000000.0,30477000000.0,40391000000.0,,25196000000.0,34674000000.0,45887000000.0,40391000000.0,9430000000.0,30568000000.0,42709000000.0,40391000000.0,30568000000.0,40391000000.0,40391000000.0,40391000000.0,CommonMetricExtracted
Goodwill,,,,763000000.0,806000000.0,1761000000.0,4114000000.0,4158000000.0,4225000000.0,4005000000.0,3550000000.0,3060000000.0,3258000000.0,3162000000.0,3198000000.0,3274000000.0,716000000.0,2248000000.0,2247000000.0,2247000000.0,,763000000.0,1761000000.0,4158000000.0,4005000000.0,3060000000.0,3162000000.0,3274000000.0,2248000000.0,2247000000.0,806000000.0,4158000000.0,3550000000.0,3162000000.0,716000000.0,2247000000.0,763000000.0,4158000000.0,3060000000.0,3274000000.0,2247000000.0,806000000.0,4005000000.0,3198000000.0,2247000000.0,4005000000.0,2247000000.0,2247000000.0,2247000000.0,CommonMetricExtracted
IntangibleAssets,,,,,615000000.0,966000000.0,1065000000.0,925000000.0,947000000.0,925000000.0,679000000.0,700000000.0,697000000.0,716000000.0,742000000.0,764000000.0,343000000.0,313000000.0,306000000.0,314000000.0,,,966000000.0,925000000.0,925000000.0,700000000.0,716000000.0,764000000.0,313000000.0,314000000.0,615000000.0,925000000.0,679000000.0,716000000.0,343000000.0,314000000.0,,925000000.0,700000000.0,764000000.0,314000000.0,615000000.0,925000000.0,742000000.0,314000000.0,925000000.0,314000000.0,314000000.0,314000000.0,CommonMetricExtracted
TotalAssets,,,,,22165000000.0,32837000000.0,42648000000.0,43634000000.0,46259000000.0,48864000000.0,39301000000.0,38315000000.0,41479000000.0,43396000000.0,45680000000.0,48116000000.0,33223000000.0,37837000000.0,39236000000.0,41069000000.0,,,32837000000.0,43634000000.0,48864000000.0,38315000000.0,43396000000.0,48116000000.0,37837000000.0,41069000000.0,22165000000.0,43634000000.0,39301000000.0,43396000000.0,33223000000.0,41069000000.0,,43634000000.0,38315000000.0,48116000000.0,41069000000.0,22165000000.0,48864000000.0,45680000000.0,41069000000.0,48864000000.0,41069000000.0,41069000000.0,41069000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,502000000.0,0.0,751000000.0,315000000.0,1535000000.0,485000000.0,518000000.0,348000000.0,530000000.0,1172000000.0,1574000000.0,474000000.0,354000000.0,1000000.0,551000000.0,,,502000000.0,751000000.0,1535000000.0,518000000.0,530000000.0,1574000000.0,354000000.0,551000000.0,,751000000.0,485000000.0,530000000.0,474000000.0,551000000.0,,751000000.0,518000000.0,1574000000.0,551000000.0,,1535000000.0,1172000000.0,551000000.0,1535000000.0,551000000.0,551000000.0,551000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,958000000.0,1502000000.0,1773000000.0,1877000000.0,1979000000.0,2182000000.0,1455000000.0,1450000000.0,1584000000.0,1673000000.0,1666000000.0,1678000000.0,1161000000.0,1588000000.0,1531000000.0,1642000000.0,,,1502000000.0,1877000000.0,2182000000.0,1450000000.0,1673000000.0,1678000000.0,1588000000.0,1642000000.0,958000000.0,1877000000.0,1455000000.0,1673000000.0,1161000000.0,1642000000.0,,1877000000.0,1450000000.0,1678000000.0,1642000000.0,958000000.0,2182000000.0,1666000000.0,1642000000.0,2182000000.0,1642000000.0,1642000000.0,1642000000.0,CommonMetricExtracted
CurrentLiability,,,,,4909000000.0,6248000000.0,6653000000.0,6905000000.0,6000000000.0,8610000000.0,4570000000.0,4507000000.0,4742000000.0,5236000000.0,5550000000.0,15818000000.0,2942000000.0,4651000000.0,4156000000.0,4170000000.0,,,6248000000.0,6905000000.0,8610000000.0,4507000000.0,5236000000.0,15818000000.0,4651000000.0,4170000000.0,4909000000.0,6905000000.0,4570000000.0,5236000000.0,2942000000.0,4170000000.0,,6905000000.0,4507000000.0,15818000000.0,4170000000.0,4909000000.0,8610000000.0,5550000000.0,4170000000.0,8610000000.0,4170000000.0,4170000000.0,4170000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,6899000000.0,10263000000.0,11687000000.0,12692000000.0,11206000000.0,13822000000.0,9782000000.0,9093000000.0,10793000000.0,11028000000.0,10712000000.0,10536000000.0,9595000000.0,11220000000.0,11352000000.0,11811000000.0,,,10263000000.0,12692000000.0,13822000000.0,9093000000.0,11028000000.0,10536000000.0,11220000000.0,11811000000.0,6899000000.0,12692000000.0,9782000000.0,11028000000.0,9595000000.0,11811000000.0,,12692000000.0,9093000000.0,10536000000.0,11811000000.0,6899000000.0,13822000000.0,10712000000.0,11811000000.0,13822000000.0,11811000000.0,11811000000.0,11811000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,2796000000.0,3088000000.0,3568000000.0,3151000000.0,3007000000.0,3105000000.0,3356000000.0,,,,,,,2796000000.0,3568000000.0,3007000000.0,3356000000.0,,,,2796000000.0,3151000000.0,3356000000.0,,,,3568000000.0,3356000000.0,,,3088000000.0,3356000000.0,,3356000000.0,3356000000.0,3356000000.0,CommonMetricExtracted
ShareholderEquity,,,5876000000.0,5396000000.0,5815000000.0,8478000000.0,11096000000.0,10498000000.0,12466000000.0,,,,,,12991000000.0,13373000000.0,13723000000.0,13918000000.0,13933000000.0,14077000000.0,,5396000000.0,8478000000.0,10498000000.0,,,,13373000000.0,13918000000.0,14077000000.0,5815000000.0,10498000000.0,,,13723000000.0,14077000000.0,5396000000.0,10498000000.0,,13373000000.0,14077000000.0,5815000000.0,,12991000000.0,14077000000.0,,14077000000.0,14077000000.0,14077000000.0,CommonMetricExtracted
OperatingCashFlow,,,,1589000000.0,1852000000.0,2033000000.0,2507000000.0,2764000000.0,2857000000.0,3403000000.0,2615000000.0,2890000000.0,2461000000.0,2821000000.0,2427000000.0,2746000000.0,2270000000.0,1730000000.0,1758000000.0,2340000000.0,,,1852000000.0,2507000000.0,2857000000.0,2615000000.0,2461000000.0,2427000000.0,2270000000.0,1758000000.0,,2033000000.0,2857000000.0,2890000000.0,2427000000.0,1730000000.0,,1852000000.0,2857000000.0,2461000000.0,2270000000.0,,2033000000.0,2615000000.0,2746000000.0,,2615000000.0,2033000000.0,,CommonMetricExtracted
