,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Revenue,,,,103630000000.0,95758000000.0,99870000000.0,106916000000.0,104507000000.0,99751000000.0,92793000000.0,81741000000.0,79919000000.0,79139000000.0,79591000000.0,77147000000.0,73620000000.0,57350000000.0,60530000000.0,61860000000.0,62753000000.0,,,95758000000.0,106916000000.0,99751000000.0,81741000000.0,79139000000.0,77147000000.0,57350000000.0,61860000000.0,,99870000000.0,99751000000.0,79919000000.0,77147000000.0,60530000000.0,,95758000000.0,99751000000.0,79139000000.0,57350000000.0,,99870000000.0,81741000000.0,73620000000.0,,81741000000.0,99870000000.0,,CommonMetricExtracted
CostOfGoodsAndServices,,,,57969000000.0,51973000000.0,53857000000.0,56778000000.0,54209000000.0,51246000000.0,46386000000.0,41057000000.0,41625000000.0,42913000000.0,42655000000.0,40659000000.0,38046000000.0,25865000000.0,27842000000.0,27560000000.0,27201000000.0,,,51973000000.0,56778000000.0,51246000000.0,41057000000.0,42913000000.0,40659000000.0,25865000000.0,27560000000.0,,53857000000.0,51246000000.0,41625000000.0,40659000000.0,27842000000.0,,51973000000.0,51246000000.0,42913000000.0,25865000000.0,,53857000000.0,41057000000.0,38046000000.0,,41057000000.0,53857000000.0,,CommonMetricExtracted
SellingGeneralAdministrative,,,,23386000000.0,20952000000.0,21837000000.0,23594000000.0,23553000000.0,23502000000.0,23180000000.0,20430000000.0,21069000000.0,20107000000.0,19366000000.0,20604000000.0,23082000000.0,18745000000.0,18609000000.0,19003000000.0,19688000000.0,,,20952000000.0,23594000000.0,23502000000.0,20430000000.0,20107000000.0,20604000000.0,18745000000.0,19003000000.0,,21837000000.0,23502000000.0,21069000000.0,20604000000.0,18609000000.0,,20952000000.0,23502000000.0,20107000000.0,18745000000.0,,21837000000.0,20430000000.0,23082000000.0,,20430000000.0,21837000000.0,,CommonMetricExtracted
ResearchAndDevelopment,,,,6337000000.0,5820000000.0,6026000000.0,6258000000.0,6302000000.0,6226000000.0,5437000000.0,5247000000.0,5751000000.0,5787000000.0,5379000000.0,5989000000.0,6333000000.0,6488000000.0,6567000000.0,6775000000.0,7479000000.0,,,5820000000.0,6258000000.0,6226000000.0,5247000000.0,5787000000.0,5989000000.0,6488000000.0,6775000000.0,,6026000000.0,6226000000.0,5751000000.0,5989000000.0,6567000000.0,,5820000000.0,6226000000.0,5787000000.0,6488000000.0,,6026000000.0,5247000000.0,6333000000.0,,5247000000.0,6026000000.0,,CommonMetricExtracted
OperatingMargin,,,,,,,,,,,13364000000.0,11881000000.0,5758000000.0,8723000000.0,9435000000.0,5501000000.0,4712000000.0,1783000000.0,7514000000.0,6015000000.0,,,,,,13364000000.0,5758000000.0,9435000000.0,4712000000.0,7514000000.0,,,,11881000000.0,9435000000.0,1783000000.0,,,,5758000000.0,4712000000.0,,,13364000000.0,5501000000.0,,13364000000.0,,,CommonMetricExtracted
Interest,,,,673000000.0,402000000.0,368000000.0,411000000.0,459000000.0,402000000.0,484000000.0,468000000.0,630000000.0,615000000.0,723000000.0,1344000000.0,1288000000.0,1155000000.0,1216000000.0,1607000000.0,1712000000.0,,,402000000.0,411000000.0,402000000.0,468000000.0,615000000.0,1344000000.0,1155000000.0,1607000000.0,,368000000.0,402000000.0,630000000.0,1344000000.0,1216000000.0,,402000000.0,402000000.0,615000000.0,1155000000.0,,368000000.0,468000000.0,1288000000.0,,468000000.0,368000000.0,,CommonMetricExtracted
Taxes,,,,,,,,,,,-174000000.0,-9000000.0,-5000000.0,5000000.0,2285000000.0,1658000000.0,1030000000.0,-143000000.0,-12000000.0,8000000.0,,,,,,-174000000.0,-5000000.0,2285000000.0,1030000000.0,-12000000.0,,,,-9000000.0,2285000000.0,-143000000.0,,,,-5000000.0,1030000000.0,,,-174000000.0,1658000000.0,,-174000000.0,,,CommonMetricExtracted
NetIncome,,,,,,,,,,,13190000000.0,11872000000.0,5753000000.0,8728000000.0,9431000000.0,5590000000.0,5743000000.0,1639000000.0,7502000000.0,6023000000.0,,,,,,13190000000.0,5753000000.0,9431000000.0,5743000000.0,7502000000.0,,,,11872000000.0,9431000000.0,1639000000.0,,,,5753000000.0,5743000000.0,,,13190000000.0,5590000000.0,,13190000000.0,,,CommonMetricExtracted
Cash,,,14991000000.0,12741000000.0,12183000000.0,10661000000.0,11922000000.0,10412000000.0,10716000000.0,8476000000.0,7686000000.0,7826000000.0,11972000000.0,,,13212000000.0,6650000000.0,7886000000.0,13068000000.0,13947000000.0,,12741000000.0,10661000000.0,10412000000.0,8476000000.0,7826000000.0,,13212000000.0,7886000000.0,13947000000.0,12183000000.0,10412000000.0,7686000000.0,,6650000000.0,13947000000.0,12741000000.0,10412000000.0,7826000000.0,13212000000.0,13947000000.0,12183000000.0,8476000000.0,,13947000000.0,8476000000.0,13947000000.0,13947000000.0,13947000000.0,CommonMetricExtracted
CurrentReceivables,,,,,,11968000000.0,12660000000.0,12540000000.0,12049000000.0,11996000000.0,9534000000.0,10239000000.0,9909000000.0,8295000000.0,,8229000000.0,8549000000.0,15148000000.0,14648000000.0,14910000000.0,,,11968000000.0,12540000000.0,11996000000.0,10239000000.0,8295000000.0,8229000000.0,15148000000.0,14910000000.0,,12540000000.0,9534000000.0,8295000000.0,8549000000.0,14910000000.0,,12540000000.0,10239000000.0,8229000000.0,14910000000.0,,11996000000.0,,14910000000.0,11996000000.0,14910000000.0,14910000000.0,14910000000.0,CommonMetricExtracted
PrepaidExpenses,,,,,,4226000000.0,5249000000.0,4024000000.0,4488000000.0,4967000000.0,4205000000.0,4564000000.0,3942000000.0,,,2206000000.0,3466000000.0,2611000000.0,2639000000.0,2520000000.0,,,4226000000.0,4024000000.0,4967000000.0,4564000000.0,,2206000000.0,2611000000.0,2520000000.0,,4024000000.0,4205000000.0,,3466000000.0,2520000000.0,,4024000000.0,4564000000.0,2206000000.0,2520000000.0,,4967000000.0,,2520000000.0,4967000000.0,2520000000.0,2520000000.0,2520000000.0,CommonMetricExtracted
Inventory,,,,,2494000000.0,2450000000.0,2595000000.0,2287000000.0,2310000000.0,2103000000.0,1551000000.0,1553000000.0,1583000000.0,,,1839000000.0,1649000000.0,1552000000.0,1161000000.0,1289000000.0,,,2450000000.0,2287000000.0,2103000000.0,1553000000.0,,1839000000.0,1552000000.0,1289000000.0,2494000000.0,2287000000.0,1551000000.0,,1649000000.0,1289000000.0,,2287000000.0,1553000000.0,1839000000.0,1289000000.0,2494000000.0,2103000000.0,,1289000000.0,2103000000.0,1289000000.0,1289000000.0,1289000000.0,CommonMetricExtracted
CurrentAssets,,,,,48935000000.0,48116000000.0,50928000000.0,49433000000.0,51350000000.0,49422000000.0,42504000000.0,43888000000.0,49735000000.0,,,39165000000.0,29539000000.0,29118000000.0,32908000000.0,34482000000.0,,,48116000000.0,49433000000.0,49422000000.0,43888000000.0,,39165000000.0,29118000000.0,34482000000.0,48935000000.0,49433000000.0,42504000000.0,,29539000000.0,34482000000.0,,49433000000.0,43888000000.0,39165000000.0,34482000000.0,48935000000.0,49422000000.0,,34482000000.0,49422000000.0,34482000000.0,34482000000.0,34482000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,18226000000.0,20190000000.0,25136000000.0,26213000000.0,29247000000.0,31184000000.0,30556000000.0,32021000000.0,36199000000.0,36788000000.0,,,59617000000.0,55643000000.0,55949000000.0,60178000000.0,60706000000.0,,18226000000.0,25136000000.0,29247000000.0,30556000000.0,36199000000.0,,59617000000.0,55949000000.0,60706000000.0,20190000000.0,29247000000.0,32021000000.0,,55643000000.0,60706000000.0,18226000000.0,29247000000.0,36199000000.0,59617000000.0,60706000000.0,20190000000.0,30556000000.0,,60706000000.0,30556000000.0,60706000000.0,60706000000.0,60706000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,3487000000.0,4688000000.0,3742000000.0,,,13796000000.0,12511000000.0,11184000000.0,11036000000.0,10660000000.0,,,,,,4688000000.0,,13796000000.0,11184000000.0,10660000000.0,,,3487000000.0,,12511000000.0,10660000000.0,,,4688000000.0,13796000000.0,10660000000.0,,,,10660000000.0,,10660000000.0,10660000000.0,10660000000.0,CommonMetricExtracted
TotalAssets,,,,109524000000.0,109022000000.0,113452000000.0,116433000000.0,119213000000.0,126223000000.0,117532000000.0,110495000000.0,117470000000.0,125356000000.0,,,155971000000.0,132001000000.0,127243000000.0,135241000000.0,137175000000.0,,109524000000.0,113452000000.0,119213000000.0,117532000000.0,117470000000.0,,155971000000.0,127243000000.0,137175000000.0,109022000000.0,119213000000.0,110495000000.0,,132001000000.0,137175000000.0,109524000000.0,119213000000.0,117470000000.0,155971000000.0,137175000000.0,109022000000.0,117532000000.0,,137175000000.0,117532000000.0,137175000000.0,137175000000.0,137175000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,600000000.0,600000000.0,852000000.0,373000000.0,644000000.0,,,,,,,,600000000.0,852000000.0,644000000.0,,,,,600000000.0,644000000.0,,,,600000000.0,644000000.0,,,,644000000.0,,644000000.0,644000000.0,644000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,11262000000.0,12020000000.0,11830000000.0,12900000000.0,12094000000.0,11948000000.0,13228000000.0,14149000000.0,15180000000.0,,,15656000000.0,10736000000.0,11210000000.0,10296000000.0,10418000000.0,,,12020000000.0,12900000000.0,11948000000.0,14149000000.0,,15656000000.0,11210000000.0,10418000000.0,11262000000.0,12900000000.0,13228000000.0,,10736000000.0,10418000000.0,,12900000000.0,14149000000.0,15656000000.0,10418000000.0,11262000000.0,11948000000.0,,10418000000.0,11948000000.0,10418000000.0,10418000000.0,10418000000.0,CommonMetricExtracted
CurrentLiability,,,,,36002000000.0,40562000000.0,42123000000.0,43625000000.0,40154000000.0,39600000000.0,42182000000.0,44557000000.0,45517000000.0,,,51513000000.0,41689000000.0,39971000000.0,41964000000.0,41224000000.0,,,40562000000.0,43625000000.0,39600000000.0,44557000000.0,,51513000000.0,39971000000.0,41224000000.0,36002000000.0,43625000000.0,42182000000.0,,41689000000.0,41224000000.0,,43625000000.0,44557000000.0,51513000000.0,41224000000.0,36002000000.0,39600000000.0,,41224000000.0,39600000000.0,41224000000.0,41224000000.0,41224000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,24772000000.0,24204000000.0,27370000000.0,28025000000.0,26176000000.0,27153000000.0,24603000000.0,24547000000.0,26685000000.0,,,36719000000.0,30893000000.0,24029000000.0,24851000000.0,23135000000.0,,,24204000000.0,28025000000.0,27153000000.0,24547000000.0,,36719000000.0,24029000000.0,23135000000.0,24772000000.0,28025000000.0,24603000000.0,,30893000000.0,23135000000.0,,28025000000.0,24547000000.0,36719000000.0,23135000000.0,24772000000.0,27153000000.0,,23135000000.0,27153000000.0,23135000000.0,23135000000.0,23135000000.0,CommonMetricExtracted
TotalLiability,,,,,86267000000.0,90279000000.0,96197000000.0,100229000000.0,103294000000.0,105518000000.0,96071000000.0,99078000000.0,107631000000.0,,,135244000000.0,113005000000.0,105222000000.0,112628000000.0,109783000000.0,,,90279000000.0,100229000000.0,105518000000.0,99078000000.0,,135244000000.0,105222000000.0,109783000000.0,86267000000.0,100229000000.0,96071000000.0,,113005000000.0,109783000000.0,,100229000000.0,99078000000.0,135244000000.0,109783000000.0,86267000000.0,105518000000.0,,109783000000.0,105518000000.0,109783000000.0,109783000000.0,109783000000.0,CommonMetricExtracted
ShareholderEquity,,,28615000000.0,13584000000.0,22755000000.0,23172000000.0,20236000000.0,18984000000.0,22929000000.0,12014000000.0,14424000000.0,18392000000.0,17725000000.0,,,20727000000.0,18996000000.0,22021000000.0,22613000000.0,27393000000.0,,13584000000.0,23172000000.0,18984000000.0,12014000000.0,18392000000.0,,20727000000.0,22021000000.0,27393000000.0,22755000000.0,18984000000.0,14424000000.0,,18996000000.0,27393000000.0,13584000000.0,18984000000.0,18392000000.0,20727000000.0,27393000000.0,22755000000.0,12014000000.0,,27393000000.0,12014000000.0,27393000000.0,27393000000.0,27393000000.0,CommonMetricExtracted
OperatingCashFlow,,,,18812000000.0,20773000000.0,19549000000.0,,,,16868000000.0,17255000000.0,17084000000.0,16724000000.0,15247000000.0,14770000000.0,18197000000.0,12796000000.0,10435000000.0,13931000000.0,13445000000.0,,,20773000000.0,,,17255000000.0,16724000000.0,14770000000.0,12796000000.0,13931000000.0,,19549000000.0,,17084000000.0,14770000000.0,10435000000.0,,20773000000.0,,16724000000.0,12796000000.0,,19549000000.0,17255000000.0,18197000000.0,,17255000000.0,19549000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,4171000000.0,3447000000.0,4185000000.0,4108000000.0,4082000000.0,3623000000.0,3740000000.0,3579000000.0,3567000000.0,3229000000.0,3395000000.0,2286000000.0,2618000000.0,2062000000.0,1346000000.0,1245000000.0,1048000000.0,,,3447000000.0,4108000000.0,3623000000.0,3579000000.0,3229000000.0,2286000000.0,2062000000.0,1245000000.0,,4185000000.0,3623000000.0,3567000000.0,2286000000.0,1346000000.0,,3447000000.0,3623000000.0,3229000000.0,2062000000.0,,4185000000.0,3579000000.0,2618000000.0,,3579000000.0,4185000000.0,,CommonMetricExtracted
