,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,,1060413000.0,1158598000.0,970286000.0,818579000.0,1005851000.0,918330000.0,759730000.0,1011434000.0,1496576000.0,1381540000.0,1547196000.0,1760498000.0,1310894000.0,1487804000.0,1194417000.0,,,1060413000.0,970286000.0,1005851000.0,759730000.0,1496576000.0,1547196000.0,1310894000.0,1194417000.0,,970286000.0,918330000.0,1496576000.0,1760498000.0,1194417000.0,,970286000.0,759730000.0,1547196000.0,1194417000.0,,1005851000.0,1381540000.0,1194417000.0,1005851000.0,1194417000.0,1194417000.0,1194417000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,94097000.0,117107000.0,254676000.0,242917000.0,289755000.0,403091000.0,443656000.0,485275000.0,514182000.0,537432000.0,541963000.0,534381000.0,513481000.0,481581000.0,479109000.0,,,94097000.0,254676000.0,289755000.0,443656000.0,514182000.0,541963000.0,513481000.0,479109000.0,,254676000.0,403091000.0,514182000.0,534381000.0,479109000.0,,254676000.0,443656000.0,541963000.0,479109000.0,,289755000.0,537432000.0,479109000.0,289755000.0,479109000.0,479109000.0,479109000.0,CommonMetricExtracted
Goodwill,,,,,261121000.0,264580000.0,263260000.0,281375000.0,279724000.0,277574000.0,307708000.0,309616000.0,311087000.0,327982000.0,334829000.0,336945000.0,340694000.0,365147000.0,408409000.0,533208000.0,,,264580000.0,281375000.0,277574000.0,309616000.0,327982000.0,336945000.0,365147000.0,533208000.0,261121000.0,281375000.0,307708000.0,327982000.0,340694000.0,533208000.0,,281375000.0,309616000.0,336945000.0,533208000.0,261121000.0,277574000.0,334829000.0,533208000.0,277574000.0,533208000.0,533208000.0,533208000.0,CommonMetricExtracted
IntangibleAssets,,,,,,67019000.0,51573000.0,56526000.0,41315000.0,63700000.0,127507000.0,215342000.0,189648000.0,184019000.0,180891000.0,152431000.0,122890000.0,112265000.0,167427000.0,434514000.0,,,67019000.0,56526000.0,63700000.0,215342000.0,184019000.0,152431000.0,112265000.0,434514000.0,,56526000.0,127507000.0,184019000.0,122890000.0,434514000.0,,56526000.0,215342000.0,152431000.0,434514000.0,,63700000.0,180891000.0,434514000.0,63700000.0,434514000.0,434514000.0,434514000.0,CommonMetricExtracted
TotalAssets,,,,,,1711772000.0,1884387000.0,1960798000.0,1737945000.0,1984012000.0,2133293000.0,2310106000.0,2533554000.0,2865387000.0,2821749000.0,2917325000.0,3105687000.0,2689548000.0,2979766000.0,3109928000.0,,,1711772000.0,1960798000.0,1984012000.0,2310106000.0,2865387000.0,2917325000.0,2689548000.0,3109928000.0,,1960798000.0,2133293000.0,2865387000.0,3105687000.0,3109928000.0,,1960798000.0,2310106000.0,2917325000.0,3109928000.0,,1984012000.0,2821749000.0,3109928000.0,1984012000.0,3109928000.0,3109928000.0,3109928000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,156109000.0,132684000.0,133347000.0,151884000.0,176874000.0,190771000.0,188903000.0,222623000.0,267730000.0,286862000.0,235851000.0,281841000.0,245673000.0,377093000.0,373954000.0,,,156109000.0,133347000.0,176874000.0,188903000.0,267730000.0,235851000.0,245673000.0,373954000.0,,133347000.0,190771000.0,267730000.0,281841000.0,373954000.0,,133347000.0,188903000.0,235851000.0,373954000.0,,176874000.0,286862000.0,373954000.0,176874000.0,373954000.0,373954000.0,373954000.0,CommonMetricExtracted
CurrentLiability,,,,,,310364000.0,276420000.0,272932000.0,310610000.0,347746000.0,378988000.0,382138000.0,452807000.0,545794000.0,594988000.0,518341000.0,612321000.0,539600000.0,818758000.0,809247000.0,,,310364000.0,272932000.0,347746000.0,382138000.0,545794000.0,518341000.0,539600000.0,809247000.0,,272932000.0,378988000.0,545794000.0,612321000.0,809247000.0,,272932000.0,382138000.0,518341000.0,809247000.0,,347746000.0,594988000.0,809247000.0,347746000.0,809247000.0,809247000.0,809247000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,27015000.0,23455000.0,39837000.0,45441000.0,43715000.0,77024000.0,82922000.0,107514000.0,209686000.0,201866000.0,211811000.0,185738000.0,161010000.0,185356000.0,205199000.0,,,27015000.0,39837000.0,43715000.0,82922000.0,209686000.0,211811000.0,161010000.0,205199000.0,,39837000.0,77024000.0,209686000.0,185738000.0,205199000.0,,39837000.0,82922000.0,211811000.0,205199000.0,,43715000.0,201866000.0,205199000.0,43715000.0,205199000.0,205199000.0,205199000.0,CommonMetricExtracted
TotalLiability,,,,,,217093000.0,199037000.0,217565000.0,237919000.0,252364000.0,317286000.0,331371000.0,389712000.0,494884000.0,508719000.0,478920000.0,501455000.0,438528000.0,607582000.0,623035000.0,,,217093000.0,217565000.0,252364000.0,331371000.0,494884000.0,478920000.0,438528000.0,623035000.0,,217565000.0,317286000.0,494884000.0,501455000.0,623035000.0,,217565000.0,331371000.0,478920000.0,623035000.0,,252364000.0,508719000.0,623035000.0,252364000.0,623035000.0,623035000.0,623035000.0,CommonMetricExtracted
ShareholderEquity,,,,1071351000.0,1363105000.0,1494679000.0,1685350000.0,1743233000.0,1500026000.0,1731648000.0,1816007000.0,2228941000.0,2398727000.0,2370503000.0,2313030000.0,2438405000.0,2604232000.0,2251020000.0,2372184000.0,2486893000.0,,1071351000.0,1494679000.0,1743233000.0,1731648000.0,2228941000.0,2370503000.0,2438405000.0,2251020000.0,2486893000.0,1363105000.0,1743233000.0,1816007000.0,2370503000.0,2604232000.0,2486893000.0,1071351000.0,1743233000.0,2228941000.0,2438405000.0,2486893000.0,1363105000.0,1731648000.0,2313030000.0,2486893000.0,1731648000.0,2486893000.0,2486893000.0,2486893000.0,CommonMetricExtracted
