,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShareholderEquity,,,,,,315881000.0,351065000.0,358505000.0,396365000.0,458808000.0,507478000.0,583040000.0,683689000.0,834459000.0,1001745000.0,1205584000.0,1324033000.0,1411189000.0,2433200000.0,2651900000.0,,,315881000.0,358505000.0,458808000.0,583040000.0,834459000.0,1205584000.0,1411189000.0,2651900000.0,,358505000.0,507478000.0,834459000.0,1324033000.0,2651900000.0,,358505000.0,583040000.0,1205584000.0,2651900000.0,,458808000.0,1001745000.0,2651900000.0,458808000.0,2651900000.0,2651900000.0,2651900000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,71121000.0,66641000.0,72931000.0,79284000.0,105142000.0,104141000.0,110089000.0,146778000.0,102964000.0,158916000.0,150504000.0,158900000.0,203500000.0,239400000.0,,,,71121000.0,72931000.0,105142000.0,110089000.0,102964000.0,150504000.0,203500000.0,,,72931000.0,104141000.0,102964000.0,158900000.0,,,72931000.0,110089000.0,150504000.0,,,105142000.0,158916000.0,,105142000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,47037000.0,72776000.0,97120000.0,97164000.0,144618000.0,169861000.0,175329000.0,269767000.0,184727000.0,165511000.0,186924000.0,128300000.0,188618000.0,355300000.0,,,,47037000.0,97120000.0,144618000.0,175329000.0,184727000.0,186924000.0,188618000.0,,,97120000.0,169861000.0,184727000.0,128300000.0,,,97120000.0,175329000.0,186924000.0,,,144618000.0,165511000.0,,144618000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,-47836000.0,-70598000.0,-114781000.0,-81010000.0,-164539000.0,-170037000.0,-186895000.0,-256848000.0,-186587000.0,-181631000.0,-223023000.0,-136448000.0,-1111391000.0,-349900000.0,,,,-47836000.0,-114781000.0,-164539000.0,-186895000.0,-186587000.0,-223023000.0,-1111391000.0,,,-114781000.0,-170037000.0,-186587000.0,-136448000.0,,,-114781000.0,-186895000.0,-223023000.0,,,-164539000.0,-181631000.0,,-164539000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,11663000.0,12335000.0,13081000.0,13887000.0,15924000.0,17482000.0,19928000.0,22043000.0,24693000.0,27161000.0,31537000.0,35200000.0,40009000.0,54200000.0,,,,11663000.0,13081000.0,15924000.0,19928000.0,24693000.0,31537000.0,40009000.0,,,13081000.0,17482000.0,24693000.0,35200000.0,,,13081000.0,19928000.0,31537000.0,,,15924000.0,27161000.0,,15924000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,-22291000.0,4681000.0,41845000.0,8520000.0,58697000.0,67989000.0,78242000.0,139961000.0,84519000.0,19229000.0,73996000.0,-21200000.0,906609000.0,113500000.0,,,,-22291000.0,41845000.0,58697000.0,78242000.0,84519000.0,73996000.0,906609000.0,,,41845000.0,67989000.0,84519000.0,-21200000.0,,,41845000.0,78242000.0,73996000.0,,,58697000.0,19229000.0,,58697000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,0.24109604330598805,0.3396289522063123,0.30646585029196677,0.28382530534876255,0.2674238025144833,0.26974905479578376,0.26742646610516413,0.21971895922703766,0.19231261223187815,0.16979772512191824,0.2143493082849428,0.1884358395569011,0.17674150127726468,0.18686536291839037,0.20877895151236794,0.18318089430894308,,,0.24109604330598805,0.30646585029196677,0.2674238025144833,0.26742646610516413,0.19231261223187815,0.2143493082849428,0.17674150127726468,0.20877895151236794,,0.3396289522063123,0.2674238025144833,0.21971895922703766,0.2143493082849428,0.18686536291839037,,0.24109604330598805,0.2674238025144833,0.19231261223187815,0.17674150127726468,,0.3396289522063123,0.26742646610516413,0.1884358395569011,,0.26742646610516413,0.3396289522063123,,CommonMetricCalculated
GrossMargin,,,,,203982000.0,282339000.0,289916000.0,281100000.0,325488000.0,364274000.0,336430000.0,389251000.0,498814000.0,595661000.0,376802000.0,396204000.0,469231000.0,553504000.0,530596000.0,643000000.0,,,203982000.0,289916000.0,325488000.0,336430000.0,498814000.0,376802000.0,469231000.0,530596000.0,,282339000.0,325488000.0,389251000.0,376802000.0,553504000.0,,203982000.0,325488000.0,498814000.0,469231000.0,,282339000.0,336430000.0,396204000.0,,336430000.0,282339000.0,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,0.7589039566940119,0.6603710477936877,0.6935341497080332,0.7161746946512374,0.7325761974855167,0.7302509452042162,0.7325735338948358,0.7802810407729623,0.8076873877681219,0.8302022748780817,0.7856506917150572,0.8115641604430989,0.8232584987227353,0.8131346370816096,0.7912210484876321,0.8168191056910569,,,0.7589039566940119,0.6935341497080332,0.7325761974855167,0.7325735338948358,0.8076873877681219,0.7856506917150572,0.8232584987227353,0.7912210484876321,,0.6603710477936877,0.7325761974855167,0.7802810407729623,0.7856506917150572,0.8131346370816096,,0.7589039566940119,0.7325761974855167,0.8076873877681219,0.8232584987227353,,0.6603710477936877,0.7325735338948358,0.8115641604430989,,0.7325735338948358,0.6603710477936877,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,0.12551295645218297,0.12146061476425929,0.1284725627770455,0.14429225838339677,0.14119548239276536,0.1248491482136342,0.16931739990070638,0.1723589784709137,0.14529221173510282,0.13218878616954408,0.2216136195410807,0.23089607085649674,0.23003396681918986,0.20997819904099285,0.22487638009913452,0.28988821138211385,,,0.12551295645218297,0.1284725627770455,0.14119548239276536,0.16931739990070638,0.14529221173510282,0.2216136195410807,0.23003396681918986,0.22487638009913452,,0.12146061476425929,0.14119548239276536,0.1723589784709137,0.2216136195410807,0.20997819904099285,,0.12551295645218297,0.14119548239276536,0.14529221173510282,0.23003396681918986,,0.12146061476425929,0.16931739990070638,0.23089607085649674,,0.16931739990070638,0.12146061476425929,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,0.21004268437277684,0.1761217022915463,0.16758216180988736,0.15444513110267502,0.13125259030190964,0.15225035726328298,0.12868129324313898,0.12373376132491307,0.14092276830491474,0.17324237695584327,0.20909424482768355,0.19308393140707752,0.15357099273903227,0.17070935333337997,0.2450282819307308,0.2997370727432077,,,0.21004268437277684,0.16758216180988736,0.13125259030190964,0.12868129324313898,0.14092276830491474,0.20909424482768355,0.15357099273903227,0.2450282819307308,,0.1761217022915463,0.13125259030190964,0.12373376132491307,0.20909424482768355,0.17070935333337997,,0.21004268437277684,0.13125259030190964,0.14092276830491474,0.15357099273903227,,0.1761217022915463,0.12868129324313898,0.19308393140707752,,0.12868129324313898,0.1761217022915463,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.3236305430400759,0.3258809936452917,0.3349595009775626,0.34070804272976074,0.3520419549207766,0.38447951958123927,0.346009413822372,0.32961166742263004,0.16349047141424272,0.2238623423727384,0.19865082277230517,0.2088127533866203,0.22294679358106045,0.2366983131956931,0.1863358156004854,0.18930762489044697,,,0.3236305430400759,0.3349595009775626,0.3520419549207766,0.346009413822372,0.16349047141424272,0.19865082277230517,0.22294679358106045,0.1863358156004854,,0.3258809936452917,0.3520419549207766,0.32961166742263004,0.19865082277230517,0.2366983131956931,,0.3236305430400759,0.3520419549207766,0.16349047141424272,0.22294679358106045,,0.3258809936452917,0.346009413822372,0.2088127533866203,,0.346009413822372,0.3258809936452917,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,0.059143925442267986,0.0609431499768446,0.06607707157671634,0.07353593102710304,0.07379373674899731,0.07235272655833404,0.08958200869254689,0.08955418353846771,0.09411528490907295,0.07885835183535915,0.13584720759791913,0.14645287362914228,0.14643980012913005,0.13192224520496426,0.1300499251421107,0.15066056910569106,,,0.059143925442267986,0.06607707157671634,0.07379373674899731,0.08958200869254689,0.09411528490907295,0.13584720759791913,0.14643980012913005,0.1300499251421107,,0.0609431499768446,0.07379373674899731,0.08955418353846771,0.13584720759791913,0.13192224520496426,,0.059143925442267986,0.07379373674899731,0.09411528490907295,0.14643980012913005,,0.0609431499768446,0.08958200869254689,0.14645287362914228,,0.08958200869254689,0.0609431499768446,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.011968850393012464,0.026307138384470883,0.03341053908168236,0.02654874257370915,0.03737752608827111,0.025369208622865166,0.029599506911038534,0.03143565881055172,0.03179020241519915,0.05180751487101894,0.025646663881375934,0.028740578161550234,0.03198333814492515,0.026408185245018846,0.03866862457170827,,,0.011968850393012464,0.03341053908168236,0.03737752608827111,0.029599506911038534,0.03179020241519915,0.025646663881375934,0.03198333814492515,0.03866862457170827,,0.03341053908168236,0.025369208622865166,0.03179020241519915,0.028740578161550234,0.03866862457170827,,0.03341053908168236,0.029599506911038534,0.025646663881375934,0.03866862457170827,,0.03737752608827111,0.05180751487101894,0.03866862457170827,0.03737752608827111,0.03866862457170827,0.03866862457170827,0.03866862457170827,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.6907549190299622,0.6795084533500313,0.610296529717586,0.638862739203696,0.6150866612733201,0.6142103111837779,0.6268251730416362,0.5358732718506947,0.7158146989876629,1.2714684111373178,1.087098973107285,0.8851763075057036,0.7546294386934466,0.9115616585891222,0.8737151248164464,,,0.6907549190299622,0.610296529717586,0.6150866612733201,0.6268251730416362,0.7158146989876629,1.087098973107285,0.7546294386934466,0.8737151248164464,,0.610296529717586,0.6142103111837779,0.7158146989876629,0.8851763075057036,0.8737151248164464,,0.610296529717586,0.6268251730416362,1.087098973107285,0.8737151248164464,,0.6150866612733201,1.2714684111373178,0.8737151248164464,0.6150866612733201,0.8737151248164464,0.8737151248164464,0.8737151248164464,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.03360456899754504,0.039699436443331244,0.05984273884907105,0.0546638293159506,0.05435839605141657,0.06349855160034833,0.04811868141210477,0.0762709491732321,0.05262168667150472,0.10330351712577693,0.0970380631967808,0.098888150864932,0.0817884686765373,0.08296715131933226,0.0846793930494371,,,0.03360456899754504,0.05984273884907105,0.05435839605141657,0.04811868141210477,0.05262168667150472,0.0970380631967808,0.0817884686765373,0.0846793930494371,,0.05984273884907105,0.06349855160034833,0.05262168667150472,0.098888150864932,0.0846793930494371,,0.05984273884907105,0.04811868141210477,0.0970380631967808,0.0846793930494371,,0.05435839605141657,0.10330351712577693,0.0846793930494371,0.05435839605141657,0.0846793930494371,0.0846793930494371,0.0846793930494371,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.20458186598071812,0.18018068839854118,0.1371005770389208,0.15093215461802795,0.1352981694231643,0.10531487404850896,0.1148298228387293,0.12599316793586157,0.11308985039006986,0.07560910229823048,0.07059866379437481,0.08186559072926029,0.0875723520645479,0.056192627236811524,0.05711490075482248,,,0.20458186598071812,0.1371005770389208,0.1352981694231643,0.1148298228387293,0.11308985039006986,0.07059866379437481,0.0875723520645479,0.05711490075482248,,0.1371005770389208,0.10531487404850896,0.11308985039006986,0.08186559072926029,0.05711490075482248,,0.1371005770389208,0.1148298228387293,0.07059866379437481,0.05711490075482248,,0.1352981694231643,0.07560910229823048,0.05711490075482248,0.1352981694231643,0.05711490075482248,0.05711490075482248,0.05711490075482248,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.6896599517431627,0.6878118539035858,0.7383767679823808,0.7537067682998178,0.7626154130213418,0.8000759882686092,0.8026755199846407,0.794412297151049,0.8171433531069493,0.8208830427131479,0.8285582257474435,0.8250525209835692,0.8173556468808422,0.743304090169649,0.764858820240425,,,0.6896599517431627,0.7383767679823808,0.7626154130213418,0.8026755199846407,0.8171433531069493,0.8285582257474435,0.8173556468808422,0.764858820240425,,0.7383767679823808,0.8000759882686092,0.8171433531069493,0.8250525209835692,0.764858820240425,,0.7383767679823808,0.8026755199846407,0.8285582257474435,0.764858820240425,,0.7626154130213418,0.8208830427131479,0.764858820240425,0.7626154130213418,0.764858820240425,0.764858820240425,0.764858820240425,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.05307506933753407,0.005768151342752297,0.005574136008918618,0.00519866940808719,0.005475035628639566,0.013614252853771245,0.012259817005757314,0.015594376881039963,0.0152550288692432,0.018319894930344246,0.020042049441988483,0.021139843649890373,0.020863308378144475,0.15378079247036952,0.14193458205199888,,,0.05307506933753407,0.005574136008918618,0.005475035628639566,0.012259817005757314,0.0152550288692432,0.020042049441988483,0.020863308378144475,0.14193458205199888,,0.005574136008918618,0.013614252853771245,0.0152550288692432,0.021139843649890373,0.14193458205199888,,0.005574136008918618,0.012259817005757314,0.020042049441988483,0.14193458205199888,,0.005475035628639566,0.018319894930344246,0.14193458205199888,0.005475035628639566,0.14193458205199888,0.14193458205199888,0.14193458205199888,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.00515504632686183,0.004410026711194726,0.003813308692653861,0.003552145495879511,0.0026579130959712275,0.0020793834094775714,0.001499325994798323,0.003305974034769873,0.003664820381290109,0.004558663704198861,0.004290843871136003,0.006237738602249123,0.008062619270016709,0.0051139224572004024,0.004193458205199888,,,0.00515504632686183,0.003813308692653861,0.0026579130959712275,0.001499325994798323,0.003664820381290109,0.004290843871136003,0.008062619270016709,0.004193458205199888,,0.003813308692653861,0.0020793834094775714,0.003664820381290109,0.006237738602249123,0.004193458205199888,,0.003813308692653861,0.001499325994798323,0.004290843871136003,0.004193458205199888,,0.0026579130959712275,0.004558663704198861,0.004193458205199888,0.0026579130959712275,0.004193458205199888,0.004193458205199888,0.004193458205199888,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,0.5701569362463983,0.48531973024952746,0.7364591078066914,0.4905013400599086,0.3872323099803774,0.43951798751772925,0.5469944040475024,0.8975491985293967,1.2777030948869161,1.2236354614253195,1.3143120737884286,2.4892532869215125,2.4310211946050098,,,,0.5701569362463983,0.7364591078066914,0.3872323099803774,0.5469944040475024,1.2777030948869161,1.3143120737884286,2.4310211946050098,,0.5701569362463983,0.4905013400599086,0.5469944040475024,1.2236354614253195,2.4310211946050098,,0.5701569362463983,0.3872323099803774,1.2777030948869161,2.4310211946050098,,0.7364591078066914,0.8975491985293967,2.4310211946050098,0.7364591078066914,2.4310211946050098,2.4310211946050098,2.4310211946050098,CommonMetricCalculated
