,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PropertyPlantEquipment,,,,,3194273000.0,3275020000.0,3677070000.0,4351571000.0,4676103000.0,5188544000.0,5567235000.0,5144733000.0,5001051000.0,4857382000.0,4502084000.0,3646341000.0,3127287000.0,2960809000.0,2921695000.0,3016277000.0,,,3275020000.0,4351571000.0,5188544000.0,5144733000.0,4857382000.0,3646341000.0,2960809000.0,3016277000.0,3194273000.0,4351571000.0,5567235000.0,4857382000.0,3127287000.0,3016277000.0,,4351571000.0,5144733000.0,3646341000.0,3016277000.0,3194273000.0,5188544000.0,4502084000.0,3016277000.0,5188544000.0,3016277000.0,3016277000.0,3016277000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,4718000.0,4718000.0,51705000.0,64777000.0,82786000.0,45653000.0,45653000.0,45653000.0,45653000.0,45653000.0,,,,,,4718000.0,64777000.0,45653000.0,45653000.0,45653000.0,,,4718000.0,64777000.0,45653000.0,45653000.0,,,4718000.0,45653000.0,45653000.0,,,82786000.0,45653000.0,,45653000.0,45653000.0,45653000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,919000.0,50785000.0,73207000.0,86716000.0,81027000.0,73838000.0,67154000.0,60575000.0,54147000.0,,,,,,919000.0,73207000.0,81027000.0,67154000.0,54147000.0,,,,73207000.0,73838000.0,54147000.0,,,919000.0,81027000.0,54147000.0,,,86716000.0,54147000.0,,54147000.0,54147000.0,54147000.0,CommonMetricExtracted
TotalAssets,,,,,,4265370000.0,5003891000.0,5721085000.0,6264827000.0,6721861000.0,7152012000.0,6832019000.0,6439988000.0,6214867000.0,5839515000.0,4829621000.0,5034128000.0,4355531000.0,4381956000.0,5781898000.0,,,4265370000.0,5721085000.0,6721861000.0,6832019000.0,6214867000.0,4829621000.0,4355531000.0,5781898000.0,,5721085000.0,7152012000.0,6214867000.0,5034128000.0,5781898000.0,,5721085000.0,6832019000.0,4829621000.0,5781898000.0,,6721861000.0,5839515000.0,5781898000.0,6721861000.0,5781898000.0,5781898000.0,5781898000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,224646000.0,296750000.0,336035000.0,334063000.0,464309000.0,308757000.0,330061000.0,344385000.0,377168000.0,488001000.0,219136000.0,382820000.0,394810000.0,418931000.0,446949000.0,,,224646000.0,336035000.0,464309000.0,330061000.0,377168000.0,219136000.0,394810000.0,446949000.0,,336035000.0,308757000.0,377168000.0,382820000.0,446949000.0,,336035000.0,330061000.0,219136000.0,446949000.0,,464309000.0,488001000.0,446949000.0,464309000.0,446949000.0,446949000.0,446949000.0,CommonMetricExtracted
CurrentLiability,,,,,,376750000.0,609627000.0,557779000.0,641957000.0,789804000.0,549281000.0,564759000.0,553142000.0,621672000.0,697330000.0,374578000.0,1149798000.0,635961000.0,681816000.0,733790000.0,,,376750000.0,557779000.0,789804000.0,564759000.0,621672000.0,374578000.0,635961000.0,733790000.0,,557779000.0,549281000.0,621672000.0,1149798000.0,733790000.0,,557779000.0,564759000.0,374578000.0,733790000.0,,789804000.0,697330000.0,733790000.0,789804000.0,733790000.0,733790000.0,733790000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,1316873000.0,1421400000.0,1603316000.0,1434178000.0,1387468000.0,2014436000.0,2043755000.0,2032421000.0,1548570000.0,1532800000.0,1439151000.0,1402961000.0,1310176000.0,1319211000.0,2557931000.0,,,1316873000.0,1603316000.0,1387468000.0,2043755000.0,1548570000.0,1439151000.0,1310176000.0,2557931000.0,,1603316000.0,2014436000.0,1548570000.0,1402961000.0,2557931000.0,,1603316000.0,2043755000.0,1439151000.0,2557931000.0,,1387468000.0,1532800000.0,2557931000.0,1387468000.0,2557931000.0,2557931000.0,2557931000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,853136000.0,806611000.0,650675000.0,563437000.0,537712000.0,517809000.0,495481000.0,,,,,,,853136000.0,650675000.0,537712000.0,495481000.0,,,,853136000.0,563437000.0,495481000.0,,,,650675000.0,495481000.0,,,806611000.0,495481000.0,,495481000.0,495481000.0,495481000.0,CommonMetricExtracted
