,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,,224373000.0,211505000.0,214301000.0,292086000.0,308146000.0,331928000.0,382984000.0,449170000.0,580810000.0,655206000.0,841998000.0,1124852000.0,1410619000.0,1819499000.0,1565053000.0,,,224373000.0,214301000.0,308146000.0,382984000.0,580810000.0,841998000.0,1410619000.0,1565053000.0,,214301000.0,331928000.0,580810000.0,1124852000.0,1565053000.0,,214301000.0,382984000.0,841998000.0,1565053000.0,,308146000.0,655206000.0,1565053000.0,308146000.0,1565053000.0,1565053000.0,1565053000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,37262000.0,47794000.0,59412000.0,64837000.0,62942000.0,65359000.0,85171000.0,144636000.0,150001000.0,228315000.0,281528000.0,362962000.0,357157000.0,368952000.0,494945000.0,,,37262000.0,59412000.0,62942000.0,85171000.0,150001000.0,281528000.0,357157000.0,494945000.0,,59412000.0,65359000.0,150001000.0,362962000.0,494945000.0,,59412000.0,85171000.0,281528000.0,494945000.0,,62942000.0,228315000.0,494945000.0,62942000.0,494945000.0,494945000.0,494945000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,6571000.0,6571000.0,6571000.0,6571000.0,6571000.0,6571000.0,6571000.0,6571000.0,6571000.0,6571000.0,25944000.0,,,,,6571000.0,6571000.0,6571000.0,6571000.0,6571000.0,25944000.0,,,6571000.0,6571000.0,6571000.0,25944000.0,,,6571000.0,6571000.0,25944000.0,,6571000.0,6571000.0,25944000.0,6571000.0,25944000.0,25944000.0,25944000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,6812000.0,5053000.0,3002000.0,951000.0,111000.0,,,,,0.0,9938000.0,,,,,6812000.0,3002000.0,111000.0,,,9938000.0,,,5053000.0,111000.0,,9938000.0,,,3002000.0,,9938000.0,,6812000.0,,9938000.0,6812000.0,9938000.0,9938000.0,9938000.0,CommonMetricExtracted
TotalAssets,,,,,,281603000.0,273867000.0,287162000.0,368908000.0,399366000.0,431285000.0,511126000.0,652569000.0,793432000.0,956375000.0,1208491000.0,1585825000.0,2058885000.0,2434353000.0,3617097000.0,,,281603000.0,287162000.0,399366000.0,511126000.0,793432000.0,1208491000.0,2058885000.0,3617097000.0,,287162000.0,431285000.0,793432000.0,1585825000.0,3617097000.0,,287162000.0,511126000.0,1208491000.0,3617097000.0,,399366000.0,956375000.0,3617097000.0,399366000.0,3617097000.0,3617097000.0,3617097000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,8979000.0,8904000.0,9859000.0,10694000.0,13138000.0,33471000.0,40343000.0,50320000.0,61640000.0,72061000.0,101129000.0,164309000.0,175140000.0,178749000.0,230649000.0,,,8979000.0,9859000.0,13138000.0,40343000.0,61640000.0,101129000.0,175140000.0,230649000.0,,9859000.0,33471000.0,61640000.0,164309000.0,230649000.0,,9859000.0,40343000.0,101129000.0,230649000.0,,13138000.0,72061000.0,230649000.0,13138000.0,230649000.0,230649000.0,230649000.0,CommonMetricExtracted
CurrentLiability,,,,,,37762000.0,35391000.0,31146000.0,48908000.0,45881000.0,73079000.0,88415000.0,109021000.0,138200000.0,169179000.0,255769000.0,370861000.0,465339000.0,407112000.0,486608000.0,,,37762000.0,31146000.0,45881000.0,88415000.0,138200000.0,255769000.0,465339000.0,486608000.0,,31146000.0,73079000.0,138200000.0,370861000.0,486608000.0,,31146000.0,88415000.0,255769000.0,486608000.0,,45881000.0,169179000.0,486608000.0,45881000.0,486608000.0,486608000.0,486608000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,1478000.0,10204000.0,16545000.0,23219000.0,33024000.0,38525000.0,47063000.0,57873000.0,67227000.0,73374000.0,88655000.0,111570000.0,,,,,10204000.0,23219000.0,38525000.0,57873000.0,73374000.0,111570000.0,,,16545000.0,38525000.0,67227000.0,111570000.0,,,23219000.0,57873000.0,111570000.0,,10204000.0,47063000.0,111570000.0,10204000.0,111570000.0,111570000.0,111570000.0,CommonMetricExtracted
