,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
InterestPercentOfOperatingMargin,,,,,,0.006961392278455691,0.006100444528516031,0.00634088200238379,0.005657679315275734,0.003976463016595412,,,0.00447693978648441,0.007804773741747521,0.0029787318545584527,0.003488711916417038,0.01911832946635731,0.002306949806949807,0.001998341512486236,0.0029332223840232994,,,,0.006100444528516031,0.005657679315275734,,0.00447693978648441,0.0029787318545584527,0.01911832946635731,0.001998341512486236,,0.006961392278455691,0.005657679315275734,,0.0029787318545584527,0.002306949806949807,,,0.005657679315275734,0.00447693978648441,0.01911832946635731,,0.006961392278455691,,0.003488711916417038,,,0.006961392278455691,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.3932386477295459,0.36581386550647876,0.37153754469606676,0.39199635255839016,0.38236105364777273,,,0.3770166097115155,0.49394595461470614,0.24270707150942272,0.21615401475853,0.2579582366589327,0.25250482625482623,0.25185900137301015,0.23707093821510297,,,,0.36581386550647876,0.39199635255839016,,0.3770166097115155,0.24270707150942272,0.2579582366589327,0.25185900137301015,,0.3932386477295459,0.39199635255839016,,0.24270707150942272,0.25250482625482623,,,0.39199635255839016,0.3770166097115155,0.2579582366589327,,0.3932386477295459,,0.21615401475853,,,0.3932386477295459,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,0.023491112793701342,0.018577172831583843,0.03703685718448016,0.041400760792281326,0.016371389228729532,0.11641739214097478,0.08720087780801515,0.06237700721671052,,,,,,,0.023491112793701342,0.03703685718448016,0.016371389228729532,0.08720087780801515,,,,,0.03703685718448016,0.11641739214097478,,,,0.023491112793701342,0.016371389228729532,,,,0.041400760792281326,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.21394044513317742,0.22323966597209266,0.13949064392022487,0.14087850167145965,0.1709023776971506,0.18594508710349467,0.17894476490471953,0.15051811370427903,0.1986908301784989,0.18777358811091865,0.2998325382417923,0.26568890940022444,0.1093665841357566,0.20567667626491157,,,,0.22323966597209266,0.14087850167145965,0.18594508710349467,0.15051811370427903,0.18777358811091865,0.26568890940022444,0.20567667626491157,,0.22323966597209266,0.1709023776971506,0.15051811370427903,0.2998325382417923,0.20567667626491157,,0.22323966597209266,0.18594508710349467,0.18777358811091865,0.20567667626491157,,0.14087850167145965,0.1986908301784989,0.20567667626491157,0.14087850167145965,0.20567667626491157,0.20567667626491157,0.20567667626491157,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,0.0055090739779779215,0.008287458776137431,0.006560535573833463,0.01266221917288294,0.008153059207137268,0.005758261118632068,0.012577078672128863,0.019557934532387564,0.003613854194768657,0.008263384772195712,0.019971573718354653,0.03203161762044377,0.006497446367327127,0.005387066884393088,,,,0.008287458776137431,0.01266221917288294,0.005758261118632068,0.019557934532387564,0.008263384772195712,0.03203161762044377,0.005387066884393088,,0.008287458776137431,0.008153059207137268,0.019557934532387564,0.019971573718354653,0.005387066884393088,,0.008287458776137431,0.005758261118632068,0.008263384772195712,0.005387066884393088,,0.01266221917288294,0.003613854194768657,0.005387066884393088,0.01266221917288294,0.005387066884393088,0.005387066884393088,0.005387066884393088,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,0.7568010406818456,0.7514521234044034,0.8300723731944809,0.8314993503934134,0.8015977545673003,0.7913974659327654,0.7950112437491293,0.8125744729963255,0.7635015549356235,0.7871905401838937,0.6565232687409409,0.6452134687081478,0.8311068438207199,0.7197478694804899,,,,0.7514521234044034,0.8314993503934134,0.7913974659327654,0.8125744729963255,0.7871905401838937,0.6452134687081478,0.7197478694804899,,0.7514521234044034,0.8015977545673003,0.8125744729963255,0.6565232687409409,0.7197478694804899,,0.7514521234044034,0.7913974659327654,0.7871905401838937,0.7197478694804899,,0.8314993503934134,0.7635015549356235,0.7197478694804899,0.8314993503934134,0.7197478694804899,0.7197478694804899,0.7197478694804899,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,0.8151762302800273,0.8181378407603438,0.8055629230149609,0.7840545174441629,0.7722938565554733,0.7692421215856393,0.7672145664568419,0.771418258819,0.8069708300737561,0.5246031821813124,0.5527913782561412,0.5441974530448229,0.4745726579920205,0.46192557760130515,,,,0.8181378407603438,0.7840545174441629,0.7692421215856393,0.771418258819,0.5246031821813124,0.5441974530448229,0.46192557760130515,,0.8181378407603438,0.7722938565554733,0.771418258819,0.5527913782561412,0.46192557760130515,,0.8181378407603438,0.7692421215856393,0.5246031821813124,0.46192557760130515,,0.7840545174441629,0.8069708300737561,0.46192557760130515,0.7840545174441629,0.46192557760130515,0.46192557760130515,0.46192557760130515,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,0.18076750351301626,0.17909675550105805,0.18999204314384227,0.20646169975575196,0.21782906394618679,0.21489815898381395,0.2098595788674702,0.20760383079070216,0.1689118873490128,0.10786728922584321,0.09696661361313239,0.10899535126510593,0.1428952465242311,0.16181281639116143,,,,0.17909675550105805,0.20646169975575196,0.21489815898381395,0.20760383079070216,0.10786728922584321,0.10899535126510593,0.16181281639116143,,0.17909675550105805,0.21782906394618679,0.20760383079070216,0.09696661361313239,0.16181281639116143,,0.17909675550105805,0.21489815898381395,0.10786728922584321,0.16181281639116143,,0.20646169975575196,0.1689118873490128,0.16181281639116143,0.20646169975575196,0.16181281639116143,0.16181281639116143,0.16181281639116143,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,0.0,0.014015147784464164,0.012147131537178427,0.011538110889853891,,,,,,,,,0.014015147784464164,0.011538110889853891,,,,,0.0,0.011538110889853891,,,,,0.011538110889853891,,,,0.011538110889853891,,0.011538110889853891,0.011538110889853891,0.011538110889853891,CommonMetricCalculated
