,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Inventory,,,,,,116579000.0,180800000.0,217278000.0,242334000.0,262725000.0,279456000.0,306815000.0,417202000.0,476200000.0,711700000.0,685700000.0,665000000.0,854400000.0,1324900000.0,1316000000.0,,,116579000.0,217278000.0,262725000.0,306815000.0,476200000.0,685700000.0,854400000.0,1316000000.0,,217278000.0,279456000.0,476200000.0,665000000.0,1316000000.0,,217278000.0,306815000.0,685700000.0,1316000000.0,,262725000.0,711700000.0,1316000000.0,262725000.0,1316000000.0,1316000000.0,1316000000.0,CommonMetricExtracted
CurrentAssets,,,,,,1610969000.0,1774983000.0,2015861000.0,2236370000.0,1969399000.0,2664617000.0,3096713000.0,2305040000.0,3356300000.0,2214800000.0,2217200000.0,2145200000.0,2452600000.0,3069300000.0,3013000000.0,,,1610969000.0,2015861000.0,1969399000.0,3096713000.0,3356300000.0,2217200000.0,2452600000.0,3013000000.0,,2015861000.0,2664617000.0,3356300000.0,2145200000.0,3013000000.0,,2015861000.0,3096713000.0,2217200000.0,3013000000.0,,1969399000.0,2214800000.0,3013000000.0,1969399000.0,3013000000.0,3013000000.0,3013000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,493039000.0,540513000.0,516611000.0,514544000.0,531967000.0,581572000.0,609396000.0,683338000.0,767900000.0,996700000.0,876100000.0,854700000.0,967900000.0,1177900000.0,1194600000.0,,,493039000.0,516611000.0,531967000.0,609396000.0,767900000.0,876100000.0,967900000.0,1194600000.0,,516611000.0,581572000.0,767900000.0,854700000.0,1194600000.0,,516611000.0,609396000.0,876100000.0,1194600000.0,,531967000.0,996700000.0,1194600000.0,531967000.0,1194600000.0,1194600000.0,1194600000.0,CommonMetricExtracted
Goodwill,,,,,,40338000.0,76018000.0,93513000.0,271348000.0,276097000.0,571271000.0,1012652000.0,2299009000.0,2299000000.0,6663900000.0,6664800000.0,6670600000.0,6673600000.0,6673600000.0,6675400000.0,,,40338000.0,93513000.0,276097000.0,1012652000.0,2299000000.0,6664800000.0,6673600000.0,6675400000.0,,93513000.0,571271000.0,2299000000.0,6670600000.0,6675400000.0,,93513000.0,1012652000.0,6664800000.0,6675400000.0,,276097000.0,6663900000.0,6675400000.0,276097000.0,6675400000.0,6675400000.0,6675400000.0,CommonMetricExtracted
IntangibleAssets,,,,,,35527000.0,77929000.0,90436000.0,530136000.0,445499000.0,504417000.0,606349000.0,2148100000.0,1662000000.0,6685600000.0,5702300000.0,4794800000.0,4043100000.0,3369000000.0,2781800000.0,,,35527000.0,90436000.0,445499000.0,606349000.0,1662000000.0,5702300000.0,4043100000.0,2781800000.0,,90436000.0,504417000.0,1662000000.0,4794800000.0,2781800000.0,,90436000.0,606349000.0,5702300000.0,2781800000.0,,445499000.0,6685600000.0,2781800000.0,445499000.0,2781800000.0,2781800000.0,2781800000.0,CommonMetricExtracted
TotalAssets,,,,,,2516313000.0,2968058000.0,3083776000.0,3851405000.0,4067630000.0,4780713000.0,5537883000.0,7686900000.0,8257200000.0,18350000000.0,17426100000.0,16478800000.0,16199500000.0,16370300000.0,15873200000.0,,,2516313000.0,3083776000.0,4067630000.0,5537883000.0,8257200000.0,17426100000.0,16199500000.0,15873200000.0,,3083776000.0,4780713000.0,8257200000.0,16478800000.0,15873200000.0,,3083776000.0,5537883000.0,17426100000.0,15873200000.0,,4067630000.0,18350000000.0,15873200000.0,4067630000.0,15873200000.0,15873200000.0,15873200000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,0.0,50000000.0,1309900000.0,1360800000.0,608800000.0,1322900000.0,0.0,1398200000.0,999400000.0,,,,,,0.0,1309900000.0,608800000.0,0.0,999400000.0,,,,1309900000.0,1322900000.0,999400000.0,,,0.0,608800000.0,999400000.0,,,1360800000.0,999400000.0,,999400000.0,999400000.0,999400000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,200272000.0,139164000.0,202659000.0,170781000.0,187844000.0,198577000.0,361733000.0,373700000.0,1013700000.0,1028600000.0,1086700000.0,1399000000.0,1720400000.0,1520000000.0,,,,139164000.0,170781000.0,198577000.0,373700000.0,1028600000.0,1399000000.0,1520000000.0,,139164000.0,187844000.0,373700000.0,1086700000.0,1520000000.0,,139164000.0,198577000.0,1028600000.0,1520000000.0,,170781000.0,1013700000.0,1520000000.0,170781000.0,1520000000.0,1520000000.0,1520000000.0,CommonMetricExtracted
CurrentLiability,,,,,,203390000.0,472155000.0,336750000.0,468719000.0,432810000.0,454950000.0,501274000.0,917000000.0,2247000000.0,3161800000.0,2419200000.0,3203900000.0,2453300000.0,4442100000.0,3826400000.0,,,203390000.0,336750000.0,432810000.0,501274000.0,2247000000.0,2419200000.0,2453300000.0,3826400000.0,,336750000.0,454950000.0,2247000000.0,3203900000.0,3826400000.0,,336750000.0,501274000.0,2419200000.0,3826400000.0,,432810000.0,3161800000.0,3826400000.0,432810000.0,3826400000.0,3826400000.0,3826400000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
