,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,,2756400000.0,3794900000.0,4199600000.0,5471400000.0,4168700000.0,4352700000.0,4760500000.0,5283400000.0,12494200000.0,5653900000.0,7806400000.0,9756400000.0,7018700000.0,7303400000.0,6847400000.0,,,2756400000.0,4199600000.0,4168700000.0,4760500000.0,12494200000.0,7806400000.0,7018700000.0,6847400000.0,,4199600000.0,4352700000.0,12494200000.0,9756400000.0,6847400000.0,,4199600000.0,4760500000.0,7806400000.0,6847400000.0,,4168700000.0,5653900000.0,6847400000.0,4168700000.0,6847400000.0,6847400000.0,6847400000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,2416500000.0,2355000000.0,2658900000.0,3200500000.0,3519000000.0,4088300000.0,4533800000.0,4919500000.0,5929100000.0,6431700000.0,6241400000.0,6369500000.0,6560500000.0,7387100000.0,8665500000.0,,,2416500000.0,2658900000.0,3519000000.0,4533800000.0,5929100000.0,6241400000.0,6560500000.0,8665500000.0,,2658900000.0,4088300000.0,5929100000.0,6369500000.0,8665500000.0,,2658900000.0,4533800000.0,6241400000.0,8665500000.0,,3519000000.0,6431700000.0,8665500000.0,3519000000.0,8665500000.0,8665500000.0,8665500000.0,CommonMetricExtracted
Goodwill,,,,,259100000.0,262400000.0,321600000.0,399100000.0,862900000.0,856200000.0,1575400000.0,1719600000.0,1539200000.0,3541600000.0,3490800000.0,3597200000.0,3677300000.0,3283500000.0,3218300000.0,3315700000.0,,,262400000.0,399100000.0,856200000.0,1719600000.0,3541600000.0,3597200000.0,3283500000.0,3315700000.0,259100000.0,399100000.0,1575400000.0,3541600000.0,3677300000.0,3315700000.0,,399100000.0,1719600000.0,3597200000.0,3315700000.0,259100000.0,856200000.0,3490800000.0,3315700000.0,856200000.0,3315700000.0,3315700000.0,3315700000.0,CommonMetricExtracted
IntangibleAssets,,,,,,70800000.0,111900000.0,143700000.0,274800000.0,273500000.0,520400000.0,516300000.0,441400000.0,1042200000.0,781800000.0,552100000.0,349900000.0,155900000.0,120500000.0,100900000.0,,,70800000.0,143700000.0,273500000.0,516300000.0,1042200000.0,552100000.0,155900000.0,100900000.0,,143700000.0,520400000.0,1042200000.0,349900000.0,100900000.0,,143700000.0,516300000.0,552100000.0,100900000.0,,273500000.0,781800000.0,100900000.0,273500000.0,100900000.0,100900000.0,100900000.0,CommonMetricExtracted
TotalAssets,,,,,5576800000.0,6385900000.0,7360400000.0,8219200000.0,11516700000.0,10752900000.0,12446100000.0,14329500000.0,14365600000.0,24156400000.0,19219600000.0,29374500000.0,31392600000.0,27978400000.0,29445500000.0,31339300000.0,,,6385900000.0,8219200000.0,10752900000.0,14329500000.0,24156400000.0,29374500000.0,27978400000.0,31339300000.0,5576800000.0,8219200000.0,12446100000.0,24156400000.0,31392600000.0,31339300000.0,,8219200000.0,14329500000.0,29374500000.0,31339300000.0,5576800000.0,10752900000.0,19219600000.0,31339300000.0,10752900000.0,31339300000.0,31339300000.0,31339300000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,0.0,400000000.0,0.0,349900000.0,0.0,1249900000.0,998900000.0,1749000000.0,1818600000.0,1248900000.0,,,,,,400000000.0,349900000.0,1249900000.0,1749000000.0,1248900000.0,,,0.0,349900000.0,998900000.0,1248900000.0,,,400000000.0,1249900000.0,1248900000.0,,,0.0,1248900000.0,,1248900000.0,1248900000.0,1248900000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,282600000.0,1480900000.0,1531900000.0,1761000000.0,2048100000.0,2444900000.0,2729700000.0,2717000000.0,3477700000.0,2943400000.0,2158600000.0,3532800000.0,3578500000.0,3689400000.0,3790200000.0,,,282600000.0,1531900000.0,2048100000.0,2729700000.0,3477700000.0,2158600000.0,3578500000.0,3790200000.0,,1531900000.0,2444900000.0,3477700000.0,3532800000.0,3790200000.0,,1531900000.0,2729700000.0,2158600000.0,3790200000.0,,2048100000.0,2943400000.0,3790200000.0,2048100000.0,3790200000.0,3790200000.0,3790200000.0,CommonMetricExtracted
CurrentLiability,,,,,,2179100000.0,3381100000.0,3343600000.0,6646600000.0,4553100000.0,5414200000.0,6546000000.0,6155200000.0,8639400000.0,8587000000.0,10452300000.0,12496200000.0,13296300000.0,13594000000.0,13514400000.0,,,2179100000.0,3343600000.0,4553100000.0,6546000000.0,8639400000.0,10452300000.0,13296300000.0,13514400000.0,,3343600000.0,5414200000.0,8639400000.0,12496200000.0,13514400000.0,,3343600000.0,6546000000.0,10452300000.0,13514400000.0,,4553100000.0,8587000000.0,13514400000.0,4553100000.0,13514400000.0,13514400000.0,13514400000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,750900000.0,1430500000.0,1370500000.0,8569000000.0,8475800000.0,8125700000.0,8438600000.0,9427800000.0,,,,,,,1430500000.0,8569000000.0,8125700000.0,9427800000.0,,,,1430500000.0,8475800000.0,9427800000.0,,,,8569000000.0,9427800000.0,,,1370500000.0,9427800000.0,,9427800000.0,9427800000.0,9427800000.0,CommonMetricExtracted
TotalLiability,,,,,,2703600000.0,2973100000.0,3104700000.0,7034400000.0,5479200000.0,6626300000.0,8438800000.0,8908600000.0,22980600000.0,25450600000.0,37173900000.0,36707100000.0,36677100000.0,37433300000.0,38780900000.0,,,2703600000.0,3104700000.0,5479200000.0,8438800000.0,22980600000.0,37173900000.0,36677100000.0,38780900000.0,,3104700000.0,6626300000.0,22980600000.0,36707100000.0,38780900000.0,,3104700000.0,8438800000.0,37173900000.0,38780900000.0,,5479200000.0,25450600000.0,38780900000.0,5479200000.0,38780900000.0,38780900000.0,38780900000.0,CommonMetricExtracted
