,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,2041770000.0,3531010000.0,3974811000.0,3680352000.0,3852840000.0,3288543000.0,,105103000.0,143888000.0,154034000.0,352457000.0,386935000.0,588221000.0,526826000.0,700623000.0,784978000.0,,,3531010000.0,3680352000.0,3288543000.0,105103000.0,154034000.0,386935000.0,526826000.0,784978000.0,2041770000.0,3680352000.0,,154034000.0,588221000.0,784978000.0,,3680352000.0,105103000.0,386935000.0,784978000.0,2041770000.0,3288543000.0,352457000.0,784978000.0,3288543000.0,784978000.0,784978000.0,784978000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,174516000.0,164155000.0,171721000.0,206148000.0,204142000.0,194840000.0,,29708000.0,31446000.0,30153000.0,36297000.0,36332000.0,40478000.0,37517000.0,39803000.0,41008000.0,,,164155000.0,206148000.0,194840000.0,29708000.0,30153000.0,36332000.0,37517000.0,41008000.0,174516000.0,206148000.0,,30153000.0,40478000.0,41008000.0,,206148000.0,29708000.0,36332000.0,41008000.0,174516000.0,194840000.0,36297000.0,41008000.0,194840000.0,41008000.0,41008000.0,41008000.0,CommonMetricExtracted
Goodwill,,,,,,,,2329000.0,73968000.0,74341000.0,29240000.0,36625000.0,62706000.0,210532000.0,233683000.0,264481000.0,370178000.0,449048000.0,458125000.0,462459000.0,,,,2329000.0,74341000.0,36625000.0,210532000.0,264481000.0,449048000.0,462459000.0,,2329000.0,29240000.0,210532000.0,370178000.0,462459000.0,,2329000.0,36625000.0,264481000.0,462459000.0,,74341000.0,233683000.0,462459000.0,74341000.0,462459000.0,462459000.0,462459000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,4874000.0,82150000.0,72291000.0,,11168000.0,24461000.0,69836000.0,67075000.0,76114000.0,99057000.0,107609000.0,83550000.0,72937000.0,,,,4874000.0,72291000.0,11168000.0,69836000.0,76114000.0,107609000.0,72937000.0,,4874000.0,,69836000.0,99057000.0,72937000.0,,4874000.0,11168000.0,76114000.0,72937000.0,,72291000.0,67075000.0,72937000.0,72291000.0,72937000.0,72937000.0,72937000.0,CommonMetricExtracted
TotalAssets,,,,,2293231000.0,3759837000.0,4282268000.0,4657828000.0,6009847000.0,5674226000.0,,250776000.0,287871000.0,487197000.0,743145000.0,829902000.0,1163275000.0,1204738000.0,1363493000.0,1445647000.0,,,3759837000.0,4657828000.0,5674226000.0,250776000.0,487197000.0,829902000.0,1204738000.0,1445647000.0,2293231000.0,4657828000.0,,487197000.0,1163275000.0,1445647000.0,,4657828000.0,250776000.0,829902000.0,1445647000.0,2293231000.0,5674226000.0,743145000.0,1445647000.0,5674226000.0,1445647000.0,1445647000.0,1445647000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,50520000.0,86061000.0,52154000.0,50036000.0,44163000.0,49140000.0,,5009000.0,4880000.0,8357000.0,8585000.0,196894000.0,206352000.0,316038000.0,316379000.0,234422000.0,,,86061000.0,50036000.0,49140000.0,5009000.0,8357000.0,196894000.0,316038000.0,234422000.0,50520000.0,50036000.0,,8357000.0,206352000.0,234422000.0,,50036000.0,5009000.0,196894000.0,234422000.0,50520000.0,49140000.0,8585000.0,234422000.0,49140000.0,234422000.0,234422000.0,234422000.0,CommonMetricExtracted
CurrentLiability,,,,,539823000.0,780260000.0,1094400000.0,583683000.0,758491000.0,645145000.0,,197256000.0,375889000.0,246302000.0,296717000.0,362952000.0,741604000.0,455042000.0,557770000.0,741116000.0,,,780260000.0,583683000.0,645145000.0,197256000.0,246302000.0,362952000.0,455042000.0,741116000.0,539823000.0,583683000.0,,246302000.0,741604000.0,741116000.0,,583683000.0,197256000.0,362952000.0,741116000.0,539823000.0,645145000.0,296717000.0,741116000.0,645145000.0,741116000.0,741116000.0,741116000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,6967000.0,7865000.0,8730000.0,9304000.0,8403000.0,6886000.0,,17114000.0,27287000.0,34907000.0,54982000.0,61478000.0,75316000.0,96660000.0,102123000.0,100689000.0,,,7865000.0,9304000.0,6886000.0,17114000.0,34907000.0,61478000.0,96660000.0,100689000.0,6967000.0,9304000.0,,34907000.0,75316000.0,100689000.0,,9304000.0,17114000.0,61478000.0,100689000.0,6967000.0,6886000.0,54982000.0,100689000.0,6886000.0,100689000.0,100689000.0,100689000.0,CommonMetricExtracted
TotalLiability,,,,,1207895000.0,1436185000.0,1288372000.0,1324381000.0,2497780000.0,2388400000.0,,285429000.0,224928000.0,194082000.0,386086000.0,450532000.0,549294000.0,635002000.0,652162000.0,588458000.0,,,1436185000.0,1324381000.0,2388400000.0,285429000.0,194082000.0,450532000.0,635002000.0,588458000.0,1207895000.0,1324381000.0,,194082000.0,549294000.0,588458000.0,,1324381000.0,285429000.0,450532000.0,588458000.0,1207895000.0,2388400000.0,386086000.0,588458000.0,2388400000.0,588458000.0,588458000.0,588458000.0,CommonMetricExtracted
ShareholderEquity,,,,799877000.0,1085336000.0,2323652000.0,2993896000.0,3333447000.0,3512067000.0,3285826000.0,,-34663000.0,60591000.0,293686000.0,354707000.0,378586000.0,613197000.0,569736000.0,711331000.0,857189000.0,,799877000.0,2323652000.0,3333447000.0,3285826000.0,-34663000.0,293686000.0,378586000.0,569736000.0,857189000.0,1085336000.0,3333447000.0,,293686000.0,613197000.0,857189000.0,799877000.0,3333447000.0,-34663000.0,378586000.0,857189000.0,1085336000.0,3285826000.0,354707000.0,857189000.0,3285826000.0,857189000.0,857189000.0,857189000.0,CommonMetricExtracted
