,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,,288270000.0,395540000.0,410373000.0,461144000.0,505731000.0,512968000.0,582963000.0,702296000.0,761837000.0,812911000.0,1788969000.0,3027394000.0,4305192000.0,3251998000.0,3660099000.0,,,288270000.0,410373000.0,505731000.0,582963000.0,761837000.0,1788969000.0,4305192000.0,3660099000.0,,410373000.0,512968000.0,761837000.0,3027394000.0,3660099000.0,,410373000.0,582963000.0,1788969000.0,3660099000.0,,505731000.0,812911000.0,3660099000.0,505731000.0,3660099000.0,3660099000.0,3660099000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,26141000.0,56088000.0,64262000.0,80748000.0,123352000.0,196145000.0,195894000.0,233755000.0,250342000.0,270678000.0,319778000.0,1239009000.0,1296727000.0,1285759000.0,4512700000.0,4464329000.0,,,56088000.0,80748000.0,196145000.0,233755000.0,270678000.0,1239009000.0,1285759000.0,4464329000.0,26141000.0,80748000.0,195894000.0,270678000.0,1296727000.0,4464329000.0,,80748000.0,233755000.0,1239009000.0,4464329000.0,26141000.0,196145000.0,319778000.0,4464329000.0,196145000.0,4464329000.0,4464329000.0,4464329000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,122462000.0,124590000.0,133957000.0,125069000.0,139324000.0,758368000.0,718460000.0,635404000.0,3814684000.0,3503247000.0,,,,,,124590000.0,125069000.0,758368000.0,635404000.0,3503247000.0,,,122462000.0,125069000.0,718460000.0,3503247000.0,,,124590000.0,758368000.0,3503247000.0,,,139324000.0,3503247000.0,,3503247000.0,3503247000.0,3503247000.0,CommonMetricExtracted
TotalAssets,,,,,,508981000.0,647202000.0,706486000.0,863802000.0,1071926000.0,1058164000.0,1212591000.0,1477297000.0,1761661000.0,1953773000.0,5234714000.0,6512650000.0,7844846000.0,13711133000.0,14488634000.0,,,508981000.0,706486000.0,1071926000.0,1212591000.0,1761661000.0,5234714000.0,7844846000.0,14488634000.0,,706486000.0,1058164000.0,1761661000.0,6512650000.0,14488634000.0,,706486000.0,1212591000.0,5234714000.0,14488634000.0,,1071926000.0,1953773000.0,14488634000.0,1071926000.0,14488634000.0,14488634000.0,14488634000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,20000000.0,20000000.0,20000000.0,20000000.0,20000000.0,23834000.0,69250000.0,62050000.0,403212000.0,74836000.0,73770000.0,,,,,20000000.0,20000000.0,20000000.0,69250000.0,403212000.0,73770000.0,,,20000000.0,20000000.0,62050000.0,73770000.0,,,20000000.0,69250000.0,73770000.0,,20000000.0,23834000.0,73770000.0,20000000.0,73770000.0,73770000.0,73770000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,28857000.0,30355000.0,56285000.0,66009000.0,81872000.0,79161000.0,92230000.0,106774000.0,150145000.0,174882000.0,421452000.0,460690000.0,664064000.0,790077000.0,1016959000.0,,,28857000.0,56285000.0,81872000.0,92230000.0,150145000.0,421452000.0,664064000.0,1016959000.0,,56285000.0,79161000.0,150145000.0,460690000.0,1016959000.0,,56285000.0,92230000.0,421452000.0,1016959000.0,,81872000.0,174882000.0,1016959000.0,81872000.0,1016959000.0,1016959000.0,1016959000.0,CommonMetricExtracted
CurrentLiability,,,,,,83614000.0,124856000.0,129066000.0,157444000.0,199047000.0,203042000.0,256100000.0,272186000.0,345768000.0,392354000.0,974422000.0,1082347000.0,1666472000.0,1602864000.0,1891511000.0,,,83614000.0,129066000.0,199047000.0,256100000.0,345768000.0,974422000.0,1666472000.0,1891511000.0,,129066000.0,203042000.0,345768000.0,1082347000.0,1891511000.0,,129066000.0,256100000.0,974422000.0,1891511000.0,,199047000.0,392354000.0,1891511000.0,199047000.0,1891511000.0,1891511000.0,1891511000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,10827000.0,11493000.0,12720000.0,15129000.0,32418000.0,26865000.0,31991000.0,54415000.0,54629000.0,82925000.0,253375000.0,263660000.0,220136000.0,388150000.0,387766000.0,,,10827000.0,12720000.0,32418000.0,31991000.0,54629000.0,253375000.0,220136000.0,387766000.0,,12720000.0,26865000.0,54629000.0,263660000.0,387766000.0,,12720000.0,31991000.0,253375000.0,387766000.0,,32418000.0,82925000.0,387766000.0,32418000.0,387766000.0,387766000.0,387766000.0,CommonMetricExtracted
