,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.42866322085471126,0.42054184498436753,0.4137013665682738,0.39762679956260866,0.39923075727787527,0.3922226753028498,0.4085749583415144,0.43076869303713644,0.42046370769503055,,,,,,,0.42054184498436753,0.39762679956260866,0.3922226753028498,0.43076869303713644,,,,0.42866322085471126,0.39762679956260866,0.4085749583415144,,,,0.42054184498436753,0.3922226753028498,,,,0.39923075727787527,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,0.17801606076115326,0.2048102546493461,0.20998156949838415,0.19973650684816743,0.19912746263510872,0.19100143189547164,0.1861604737442739,0.20350511942318464,0.20302635322385315,0.20924280673123644,0.22006743194489997,0.22362983698164923,0.2591340173841752,0.19706302559747302,0.18763815934653083,0.20141427758315888,0.2207996372331159,,,0.2048102546493461,0.19973650684816743,0.19100143189547164,0.20350511942318464,0.20924280673123644,0.22362983698164923,0.19706302559747302,0.20141427758315888,,0.20998156949838415,0.19100143189547164,0.20302635322385315,0.22362983698164923,0.18763815934653083,,0.2048102546493461,0.19100143189547164,0.20924280673123644,0.19706302559747302,,0.20998156949838415,0.20350511942318464,0.2591340173841752,,0.20350511942318464,0.20998156949838415,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,0.2060397128814798,0.19184084736936738,0.1707526343051181,0.15296701529813586,0.12010565212638023,0.1039606370187264,-0.0038797576051758384,0.153521310988796,0.16180920326734582,0.14852724536955336,0.09970266842651793,,,,,,0.19184084736936738,0.15296701529813586,0.1039606370187264,0.153521310988796,0.14852724536955336,,,,0.1707526343051181,0.1039606370187264,0.16180920326734582,,,,0.15296701529813586,0.153521310988796,,,0.19184084736936738,-0.0038797576051758384,,0.19184084736936738,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,0.1281644484618022,0.14083482080366,0.1696983429223829,0.2085955832047407,0.28135572485286814,0.37752482441269075,-15.667323585505404,0.23551670639875885,0.23372560895071373,0.3834227732686105,0.7188912824043099,,,,,,0.14083482080366,0.2085955832047407,0.37752482441269075,0.23551670639875885,0.3834227732686105,,,,0.1696983429223829,0.37752482441269075,0.23372560895071373,,,,0.2085955832047407,0.23551670639875885,,,0.14083482080366,-15.667323585505404,,0.14083482080366,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,0.3418547205685254,0.3459996539620906,0.32399983982982894,0.3959997175399583,0.22599977571585236,0.24000071759819883,1.0825174825174826,0.20654950887227994,0.20619866349238053,0.19821750746358188,0.13915627936836975,,,,,,0.3459996539620906,0.3959997175399583,0.24000071759819883,0.20654950887227994,0.19821750746358188,,,,0.32399983982982894,0.24000071759819883,0.20619866349238053,,,,0.3959997175399583,0.20654950887227994,,,0.3459996539620906,1.0825174825174826,,0.3459996539620906,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,0.10993715938384493,-0.01152594079059221,0.030157412453059432,0.11279110900758381,0.11180437759586676,0.12440829224769621,0.1356040644083623,0.12546398056377203,0.11542880813973849,0.0923921204471436,0.09296180168361211,,0.0003201478303571671,0.12181155960263164,0.12882558691115578,0.12106376482529362,0.08779147536381762,,,-0.01152594079059221,0.11279110900758381,0.12440829224769621,0.12546398056377203,0.0923921204471436,,0.12181155960263164,0.12106376482529362,,0.030157412453059432,0.12440829224769621,0.11542880813973849,,0.12882558691115578,,-0.01152594079059221,0.12440829224769621,0.0923921204471436,0.12181155960263164,,0.030157412453059432,0.12546398056377203,0.0003201478303571671,,0.12546398056377203,0.030157412453059432,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.3755071743127337,0.25129751297512976,0.33616925344204995,0.26367683913051204,0.26740152371525994,0.22964999575744757,0.18131586175176756,0.19720113797831365,0.1769798354691251,0.2684316131193134,0.1984066423925062,0.5572218516575248,0.41202362765931494,0.3016795796283164,0.29703456552425583,0.3181355779897559,,,0.25129751297512976,0.26367683913051204,0.22964999575744757,0.19720113797831365,0.2684316131193134,0.5572218516575248,0.3016795796283164,0.3181355779897559,0.3755071743127337,0.26367683913051204,0.18131586175176756,0.2684316131193134,0.41202362765931494,0.3181355779897559,,0.26367683913051204,0.19720113797831365,0.5572218516575248,0.3181355779897559,0.3755071743127337,0.22964999575744757,0.1984066423925062,0.3181355779897559,0.22964999575744757,0.3181355779897559,0.3181355779897559,0.3181355779897559,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.062039190234615835,0.06452080914251765,0.048223044045118166,0.48707854184810623,0.5101156913490087,0.5481772855009821,0.577679647836865,0.6127290305906922,0.6269780592893942,0.5621430715348754,0.6024179462232885,0.2827200311764757,0.36212286743276123,0.05309270115076811,0.4610871329614703,0.45346720204009217,,,0.06452080914251765,0.48707854184810623,0.5481772855009821,0.6127290305906922,0.5621430715348754,0.2827200311764757,0.05309270115076811,0.45346720204009217,0.062039190234615835,0.48707854184810623,0.577679647836865,0.5621430715348754,0.36212286743276123,0.45346720204009217,,0.48707854184810623,0.6127290305906922,0.2827200311764757,0.45346720204009217,0.062039190234615835,0.5481772855009821,0.6024179462232885,0.45346720204009217,0.5481772855009821,0.45346720204009217,0.45346720204009217,0.45346720204009217,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
