,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
InvestingCashFlow,,,,,-14132000.0,,-12847000.0,-49747000.0,-33001000.0,,22888000.0,-522820000.0,-40122000.0,-28771000.0,27219000.0,,324518000.0,-94450000.0,44032000.0,-18680000.0,,,-14132000.0,-12847000.0,-33001000.0,22888000.0,-40122000.0,27219000.0,324518000.0,44032000.0,,,-33001000.0,-522820000.0,27219000.0,-94450000.0,,-14132000.0,-33001000.0,-40122000.0,324518000.0,,,22888000.0,,,22888000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,6800000.0,6800000.0,,4078000.0,5247000.0,1732000.0,305000.0,,,,,,,,6800000.0,4078000.0,1732000.0,,,,,6800000.0,5247000.0,,,,,4078000.0,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,-35739000.0,,-6806000.0,23167000.0,4495000.0,,-38595000.0,490181000.0,10568000.0,40034000.0,-18580000.0,,-386621000.0,116058000.0,-48337000.0,-31091000.0,,,-35739000.0,-6806000.0,4495000.0,-38595000.0,10568000.0,-18580000.0,-386621000.0,-48337000.0,,,4495000.0,490181000.0,-18580000.0,116058000.0,,-35739000.0,4495000.0,10568000.0,-386621000.0,,,-38595000.0,,,-38595000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.8866147282768818,0.9020741530330285,0.9031505299902018,,0.8617901631118595,0.8797475831380811,0.8594043760322515,0.8669334335551477,,,,,,,0.8866147282768818,0.9031505299902018,0.8617901631118595,0.8594043760322515,,,,,0.9031505299902018,0.8797475831380811,,,,0.8866147282768818,0.8617901631118595,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,145087000.0,123470000.0,115253000.0,,109077000.0,97720000.0,88617000.0,96304000.0,,,,,,,145087000.0,115253000.0,109077000.0,88617000.0,,,,,115253000.0,97720000.0,,,,145087000.0,109077000.0,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.11338527172311821,0.09792584696697154,0.09684947000979814,,0.13820983688814045,0.12025241686191893,0.14059562396774855,0.1330665664448522,,,,,,,0.11338527172311821,0.09684947000979814,0.13820983688814045,0.14059562396774855,,,,,0.09684947000979814,0.12025241686191893,,,,0.11338527172311821,0.13820983688814045,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,0.10785550241688044,,0.10629527256211392,0.07596071357867183,0.07533447440582303,,0.07613793658458072,0.07488555924459496,0.09964652823202377,0.08585305809087823,0.09104033370811632,,0.1133572305575301,0.09459971647403966,0.12478879004659708,0.10971801560807375,,,0.10785550241688044,0.10629527256211392,0.07533447440582303,0.07613793658458072,0.09964652823202377,0.09104033370811632,0.1133572305575301,0.12478879004659708,,,0.07533447440582303,0.07488555924459496,0.09104033370811632,0.09459971647403966,,0.10785550241688044,0.07533447440582303,0.09964652823202377,0.1133572305575301,,,0.07613793658458072,,,0.07613793658458072,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,0.0019059107652823885,,0.03882294399811201,0.04104067222454411,0.02409704813064067,,0.035342829550941576,0.007987711481800382,-0.10776317157096045,-0.06354036794167753,0.031338916423393856,,-0.01404563786962455,0.010141221524345823,0.013117625500359354,0.02154124201357416,,,0.0019059107652823885,0.03882294399811201,0.02409704813064067,0.035342829550941576,-0.10776317157096045,0.031338916423393856,-0.01404563786962455,0.013117625500359354,,,0.02409704813064067,0.007987711481800382,0.031338916423393856,0.010141221524345823,,0.0019059107652823885,0.02409704813064067,-0.10776317157096045,-0.01404563786962455,,,0.035342829550941576,,,0.035342829550941576,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,8.865470852017937,,0.2795412186379928,0.20842824601366744,0.27597345598820266,,0.17678803196939682,1.713020662512299,-0.235718999514116,-0.4294576546214816,0.9298278543465437,,-2.710148849797023,1.0640698944302875,3.2545960328979198,1.5976908274534958,,,8.865470852017937,0.2795412186379928,0.27597345598820266,0.17678803196939682,-0.235718999514116,0.9298278543465437,-2.710148849797023,3.2545960328979198,,,0.27597345598820266,1.713020662512299,0.9298278543465437,1.0640698944302875,,8.865470852017937,0.27597345598820266,-0.235718999514116,-2.710148849797023,,,0.17678803196939682,,,0.17678803196939682,,,CommonMetricCalculated
