,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,,387091000.0,502999000.0,579324000.0,612305000.0,765655000.0,710762000.0,800131000.0,,1029338000.0,,1234257000.0,1313370000.0,2335185000.0,1977327000.0,1616304000.0,,,387091000.0,579324000.0,765655000.0,800131000.0,1029338000.0,1234257000.0,2335185000.0,1616304000.0,,579324000.0,710762000.0,1029338000.0,1313370000.0,1616304000.0,,579324000.0,800131000.0,1234257000.0,1616304000.0,,765655000.0,,1616304000.0,765655000.0,1616304000.0,1616304000.0,1616304000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,135431000.0,126725000.0,130554000.0,157021000.0,186440000.0,313569000.0,321301000.0,321562000.0,,419529000.0,,525367000.0,654098000.0,1393337000.0,1468043000.0,1622926000.0,,,126725000.0,157021000.0,313569000.0,321562000.0,419529000.0,525367000.0,1393337000.0,1622926000.0,135431000.0,157021000.0,321301000.0,419529000.0,654098000.0,1622926000.0,,157021000.0,321562000.0,525367000.0,1622926000.0,135431000.0,313569000.0,,1622926000.0,313569000.0,1622926000.0,1622926000.0,1622926000.0,CommonMetricExtracted
Goodwill,,,,,,,,2209000.0,12274000.0,340743000.0,342111000.0,345269000.0,8007000.0,550202000.0,,748037000.0,793702000.0,4408331000.0,3945860000.0,3943571000.0,,,,2209000.0,340743000.0,345269000.0,550202000.0,748037000.0,4408331000.0,3943571000.0,,2209000.0,342111000.0,550202000.0,793702000.0,3943571000.0,,2209000.0,345269000.0,748037000.0,3943571000.0,,340743000.0,,3943571000.0,340743000.0,3943571000.0,3943571000.0,3943571000.0,CommonMetricExtracted
IntangibleAssets,,,,,,65087000.0,56453000.0,47207000.0,43509000.0,308554000.0,258942000.0,217548000.0,,295687000.0,,337632000.0,335113000.0,1841955000.0,1281969000.0,1091746000.0,,,65087000.0,47207000.0,308554000.0,217548000.0,295687000.0,337632000.0,1841955000.0,1091746000.0,,47207000.0,258942000.0,295687000.0,335113000.0,1091746000.0,,47207000.0,217548000.0,337632000.0,1091746000.0,,308554000.0,,1091746000.0,308554000.0,1091746000.0,1091746000.0,1091746000.0,CommonMetricExtracted
TotalAssets,,,,,504672000.0,601385000.0,724663000.0,811544000.0,875294000.0,1762091000.0,1657940000.0,1699532000.0,,2317641000.0,,2917696000.0,3191896000.0,10138857000.0,8812591000.0,8394620000.0,,,601385000.0,811544000.0,1762091000.0,1699532000.0,2317641000.0,2917696000.0,10138857000.0,8394620000.0,504672000.0,811544000.0,1657940000.0,2317641000.0,3191896000.0,8394620000.0,,811544000.0,1699532000.0,2917696000.0,8394620000.0,504672000.0,1762091000.0,,8394620000.0,1762091000.0,8394620000.0,8394620000.0,8394620000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,48131000.0,44753000.0,42000000.0,48769000.0,70969000.0,49691000.0,78041000.0,,124648000.0,,125614000.0,179870000.0,270545000.0,211614000.0,273793000.0,,,48131000.0,42000000.0,70969000.0,78041000.0,124648000.0,125614000.0,270545000.0,273793000.0,,42000000.0,49691000.0,124648000.0,179870000.0,273793000.0,,42000000.0,78041000.0,125614000.0,273793000.0,,70969000.0,,273793000.0,70969000.0,273793000.0,273793000.0,273793000.0,CommonMetricExtracted
CurrentLiability,,,,,,167137000.0,140435000.0,144526000.0,146401000.0,354071000.0,251409000.0,345101000.0,,410688000.0,,479638000.0,578132000.0,1065144000.0,772394000.0,751034000.0,,,167137000.0,144526000.0,354071000.0,345101000.0,410688000.0,479638000.0,1065144000.0,751034000.0,,144526000.0,251409000.0,410688000.0,578132000.0,751034000.0,,144526000.0,345101000.0,479638000.0,751034000.0,,354071000.0,,751034000.0,354071000.0,751034000.0,751034000.0,751034000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,24761000.0,19868000.0,17066000.0,15411000.0,25373000.0,24608000.0,27220000.0,,31795000.0,42639000.0,149793000.0,162087000.0,538623000.0,312861000.0,196833000.0,,,24761000.0,17066000.0,25373000.0,27220000.0,31795000.0,149793000.0,538623000.0,196833000.0,,17066000.0,24608000.0,31795000.0,162087000.0,196833000.0,,17066000.0,27220000.0,149793000.0,196833000.0,,25373000.0,42639000.0,196833000.0,25373000.0,196833000.0,196833000.0,196833000.0,CommonMetricExtracted
