,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PropertyPlantEquipment,,,,,,,395067000.0,412204000.0,457686000.0,486282000.0,513853000.0,539818000.0,525115000.0,559576000.0,574509000.0,582470000.0,617719000.0,665119000.0,756540000.0,801612000.0,,,,412204000.0,486282000.0,539818000.0,559576000.0,582470000.0,665119000.0,801612000.0,,412204000.0,513853000.0,559576000.0,617719000.0,801612000.0,,412204000.0,539818000.0,582470000.0,801612000.0,,486282000.0,574509000.0,801612000.0,486282000.0,801612000.0,801612000.0,801612000.0,CommonMetricExtracted
Goodwill,,,,,,271857000.0,288249000.0,288137000.0,302363000.0,303648000.0,313133000.0,320641000.0,376110000.0,397422000.0,401178000.0,424844000.0,429538000.0,457259000.0,647900000.0,648850000.0,,,271857000.0,288137000.0,303648000.0,320641000.0,397422000.0,424844000.0,457259000.0,648850000.0,,288137000.0,313133000.0,397422000.0,429538000.0,648850000.0,,288137000.0,320641000.0,424844000.0,648850000.0,,303648000.0,401178000.0,648850000.0,303648000.0,648850000.0,648850000.0,648850000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,3015000.0,1951000.0,1947000.0,1267000.0,2025000.0,2810000.0,4259000.0,15166000.0,16132000.0,28590000.0,35509000.0,35920000.0,42166000.0,34009000.0,,,,1951000.0,1267000.0,2810000.0,15166000.0,28590000.0,35920000.0,34009000.0,,1951000.0,2025000.0,15166000.0,35509000.0,34009000.0,,1951000.0,2810000.0,28590000.0,34009000.0,,1267000.0,16132000.0,34009000.0,1267000.0,34009000.0,34009000.0,34009000.0,CommonMetricExtracted
TotalAssets,,,,,,1092295000.0,1141520000.0,1240534000.0,1374862000.0,1424161000.0,1533237000.0,1702007000.0,1819128000.0,1843386000.0,2047320000.0,2199027000.0,2381065000.0,2427972000.0,2569975000.0,2696413000.0,,,1092295000.0,1240534000.0,1424161000.0,1702007000.0,1843386000.0,2199027000.0,2427972000.0,2696413000.0,,1240534000.0,1533237000.0,1843386000.0,2381065000.0,2696413000.0,,1240534000.0,1702007000.0,2199027000.0,2696413000.0,,1424161000.0,2047320000.0,2696413000.0,1424161000.0,2696413000.0,2696413000.0,2696413000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,132694000.0,195504000.0,205749000.0,208266000.0,216200000.0,232305000.0,259200000.0,272531000.0,289016000.0,283248000.0,330854000.0,336450000.0,379574000.0,395692000.0,,,,195504000.0,208266000.0,232305000.0,272531000.0,283248000.0,336450000.0,395692000.0,,195504000.0,216200000.0,272531000.0,330854000.0,395692000.0,,195504000.0,232305000.0,283248000.0,395692000.0,,208266000.0,289016000.0,395692000.0,208266000.0,395692000.0,395692000.0,395692000.0,CommonMetricExtracted
CurrentLiability,,,,,,,229457000.0,226000000.0,360556000.0,291859000.0,297133000.0,253417000.0,290084000.0,322686000.0,301565000.0,355630000.0,427241000.0,404155000.0,441376000.0,469918000.0,,,,226000000.0,291859000.0,253417000.0,322686000.0,355630000.0,404155000.0,469918000.0,,226000000.0,297133000.0,322686000.0,427241000.0,469918000.0,,226000000.0,253417000.0,355630000.0,469918000.0,,291859000.0,301565000.0,469918000.0,291859000.0,469918000.0,469918000.0,469918000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,39698000.0,43420000.0,45037000.0,50235000.0,54566000.0,104921000.0,106736000.0,105888000.0,117074000.0,162081000.0,164266000.0,162049000.0,168702000.0,173969000.0,,,,43420000.0,50235000.0,104921000.0,105888000.0,162081000.0,162049000.0,173969000.0,,43420000.0,54566000.0,105888000.0,164266000.0,173969000.0,,43420000.0,104921000.0,162081000.0,173969000.0,,50235000.0,117074000.0,173969000.0,50235000.0,173969000.0,173969000.0,173969000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,291029000.0,337226000.0,365936000.0,378419000.0,406090000.0,457898000.0,508113000.0,512101000.0,566015000.0,587902000.0,,,,,,337226000.0,378419000.0,457898000.0,512101000.0,587902000.0,,,291029000.0,378419000.0,508113000.0,587902000.0,,,337226000.0,457898000.0,587902000.0,,,406090000.0,587902000.0,,587902000.0,587902000.0,587902000.0,CommonMetricExtracted
