,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Inventory,,,,,,757000000.0,872000000.0,909000000.0,854000000.0,985000000.0,993000000.0,868000000.0,982000000.0,1053000000.0,970000000.0,1142000000.0,1204000000.0,1565000000.0,1140000000.0,1239000000.0,,,757000000.0,909000000.0,985000000.0,868000000.0,1053000000.0,1142000000.0,1565000000.0,1239000000.0,,909000000.0,993000000.0,1053000000.0,1204000000.0,1239000000.0,,909000000.0,868000000.0,1142000000.0,1239000000.0,,985000000.0,970000000.0,1239000000.0,985000000.0,1239000000.0,1239000000.0,1239000000.0,CommonMetricExtracted
CurrentAssets,,,,,,5418000000.0,6425000000.0,6310000000.0,5412000000.0,5777000000.0,5568000000.0,3533000000.0,5041000000.0,4310000000.0,4363000000.0,4114000000.0,3779000000.0,4033000000.0,2905000000.0,3332000000.0,,,5418000000.0,6310000000.0,5777000000.0,3533000000.0,4310000000.0,4114000000.0,4033000000.0,3332000000.0,,6310000000.0,5568000000.0,4310000000.0,3779000000.0,3332000000.0,,6310000000.0,3533000000.0,4114000000.0,3332000000.0,,5777000000.0,4363000000.0,3332000000.0,5777000000.0,3332000000.0,3332000000.0,3332000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,2263000000.0,2245000000.0,2284000000.0,2269000000.0,2136000000.0,2278000000.0,2160000000.0,1875000000.0,1792000000.0,1869000000.0,2129000000.0,2181000000.0,2239000000.0,1706000000.0,1614000000.0,,,2263000000.0,2284000000.0,2136000000.0,2160000000.0,1792000000.0,2129000000.0,2239000000.0,1614000000.0,,2284000000.0,2278000000.0,1792000000.0,2181000000.0,1614000000.0,,2284000000.0,2160000000.0,2129000000.0,1614000000.0,,2136000000.0,1869000000.0,1614000000.0,2136000000.0,1614000000.0,1614000000.0,1614000000.0,CommonMetricExtracted
Goodwill,,,,,,,31000000.0,463000000.0,476000000.0,537000000.0,874000000.0,1237000000.0,1238000000.0,1237000000.0,1237000000.0,1237000000.0,1237000000.0,1237000000.0,1237000000.0,1219000000.0,,,,463000000.0,537000000.0,1237000000.0,1237000000.0,1237000000.0,1237000000.0,1219000000.0,,463000000.0,874000000.0,1237000000.0,1237000000.0,1219000000.0,,463000000.0,1237000000.0,1237000000.0,1219000000.0,,537000000.0,1237000000.0,1219000000.0,537000000.0,1219000000.0,1219000000.0,1219000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,8247000000.0,9225000000.0,10106000000.0,9243000000.0,9492000000.0,9845000000.0,8252000000.0,9268000000.0,9410000000.0,8885000000.0,8930000000.0,8675000000.0,8944000000.0,7556000000.0,7739000000.0,,,8247000000.0,10106000000.0,9492000000.0,8252000000.0,9410000000.0,8930000000.0,8944000000.0,7739000000.0,,10106000000.0,9845000000.0,9410000000.0,8675000000.0,7739000000.0,,10106000000.0,8252000000.0,8930000000.0,7739000000.0,,9492000000.0,8885000000.0,7739000000.0,9492000000.0,7739000000.0,7739000000.0,7739000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,329000000.0,560000000.0,0.0,,,,,,,0.0,19000000.0,245000000.0,584000000.0,63000000.0,479000000.0,,,329000000.0,0.0,,,,19000000.0,584000000.0,479000000.0,,0.0,,,245000000.0,479000000.0,,0.0,,19000000.0,479000000.0,,,0.0,479000000.0,,479000000.0,479000000.0,479000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,2202000000.0,2515000000.0,2817000000.0,2097000000.0,1954000000.0,1952000000.0,1961000000.0,2276000000.0,2326000000.0,1972000000.0,2410000000.0,2333000000.0,2654000000.0,2351000000.0,2440000000.0,,,2202000000.0,2817000000.0,1954000000.0,1961000000.0,2326000000.0,2410000000.0,2654000000.0,2440000000.0,,2817000000.0,1952000000.0,2326000000.0,2333000000.0,2440000000.0,,2817000000.0,1961000000.0,2410000000.0,2440000000.0,,1954000000.0,1972000000.0,2440000000.0,1954000000.0,2440000000.0,2440000000.0,2440000000.0,CommonMetricExtracted
CurrentLiability,,,,,,3682000000.0,4114000000.0,4271000000.0,3353000000.0,3099000000.0,3011000000.0,2877000000.0,3513000000.0,4041000000.0,2953000000.0,3548000000.0,3811000000.0,4403000000.0,3440000000.0,3859000000.0,,,3682000000.0,4271000000.0,3099000000.0,2877000000.0,4041000000.0,3548000000.0,4403000000.0,3859000000.0,,4271000000.0,3011000000.0,4041000000.0,3811000000.0,3859000000.0,,4271000000.0,2877000000.0,3548000000.0,3859000000.0,,3099000000.0,2953000000.0,3859000000.0,3099000000.0,3859000000.0,3859000000.0,3859000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,111000000.0,121000000.0,138000000.0,121000000.0,127000000.0,183000000.0,164000000.0,122000000.0,100000000.0,130000000.0,183000000.0,154000000.0,135000000.0,685000000.0,861000000.0,,,111000000.0,138000000.0,127000000.0,164000000.0,100000000.0,183000000.0,135000000.0,861000000.0,,138000000.0,183000000.0,100000000.0,154000000.0,861000000.0,,138000000.0,164000000.0,183000000.0,861000000.0,,127000000.0,130000000.0,861000000.0,127000000.0,861000000.0,861000000.0,861000000.0,CommonMetricExtracted
TotalLiability,,,,,,5523000000.0,6762000000.0,6609000000.0,5737000000.0,6660000000.0,6827000000.0,6659000000.0,7904000000.0,7745000000.0,6723000000.0,7143000000.0,8044000000.0,8835000000.0,8755000000.0,9230000000.0,,,5523000000.0,6609000000.0,6660000000.0,6659000000.0,7745000000.0,7143000000.0,8835000000.0,9230000000.0,,6609000000.0,6827000000.0,7745000000.0,8044000000.0,9230000000.0,,6609000000.0,6659000000.0,7143000000.0,9230000000.0,,6660000000.0,6723000000.0,9230000000.0,6660000000.0,9230000000.0,9230000000.0,9230000000.0,CommonMetricExtracted
ShareholderEquity,,,,4667000000.0,1554000000.0,2724000000.0,2463000000.0,3497000000.0,3495000000.0,2832000000.0,3018000000.0,1593000000.0,1364000000.0,1665000000.0,2162000000.0,1787000000.0,631000000.0,109000000.0,-1199000000.0,-1491000000.0,,4667000000.0,2724000000.0,3497000000.0,2832000000.0,1593000000.0,1665000000.0,1787000000.0,109000000.0,-1491000000.0,1554000000.0,3497000000.0,3018000000.0,1665000000.0,631000000.0,-1491000000.0,4667000000.0,3497000000.0,1593000000.0,1787000000.0,-1491000000.0,1554000000.0,2832000000.0,2162000000.0,-1491000000.0,2832000000.0,-1491000000.0,-1491000000.0,-1491000000.0,CommonMetricExtracted
