,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
InvestingCashFlow,,,,,,-22548000.0,-69124000.0,-28198000.0,-36055000.0,-144074000.0,-66116000.0,-91707000.0,-145875000.0,-302795000.0,-503834000.0,-232301000.0,-281218000.0,-241790000.0,-83748000.0,-61098000.0,,,,-69124000.0,-36055000.0,-66116000.0,-145875000.0,-503834000.0,-281218000.0,-83748000.0,,-22548000.0,-36055000.0,-91707000.0,-503834000.0,-241790000.0,,,-36055000.0,-145875000.0,-281218000.0,,-22548000.0,-66116000.0,-232301000.0,,-66116000.0,-22548000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,48227000.0,34437000.0,51057000.0,59270000.0,63813000.0,70401000.0,87171000.0,102726000.0,106336000.0,109471000.0,,,,,,48227000.0,51057000.0,63813000.0,87171000.0,106336000.0,,,,34437000.0,63813000.0,102726000.0,,,,51057000.0,87171000.0,,,48227000.0,70401000.0,,48227000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,-33000000.0,-3000.0,-41136000.0,9719000.0,-29222000.0,-16601000.0,-36095000.0,-66948000.0,135066000.0,254971000.0,14048000.0,404563000.0,-374871000.0,-426184000.0,-208221000.0,,,,-3000.0,9719000.0,-16601000.0,-66948000.0,254971000.0,404563000.0,-426184000.0,,-33000000.0,9719000.0,-36095000.0,254971000.0,-374871000.0,,,9719000.0,-66948000.0,404563000.0,,-33000000.0,-16601000.0,14048000.0,,-16601000.0,-33000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7445330210650081,0.7704065146640469,0.7898285286373291,0.7726307853064034,0.7474792269128514,0.7667995395172085,0.7554726267360048,0.7949195837675254,0.7648580351586974,,,,,,,0.7704065146640469,0.7726307853064034,0.7667995395172085,0.7949195837675254,,,,0.7445330210650081,0.7726307853064034,0.7554726267360048,,,,0.7704065146640469,0.7667995395172085,,,,0.7474792269128514,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,428903000.0,493114000.0,520344000.0,539202000.0,706090000.0,1043035000.0,1273289000.0,776190000.0,879715000.0,,,,,,,493114000.0,539202000.0,1043035000.0,776190000.0,,,,428903000.0,539202000.0,1273289000.0,,,,493114000.0,1043035000.0,,,,706090000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.2554669789349919,0.2295934853359531,0.21017147136267084,0.22736921469359667,0.2525207730871486,0.23320046048279147,0.24452737326399523,0.20508041623247467,0.2351419648413026,,,,,,,0.2295934853359531,0.22736921469359667,0.23320046048279147,0.20508041623247467,,,,0.2554669789349919,0.22736921469359667,0.24452737326399523,,,,0.2295934853359531,0.23320046048279147,,,,0.2525207730871486,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.13583493458208898,0.12982442254058862,0.12987926764889185,0.1429452131620649,0.17279231633601153,0.14412445108622382,0.13832172460022704,0.17246898653775833,0.1768086671470819,,,,,,,0.12982442254058862,0.1429452131620649,0.14412445108622382,0.17246898653775833,,,,0.13583493458208898,0.1429452131620649,0.13832172460022704,,,,0.12982442254058862,0.14412445108622382,,,,0.17279231633601153,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.11963204435290292,0.09976906279536449,0.08029220371377899,0.08442400153153176,0.07972845675113709,0.08907600939656767,0.1062056486637682,0.03261142969471635,0.05833329769422069,,,,,,,0.09976906279536449,0.08442400153153176,0.08907600939656767,0.03261142969471635,,,,0.11963204435290292,0.08442400153153176,0.1062056486637682,,,,0.09976906279536449,0.08907600939656767,,,,0.07972845675113709,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,0.041078286187595695,0.04985823502607463,0.3275107755128496,0.13242025870956803,,,,,,,,,0.041078286187595695,0.3275107755128496,,,,,,0.04985823502607463,,,,,0.041078286187595695,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.37809280619882013,0.37482491554749936,0.35199201816555425,0.35541137704666786,0.3434080031836795,0.3442806269031603,0.346034353995519,0.37315487607394027,0.22034026198764514,0.22428949602916937,0.22895116940439772,0.2367033959990964,0.23593922911678974,0.15238843698350454,0.2129382277065759,,,,0.37482491554749936,0.35541137704666786,0.3442806269031603,0.37315487607394027,0.22428949602916937,0.2367033959990964,0.15238843698350454,,0.37809280619882013,0.35541137704666786,0.346034353995519,0.22428949602916937,0.23593922911678974,,,0.35541137704666786,0.37315487607394027,0.2367033959990964,,0.37809280619882013,0.3442806269031603,0.22895116940439772,,0.3442806269031603,0.37809280619882013,,CommonMetricCalculated
