,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,,296858000.0,343205000.0,362043000.0,479948000.0,462365000.0,565314000.0,684987000.0,860653000.0,778399000.0,753446000.0,272620000.0,267965000.0,264566000.0,267895000.0,252324000.0,,,296858000.0,362043000.0,462365000.0,684987000.0,778399000.0,272620000.0,264566000.0,252324000.0,,362043000.0,565314000.0,778399000.0,267965000.0,252324000.0,,362043000.0,684987000.0,272620000.0,252324000.0,,462365000.0,753446000.0,252324000.0,462365000.0,252324000.0,252324000.0,252324000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,65033000.0,95311000.0,100514000.0,85445000.0,77852000.0,65664000.0,57436000.0,53359000.0,51919000.0,50154000.0,42975000.0,36587000.0,32311000.0,28941000.0,26327000.0,,,65033000.0,100514000.0,77852000.0,57436000.0,51919000.0,42975000.0,32311000.0,26327000.0,,100514000.0,65664000.0,51919000.0,36587000.0,26327000.0,,100514000.0,57436000.0,42975000.0,26327000.0,,77852000.0,50154000.0,26327000.0,77852000.0,26327000.0,26327000.0,26327000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,0.0,1054302000.0,2850210000.0,1840028000.0,3626476000.0,23909373000.0,,,,,,,,1054302000.0,1840028000.0,23909373000.0,,,,,2850210000.0,23909373000.0,,,,1054302000.0,23909373000.0,,,0.0,23909373000.0,,23909373000.0,23909373000.0,23909373000.0,CommonMetricExtracted
TotalAssets,,,,,,381566000.0,453851000.0,477938000.0,585514000.0,558797000.0,656894000.0,768319000.0,933219000.0,855768000.0,916571000.0,1465612000.0,3557124000.0,2410272000.0,4762528000.0,25843685000.0,,,381566000.0,477938000.0,558797000.0,768319000.0,855768000.0,1465612000.0,2410272000.0,25843685000.0,,477938000.0,656894000.0,855768000.0,3557124000.0,25843685000.0,,477938000.0,768319000.0,1465612000.0,25843685000.0,,558797000.0,916571000.0,25843685000.0,558797000.0,25843685000.0,25843685000.0,25843685000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,0.0,454000.0,483000.0,517000.0,,,,,,,,,454000.0,517000.0,,,,,0.0,517000.0,,,,,517000.0,,,,517000.0,,517000.0,517000.0,517000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,33684000.0,33919000.0,45390000.0,47577000.0,45805000.0,44583000.0,58531000.0,,,,,,,33684000.0,45390000.0,45805000.0,58531000.0,,,,33684000.0,47577000.0,58531000.0,,,,45390000.0,58531000.0,,,33919000.0,58531000.0,,58531000.0,58531000.0,58531000.0,CommonMetricExtracted
CurrentLiability,,,,,,246771000.0,286701000.0,293308000.0,313014000.0,247888000.0,212725000.0,228809000.0,511175000.0,516538000.0,539636000.0,571236000.0,622477000.0,631523000.0,644570000.0,704702000.0,,,246771000.0,293308000.0,247888000.0,228809000.0,516538000.0,571236000.0,631523000.0,704702000.0,,293308000.0,212725000.0,516538000.0,622477000.0,704702000.0,,293308000.0,228809000.0,571236000.0,704702000.0,,247888000.0,539636000.0,704702000.0,247888000.0,704702000.0,704702000.0,704702000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,37946000.0,45141000.0,43517000.0,25511000.0,22679000.0,19943000.0,16447000.0,56546000.0,67731000.0,138168000.0,132372000.0,110921000.0,97231000.0,91818000.0,66752000.0,,,37946000.0,43517000.0,22679000.0,16447000.0,67731000.0,132372000.0,97231000.0,66752000.0,,43517000.0,19943000.0,67731000.0,110921000.0,66752000.0,,43517000.0,16447000.0,132372000.0,66752000.0,,22679000.0,138168000.0,66752000.0,22679000.0,66752000.0,66752000.0,66752000.0,CommonMetricExtracted
