,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
InvestingCashFlow,,,,-478040000.0,-558178000.0,-600969000.0,-1499155000.0,-442873000.0,-1169313000.0,-435839000.0,-637797000.0,-1592155000.0,-5400826000.0,-3075528000.0,-1944567000.0,-3426972000.0,-3006738000.0,-3362953000.0,-3224000000.0,-3937000000.0,,,-558178000.0,-1499155000.0,-1169313000.0,-637797000.0,-5400826000.0,-1944567000.0,-3006738000.0,-3224000000.0,,-600969000.0,-1169313000.0,-1592155000.0,-1944567000.0,-3362953000.0,,-558178000.0,-1169313000.0,-5400826000.0,-3006738000.0,,-600969000.0,-637797000.0,-3426972000.0,,-637797000.0,-600969000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,83266000.0,521461000.0,499463000.0,621497000.0,738600000.0,836164000.0,947933000.0,1042909000.0,1152000000.0,1375000000.0,1643000000.0,,,,,,521461000.0,621497000.0,836164000.0,1042909000.0,1375000000.0,,,,499463000.0,836164000.0,1152000000.0,,,,621497000.0,1042909000.0,,,521461000.0,947933000.0,,521461000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,145106000.0,323598000.0,309686000.0,748728000.0,-222721000.0,574907000.0,107401000.0,1873182000.0,-894292000.0,4607860000.0,470912000.0,1202082000.0,815526000.0,413765000.0,857000000.0,211446000.0,1723000000.0,,,323598000.0,748728000.0,574907000.0,1873182000.0,4607860000.0,1202082000.0,413765000.0,211446000.0,,309686000.0,574907000.0,-894292000.0,1202082000.0,857000000.0,,323598000.0,574907000.0,4607860000.0,413765000.0,,309686000.0,1873182000.0,815526000.0,,1873182000.0,309686000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,0.505234316288335,0.5125142847140431,0.5233068551949902,0.5165147688213236,0.5163568362811756,0.5106310013717421,,,,,,,,0.505234316288335,0.5233068551949902,0.5163568362811756,,,,,0.505234316288335,0.5165147688213236,,,,,0.5233068551949902,,,,0.5125142847140431,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,2751956000.0,2924205000.0,3163115000.0,3511604000.0,3960136000.0,4281000000.0,,,,,,,,2751956000.0,3163115000.0,3960136000.0,,,,,2751956000.0,3511604000.0,,,,,3163115000.0,,,,2924205000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,0.49476568371166496,0.48748571528595686,0.47669314480500974,0.4834852311786763,0.48364316371882443,0.4893689986282579,,,,,,,,0.49476568371166496,0.47669314480500974,0.48364316371882443,,,,,0.49476568371166496,0.4834852311786763,,,,,0.47669314480500974,,,,0.48748571528595686,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,0.11704955286993855,0.11975504059734486,0.11170640748442816,0.10835586157710786,0.10451658350569654,0.10185185185185185,,,,,,,,0.11704955286993855,0.11170640748442816,0.10451658350569654,,,,,0.11704955286993855,0.10835586157710786,,,,,0.11170640748442816,,,,0.11975504059734486,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.21028435098720996,0.17553056616229434,0.1670041173758808,0.16529129070831278,0.1762640483743797,0.1518061271147691,,,,,,,,0.21028435098720996,0.1670041173758808,0.1762640483743797,,,,,0.21028435098720996,0.16529129070831278,,,,,0.1670041173758808,,,,0.17553056616229434,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.29653619074273985,0.2785333900562194,0.3441265060240964,,,,,,,,,,0.2785333900562194,,,,,,0.29653619074273985,,,,,,,,,,,,,,CommonMetricCalculated
