,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,491317000.0,476592000.0,538001000.0,543096000.0,577749000.0,637213000.0,661744000.0,695557000.0,782248000.0,915244000.0,,1121927000.0,1769085000.0,2018991000.0,1815360000.0,1729114000.0,,,476592000.0,543096000.0,637213000.0,695557000.0,915244000.0,1121927000.0,2018991000.0,1729114000.0,491317000.0,543096000.0,661744000.0,915244000.0,1769085000.0,1729114000.0,,543096000.0,695557000.0,1121927000.0,1729114000.0,491317000.0,637213000.0,,1729114000.0,637213000.0,1729114000.0,1729114000.0,1729114000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,31432000.0,30685000.0,41394000.0,46566000.0,52328000.0,56475000.0,69854000.0,83290000.0,100939000.0,106964000.0,,108241000.0,179008000.0,193709000.0,223929000.0,251324000.0,,,30685000.0,46566000.0,56475000.0,83290000.0,106964000.0,108241000.0,193709000.0,251324000.0,31432000.0,46566000.0,69854000.0,106964000.0,179008000.0,251324000.0,,46566000.0,83290000.0,108241000.0,251324000.0,31432000.0,56475000.0,,251324000.0,56475000.0,251324000.0,251324000.0,251324000.0,CommonMetricExtracted
Goodwill,,,,,176923000.0,178516000.0,177103000.0,169983000.0,171974000.0,173924000.0,172761000.0,184795000.0,189435000.0,188472000.0,,268167000.0,688364000.0,691993000.0,700078000.0,698910000.0,,,178516000.0,169983000.0,173924000.0,184795000.0,188472000.0,268167000.0,691993000.0,698910000.0,176923000.0,169983000.0,172761000.0,188472000.0,688364000.0,698910000.0,,169983000.0,184795000.0,268167000.0,698910000.0,176923000.0,173924000.0,,698910000.0,173924000.0,698910000.0,698910000.0,698910000.0,CommonMetricExtracted
IntangibleAssets,,,,,13917000.0,12965000.0,11738000.0,11053000.0,10196000.0,11995000.0,11845000.0,13326000.0,13223000.0,12004000.0,,12181000.0,312814000.0,305450000.0,298282000.0,290732000.0,,,12965000.0,11053000.0,11995000.0,13326000.0,12004000.0,12181000.0,305450000.0,290732000.0,13917000.0,11053000.0,11845000.0,12004000.0,312814000.0,290732000.0,,11053000.0,13326000.0,12181000.0,290732000.0,13917000.0,11995000.0,,290732000.0,11995000.0,290732000.0,290732000.0,290732000.0,CommonMetricExtracted
TotalAssets,,,,,743099000.0,728545000.0,798622000.0,780576000.0,823761000.0,892937000.0,936031000.0,994095000.0,1101062000.0,1240871000.0,,1739670000.0,3230131000.0,3565437000.0,3428068000.0,3368184000.0,,,728545000.0,780576000.0,892937000.0,994095000.0,1240871000.0,1739670000.0,3565437000.0,3368184000.0,743099000.0,780576000.0,936031000.0,1240871000.0,3230131000.0,3368184000.0,,780576000.0,994095000.0,1739670000.0,3368184000.0,743099000.0,892937000.0,,3368184000.0,892937000.0,3368184000.0,3368184000.0,3368184000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,212277000.0,211404000.0,230835000.0,247973000.0,263897000.0,290379000.0,303145000.0,295115000.0,310731000.0,296442000.0,,410447000.0,663574000.0,575188000.0,643348000.0,696429000.0,,,211404000.0,247973000.0,290379000.0,295115000.0,296442000.0,410447000.0,575188000.0,696429000.0,212277000.0,247973000.0,303145000.0,296442000.0,663574000.0,696429000.0,,247973000.0,295115000.0,410447000.0,696429000.0,212277000.0,290379000.0,,696429000.0,290379000.0,696429000.0,696429000.0,696429000.0,CommonMetricExtracted
CurrentLiability,,,,,294399000.0,253242000.0,284255000.0,296182000.0,313207000.0,345993000.0,361436000.0,360607000.0,387048000.0,364217000.0,,687876000.0,1078363000.0,919719000.0,994657000.0,1113664000.0,,,253242000.0,296182000.0,345993000.0,360607000.0,364217000.0,687876000.0,919719000.0,1113664000.0,294399000.0,296182000.0,361436000.0,364217000.0,1078363000.0,1113664000.0,,296182000.0,360607000.0,687876000.0,1113664000.0,294399000.0,345993000.0,,1113664000.0,345993000.0,1113664000.0,1113664000.0,1113664000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,7779000.0,7532000.0,7726000.0,6622000.0,8147000.0,10751000.0,14955000.0,18966000.0,22950000.0,24679000.0,,185149000.0,206904000.0,234009000.0,261977000.0,268242000.0,,,7532000.0,6622000.0,10751000.0,18966000.0,24679000.0,185149000.0,234009000.0,268242000.0,7779000.0,6622000.0,14955000.0,24679000.0,206904000.0,268242000.0,,6622000.0,18966000.0,185149000.0,268242000.0,7779000.0,10751000.0,,268242000.0,10751000.0,268242000.0,268242000.0,268242000.0,CommonMetricExtracted
