,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentLiability,,,,,,,48900000.0,47448000.0,44142000.0,45185000.0,45867000.0,71784000.0,67618000.0,71901000.0,70272000.0,77505000.0,90665000.0,126287000.0,114795000.0,130671000.0,,,,47448000.0,45185000.0,71784000.0,71901000.0,77505000.0,126287000.0,130671000.0,,47448000.0,45867000.0,71901000.0,90665000.0,130671000.0,,47448000.0,71784000.0,77505000.0,130671000.0,,45185000.0,70272000.0,130671000.0,45185000.0,130671000.0,130671000.0,130671000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,1215000.0,763000.0,8789000.0,8765000.0,8177000.0,9893000.0,8418000.0,10032000.0,11011000.0,23793000.0,23552000.0,24195000.0,24117000.0,26142000.0,,,,763000.0,8765000.0,9893000.0,10032000.0,23793000.0,24195000.0,26142000.0,,763000.0,8177000.0,10032000.0,23552000.0,26142000.0,,763000.0,9893000.0,23793000.0,26142000.0,,8765000.0,11011000.0,26142000.0,8765000.0,26142000.0,26142000.0,26142000.0,CommonMetricExtracted
TotalLiability,,,,,,,48562000.0,47474000.0,51976000.0,54780000.0,54498000.0,235516000.0,200756000.0,188744000.0,167738000.0,155844000.0,207304000.0,264727000.0,240519000.0,251908000.0,,,,47474000.0,54780000.0,235516000.0,188744000.0,155844000.0,264727000.0,251908000.0,,47474000.0,54498000.0,188744000.0,207304000.0,251908000.0,,47474000.0,235516000.0,155844000.0,251908000.0,,54780000.0,167738000.0,251908000.0,54780000.0,251908000.0,251908000.0,251908000.0,CommonMetricExtracted
ShareholderEquity,,,,,103730000.0,121498000.0,136443000.0,156607000.0,170172000.0,182413000.0,193964000.0,200975000.0,217828000.0,202247000.0,217861000.0,233484000.0,265246000.0,302601000.0,350016000.0,406026000.0,,,121498000.0,156607000.0,182413000.0,200975000.0,202247000.0,233484000.0,302601000.0,406026000.0,103730000.0,156607000.0,193964000.0,202247000.0,265246000.0,406026000.0,,156607000.0,200975000.0,233484000.0,406026000.0,103730000.0,182413000.0,217861000.0,406026000.0,182413000.0,406026000.0,406026000.0,406026000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,28533000.0,33682000.0,35474000.0,34612000.0,20664000.0,36333000.0,44855000.0,27349000.0,47990000.0,58902000.0,43793000.0,42837000.0,77400000.0,159499000.0,,,,28533000.0,35474000.0,20664000.0,44855000.0,47990000.0,43793000.0,77400000.0,,,35474000.0,36333000.0,47990000.0,42837000.0,,,35474000.0,44855000.0,43793000.0,,,20664000.0,58902000.0,,20664000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,12421000.0,20057000.0,26660000.0,12261000.0,14552000.0,24183000.0,21616000.0,19703000.0,12618000.0,24549000.0,20794000.0,28512000.0,48321000.0,40151000.0,,,,12421000.0,26660000.0,14552000.0,21616000.0,12618000.0,20794000.0,48321000.0,,,26660000.0,24183000.0,12618000.0,28512000.0,,,26660000.0,21616000.0,20794000.0,,,14552000.0,24549000.0,,14552000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,-21443000.0,-20406000.0,-30382000.0,-23111000.0,-26420000.0,-151352000.0,-23491000.0,-19339000.0,-12343000.0,-24203000.0,-71432000.0,-49756000.0,-41230000.0,-122504000.0,,,,-21443000.0,-30382000.0,-26420000.0,-23491000.0,-12343000.0,-71432000.0,-41230000.0,,,-30382000.0,-151352000.0,-12343000.0,-49756000.0,,,-30382000.0,-23491000.0,-71432000.0,,,-26420000.0,-24203000.0,,-26420000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,7005000.0,6417000.0,6936000.0,7410000.0,7859000.0,8257000.0,8683000.0,9161000.0,11975000.0,9825000.0,10029000.0,11056000.0,12001000.0,13238000.0,,,,7005000.0,6936000.0,7859000.0,8683000.0,11975000.0,10029000.0,12001000.0,,,6936000.0,8257000.0,11975000.0,11056000.0,,,6936000.0,8683000.0,10029000.0,,,7859000.0,9825000.0,,7859000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,-6922000.0,-3650000.0,-4943000.0,-6730000.0,-9091000.0,116394000.0,-34517000.0,-9881000.0,-31438000.0,-39621000.0,26360000.0,7417000.0,-32100000.0,-37408000.0,,,,-6922000.0,-4943000.0,-9091000.0,-34517000.0,-31438000.0,26360000.0,-32100000.0,,,-4943000.0,116394000.0,-31438000.0,7417000.0,,,-4943000.0,-34517000.0,26360000.0,,,-9091000.0,-39621000.0,,-9091000.0,,,CommonMetricExtracted
