,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,9252816000.0,10137699000.0,11181000000.0,11710000000.0,12300000000.0,15536000000.0,15711000000.0,16190000000.0,17402000000.0,16948000000.0,19888000000.0,23641000000.0,24893000000.0,26183000000.0,29986000000.0,29815000000.0,,,10137699000.0,11710000000.0,15536000000.0,16190000000.0,16948000000.0,23641000000.0,26183000000.0,29815000000.0,9252816000.0,11710000000.0,15711000000.0,16948000000.0,24893000000.0,29815000000.0,,11710000000.0,16190000000.0,23641000000.0,29815000000.0,9252816000.0,15536000000.0,19888000000.0,29815000000.0,15536000000.0,29815000000.0,29815000000.0,29815000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,679142000.0,815337000.0,912000000.0,1098000000.0,1218000000.0,1419000000.0,1384000000.0,1505000000.0,1584000000.0,1735000000.0,1955000000.0,2371000000.0,3073000000.0,3221000000.0,3030000000.0,2532000000.0,,,815337000.0,1098000000.0,1419000000.0,1505000000.0,1735000000.0,2371000000.0,3221000000.0,2532000000.0,679142000.0,1098000000.0,1384000000.0,1735000000.0,3073000000.0,2532000000.0,,1098000000.0,1505000000.0,2371000000.0,2532000000.0,679142000.0,1419000000.0,1955000000.0,2532000000.0,1419000000.0,2532000000.0,2532000000.0,2532000000.0,CommonMetricExtracted
Goodwill,,,,1963111000.0,1993000000.0,2568000000.0,2740000000.0,3640000000.0,3733000000.0,3711000000.0,3265000000.0,3272000000.0,3281000000.0,3897000000.0,3928000000.0,4447000000.0,11092000000.0,9142000000.0,9550000000.0,9631000000.0,,1963111000.0,2568000000.0,3640000000.0,3711000000.0,3272000000.0,3897000000.0,4447000000.0,9142000000.0,9631000000.0,1993000000.0,3640000000.0,3265000000.0,3897000000.0,11092000000.0,9631000000.0,1963111000.0,3640000000.0,3272000000.0,4447000000.0,9631000000.0,1993000000.0,3711000000.0,3928000000.0,9631000000.0,3711000000.0,9631000000.0,9631000000.0,9631000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,14153494000.0,16103253000.0,17708000000.0,19979000000.0,20735000000.0,23527000000.0,24705000000.0,25396000000.0,27178000000.0,25413000000.0,29074000000.0,34969000000.0,44358000000.0,43055000000.0,47065000000.0,46479000000.0,,,16103253000.0,19979000000.0,23527000000.0,25396000000.0,25413000000.0,34969000000.0,43055000000.0,46479000000.0,14153494000.0,19979000000.0,24705000000.0,25413000000.0,44358000000.0,46479000000.0,,19979000000.0,25396000000.0,34969000000.0,46479000000.0,14153494000.0,23527000000.0,29074000000.0,46479000000.0,23527000000.0,46479000000.0,46479000000.0,46479000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,1694000000.0,699000000.0,600000000.0,1953000000.0,2092000000.0,1443000000.0,577000000.0,,,,,,,1694000000.0,600000000.0,2092000000.0,577000000.0,,,,1694000000.0,1953000000.0,577000000.0,,,,600000000.0,577000000.0,,,699000000.0,577000000.0,,577000000.0,577000000.0,577000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,1307710000.0,1681000000.0,1783000000.0,2042000000.0,1821000000.0,2185000000.0,2212000000.0,2467000000.0,4069000000.0,3067000000.0,3754000000.0,4013000000.0,4509000000.0,5238000000.0,6569000000.0,5259000000.0,,,1681000000.0,2042000000.0,2185000000.0,2467000000.0,3067000000.0,4013000000.0,5238000000.0,5259000000.0,1307710000.0,2042000000.0,2212000000.0,3067000000.0,4509000000.0,5259000000.0,,2042000000.0,2467000000.0,4013000000.0,5259000000.0,1307710000.0,2185000000.0,3754000000.0,5259000000.0,2185000000.0,5259000000.0,5259000000.0,5259000000.0,CommonMetricExtracted
CurrentLiability,,,,,6567702000.0,7425626000.0,7839000000.0,8417000000.0,8144000000.0,9656000000.0,10364000000.0,10289000000.0,13853000000.0,13427000000.0,14930000000.0,17725000000.0,20094000000.0,22702000000.0,25707000000.0,22458000000.0,,,7425626000.0,8417000000.0,9656000000.0,10289000000.0,13427000000.0,17725000000.0,22702000000.0,22458000000.0,6567702000.0,8417000000.0,10364000000.0,13427000000.0,20094000000.0,22458000000.0,,8417000000.0,10289000000.0,17725000000.0,22458000000.0,6567702000.0,9656000000.0,14930000000.0,22458000000.0,9656000000.0,22458000000.0,22458000000.0,22458000000.0,CommonMetricExtracted
