,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,2591000000.0,3137000000.0,3762000000.0,3425000000.0,3532000000.0,3604000000.0,3778000000.0,3902000000.0,4019000000.0,,,,,,2591000000.0,3762000000.0,3532000000.0,3778000000.0,4019000000.0,,,,3762000000.0,3604000000.0,4019000000.0,,,2591000000.0,3532000000.0,4019000000.0,,,3425000000.0,4019000000.0,,4019000000.0,4019000000.0,4019000000.0,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,27004000000.0,39174000000.0,40023000000.0,41692000000.0,48138000000.0,63183000000.0,64313000000.0,74515000000.0,76159000000.0,46386000000.0,52140000000.0,55567000000.0,31633000000.0,21004000000.0,22554000000.0,,,27004000000.0,40023000000.0,48138000000.0,64313000000.0,76159000000.0,52140000000.0,31633000000.0,22554000000.0,,40023000000.0,63183000000.0,76159000000.0,55567000000.0,22554000000.0,,40023000000.0,64313000000.0,52140000000.0,22554000000.0,,48138000000.0,46386000000.0,22554000000.0,48138000000.0,22554000000.0,22554000000.0,22554000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,2763000000.0,2857000000.0,3021000000.0,3053000000.0,3061000000.0,3686000000.0,4000000000.0,5315000000.0,5897000000.0,6252000000.0,6244000000.0,7049000000.0,9716000000.0,17069000000.0,21536000000.0,,,2763000000.0,3021000000.0,3061000000.0,4000000000.0,5897000000.0,6244000000.0,9716000000.0,21536000000.0,,3021000000.0,3686000000.0,5897000000.0,7049000000.0,21536000000.0,,3021000000.0,4000000000.0,6244000000.0,21536000000.0,,3061000000.0,6252000000.0,21536000000.0,3061000000.0,21536000000.0,21536000000.0,21536000000.0,CommonMetricExtracted
Goodwill,,,,,18842000000.0,20425000000.0,21553000000.0,25119000000.0,27343000000.0,29652000000.0,34087000000.0,34590000000.0,43045000000.0,43755000000.0,43779000000.0,43769000000.0,43935000000.0,43811000000.0,62261000000.0,62230000000.0,,,20425000000.0,25119000000.0,29652000000.0,34590000000.0,43755000000.0,43769000000.0,43811000000.0,62230000000.0,18842000000.0,25119000000.0,34087000000.0,43755000000.0,43935000000.0,62230000000.0,,25119000000.0,34590000000.0,43769000000.0,62230000000.0,18842000000.0,29652000000.0,43779000000.0,62230000000.0,29652000000.0,62230000000.0,62230000000.0,62230000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,4943000000.0,7679000000.0,6670000000.0,5279000000.0,3738000000.0,2430000000.0,1440000000.0,9837000000.0,6890000000.0,,,,,,4943000000.0,6670000000.0,3738000000.0,1440000000.0,6890000000.0,,,,6670000000.0,2430000000.0,6890000000.0,,,4943000000.0,3738000000.0,6890000000.0,,,5279000000.0,6890000000.0,,6890000000.0,6890000000.0,6890000000.0,CommonMetricExtracted
TotalAssets,,,,,,61578000000.0,73535000000.0,78327000000.0,81812000000.0,90344000000.0,110903000000.0,112180000000.0,134991000000.0,137851000000.0,108709000000.0,115438000000.0,131107000000.0,109297000000.0,134384000000.0,140976000000.0,,,61578000000.0,78327000000.0,90344000000.0,112180000000.0,137851000000.0,115438000000.0,109297000000.0,140976000000.0,,78327000000.0,110903000000.0,137851000000.0,131107000000.0,140976000000.0,,78327000000.0,112180000000.0,115438000000.0,140976000000.0,,90344000000.0,108709000000.0,140976000000.0,90344000000.0,140976000000.0,140976000000.0,140976000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,45641000000.0,17313000000.0,5818000000.0,16456000000.0,519000000.0,422000000.0,207000000.0,,,,,,,45641000000.0,5818000000.0,519000000.0,207000000.0,,,,45641000000.0,16456000000.0,207000000.0,,,,5818000000.0,207000000.0,,,17313000000.0,207000000.0,,207000000.0,207000000.0,207000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,775000000.0,701000000.0,438000000.0,419000000.0,471000000.0,806000000.0,504000000.0,599000000.0,529000000.0,5074000000.0,3008000000.0,8995000000.0,5066000000.0,5265000000.0,12962000000.0,,,775000000.0,438000000.0,471000000.0,504000000.0,529000000.0,3008000000.0,5066000000.0,12962000000.0,,438000000.0,806000000.0,529000000.0,8995000000.0,12962000000.0,,438000000.0,504000000.0,3008000000.0,12962000000.0,,471000000.0,5074000000.0,12962000000.0,471000000.0,12962000000.0,12962000000.0,12962000000.0,CommonMetricExtracted
CurrentLiability,,,,,,19562000000.0,19938000000.0,20353000000.0,17296000000.0,19114000000.0,20447000000.0,22507000000.0,29727000000.0,33299000000.0,32186000000.0,31392000000.0,39333000000.0,33956000000.0,40915000000.0,50126000000.0,,,19562000000.0,20353000000.0,19114000000.0,22507000000.0,33299000000.0,31392000000.0,33956000000.0,50126000000.0,,20353000000.0,20447000000.0,33299000000.0,39333000000.0,50126000000.0,,20353000000.0,22507000000.0,31392000000.0,50126000000.0,,19114000000.0,32186000000.0,50126000000.0,19114000000.0,50126000000.0,50126000000.0,50126000000.0,CommonMetricExtracted
