,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PropertyPlantEquipment,,,,,,34157000.0,47998000.0,59604000.0,63522000.0,66791000.0,95909000.0,123248000.0,122420000.0,145042000.0,223426000.0,229239000.0,191164000.0,168182000.0,170422000.0,150943000.0,,,34157000.0,59604000.0,66791000.0,123248000.0,145042000.0,229239000.0,168182000.0,150943000.0,,59604000.0,95909000.0,145042000.0,191164000.0,150943000.0,,59604000.0,123248000.0,229239000.0,150943000.0,,66791000.0,223426000.0,150943000.0,66791000.0,150943000.0,150943000.0,150943000.0,CommonMetricExtracted
Goodwill,,,,,,234700000.0,234691000.0,348239000.0,523727000.0,556957000.0,555965000.0,555965000.0,555965000.0,555965000.0,1065379000.0,1858966000.0,2216553000.0,2259282000.0,2288678000.0,2312362000.0,,,234700000.0,348239000.0,556957000.0,555965000.0,555965000.0,1858966000.0,2259282000.0,2312362000.0,,348239000.0,555965000.0,555965000.0,2216553000.0,2312362000.0,,348239000.0,555965000.0,1858966000.0,2312362000.0,,556957000.0,1065379000.0,2312362000.0,556957000.0,2312362000.0,2312362000.0,2312362000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,1362192000.0,1568549000.0,1911201000.0,2230554000.0,2184950000.0,2312290000.0,2306323000.0,2480800000.0,2605476000.0,3390275000.0,4677920000.0,4997280000.0,5276194000.0,5248333000.0,5613004000.0,,,1362192000.0,1911201000.0,2184950000.0,2306323000.0,2605476000.0,4677920000.0,5276194000.0,5613004000.0,,1911201000.0,2312290000.0,2605476000.0,4997280000.0,5613004000.0,,1911201000.0,2306323000.0,4677920000.0,5613004000.0,,2184950000.0,3390275000.0,5613004000.0,2184950000.0,5613004000.0,5613004000.0,5613004000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,82948000.0,101427000.0,113435000.0,129921000.0,152544000.0,181215000.0,212470000.0,238139000.0,238736000.0,298496000.0,385870000.0,403583000.0,422997000.0,346205000.0,367970000.0,,,82948000.0,113435000.0,152544000.0,212470000.0,238736000.0,385870000.0,422997000.0,367970000.0,,113435000.0,181215000.0,238736000.0,403583000.0,367970000.0,,113435000.0,212470000.0,385870000.0,367970000.0,,152544000.0,298496000.0,367970000.0,152544000.0,367970000.0,367970000.0,367970000.0,CommonMetricExtracted
CurrentLiability,,,,,,348853000.0,440209000.0,552438000.0,643958000.0,745753000.0,885524000.0,1022591000.0,1121980000.0,1851109000.0,2148425000.0,2492811000.0,2701683000.0,3216952000.0,2882247000.0,2911412000.0,,,348853000.0,552438000.0,745753000.0,1022591000.0,1851109000.0,2492811000.0,3216952000.0,2911412000.0,,552438000.0,885524000.0,1851109000.0,2701683000.0,2911412000.0,,552438000.0,1022591000.0,2492811000.0,2911412000.0,,745753000.0,2148425000.0,2911412000.0,745753000.0,2911412000.0,2911412000.0,2911412000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,87562000.0,109194000.0,136850000.0,165694000.0,201377000.0,270575000.0,310961000.0,361396000.0,731067000.0,1046191000.0,1945097000.0,2138894000.0,1931749000.0,1946003000.0,1980767000.0,,,87562000.0,136850000.0,201377000.0,310961000.0,731067000.0,1945097000.0,1931749000.0,1980767000.0,,136850000.0,270575000.0,731067000.0,2138894000.0,1980767000.0,,136850000.0,310961000.0,1945097000.0,1980767000.0,,201377000.0,1046191000.0,1980767000.0,201377000.0,1980767000.0,1980767000.0,1980767000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,313000.0,602000.0,2414000.0,2781000.0,4637000.0,7179000.0,,,,,,,,602000.0,2781000.0,7179000.0,,,,,2414000.0,7179000.0,,,,602000.0,7179000.0,,,313000.0,7179000.0,,7179000.0,7179000.0,7179000.0,CommonMetricExtracted
