,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PropertyPlantEquipment,,,,,197530249.0,205107756.0,282541588.0,349938172.0,357021225.0,373390992.0,412720270.0,465822467.0,492479330.0,498473766.0,498316100.0,468135135.0,464121676.0,,652877672.0,728481467.0,,,205107756.0,349938172.0,373390992.0,465822467.0,498473766.0,468135135.0,,728481467.0,197530249.0,349938172.0,412720270.0,498473766.0,464121676.0,728481467.0,,349938172.0,465822467.0,468135135.0,728481467.0,197530249.0,373390992.0,498316100.0,728481467.0,373390992.0,728481467.0,728481467.0,728481467.0,CommonMetricExtracted
Goodwill,,,,,,,,0.0,307365845.0,307365845.0,307365845.0,307365845.0,307365845.0,307400000.0,307365845.0,311922787.0,313960209.0,,340105631.0,340668927.0,,,,0.0,307365845.0,307365845.0,307400000.0,311922787.0,,340668927.0,,0.0,307365845.0,307400000.0,313960209.0,340668927.0,,0.0,307365845.0,311922787.0,340668927.0,,307365845.0,307365845.0,340668927.0,307365845.0,340668927.0,340668927.0,340668927.0,CommonMetricExtracted
IntangibleAssets,,,,,10504497.0,13222442.0,13024265.0,29256089.0,366175000.0,346875000.0,327575000.0,308275000.0,288975000.0,269675000.0,250375000.0,249748127.0,239189627.0,,214005910.0,195157160.0,,,13222442.0,29256089.0,346875000.0,308275000.0,269675000.0,249748127.0,,195157160.0,10504497.0,29256089.0,327575000.0,269675000.0,239189627.0,195157160.0,,29256089.0,308275000.0,249748127.0,195157160.0,10504497.0,346875000.0,250375000.0,195157160.0,346875000.0,195157160.0,195157160.0,195157160.0,CommonMetricExtracted
TotalAssets,,,,,822603489.0,1002690639.0,1176027002.0,1265691335.0,1764088434.0,2022540029.0,2148672928.0,2309619833.0,2352053912.0,2085434068.0,2168803193.0,2197941170.0,2131391166.0,,2611437552.0,2760820975.0,,,1002690639.0,1265691335.0,2022540029.0,2309619833.0,2085434068.0,2197941170.0,,2760820975.0,822603489.0,1265691335.0,2148672928.0,2085434068.0,2131391166.0,2760820975.0,,1265691335.0,2309619833.0,2197941170.0,2760820975.0,822603489.0,2022540029.0,2168803193.0,2760820975.0,2022540029.0,2760820975.0,2760820975.0,2760820975.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,50196331.0,66363811.0,94135862.0,80769350.0,104709546.0,116946554.0,114182076.0,129979972.0,147144798.0,153300846.0,155460967.0,159179058.0,167636457.0,,248883345.0,233166309.0,,,66363811.0,80769350.0,116946554.0,129979972.0,153300846.0,159179058.0,,233166309.0,50196331.0,80769350.0,114182076.0,153300846.0,167636457.0,233166309.0,,80769350.0,129979972.0,159179058.0,233166309.0,50196331.0,116946554.0,155460967.0,233166309.0,116946554.0,233166309.0,233166309.0,233166309.0,CommonMetricExtracted
CurrentLiability,,,,,67704610.0,83241528.0,111884202.0,102642678.0,132879033.0,151466243.0,152878434.0,173850702.0,276346537.0,196517726.0,199845988.0,216599516.0,217258601.0,,309452139.0,288278518.0,,,83241528.0,102642678.0,151466243.0,173850702.0,196517726.0,216599516.0,,288278518.0,67704610.0,102642678.0,152878434.0,196517726.0,217258601.0,288278518.0,,102642678.0,173850702.0,216599516.0,288278518.0,67704610.0,151466243.0,199845988.0,288278518.0,151466243.0,288278518.0,288278518.0,288278518.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,0.0,7414424.0,17300442.0,11746599.0,,27311507.0,36028644.0,,,,,,,0.0,17300442.0,,36028644.0,,,,0.0,11746599.0,36028644.0,,,,17300442.0,36028644.0,,,7414424.0,36028644.0,,36028644.0,36028644.0,36028644.0,CommonMetricExtracted
TotalLiability,,,,,,,,144730779.0,436484751.0,451127584.0,426156167.0,399195599.0,302535651.0,223682408.0,230715373.0,233998042.0,193402699.0,,298920483.0,288721320.0,,,,144730779.0,451127584.0,399195599.0,223682408.0,233998042.0,,288721320.0,,144730779.0,426156167.0,223682408.0,193402699.0,288721320.0,,144730779.0,399195599.0,233998042.0,288721320.0,,451127584.0,230715373.0,288721320.0,451127584.0,288721320.0,288721320.0,288721320.0,CommonMetricExtracted
ShareholderEquity,,,,698596322.0,735928743.0,893530826.0,1027118521.0,1120960556.0,1327603683.0,1571412445.0,1722516761.0,1910424234.0,2049518261.0,1861751660.0,1938087820.0,1963943128.0,1937988467.0,,2312517069.0,2467950655.0,,698596322.0,893530826.0,1120960556.0,1571412445.0,1910424234.0,1861751660.0,1963943128.0,,2467950655.0,735928743.0,1120960556.0,1722516761.0,1861751660.0,1937988467.0,2467950655.0,698596322.0,1120960556.0,1910424234.0,1963943128.0,2467950655.0,735928743.0,1571412445.0,1938087820.0,2467950655.0,1571412445.0,2467950655.0,2467950655.0,2467950655.0,CommonMetricExtracted
OperatingCashFlow,,,,120632220.0,110654296.0,128133686.0,141668665.0,257846054.0,317338830.0,327223109.0,354416152.0,477048185.0,501002780.0,552418646.0,505966864.0,464491771.0,362167562.0,338200529.0,537249592.0,498213220.0,,,110654296.0,141668665.0,317338830.0,354416152.0,501002780.0,505966864.0,362167562.0,537249592.0,,128133686.0,317338830.0,477048185.0,505966864.0,338200529.0,,110654296.0,317338830.0,501002780.0,362167562.0,,128133686.0,354416152.0,464491771.0,,354416152.0,128133686.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,15801962.0,-15774500.0,-124586493.0,-103526990.0,-132074244.0,-633256619.0,-79713483.0,-89737661.0,-251446108.0,-77712570.0,-185821194.0,-56711082.0,26416437.0,-113106955.0,-172738508.0,-299416320.0,-202078417.0,,,-15774500.0,-103526990.0,-633256619.0,-89737661.0,-77712570.0,-56711082.0,-113106955.0,-299416320.0,,-124586493.0,-633256619.0,-251446108.0,-56711082.0,-172738508.0,,-15774500.0,-633256619.0,-77712570.0,-113106955.0,,-124586493.0,-89737661.0,26416437.0,,-89737661.0,-124586493.0,,CommonMetricExtracted
DividendsPaid,,,,60463115.0,60597710.0,61394232.0,67171939.0,73387727.0,79160345.0,87632009.0,96990439.0,101131356.0,108815040.0,116566639.0,116309197.0,117181928.0,115285625.0,113091921.0,112150060.0,110438045.0,,,60597710.0,67171939.0,79160345.0,96990439.0,108815040.0,116309197.0,115285625.0,112150060.0,,61394232.0,79160345.0,101131356.0,116309197.0,113091921.0,,60597710.0,79160345.0,108815040.0,115285625.0,,61394232.0,96990439.0,117181928.0,,96990439.0,61394232.0,,CommonMetricExtracted
FinancingCashFlow,,,,-159844763.0,-53077862.0,8694134.0,-28504674.0,-94079920.0,235830849.0,-59671546.0,-207713041.0,-225099138.0,-400032789.0,-719306670.0,-369959438.0,-363858794.0,-410119973.0,-209019053.0,-230152891.0,-289251056.0,,,-53077862.0,-28504674.0,235830849.0,-207713041.0,-400032789.0,-369959438.0,-410119973.0,-230152891.0,,8694134.0,235830849.0,-225099138.0,-369959438.0,-209019053.0,,-53077862.0,235830849.0,-400032789.0,-410119973.0,,8694134.0,-207713041.0,-363858794.0,,-207713041.0,8694134.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.613048706346663,0.6235317818408354,0.6297224544085464,0.6413651701599206,0.6420294526731004,0.6822159883982414,0.6683085342581814,0.666672972626241,,,,,,,0.613048706346663,0.6297224544085464,0.6420294526731004,0.6683085342581814,,,,,0.6297224544085464,0.6822159883982414,,,,0.613048706346663,0.6420294526731004,,,,0.6413651701599206,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,694528266.0,690466692.0,688307969.0,605443520.0,619707847.0,609814185.0,762630008.0,771090190.0,,,,,,,694528266.0,688307969.0,619707847.0,762630008.0,,,,,688307969.0,609814185.0,,,,694528266.0,619707847.0,,,,605443520.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.38695129365333697,0.37646821815916465,0.3702775455914537,0.3586348298400795,0.35797054732689965,0.3177840116017586,0.3316914657418186,0.33332702737375897,,,,,,,0.38695129365333697,0.3702775455914537,0.35797054732689965,0.3316914657418186,,,,,0.3702775455914537,0.3177840116017586,,,,0.38695129365333697,0.35797054732689965,,,,0.3586348298400795,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.03980420497571388,0.04100527322088967,0.04577071102761009,0.05328334648563915,0.05323694194089713,0.055498480223936816,0.04894681569420002,0.052316146696351276,,,,,,,0.03980420497571388,0.04577071102761009,0.05323694194089713,0.04894681569420002,,,,,0.04577071102761009,0.055498480223936816,,,,0.03980420497571388,0.05323694194089713,,,,0.05328334648563915,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,0.05556184835757182,0.05841392650388412,0.061696416719836986,0.06867419417313544,0.06802548613354524,0.06946936879953451,0.0671358255082816,0.07844814619924806,,,,,,,0.05556184835757182,0.061696416719836986,0.06802548613354524,0.0671358255082816,,,,,0.061696416719836986,0.06946936879953451,,,,0.05556184835757182,0.06802548613354524,,,,0.06867419417313544,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.26920008193287026,0.2439376338817859,0.24050310083684454,0.19266866065606833,0.21963198932513595,0.20412862889567374,,,,,,,,0.26920008193287026,0.24050310083684454,0.21963198932513595,,,,,0.26920008193287026,0.19266866065606833,,,,,0.24050310083684454,,,,0.2439376338817859,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,0.1513370791311523,0.15601576219575175,0.1334316617332418,0.13784837168237776,0.1516450631088279,0.14342223115970149,,,,,,,,0.1513370791311523,0.1334316617332418,0.1516450631088279,,,,,0.1513370791311523,0.13784837168237776,,,,,0.1334316617332418,,,,0.15601576219575175,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,0.16610959951040472,0.1863258824432083,0.17485204549588548,,,,,,,,,,0.1863258824432083,,,,,,0.16610959951040472,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.6650167621661942,0.5316131654908025,0.4758608435992007,0.5232952933987431,0.5149680787272574,0.580676997386482,0.5605209338414122,0.4731448189366308,0.48096563894472405,0.2550447313158994,0.3117937993803831,0.4323065689594877,0.30047990485472237,,0.2269483414252076,0.22492280914341697,,,0.5316131654908025,0.5232952933987431,0.580676997386482,0.4731448189366308,0.2550447313158994,0.4323065689594877,,0.22492280914341697,0.6650167621661942,0.5232952933987431,0.5605209338414122,0.2550447313158994,0.30047990485472237,0.22492280914341697,,0.5232952933987431,0.4731448189366308,0.4323065689594877,0.22492280914341697,0.6650167621661942,0.580676997386482,0.3117937993803831,0.22492280914341697,0.580676997386482,0.22492280914341697,0.22492280914341697,0.22492280914341697,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.14079464182095097,0.14596688078495193,0.1467376638461379,0.14715339302995353,0.23794055819394483,0.19612574274603425,0.19915411487502238,0.18319805616093,0.19511130047401423,0.2509463002357888,0.24770207270569874,0.29093887750857533,0.2861418616566862,,0.322539402780561,0.28471641042969076,,,0.14596688078495193,0.14715339302995353,0.19612574274603425,0.18319805616093,0.2509463002357888,0.29093887750857533,,0.28471641042969076,0.14079464182095097,0.14715339302995353,0.19915411487502238,0.2509463002357888,0.2861418616566862,0.28471641042969076,,0.14715339302995353,0.18319805616093,0.29093887750857533,0.28471641042969076,0.14079464182095097,0.19612574274603425,0.24770207270569874,0.28471641042969076,0.19612574274603425,0.28471641042969076,0.28471641042969076,0.28471641042969076,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.03677200191748957,0.045666976471496645,0.03313117433624744,0.047362634090352324,0.05771553405400347,0.058169296316612586,0.026483000471859895,0.012159667314101319,0.03017001555570499,0.03084990412414194,0.01794897621514445,0.044878817131952194,,0.03273780991714767,0.048068469016897514,,,0.03677200191748957,0.03313117433624744,0.05771553405400347,0.026483000471859895,0.03017001555570499,0.01794897621514445,,0.048068469016897514,,0.03313117433624744,0.058169296316612586,0.03017001555570499,0.044878817131952194,0.048068469016897514,,0.03313117433624744,0.026483000471859895,0.01794897621514445,0.048068469016897514,,0.05771553405400347,0.03084990412414194,0.048068469016897514,0.05771553405400347,0.048068469016897514,0.048068469016897514,0.048068469016897514,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,0.10606957774247797,0.15372112503477464,0.2509039908844876,0.21476863683203615,0.1997287289884455,0.16548172581348025,0.17753440052596603,0.1639075629695873,0.18299189861380732,0.2647474313447081,0.2619401387970616,0.23106788587882773,0.3622866297973187,,0.40338542411137,0.4207901198711301,,,0.15372112503477464,0.21476863683203615,0.16548172581348025,0.1639075629695873,0.2647474313447081,0.23106788587882773,,0.4207901198711301,0.10606957774247797,0.21476863683203615,0.17753440052596603,0.2647474313447081,0.3622866297973187,0.4207901198711301,,0.21476863683203615,0.1639075629695873,0.23106788587882773,0.4207901198711301,0.10606957774247797,0.16548172581348025,0.2619401387970616,0.4207901198711301,0.16548172581348025,0.4207901198711301,0.4207901198711301,0.4207901198711301,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.6144071861577042,0.6535109120531043,0.6396902305139419,0.5883448984819035,0.3407914424317347,0.42354548326222524,0.45796118114445755,0.5000775506416427,0.5036295371277187,0.4080350786712093,0.43820338104786255,0.44556723235681506,0.4095802605010891,,0.38206471842907774,0.37573177666835134,,,0.6535109120531043,0.5883448984819035,0.42354548326222524,0.5000775506416427,0.4080350786712093,0.44556723235681506,,0.37573177666835134,0.6144071861577042,0.5883448984819035,0.45796118114445755,0.4080350786712093,0.4095802605010891,0.37573177666835134,,0.5883448984819035,0.5000775506416427,0.44556723235681506,0.37573177666835134,0.6144071861577042,0.42354548326222524,0.43820338104786255,0.37573177666835134,0.42354548326222524,0.37573177666835134,0.37573177666835134,0.37573177666835134,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.24012814392524415,0.20455736597337476,0.24025093600699485,0.27647986702855953,0.20238283870523918,0.18461488358508032,0.19208147718608945,0.20168794030268444,0.20938267081694342,0.23902638479386346,0.2297654769267946,0.21298801869205625,0.21775527805673564,,0.2500070015076508,0.26386407289592545,,,0.20455736597337476,0.27647986702855953,0.18461488358508032,0.20168794030268444,0.23902638479386346,0.21298801869205625,,0.26386407289592545,0.24012814392524415,0.27647986702855953,0.19208147718608945,0.23902638479386346,0.21775527805673564,0.26386407289592545,,0.27647986702855953,0.20168794030268444,0.21298801869205625,0.26386407289592545,0.24012814392524415,0.18461488358508032,0.2297654769267946,0.26386407289592545,0.18461488358508032,0.26386407289592545,0.26386407289592545,0.26386407289592545,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,0.0,0.17423494144398433,0.1519702159625341,0.14304915419867942,0.13308070904498506,0.13067976181661606,0.14740336542732646,0.14172140929709523,0.14191589440949415,0.14730295124062648,,0.13023693817205245,0.1233940665058878,,,,0.0,0.1519702159625341,0.13308070904498506,0.14740336542732646,0.14191589440949415,,0.1233940665058878,,0.0,0.14304915419867942,0.14740336542732646,0.14730295124062648,0.1233940665058878,,0.0,0.13308070904498506,0.14191589440949415,0.1233940665058878,,0.1519702159625341,0.14172140929709523,0.1233940665058878,0.1519702159625341,0.1233940665058878,0.1233940665058878,0.1233940665058878,CommonMetricCalculated
