,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
GrossMargin,,,,,,,,,,,,199694000.0,224636000.0,255403000.0,346473000.0,326562000.0,319275000.0,226444000.0,357524000.0,377807000.0,,,,,,,224636000.0,346473000.0,319275000.0,357524000.0,,,,199694000.0,346473000.0,226444000.0,,,,224636000.0,319275000.0,,,,326562000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.21086009640513387,0.2180407047623485,0.20427762234518193,0.2105810484167508,0.1978764285753239,0.1830690579318744,0.12192855212132764,0.17303455619010744,0.2044961250380243,,,,,,,0.2180407047623485,0.2105810484167508,0.1830690579318744,0.17303455619010744,,,,0.21086009640513387,0.2105810484167508,0.12192855212132764,,,,0.2180407047623485,0.1830690579318744,,,,0.1978764285753239,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.07020680115517214,0.06889506215979065,0.062260752443064483,0.05462466549040034,0.050661290781920984,0.051297753343723156,0.04983614996020862,0.04578549995160198,0.050123355752794856,,,,,,,0.06889506215979065,0.05462466549040034,0.051297753343723156,0.04578549995160198,,,,0.07020680115517214,0.05462466549040034,0.04983614996020862,,,,0.06889506215979065,0.051297753343723156,,,,0.050661290781920984,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.0983691376861712,0.10506014085928825,0.08614511699035571,0.0861194698414107,0.08014261364221645,0.0657896094870798,0.019469778471300127,0.06599167553963799,0.08735795685200883,,,,,,,0.10506014085928825,0.0861194698414107,0.0657896094870798,0.06599167553963799,,,,0.0983691376861712,0.0861194698414107,0.019469778471300127,,,,0.10506014085928825,0.0657896094870798,,,,0.08014261364221645,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.39494309641400044,0.32015199330199007,0.3737965676015069,0.4054352244352825,0.3874970664163342,0.3453332114452875,0.3549055388578789,0.34854672111458085,0.29357040063135414,0.191962962440188,0.19421300146678563,0.1699524133242692,-0.36663071434497635,0.21241345928185873,0.22152000693953927,,,,0.32015199330199007,0.4054352244352825,0.3453332114452875,0.34854672111458085,0.191962962440188,0.1699524133242692,0.21241345928185873,,0.39494309641400044,0.4054352244352825,0.3549055388578789,0.191962962440188,-0.36663071434497635,,,0.4054352244352825,0.34854672111458085,0.1699524133242692,,0.39494309641400044,0.3453332114452875,0.19421300146678563,,0.3453332114452875,0.39494309641400044,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.06200655723856839,0.06910860297714724,0.05050173002077944,0.05086430047911682,0.04536114832582273,0.03508744769250705,-0.016003782065985853,0.045360081308682604,0.06290439739713408,,,,,,,0.06910860297714724,0.05086430047911682,0.03508744769250705,0.045360081308682604,,,,0.06200655723856839,0.05086430047911682,-0.016003782065985853,,,,0.06910860297714724,0.03508744769250705,,,,0.04536114832582273,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.46023784214722296,0.739660722185779,0.5450319810249665,0.6019980835433155,0.5312385655162614,0.577292535960213,0.5217081137170281,0.21519511920673387,0.18839675200548958,0.2984851094190152,0.2221433537009257,0.05208126777353455,0.11332364801564133,0.21702465794243997,,,,0.739660722185779,0.6019980835433155,0.577292535960213,0.21519511920673387,0.2984851094190152,0.05208126777353455,0.21702465794243997,,0.739660722185779,0.5312385655162614,0.21519511920673387,0.2221433537009257,0.21702465794243997,,0.739660722185779,0.577292535960213,0.2984851094190152,0.21702465794243997,,0.6019980835433155,0.18839675200548958,0.21702465794243997,0.6019980835433155,0.21702465794243997,0.21702465794243997,0.21702465794243997,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,0.2579972761094871,0.24815029519000473,0.21944940927843165,0.20617436206835363,0.16391765395477717,0.18468344754788904,0.18605480679660877,0.3742243397453666,0.41139412158740013,0.32703922846985595,0.35824033758979423,0.3661692215454314,0.3235882744294035,0.3280449951578059,,,,0.24815029519000473,0.20617436206835363,0.18468344754788904,0.3742243397453666,0.32703922846985595,0.3661692215454314,0.3280449951578059,,0.24815029519000473,0.16391765395477717,0.3742243397453666,0.35824033758979423,0.3280449951578059,,0.24815029519000473,0.18468344754788904,0.32703922846985595,0.3280449951578059,,0.20617436206835363,0.41139412158740013,0.3280449951578059,0.20617436206835363,0.3280449951578059,0.3280449951578059,0.3280449951578059,CommonMetricCalculated
