,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,95700000.0,79600000.0,74600000.0,106900000.0,157500000.0,340300000.0,321200000.0,421400000.0,309000000.0,373700000.0,364800000.0,478100000.0,707000000.0,655300000.0,697600000.0,,,95700000.0,74600000.0,157500000.0,321200000.0,309000000.0,364800000.0,707000000.0,697600000.0,,74600000.0,340300000.0,309000000.0,478100000.0,697600000.0,,74600000.0,321200000.0,364800000.0,697600000.0,,157500000.0,373700000.0,697600000.0,157500000.0,697600000.0,697600000.0,697600000.0,CommonMetricExtracted
Inventory,,,,,,103400000.0,110800000.0,121000000.0,136500000.0,139500000.0,191000000.0,205200000.0,227600000.0,237300000.0,244700000.0,423200000.0,401400000.0,470600000.0,474600000.0,493200000.0,,,103400000.0,121000000.0,139500000.0,205200000.0,237300000.0,423200000.0,470600000.0,493200000.0,,121000000.0,191000000.0,237300000.0,401400000.0,493200000.0,,121000000.0,205200000.0,423200000.0,493200000.0,,139500000.0,244700000.0,493200000.0,139500000.0,493200000.0,493200000.0,493200000.0,CommonMetricExtracted
CurrentAssets,,,,,,1143800000.0,1084800000.0,1391800000.0,1432100000.0,1692700000.0,2663000000.0,2478700000.0,2733800000.0,2835400000.0,2981200000.0,5125400000.0,5330500000.0,4625000000.0,3765400000.0,4806500000.0,,,1143800000.0,1391800000.0,1692700000.0,2478700000.0,2835400000.0,5125400000.0,4625000000.0,4806500000.0,,1391800000.0,2663000000.0,2835400000.0,5330500000.0,4806500000.0,,1391800000.0,2478700000.0,5125400000.0,4806500000.0,,1692700000.0,2981200000.0,4806500000.0,1692700000.0,4806500000.0,4806500000.0,4806500000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,586900000.0,578300000.0,630800000.0,707400000.0,786500000.0,1747400000.0,1718600000.0,1748900000.0,1784700000.0,2636600000.0,2729600000.0,2815400000.0,2956200000.0,2911800000.0,3045400000.0,,,586900000.0,630800000.0,786500000.0,1718600000.0,1784700000.0,2729600000.0,2956200000.0,3045400000.0,,630800000.0,1747400000.0,1784700000.0,2815400000.0,3045400000.0,,630800000.0,1718600000.0,2729600000.0,3045400000.0,,786500000.0,2636600000.0,3045400000.0,786500000.0,3045400000.0,3045400000.0,3045400000.0,CommonMetricExtracted
Goodwill,,,,,1897100000.0,2601300000.0,2681800000.0,2901700000.0,3022800000.0,3099400000.0,6227700000.0,6424400000.0,7530000000.0,7360300000.0,7865000000.0,7751500000.0,7958900000.0,8121000000.0,6142500000.0,6369700000.0,,,2601300000.0,2901700000.0,3099400000.0,6424400000.0,7360300000.0,7751500000.0,8121000000.0,6369700000.0,1897100000.0,2901700000.0,6227700000.0,7360300000.0,7958900000.0,6369700000.0,,2901700000.0,6424400000.0,7751500000.0,6369700000.0,1897100000.0,3099400000.0,7865000000.0,6369700000.0,3099400000.0,6369700000.0,6369700000.0,6369700000.0,CommonMetricExtracted
IntangibleAssets,,,,,,1674100000.0,1620700000.0,1667700000.0,1572000000.0,1475800000.0,3323500000.0,3400500000.0,4340800000.0,3911100000.0,4034500000.0,3961100000.0,3735500000.0,3946900000.0,3342000000.0,3488900000.0,,,1674100000.0,1667700000.0,1475800000.0,3400500000.0,3911100000.0,3961100000.0,3946900000.0,3488900000.0,,1667700000.0,3323500000.0,3911100000.0,3735500000.0,3488900000.0,,1667700000.0,3400500000.0,3961100000.0,3488900000.0,,1475800000.0,4034500000.0,3488900000.0,1475800000.0,3488900000.0,3488900000.0,3488900000.0,CommonMetricExtracted
TotalAssets,,,,,,6187800000.0,6136600000.0,6795000000.0,6965900000.0,7301800000.0,14221700000.0,14247000000.0,16673000000.0,16185300000.0,18046400000.0,20071700000.0,20385400000.0,20155100000.0,16725100000.0,18379000000.0,,,6187800000.0,6795000000.0,7301800000.0,14247000000.0,16185300000.0,20071700000.0,20155100000.0,18379000000.0,,6795000000.0,14221700000.0,16185300000.0,20385400000.0,18379000000.0,,6795000000.0,14247000000.0,20071700000.0,18379000000.0,,7301800000.0,18046400000.0,18379000000.0,7301800000.0,18379000000.0,18379000000.0,18379000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,376700000.0,1500000.0,301300000.0,999800000.0,1000300000.0,,,,,,,,376700000.0,301300000.0,1000300000.0,,,,,1500000.0,1000300000.0,,,,376700000.0,1000300000.0,,,,1000300000.0,,1000300000.0,1000300000.0,1000300000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,610700000.0,661900000.0,548500000.0,614500000.0,623700000.0,1130500000.0,1102100000.0,1456300000.0,1504600000.0,1574700000.0,1996600000.0,2025400000.0,2003600000.0,1631500000.0,1747000000.0,,,610700000.0,548500000.0,623700000.0,1102100000.0,1504600000.0,1996600000.0,2003600000.0,1747000000.0,,548500000.0,1130500000.0,1504600000.0,2025400000.0,1747000000.0,,548500000.0,1102100000.0,1996600000.0,1747000000.0,,623700000.0,1574700000.0,1747000000.0,623700000.0,1747000000.0,1747000000.0,1747000000.0,CommonMetricExtracted
CurrentLiability,,,,,,1473400000.0,1201500000.0,1340100000.0,1045700000.0,1317700000.0,2334600000.0,2421300000.0,2979000000.0,2756800000.0,3813100000.0,4634900000.0,4384500000.0,4338800000.0,4201400000.0,4392100000.0,,,1473400000.0,1340100000.0,1317700000.0,2421300000.0,2756800000.0,4634900000.0,4338800000.0,4392100000.0,,1340100000.0,2334600000.0,2756800000.0,4384500000.0,4392100000.0,,1340100000.0,2421300000.0,4634900000.0,4392100000.0,,1317700000.0,3813100000.0,4392100000.0,1317700000.0,4392100000.0,4392100000.0,4392100000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,151400000.0,292100000.0,307400000.0,266500000.0,274200000.0,323100000.0,392000000.0,378200000.0,385000000.0,1070900000.0,1288400000.0,1129100000.0,1186100000.0,1136800000.0,1268000000.0,,,151400000.0,307400000.0,274200000.0,392000000.0,385000000.0,1288400000.0,1186100000.0,1268000000.0,,307400000.0,323100000.0,385000000.0,1129100000.0,1268000000.0,,307400000.0,392000000.0,1288400000.0,1268000000.0,,274200000.0,1070900000.0,1268000000.0,274200000.0,1268000000.0,1268000000.0,1268000000.0,CommonMetricExtracted
TotalLiability,,,,,,3700900000.0,3612900000.0,4056900000.0,4455200000.0,4463600000.0,9262400000.0,8726000000.0,9848100000.0,9194800000.0,10459300000.0,10691300000.0,10091400000.0,10039600000.0,8834600000.0,10312500000.0,,,3700900000.0,4056900000.0,4463600000.0,8726000000.0,9194800000.0,10691300000.0,10039600000.0,10312500000.0,,4056900000.0,9262400000.0,9194800000.0,10091400000.0,10312500000.0,,4056900000.0,8726000000.0,10691300000.0,10312500000.0,,4463600000.0,10459300000.0,10312500000.0,4463600000.0,10312500000.0,10312500000.0,10312500000.0,CommonMetricExtracted
ShareholderEquity,,,,1688300000.0,2106100000.0,2466300000.0,2503500000.0,4945100000.0,2491300000.0,2820500000.0,4945100000.0,5518200000.0,6830000000.0,7048300000.0,7643900000.0,9436600000.0,10273400000.0,10096600000.0,7875000000.0,8052200000.0,,1688300000.0,2466300000.0,4945100000.0,2820500000.0,5518200000.0,7048300000.0,9436600000.0,10096600000.0,8052200000.0,2106100000.0,4945100000.0,4945100000.0,7048300000.0,10273400000.0,8052200000.0,1688300000.0,4945100000.0,5518200000.0,9436600000.0,8052200000.0,2106100000.0,2820500000.0,7643900000.0,8052200000.0,2820500000.0,8052200000.0,8052200000.0,8052200000.0,CommonMetricExtracted
OperatingCashFlow,,,,,862400000.0,883600000.0,855600000.0,841400000.0,818700000.0,739000000.0,982400000.0,1197100000.0,1498100000.0,1305400000.0,1444700000.0,2135300000.0,3109600000.0,1955900000.0,1327700000.0,1585800000.0,,,862400000.0,855600000.0,818700000.0,982400000.0,1498100000.0,1444700000.0,3109600000.0,1327700000.0,,883600000.0,818700000.0,1197100000.0,1444700000.0,1955900000.0,,862400000.0,818700000.0,1498100000.0,3109600000.0,,883600000.0,982400000.0,2135300000.0,,982400000.0,883600000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,114700000.0,126100000.0,145700000.0,173800000.0,202200000.0,203500000.0,255800000.0,278900000.0,312900000.0,379800000.0,400200000.0,381700000.0,460400000.0,481900000.0,453600000.0,489900000.0,,,114700000.0,145700000.0,202200000.0,255800000.0,312900000.0,400200000.0,460400000.0,453600000.0,,126100000.0,202200000.0,278900000.0,400200000.0,481900000.0,,114700000.0,202200000.0,312900000.0,460400000.0,,126100000.0,255800000.0,381700000.0,,255800000.0,126100000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-334000000.0,-1317500000.0,-280300000.0,-534200000.0,-359600000.0,-350100000.0,-3994900000.0,-795700000.0,-2228700000.0,206700000.0,-1283100000.0,-643200000.0,-884600000.0,-1652200000.0,-1171500000.0,-1366800000.0,,,-334000000.0,-280300000.0,-359600000.0,-3994900000.0,-2228700000.0,-1283100000.0,-884600000.0,-1171500000.0,,-1317500000.0,-359600000.0,-795700000.0,-1283100000.0,-1652200000.0,,-334000000.0,-359600000.0,-2228700000.0,-884600000.0,,-1317500000.0,-3994900000.0,-643200000.0,,-3994900000.0,-1317500000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,195200000.0,254000000.0,243100000.0,,,,,,,,,,254000000.0,,,,,,195200000.0,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,-600900000.0,515300000.0,-645000000.0,-800000.0,-518300000.0,-200600000.0,3184600000.0,-649800000.0,631900000.0,-1389900000.0,-252700000.0,-517400000.0,-2065800000.0,-1322200000.0,-59300000.0,779900000.0,,,-600900000.0,-645000000.0,-518300000.0,3184600000.0,631900000.0,-252700000.0,-2065800000.0,-59300000.0,,515300000.0,-518300000.0,-649800000.0,-252700000.0,-1322200000.0,,-600900000.0,-518300000.0,631900000.0,-2065800000.0,,515300000.0,3184600000.0,-517400000.0,,3184600000.0,515300000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,0.6172374016493638,0.6335251846430235,0.6655222866096012,0.694776908875936,0.6911142183998314,0.719731060405527,0.7185152490739779,0.6456844439675216,0.6511174934401925,0.705239029898903,0.7233176555716353,0.7213907401855653,,,,,0.6172374016493638,0.6655222866096012,0.6911142183998314,0.7185152490739779,0.6511174934401925,0.7233176555716353,,,0.6172374016493638,0.694776908875936,0.7185152490739779,0.705239029898903,,,0.6172374016493638,0.6911142183998314,0.6511174934401925,,,0.6655222866096012,0.6456844439675216,,0.6655222866096012,,,CommonMetricCalculated
GrossMargin,,,,,,,,,2223200000.0,2203100000.0,2903300000.0,2942900000.0,3225200000.0,3176400000.0,3252500000.0,4952800000.0,5624300000.0,4385100000.0,3364900000.0,3624400000.0,,,,,2223200000.0,2903300000.0,3225200000.0,3252500000.0,5624300000.0,3364900000.0,,,2223200000.0,2942900000.0,3252500000.0,4385100000.0,,,2223200000.0,3225200000.0,5624300000.0,,,2903300000.0,4952800000.0,,2903300000.0,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,0.38276259835063614,0.3664748153569765,0.3344777133903987,0.305223091124064,0.30888578160016855,0.28026893959447297,0.2814847509260221,0.35431555603247844,0.34888250655980746,0.29476097010109703,0.2766823444283647,0.27860925981443474,,,,,0.38276259835063614,0.3344777133903987,0.30888578160016855,0.2814847509260221,0.34888250655980746,0.2766823444283647,,,0.38276259835063614,0.305223091124064,0.2814847509260221,0.29476097010109703,,,0.38276259835063614,0.30888578160016855,0.34888250655980746,,,0.3344777133903987,0.35431555603247844,,0.3344777133903987,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,0.1943425787235508,0.19931465832723402,0.18756696351424523,0.16907631355141156,0.17357825578945352,0.13860800818818714,0.14059092325267422,0.12371141395714848,0.12109125421037287,0.13420896967089696,0.16621168267333244,0.1714211040134062,,,,,0.1943425787235508,0.18756696351424523,0.17357825578945352,0.14059092325267422,0.12109125421037287,0.16621168267333244,,,0.1943425787235508,0.16907631355141156,0.14059092325267422,0.13420896967089696,,,0.1943425787235508,0.17357825578945352,0.12109125421037287,,,0.18756696351424523,0.12371141395714848,,0.18756696351424523,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,0.17060069211301068,0.15144054827333822,0.11554014354673334,0.13611566305046777,0.13065297757005764,0.11697284133622743,0.11512098868002908,0.17494008656150517,0.2021909446743048,0.11923935254893525,0.059663202210235494,0.08353511826518768,,,,,0.17060069211301068,0.11554014354673334,0.13065297757005764,0.11512098868002908,0.2021909446743048,0.059663202210235494,,,0.17060069211301068,0.13611566305046777,0.11512098868002908,0.11923935254893525,,,0.17060069211301068,0.13065297757005764,0.2021909446743048,,,0.11554014354673334,0.17494008656150517,,0.11554014354673334,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,0.06720803504647932,0.07151614221495708,0.09226064951497258,0.09233023937469467,0.09738621455242709,0.1202768014059754,0.27410509522385085,0.166946053032612,0.17233543468699605,0.18420457116994796,0.180950233047662,0.08481230064611106,0.0650713299585826,0.10164045323862675,0.2750826901874311,0.19168123677187815,,,0.06720803504647932,0.09226064951497258,0.09738621455242709,0.27410509522385085,0.17233543468699605,0.180950233047662,0.0650713299585826,0.2750826901874311,,0.07151614221495708,0.09738621455242709,0.166946053032612,0.180950233047662,0.10164045323862675,,0.06720803504647932,0.09738621455242709,0.17233543468699605,0.0650713299585826,,0.07151614221495708,0.27410509522385085,0.08481230064611106,,0.27410509522385085,0.07151614221495708,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,0.35153328347045626,0.35145075602778914,0.35111767186841,0.35114802149487057,0.34332425068119893,0.34501318101933215,0.2932495762289361,0.28367875647668395,-0.10196452133118311,0.28996002112091723,0.21049466245677342,0.2707532510018811,0.22920693357876976,0.17024634985061166,0.25978500551267913,0.19545412717401306,,,0.35153328347045626,0.35111767186841,0.34332425068119893,0.2932495762289361,-0.10196452133118311,0.21049466245677342,0.22920693357876976,0.25978500551267913,,0.35145075602778914,0.34332425068119893,0.28367875647668395,0.21049466245677342,0.17024634985061166,,0.35153328347045626,0.34332425068119893,-0.10196452133118311,0.22920693357876976,,0.35145075602778914,0.2932495762289361,0.2707532510018811,,0.2932495762289361,0.35145075602778914,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,0.09906513093331956,0.0852684809368554,0.05054089238603242,0.07604389221929515,0.12201428927155362,0.07799071770166058,0.0713902447467719,0.11138534177486854,0.1476034216451935,0.08608033985803398,0.034469148796211026,0.05742991336700259,,,,,0.09906513093331956,0.05054089238603242,0.12201428927155362,0.0713902447467719,0.1476034216451935,0.034469148796211026,,,0.09906513093331956,0.07604389221929515,0.0713902447467719,0.08608033985803398,,,0.09906513093331956,0.12201428927155362,0.1476034216451935,,,0.05054089238603242,0.11138534177486854,,0.05054089238603242,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.20169610071690855,0.14684734513274336,0.33539301623796525,0.2821032050834439,0.3426478407278313,0.2690199023657529,0.17493040706822124,0.11584607506035555,0.1505254990477534,0.11320944586072722,0.25769696023724975,0.27627802269955914,0.09297297297297297,0.1425612152759335,0.3159679600540934,,,0.20169610071690855,0.33539301623796525,0.3426478407278313,0.17493040706822124,0.1505254990477534,0.25769696023724975,0.09297297297297297,0.3159679600540934,,0.33539301623796525,0.2690199023657529,0.1505254990477534,0.27627802269955914,0.3159679600540934,,0.33539301623796525,0.17493040706822124,0.25769696023724975,0.3159679600540934,,0.3426478407278313,0.11320944586072722,0.3159679600540934,0.3426478407278313,0.3159679600540934,0.3159679600540934,0.3159679600540934,CommonMetricCalculated
