,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,0.11839216107584141,0.10865122697429012,,0.0039190060704499775,0.005998934572102316,0.006218965610709896,0.00783784367682926,0.009805741713990792,0.010378361974146173,0.01079184076418522,0.012029660028207169,0.011421922992458085,,,,,0.10865122697429012,0.0039190060704499775,0.006218965610709896,0.009805741713990792,0.01079184076418522,0.011421922992458085,,,,0.006218965610709896,0.010378361974146173,0.011421922992458085,,,0.0039190060704499775,0.009805741713990792,0.011421922992458085,,0.10865122697429012,0.00783784367682926,0.011421922992458085,0.10865122697429012,0.011421922992458085,0.011421922992458085,0.011421922992458085,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,0.077829223761887,0.03647988011073241,,0.04010139074471652,0.041808118488045325,0.313926595903236,0.03136563419974295,0.03881891156600466,0.043013361940034044,0.051306007998189025,0.026699138972852192,0.05291973155935879,,,,,0.03647988011073241,0.04010139074471652,0.313926595903236,0.03881891156600466,0.051306007998189025,0.05291973155935879,,,,0.313926595903236,0.043013361940034044,0.05291973155935879,,,0.04010139074471652,0.03881891156600466,0.05291973155935879,,0.03647988011073241,0.03136563419974295,0.05291973155935879,0.03647988011073241,0.05291973155935879,0.05291973155935879,0.05291973155935879,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,0.12337922483853164,0.13524370420432183,,0.11425701002397146,0.1194367529426006,0.07537841340049112,0.107085847789758,0.1018077150919773,0.10951937619453198,0.11037452073278967,0.11758976494389779,0.10892027859996678,,,,,0.13524370420432183,0.11425701002397146,0.07537841340049112,0.1018077150919773,0.11037452073278967,0.10892027859996678,,,,0.07537841340049112,0.10951937619453198,0.10892027859996678,,,0.11425701002397146,0.1018077150919773,0.10892027859996678,,0.13524370420432183,0.107085847789758,0.10892027859996678,0.13524370420432183,0.10892027859996678,0.10892027859996678,0.10892027859996678,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,0.29920932760802016,0.28025723000987285,,0.3090148388084013,0.32596200536662917,0.43658670221158125,0.30171615873295365,0.30810426763601023,0.28217299363520226,0.3067491225869952,0.32636145509457515,0.3368749480466426,,,,,0.28025723000987285,0.3090148388084013,0.43658670221158125,0.30810426763601023,0.3067491225869952,0.3368749480466426,,,,0.43658670221158125,0.28217299363520226,0.3368749480466426,,,0.3090148388084013,0.30810426763601023,0.3368749480466426,,0.28025723000987285,0.30171615873295365,0.3368749480466426,0.28025723000987285,0.3368749480466426,0.3368749480466426,0.3368749480466426,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,0.6901666797218998,0.7133225707446769,,0.6916284105107511,0.7003090132299874,0.5805728023011373,0.5775887184964482,0.5618373066313476,0.591786398136254,0.5911956593594484,0.5843251430294975,0.6039195159483891,,,,,0.7133225707446769,0.6916284105107511,0.5805728023011373,0.5618373066313476,0.5911956593594484,0.6039195159483891,,,,0.5805728023011373,0.591786398136254,0.6039195159483891,,,0.6916284105107511,0.5618373066313476,0.6039195159483891,,0.7133225707446769,0.5775887184964482,0.6039195159483891,0.7133225707446769,0.6039195159483891,0.6039195159483891,0.6039195159483891,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,0.032242780540852875,0.03316809387396097,,0.024540978321979882,0.027936218323467495,0.03201407835485618,0.2088514178046328,0.20499461528373794,0.18927287114450567,0.17739378480645226,0.17762703187538745,0.1565918123680681,,,,,0.03316809387396097,0.024540978321979882,0.03201407835485618,0.20499461528373794,0.17739378480645226,0.1565918123680681,,,,0.03201407835485618,0.18927287114450567,0.1565918123680681,,,0.024540978321979882,0.20499461528373794,0.1565918123680681,,0.03316809387396097,0.2088514178046328,0.1565918123680681,0.03316809387396097,0.1565918123680681,0.1565918123680681,0.1565918123680681,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,0.022243390603956036,0.021725028793022683,,0.016921880491641617,0.019253435235517747,0.023582577560986636,0.1666306595528933,0.17004016124775112,0.16306240438915123,0.15407975968221646,0.1487821585220135,0.13764571078678098,,,,,0.021725028793022683,0.016921880491641617,0.023582577560986636,0.17004016124775112,0.15407975968221646,0.13764571078678098,,,,0.023582577560986636,0.16306240438915123,0.13764571078678098,,,0.016921880491641617,0.17004016124775112,0.13764571078678098,,0.021725028793022683,0.1666306595528933,0.13764571078678098,0.021725028793022683,0.13764571078678098,0.13764571078678098,0.13764571078678098,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,0.040780455932866236,0.046256377588341564,,0.05189110810451138,0.05330090812233827,0.05885013970511744,0.06818491913476177,0.07828982825810095,0.08380299656198106,0.07968383268396524,0.08874899088872706,0.09808832585066081,,,,,0.046256377588341564,0.05189110810451138,0.05885013970511744,0.07828982825810095,0.07968383268396524,0.09808832585066081,,,,0.05885013970511744,0.08380299656198106,0.09808832585066081,,,0.05189110810451138,0.07828982825810095,0.09808832585066081,,0.046256377588341564,0.06818491913476177,0.09808832585066081,0.046256377588341564,0.09808832585066081,0.09808832585066081,0.09808832585066081,CommonMetricCalculated
NetCashFlow,,,,,,320658000.0,-466365000.0,140782000.0,,,536446000.0,-581523000.0,-217823000.0,140643000.0,371245000.0,-693120000.0,63177000.0,-186905000.0,116736000.0,433672000.0,,,,-466365000.0,,536446000.0,-217823000.0,371245000.0,63177000.0,116736000.0,,320658000.0,,-581523000.0,371245000.0,-186905000.0,,,,-217823000.0,63177000.0,,320658000.0,536446000.0,-693120000.0,,536446000.0,320658000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,2.6186248276980457,-2.530305661874283,7.819522382122715,,,2.9028084839853405,-3.391312123510162,-8.783122076181119,12.596716509175714,5.58217619092513,-2.855245844875346,30.56295803852668,-8.370937107086489,17.638354920504387,4.662597539154015,,,,-2.530305661874283,,2.9028084839853405,-8.783122076181119,5.58217619092513,30.56295803852668,17.638354920504387,,2.6186248276980457,,-3.391312123510162,5.58217619092513,-8.370937107086489,,,,-8.783122076181119,30.56295803852668,,2.6186248276980457,2.9028084839853405,-2.855245844875346,,2.9028084839853405,2.6186248276980457,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,-0.6266177774011584,-0.2859834137109892,-0.11384411633850325,,,-0.8029154532175681,-0.6899534646840891,-0.6633170468634135,-0.9815988377585286,0.2559128512956793,-0.8172579361281169,-0.8174308968783013,-0.9572965366694852,-0.7359225187872506,-0.720018303693535,,,,-0.2859834137109892,,-0.8029154532175681,-0.6633170468634135,0.2559128512956793,-0.8174308968783013,-0.7359225187872506,,-0.6266177774011584,,-0.6899534646840891,0.2559128512956793,-0.9572965366694852,,,,-0.6633170468634135,-0.8174308968783013,,-0.6266177774011584,-0.8029154532175681,-0.8172579361281169,,-0.8029154532175681,-0.6266177774011584,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,-1.36167817425419,3.0002851843513128,-34.32576607804975,,,-1.6437516544069672,2.066415257865983,6.265325516589157,-7.150323869655796,8.068364557098413,1.1908053439519852,-12.421181759184513,3.3725529012064954,-6.611499451754386,-1.7788305447434927,,,,3.0002851843513128,,-1.6437516544069672,6.265325516589157,8.068364557098413,-12.421181759184513,-6.611499451754386,,-1.36167817425419,,2.066415257865983,8.068364557098413,3.3725529012064954,,,,6.265325516589157,-12.421181759184513,,-1.36167817425419,-1.6437516544069672,1.1908053439519852,,-1.6437516544069672,-1.36167817425419,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,-0.2569466534438561,0.5300204775229702,27.506243695927036,,,-0.2590568295783732,2.3248968656441793,3.5177965595919622,-4.446392639519919,-12.650540748023543,2.664440500923361,-17.141776279342167,5.998384205879993,-10.02685546875,-1.8837669944105222,,,,0.5300204775229702,,-0.2590568295783732,3.5177965595919622,-12.650540748023543,-17.141776279342167,-10.02685546875,,-0.2569466534438561,,2.3248968656441793,-12.650540748023543,5.998384205879993,,,,3.5177965595919622,-17.141776279342167,,-0.2569466534438561,-0.2590568295783732,2.664440500923361,,-0.2590568295783732,-0.2569466534438561,,CommonMetricCalculated
