,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Inventory,,,,,2849900000.0,2517700000.0,2299800000.0,2643800000.0,2928800000.0,,3445800000.0,3561900000.0,4458300000.0,4111800000.0,,3980300000.0,3886000000.0,4309700000.0,5772800000.0,7589200000.0,,,2517700000.0,2643800000.0,,3561900000.0,4111800000.0,3980300000.0,4309700000.0,7589200000.0,2849900000.0,2643800000.0,3445800000.0,4111800000.0,3886000000.0,7589200000.0,,2643800000.0,3561900000.0,3980300000.0,7589200000.0,2849900000.0,,,7589200000.0,,7589200000.0,7589200000.0,7589200000.0,CommonMetricExtracted
CurrentAssets,,,,,12486500000.0,14840000000.0,14248200000.0,13038700000.0,13104700000.0,,12573600000.0,15101400000.0,19202100000.0,20549600000.0,,17462100000.0,18452400000.0,18034500000.0,25727000000.0,32739700000.0,,,14840000000.0,13038700000.0,,15101400000.0,20549600000.0,17462100000.0,18034500000.0,32739700000.0,12486500000.0,13038700000.0,12573600000.0,20549600000.0,18452400000.0,32739700000.0,,13038700000.0,15101400000.0,17462100000.0,32739700000.0,12486500000.0,,,32739700000.0,,32739700000.0,32739700000.0,32739700000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,8197400000.0,7940700000.0,7760300000.0,7760200000.0,7975500000.0,,8053500000.0,8252600000.0,8826500000.0,8919500000.0,,8681900000.0,8985100000.0,10144000000.0,12913600000.0,17102400000.0,,,7940700000.0,7760200000.0,,8252600000.0,8919500000.0,8681900000.0,10144000000.0,17102400000.0,8197400000.0,7760200000.0,8053500000.0,8919500000.0,8985100000.0,17102400000.0,,7760200000.0,8252600000.0,8681900000.0,17102400000.0,8197400000.0,,,17102400000.0,,17102400000.0,17102400000.0,17102400000.0,CommonMetricExtracted
Goodwill,,,,,1175000000.0,1423900000.0,1434700000.0,,1516800000.0,,4039900000.0,3972700000.0,4370100000.0,4347500000.0,,3766500000.0,3892000000.0,4073000000.0,4939700000.0,5770300000.0,,,1423900000.0,,,3972700000.0,4347500000.0,3766500000.0,4073000000.0,5770300000.0,1175000000.0,,4039900000.0,4347500000.0,3892000000.0,5770300000.0,,,3972700000.0,3766500000.0,5770300000.0,1175000000.0,,,5770300000.0,,5770300000.0,5770300000.0,5770300000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,2814300000.0,,5034800000.0,4357900000.0,4029200000.0,3521000000.0,,7450000000.0,7691900000.0,7206600000.0,6906600000.0,6166300000.0,,,,,,4357900000.0,3521000000.0,7450000000.0,7206600000.0,6166300000.0,,,5034800000.0,3521000000.0,7691900000.0,6166300000.0,,,4357900000.0,7450000000.0,6166300000.0,,,,6166300000.0,,6166300000.0,6166300000.0,6166300000.0,CommonMetricExtracted
TotalAssets,,,,,27460900000.0,31001400000.0,33659800000.0,34398900000.0,35248700000.0,,35568900000.0,38805900000.0,44981000000.0,43908400000.0,,46633100000.0,48806000000.0,49489800000.0,64006300000.0,78714900000.0,,,31001400000.0,34398900000.0,,38805900000.0,43908400000.0,46633100000.0,49489800000.0,78714900000.0,27460900000.0,34398900000.0,35568900000.0,43908400000.0,48806000000.0,78714900000.0,,34398900000.0,38805900000.0,46633100000.0,78714900000.0,27460900000.0,,,78714900000.0,,78714900000.0,78714900000.0,78714900000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,1012600000.0,,6100000.0,1937400000.0,3706600000.0,1131200000.0,,8700000.0,1538300000.0,1501100000.0,6904500000.0,5117100000.0,,,,,,1937400000.0,1131200000.0,8700000.0,1501100000.0,5117100000.0,,,6100000.0,1131200000.0,1538300000.0,5117100000.0,,,1937400000.0,8700000.0,5117100000.0,,,,5117100000.0,,5117100000.0,5117100000.0,5117100000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,1506100000.0,1612200000.0,1667500000.0,1729700000.0,1642800000.0,,1877200000.0,1897400000.0,2001300000.0,2063100000.0,,2377300000.0,2556100000.0,2947800000.0,3768000000.0,4574900000.0,,,1612200000.0,1729700000.0,,1897400000.0,2063100000.0,2377300000.0,2947800000.0,4574900000.0,1506100000.0,1729700000.0,1877200000.0,2063100000.0,2556100000.0,4574900000.0,,1729700000.0,1897400000.0,2377300000.0,4574900000.0,1506100000.0,,,4574900000.0,,4574900000.0,4574900000.0,4574900000.0,CommonMetricExtracted
CurrentLiability,,,,,10146200000.0,10604500000.0,12639100000.0,12068700000.0,12188900000.0,,11656900000.0,14104400000.0,18365900000.0,15156000000.0,,16229100000.0,19038300000.0,21043400000.0,32224900000.0,35521900000.0,,,10604500000.0,12068700000.0,,14104400000.0,15156000000.0,16229100000.0,21043400000.0,35521900000.0,10146200000.0,12068700000.0,11656900000.0,15156000000.0,19038300000.0,35521900000.0,,12068700000.0,14104400000.0,16229100000.0,35521900000.0,10146200000.0,,,35521900000.0,,35521900000.0,35521900000.0,35521900000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,15011900000.0,15318100000.0,15835600000.0,15617300000.0,12103800000.0,,16656700000.0,18420900000.0,23837400000.0,26858100000.0,,34128300000.0,28196900000.0,24705300000.0,29528800000.0,39545400000.0,,,15318100000.0,15617300000.0,,18420900000.0,26858100000.0,34128300000.0,24705300000.0,39545400000.0,15011900000.0,15617300000.0,16656700000.0,26858100000.0,28196900000.0,39545400000.0,,15617300000.0,18420900000.0,34128300000.0,39545400000.0,15011900000.0,,,39545400000.0,,39545400000.0,39545400000.0,39545400000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
