,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Inventory,,,,,114000000.0,152000000.0,159000000.0,135000000.0,137000000.0,172000000.0,126000000.0,117000000.0,115000000.0,111000000.0,97000000.0,95000000.0,44000000.0,91000000.0,65000000.0,52000000.0,,,152000000.0,135000000.0,172000000.0,117000000.0,111000000.0,95000000.0,91000000.0,52000000.0,114000000.0,135000000.0,126000000.0,111000000.0,44000000.0,52000000.0,,135000000.0,117000000.0,95000000.0,52000000.0,114000000.0,172000000.0,97000000.0,52000000.0,172000000.0,52000000.0,52000000.0,52000000.0,CommonMetricExtracted
CurrentAssets,,,,,5657000000.0,5542000000.0,6480000000.0,5121000000.0,5977000000.0,6389000000.0,5822000000.0,6164000000.0,6281000000.0,9195000000.0,10165000000.0,9602000000.0,11077000000.0,12815000000.0,14383000000.0,17216000000.0,,,5542000000.0,5121000000.0,6389000000.0,6164000000.0,9195000000.0,9602000000.0,12815000000.0,17216000000.0,5657000000.0,5121000000.0,5822000000.0,9195000000.0,11077000000.0,17216000000.0,,5121000000.0,6164000000.0,9602000000.0,17216000000.0,5657000000.0,6389000000.0,10165000000.0,17216000000.0,6389000000.0,17216000000.0,17216000000.0,17216000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,30481000000.0,33508000000.0,35851000000.0,39701000000.0,42881000000.0,45162000000.0,48532000000.0,52556000000.0,55133000000.0,59150000000.0,62707000000.0,66982000000.0,69482000000.0,74772000000.0,80345000000.0,86639000000.0,,,33508000000.0,39701000000.0,45162000000.0,52556000000.0,59150000000.0,66982000000.0,74772000000.0,86639000000.0,30481000000.0,39701000000.0,48532000000.0,59150000000.0,69482000000.0,86639000000.0,,39701000000.0,52556000000.0,66982000000.0,86639000000.0,30481000000.0,45162000000.0,62707000000.0,86639000000.0,45162000000.0,86639000000.0,86639000000.0,86639000000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,42945000000.0,46025000000.0,49750000000.0,52449000000.0,55605000000.0,60127000000.0,63339000000.0,68598000000.0,68012000000.0,76995000000.0,85196000000.0,97856000000.0,103327000000.0,118644000000.0,125698000000.0,133660000000.0,,,46025000000.0,52449000000.0,60127000000.0,68598000000.0,76995000000.0,97856000000.0,118644000000.0,133660000000.0,42945000000.0,52449000000.0,63339000000.0,76995000000.0,103327000000.0,133660000000.0,,52449000000.0,68598000000.0,97856000000.0,133660000000.0,42945000000.0,60127000000.0,85196000000.0,133660000000.0,60127000000.0,133660000000.0,133660000000.0,133660000000.0,CommonMetricExtracted
ShorttermDebt,,,,,342000000.0,809000000.0,50000000.0,400000000.0,889000000.0,0.0,160000000.0,700000000.0,445000000.0,18559000000.0,0.0,28000000.0,4481000000.0,2268000000.0,1376000000.0,2146000000.0,,,809000000.0,400000000.0,0.0,700000000.0,18559000000.0,28000000.0,2268000000.0,2146000000.0,342000000.0,400000000.0,160000000.0,18559000000.0,4481000000.0,2146000000.0,,400000000.0,700000000.0,28000000.0,2146000000.0,342000000.0,0.0,0.0,2146000000.0,0.0,2146000000.0,2146000000.0,2146000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,818000000.0,1241000000.0,1263000000.0,1314000000.0,1363000000.0,673000000.0,604000000.0,649000000.0,734000000.0,2667000000.0,2524000000.0,3480000000.0,4015000000.0,4292000000.0,3839000000.0,4256000000.0,,,1241000000.0,1314000000.0,673000000.0,649000000.0,2667000000.0,3480000000.0,4292000000.0,4256000000.0,818000000.0,1314000000.0,604000000.0,2667000000.0,4015000000.0,4256000000.0,,1314000000.0,649000000.0,3480000000.0,4256000000.0,818000000.0,673000000.0,2524000000.0,4256000000.0,673000000.0,4256000000.0,4256000000.0,4256000000.0,CommonMetricExtracted
CurrentLiability,,,,,8314000000.0,8743000000.0,9585000000.0,8274000000.0,9105000000.0,7766000000.0,8360000000.0,9887000000.0,9139000000.0,43207000000.0,9441000000.0,16370000000.0,20331000000.0,19391000000.0,22351000000.0,20650000000.0,,,8743000000.0,8274000000.0,7766000000.0,9887000000.0,43207000000.0,16370000000.0,19391000000.0,20650000000.0,8314000000.0,8274000000.0,8360000000.0,43207000000.0,20331000000.0,20650000000.0,,8274000000.0,9887000000.0,16370000000.0,20650000000.0,8314000000.0,7766000000.0,9441000000.0,20650000000.0,7766000000.0,20650000000.0,20650000000.0,20650000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
