,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Inventory,,,,,145962000.0,182467000.0,247696000.0,339411000.0,351201000.0,377700000.0,332000000.0,371300000.0,341200000.0,381800000.0,436200000.0,501400000.0,575700000.0,580700000.0,505200000.0,475400000.0,,,182467000.0,339411000.0,377700000.0,371300000.0,381800000.0,501400000.0,580700000.0,475400000.0,145962000.0,339411000.0,332000000.0,381800000.0,575700000.0,475400000.0,,339411000.0,371300000.0,501400000.0,475400000.0,145962000.0,377700000.0,436200000.0,475400000.0,377700000.0,475400000.0,475400000.0,475400000.0,CommonMetricExtracted
CurrentAssets,,,,,513502000.0,595586000.0,768819000.0,984047000.0,1643120000.0,1393400000.0,1566300000.0,1462500000.0,1860300000.0,1805000000.0,1488200000.0,1775800000.0,1431800000.0,1356100000.0,1399300000.0,1143700000.0,,,595586000.0,984047000.0,1393400000.0,1462500000.0,1805000000.0,1775800000.0,1356100000.0,1143700000.0,513502000.0,984047000.0,1566300000.0,1805000000.0,1431800000.0,1143700000.0,,984047000.0,1462500000.0,1775800000.0,1143700000.0,513502000.0,1393400000.0,1488200000.0,1143700000.0,1393400000.0,1143700000.0,1143700000.0,1143700000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,178009000.0,177427000.0,193703000.0,242886000.0,318900000.0,366700000.0,339200000.0,378000000.0,377500000.0,360000000.0,371500000.0,390200000.0,442100000.0,486300000.0,506500000.0,460200000.0,,,177427000.0,242886000.0,366700000.0,378000000.0,360000000.0,390200000.0,486300000.0,460200000.0,178009000.0,242886000.0,339200000.0,360000000.0,442100000.0,460200000.0,,242886000.0,378000000.0,390200000.0,460200000.0,178009000.0,366700000.0,371500000.0,460200000.0,366700000.0,460200000.0,460200000.0,460200000.0,CommonMetricExtracted
Goodwill,,,,,102543000.0,102900000.0,105490000.0,105490000.0,105500000.0,102200000.0,91800000.0,89900000.0,96900000.0,92900000.0,91500000.0,100500000.0,95400000.0,93200000.0,95400000.0,87700000.0,,,102900000.0,105490000.0,102200000.0,89900000.0,92900000.0,100500000.0,93200000.0,87700000.0,102543000.0,105490000.0,91800000.0,92900000.0,95400000.0,87700000.0,,105490000.0,89900000.0,100500000.0,87700000.0,102543000.0,102200000.0,91500000.0,87700000.0,102200000.0,87700000.0,87700000.0,87700000.0,CommonMetricExtracted
IntangibleAssets,,,,,311782000.0,310894000.0,311764000.0,311186000.0,310801000.0,310400000.0,310200000.0,310100000.0,310100000.0,310100000.0,310100000.0,313300000.0,317300000.0,315700000.0,314000000.0,312300000.0,,,310894000.0,311186000.0,310400000.0,310100000.0,310100000.0,313300000.0,315700000.0,312300000.0,311782000.0,311186000.0,310200000.0,310100000.0,317300000.0,312300000.0,,311186000.0,310100000.0,313300000.0,312300000.0,311782000.0,310400000.0,310100000.0,312300000.0,310400000.0,312300000.0,312300000.0,312300000.0,CommonMetricExtracted
TotalAssets,,,,,1146050000.0,1232220000.0,1446209000.0,1724143000.0,2473701000.0,2374900000.0,2477900000.0,2565400000.0,2895100000.0,2789800000.0,2678600000.0,3076100000.0,2819800000.0,2732000000.0,2809400000.0,2728100000.0,,,1232220000.0,1724143000.0,2374900000.0,2565400000.0,2789800000.0,3076100000.0,2732000000.0,2728100000.0,1146050000.0,1724143000.0,2477900000.0,2789800000.0,2819800000.0,2728100000.0,,1724143000.0,2565400000.0,3076100000.0,2728100000.0,1146050000.0,2374900000.0,2678600000.0,2728100000.0,2374900000.0,2728100000.0,2728100000.0,2728100000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,81300000.0,100000000.0,229500000.0,9500000.0,102400000.0,678900000.0,24100000.0,22900000.0,29400000.0,29500000.0,309500000.0,283500000.0,,,,,100000000.0,9500000.0,678900000.0,22900000.0,29500000.0,283500000.0,,,229500000.0,678900000.0,29400000.0,283500000.0,,,9500000.0,22900000.0,283500000.0,,100000000.0,24100000.0,283500000.0,100000000.0,283500000.0,283500000.0,283500000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,182019000.0,205925000.0,254851000.0,318560000.0,349700000.0,323400000.0,321000000.0,327200000.0,345500000.0,362500000.0,375700000.0,446900000.0,455200000.0,433100000.0,427400000.0,404100000.0,,,205925000.0,318560000.0,323400000.0,327200000.0,362500000.0,446900000.0,433100000.0,404100000.0,182019000.0,318560000.0,321000000.0,362500000.0,455200000.0,404100000.0,,318560000.0,327200000.0,446900000.0,404100000.0,182019000.0,323400000.0,375700000.0,404100000.0,323400000.0,404100000.0,404100000.0,404100000.0,CommonMetricExtracted
CurrentLiability,,,,,429966000.0,470816000.0,548689000.0,762362000.0,922300000.0,874800000.0,1024400000.0,1246300000.0,1365700000.0,2136200000.0,1529000000.0,1784800000.0,1676200000.0,1490600000.0,1818300000.0,1773200000.0,,,470816000.0,762362000.0,874800000.0,1246300000.0,2136200000.0,1784800000.0,1490600000.0,1773200000.0,429966000.0,762362000.0,1024400000.0,2136200000.0,1676200000.0,1773200000.0,,762362000.0,1246300000.0,1784800000.0,1773200000.0,429966000.0,874800000.0,1529000000.0,1773200000.0,874800000.0,1773200000.0,1773200000.0,1773200000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
