,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,434025000.0,477389000.0,458849000.0,463548000.0,500966000.0,497869000.0,505027000.0,472806000.0,622297000.0,656623000.0,693363000.0,801425000.0,792804000.0,880126000.0,786270000.0,803030000.0,,,477389000.0,463548000.0,497869000.0,472806000.0,656623000.0,801425000.0,880126000.0,803030000.0,434025000.0,463548000.0,505027000.0,656623000.0,792804000.0,803030000.0,,463548000.0,472806000.0,801425000.0,803030000.0,434025000.0,497869000.0,693363000.0,803030000.0,497869000.0,803030000.0,803030000.0,803030000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,144575000.0,156789000.0,145763000.0,147465000.0,152755000.0,151352000.0,155839000.0,148678000.0,157014000.0,157940000.0,167038000.0,189620000.0,207793000.0,207552000.0,211877000.0,211865000.0,,,156789000.0,147465000.0,151352000.0,148678000.0,157940000.0,189620000.0,207552000.0,211865000.0,144575000.0,147465000.0,155839000.0,157940000.0,207793000.0,211865000.0,,147465000.0,148678000.0,189620000.0,211865000.0,144575000.0,151352000.0,167038000.0,211865000.0,151352000.0,211865000.0,211865000.0,211865000.0,CommonMetricExtracted
Goodwill,,,,,84727000.0,263089000.0,259084000.0,258400000.0,260134000.0,252520000.0,340338000.0,333276000.0,422185000.0,413640000.0,436679000.0,443272000.0,636858000.0,620622000.0,627534000.0,620895000.0,,,263089000.0,258400000.0,252520000.0,333276000.0,413640000.0,443272000.0,620622000.0,620895000.0,84727000.0,258400000.0,340338000.0,413640000.0,636858000.0,620895000.0,,258400000.0,333276000.0,443272000.0,620895000.0,84727000.0,252520000.0,436679000.0,620895000.0,252520000.0,620895000.0,620895000.0,620895000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,77015000.0,183088000.0,169515000.0,171326000.0,161051000.0,306948000.0,281853000.0,266134000.0,246437000.0,,,,,,77015000.0,169515000.0,161051000.0,281853000.0,246437000.0,,,,169515000.0,306948000.0,246437000.0,,,77015000.0,161051000.0,246437000.0,,,171326000.0,246437000.0,,246437000.0,246437000.0,246437000.0,CommonMetricExtracted
TotalAssets,,,,,875228000.0,1197188000.0,1115052000.0,1111746000.0,1234270000.0,1264792000.0,1424818000.0,1353920000.0,1684826000.0,1608012000.0,1781796000.0,1919631000.0,2396396000.0,2376976000.0,2170150000.0,2205784000.0,,,1197188000.0,1111746000.0,1264792000.0,1353920000.0,1608012000.0,1919631000.0,2376976000.0,2205784000.0,875228000.0,1111746000.0,1424818000.0,1608012000.0,2396396000.0,2205784000.0,,1111746000.0,1353920000.0,1919631000.0,2205784000.0,875228000.0,1264792000.0,1781796000.0,2205784000.0,1264792000.0,2205784000.0,2205784000.0,2205784000.0,CommonMetricExtracted
ShorttermDebt,,,,,16326000.0,10163000.0,8263000.0,6823000.0,7500000.0,6700000.0,6668000.0,26666000.0,26680000.0,20063000.0,20000000.0,20000000.0,0.0,7387000.0,26522000.0,26391000.0,,,10163000.0,6823000.0,6700000.0,26666000.0,20063000.0,20000000.0,7387000.0,26391000.0,16326000.0,6823000.0,6668000.0,20063000.0,0.0,26391000.0,,6823000.0,26666000.0,20000000.0,26391000.0,16326000.0,6700000.0,20000000.0,26391000.0,6700000.0,26391000.0,26391000.0,26391000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,53577000.0,59713000.0,53259000.0,63908000.0,70564000.0,75755000.0,79864000.0,66623000.0,87061000.0,78367000.0,95859000.0,90434000.0,112146000.0,118681000.0,131844000.0,123129000.0,,,59713000.0,63908000.0,75755000.0,66623000.0,78367000.0,90434000.0,118681000.0,123129000.0,53577000.0,63908000.0,79864000.0,78367000.0,112146000.0,123129000.0,,63908000.0,66623000.0,90434000.0,123129000.0,53577000.0,75755000.0,95859000.0,123129000.0,75755000.0,123129000.0,123129000.0,123129000.0,CommonMetricExtracted
CurrentLiability,,,,,242833000.0,275205000.0,266280000.0,291844000.0,290813000.0,338203000.0,359560000.0,330093000.0,405701000.0,417002000.0,413289000.0,466950000.0,493941000.0,491764000.0,507270000.0,426666000.0,,,275205000.0,291844000.0,338203000.0,330093000.0,417002000.0,466950000.0,491764000.0,426666000.0,242833000.0,291844000.0,359560000.0,417002000.0,493941000.0,426666000.0,,291844000.0,330093000.0,466950000.0,426666000.0,242833000.0,338203000.0,413289000.0,426666000.0,338203000.0,426666000.0,426666000.0,426666000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,140464000.0,143126000.0,139367000.0,162660000.0,160071000.0,220796000.0,170954000.0,173418000.0,335796000.0,337958000.0,391430000.0,453975000.0,600414000.0,510044000.0,192941000.0,185059000.0,,,143126000.0,162660000.0,220796000.0,173418000.0,337958000.0,453975000.0,510044000.0,185059000.0,140464000.0,162660000.0,170954000.0,337958000.0,600414000.0,185059000.0,,162660000.0,173418000.0,453975000.0,185059000.0,140464000.0,220796000.0,391430000.0,185059000.0,220796000.0,185059000.0,185059000.0,185059000.0,CommonMetricExtracted
TotalLiability,,,,,435828000.0,741138000.0,675641000.0,641042000.0,661923000.0,726159000.0,907690000.0,792708000.0,1082248000.0,968493000.0,1007120000.0,1072437000.0,1562008000.0,1453235000.0,1203348000.0,1062465000.0,,,741138000.0,641042000.0,726159000.0,792708000.0,968493000.0,1072437000.0,1453235000.0,1062465000.0,435828000.0,641042000.0,907690000.0,968493000.0,1562008000.0,1062465000.0,,641042000.0,792708000.0,1072437000.0,1062465000.0,435828000.0,726159000.0,1007120000.0,1062465000.0,726159000.0,1062465000.0,1062465000.0,1062465000.0,CommonMetricExtracted
ShareholderEquity,,,,,439400000.0,456050000.0,439411000.0,470704000.0,572347000.0,538633000.0,517128000.0,561212000.0,602578000.0,639519000.0,732573000.0,847194000.0,834388000.0,923741000.0,966802000.0,1143319000.0,,,456050000.0,470704000.0,538633000.0,561212000.0,639519000.0,847194000.0,923741000.0,1143319000.0,439400000.0,470704000.0,517128000.0,639519000.0,834388000.0,1143319000.0,,470704000.0,561212000.0,847194000.0,1143319000.0,439400000.0,538633000.0,732573000.0,1143319000.0,538633000.0,1143319000.0,1143319000.0,1143319000.0,CommonMetricExtracted
OperatingCashFlow,,,,59785000.0,120846000.0,31606000.0,85258000.0,150476000.0,110781000.0,107031000.0,55254000.0,134894000.0,230336000.0,263887000.0,164962000.0,206555000.0,199145000.0,157455000.0,92857000.0,296428000.0,,,120846000.0,85258000.0,110781000.0,55254000.0,230336000.0,164962000.0,199145000.0,92857000.0,,31606000.0,110781000.0,134894000.0,164962000.0,157455000.0,,120846000.0,110781000.0,230336000.0,199145000.0,,31606000.0,55254000.0,206555000.0,,55254000.0,31606000.0,,CommonMetricExtracted
CapitalExpenditures,,,,44450000.0,25737000.0,25024000.0,30390000.0,32209000.0,36517000.0,33583000.0,36241000.0,25523000.0,23725000.0,33960000.0,36604000.0,48905000.0,43837000.0,42553000.0,42764000.0,54223000.0,,,25737000.0,30390000.0,36517000.0,36241000.0,23725000.0,36604000.0,43837000.0,42764000.0,,25024000.0,36517000.0,25523000.0,36604000.0,42553000.0,,25737000.0,36517000.0,23725000.0,43837000.0,,25024000.0,36241000.0,48905000.0,,36241000.0,25024000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-44373000.0,-20776000.0,-281575000.0,-11703000.0,-17285000.0,-35157000.0,-30698000.0,-208490000.0,-25465000.0,-239201000.0,-84395000.0,-64157000.0,-72769000.0,-415473000.0,-4484000.0,-39953000.0,-53755000.0,,,-20776000.0,-11703000.0,-35157000.0,-208490000.0,-239201000.0,-64157000.0,-415473000.0,-39953000.0,,-281575000.0,-35157000.0,-25465000.0,-64157000.0,-4484000.0,,-20776000.0,-35157000.0,-239201000.0,-415473000.0,,-281575000.0,-208490000.0,-72769000.0,,-208490000.0,-281575000.0,,CommonMetricExtracted
DividendsPaid,,,,33654000.0,34524000.0,35928000.0,37741000.0,50990000.0,43994000.0,45586000.0,47380000.0,49074000.0,52537000.0,57248000.0,63523000.0,66578000.0,68586000.0,71497000.0,73488000.0,78759000.0,,,34524000.0,37741000.0,43994000.0,47380000.0,52537000.0,63523000.0,68586000.0,73488000.0,,35928000.0,43994000.0,49074000.0,63523000.0,71497000.0,,34524000.0,43994000.0,52537000.0,68586000.0,,35928000.0,47380000.0,66578000.0,,47380000.0,35928000.0,,CommonMetricExtracted
FinancingCashFlow,,,,-36628000.0,-91946000.0,246602000.0,-71280000.0,-110521000.0,-58240000.0,-58118000.0,164949000.0,-97841000.0,25603000.0,-163269000.0,-84624000.0,-126529000.0,203925000.0,-113350000.0,-52253000.0,-208689000.0,,,-91946000.0,-71280000.0,-58240000.0,164949000.0,25603000.0,-84624000.0,203925000.0,-52253000.0,,246602000.0,-58240000.0,-97841000.0,-84624000.0,-113350000.0,,-91946000.0,-58240000.0,25603000.0,203925000.0,,246602000.0,164949000.0,-126529000.0,,164949000.0,246602000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,0.5459196665290044,0.5620546452626902,0.5605228463156933,0.5589975607888462,0.5233186417676421,0.5241270034399991,,,,,,,,0.5459196665290044,0.5605228463156933,0.5233186417676421,,,,,0.5459196665290044,0.5589975607888462,,,,,0.5605228463156933,,,,0.5620546452626902,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,636612000.0,590448000.0,615348000.0,673831000.0,852138000.0,860445000.0,,,,,,,,636612000.0,615348000.0,852138000.0,,,,,636612000.0,673831000.0,,,,,615348000.0,,,,590448000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,0.4540803334709957,0.4379453547373098,0.43947715368430673,0.44100243921115373,0.47668135823235797,0.47587299656000087,,,,,,,,0.4540803334709957,0.43947715368430673,0.47668135823235797,,,,,0.4540803334709957,0.44100243921115373,,,,,0.43947715368430673,,,,0.4379453547373098,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,0.23573928605309202,0.21534568094447284,0.2377276668318833,0.2217816909289749,0.22188105369796163,0.21829449047087063,,,,,,,,0.23573928605309202,0.2377276668318833,0.22188105369796163,,,,,0.23573928605309202,0.2217816909289749,,,,,0.2377276668318833,,,,0.21534568094447284,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,0.04126161481503672,0.04321836966139875,0.041275348490410535,0.03731266603095776,0.03803211707904301,0.03679250500514341,,,,,,,,0.04126161481503672,0.041275348490410535,0.03803211707904301,,,,,0.04126161481503672,0.03731266603095776,,,,,0.041275348490410535,,,,0.04321836966139875,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.13427214776805108,0.127497454056191,0.016269313560665685,0.1565080863089375,0.12939914871336455,0.2152360989746369,,,,,,,,0.13427214776805108,0.016269313560665685,0.12939914871336455,,,,,0.13427214776805108,0.1565080863089375,,,,,0.016269313560665685,,,,0.127497454056191,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.09057569510364352,0.20202749438007955,0.0947872047937057,,,,,,,,,,0.20202749438007955,,,,,,0.09057569510364352,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,0.3056575390412642,0.36179434744706335,0.35205125706489965,0.06503633637097704,0.21455046432132996,0.24725493633364676,0.25020506704674367,0.07971905179982441,0.24631487390073473,0.6402602455472938,0.23135745432027072,,,,,,0.36179434744706335,0.06503633637097704,0.24725493633364676,0.07971905179982441,0.6402602455472938,,,,0.35205125706489965,0.24725493633364676,0.24631487390073473,,,,0.06503633637097704,0.07971905179982441,,,0.36179434744706335,0.25020506704674367,,0.36179434744706335,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,0.09929307173207055,0.0928169894742932,0.01556083423440667,0.11756251664809061,0.032771011279072434,0.1576022874334952,,,,,,,,0.09929307173207055,0.01556083423440667,0.032771011279072434,,,,,0.09929307173207055,0.11756251664809061,,,,,0.01556083423440667,,,,0.0928169894742932,,,,,CommonMetricCalculated
