,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShareholderEquity,,,,,,312714000.0,352312000.0,326132000.0,268300000.0,428600000.0,360600000.0,382700000.0,421200000.0,498500000.0,541100000.0,493600000.0,356100000.0,458100000.0,599600000.0,755500000.0,,,312714000.0,326132000.0,428600000.0,382700000.0,498500000.0,493600000.0,458100000.0,755500000.0,,326132000.0,360600000.0,498500000.0,356100000.0,755500000.0,,326132000.0,382700000.0,493600000.0,755500000.0,,428600000.0,541100000.0,755500000.0,428600000.0,755500000.0,755500000.0,755500000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,61904000.0,20812000.0,45800000.0,48800000.0,104500000.0,63500000.0,72400000.0,41700000.0,124200000.0,103300000.0,57900000.0,149800000.0,11500000.0,107500000.0,214600000.0,,,,20812000.0,48800000.0,63500000.0,41700000.0,103300000.0,149800000.0,107500000.0,,61904000.0,48800000.0,72400000.0,103300000.0,11500000.0,,,48800000.0,41700000.0,149800000.0,,61904000.0,63500000.0,57900000.0,,63500000.0,61904000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,60297000.0,55100000.0,64400000.0,49800000.0,53100000.0,58300000.0,62800000.0,64400000.0,71000000.0,73900000.0,71300000.0,32700000.0,40300000.0,50700000.0,87700000.0,,,,55100000.0,49800000.0,58300000.0,64400000.0,73900000.0,32700000.0,50700000.0,,60297000.0,49800000.0,62800000.0,73900000.0,40300000.0,,,49800000.0,64400000.0,32700000.0,,60297000.0,58300000.0,71300000.0,,58300000.0,60297000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,-41959000.0,-41143000.0,-65000000.0,-55900000.0,-41500000.0,-57200000.0,-77800000.0,-422200000.0,-71600000.0,-72800000.0,-60500000.0,-31300000.0,-51000000.0,-50400000.0,-283400000.0,,,,-41143000.0,-55900000.0,-57200000.0,-422200000.0,-72800000.0,-31300000.0,-50400000.0,,-41959000.0,-55900000.0,-77800000.0,-72800000.0,-51000000.0,,,-55900000.0,-422200000.0,-31300000.0,,-41959000.0,-57200000.0,-60500000.0,,-57200000.0,-41959000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,0.0,0.0,500000.0,0.0,900000.0,0.0,900000.0,1800000.0,1300000.0,0.0,900000.0,600000.0,500000.0,,,,,0.0,0.0,0.0,1800000.0,0.0,600000.0,,,0.0,900000.0,1800000.0,900000.0,,,0.0,0.0,0.0,,,0.0,1300000.0,,0.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,-21724000.0,8604000.0,18800000.0,300000.0,-1500000.0,,2700000.0,347600000.0,-50100000.0,-25900000.0,33300000.0,-145100000.0,39200000.0,-33300000.0,62700000.0,,,,8604000.0,300000.0,,347600000.0,-25900000.0,-145100000.0,-33300000.0,,-21724000.0,300000.0,2700000.0,-25900000.0,39200000.0,,,300000.0,347600000.0,-145100000.0,,-21724000.0,,33300000.0,,,-21724000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.8314703925482368,0.8304883267557416,0.8348171916662901,0.8443432042520881,0.8377571333775713,0.8491293107653285,0.8305409286740068,0.7817094443060055,,,,,,,0.8314703925482368,0.8348171916662901,0.8377571333775713,0.8305409286740068,,,,,0.8348171916662901,0.8491293107653285,,,,0.8314703925482368,0.8377571333775713,,,,0.8443432042520881,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,253300000.0,356500000.0,365500000.0,307500000.0,293400000.0,309300000.0,389400000.0,525600000.0,,,,,,,253300000.0,365500000.0,293400000.0,389400000.0,,,,,365500000.0,309300000.0,,,,253300000.0,293400000.0,,,,307500000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.16852960745176315,0.16951167324425848,0.16518280833370994,0.1556567957479119,0.16224286662242868,0.15087068923467148,0.1694590713259933,0.21829055569399453,,,,,,,0.16852960745176315,0.16518280833370994,0.16224286662242868,0.1694590713259933,,,,,0.16518280833370994,0.15087068923467148,,,,0.16852960745176315,0.16224286662242868,,,,0.1556567957479119,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.13639387890884896,0.11687508915410584,0.11031771139332038,0.1263477600607441,0.11662242866622428,0.10492171113604215,0.10183210757648288,0.11375529529030651,,,,,,,0.13639387890884896,0.11031771139332038,0.11662242866622428,0.10183210757648288,,,,,0.11031771139332038,0.10492171113604215,,,,0.13639387890884896,0.11662242866622428,,,,0.1263477600607441,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
