,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,3626129000.0,4803856000.0,5099527000.0,5132632000.0,,,6577444000.0,6772560000.0,7750774000.0,8485727000.0,8469222000.0,8890622000.0,15739337000.0,13259000000.0,12456000000.0,12664000000.0,,,4803856000.0,5132632000.0,,6772560000.0,8485727000.0,8890622000.0,13259000000.0,12664000000.0,3626129000.0,5132632000.0,6577444000.0,8485727000.0,15739337000.0,12664000000.0,,5132632000.0,6772560000.0,8890622000.0,12664000000.0,3626129000.0,,8469222000.0,12664000000.0,,12664000000.0,12664000000.0,12664000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,2185756000.0,2273882000.0,2449801000.0,2706377000.0,,,3868365000.0,4137575000.0,4532894000.0,5006053000.0,5255208000.0,5325048000.0,5036096000.0,5271000000.0,5783000000.0,6571000000.0,,,2273882000.0,2706377000.0,,4137575000.0,5006053000.0,5325048000.0,5271000000.0,6571000000.0,2185756000.0,2706377000.0,3868365000.0,5006053000.0,5036096000.0,6571000000.0,,2706377000.0,4137575000.0,5325048000.0,6571000000.0,2185756000.0,,5255208000.0,6571000000.0,,6571000000.0,6571000000.0,6571000000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,169273000.0,169022000.0,193911000.0,195871000.0,100069000.0,97552000.0,95546000.0,99000000.0,97000000.0,97000000.0,95000000.0,,,,,169273000.0,193911000.0,100069000.0,95546000.0,97000000.0,95000000.0,,,169022000.0,100069000.0,99000000.0,95000000.0,,,193911000.0,95546000.0,95000000.0,,169273000.0,97552000.0,95000000.0,169273000.0,95000000.0,95000000.0,95000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,6178242000.0,7463977000.0,7971763000.0,8281605000.0,,10097667000.0,10988750000.0,11499482000.0,12883808000.0,14058015000.0,14326029000.0,24145003000.0,30814000000.0,28461458000.0,28349000000.0,29747000000.0,,,7463977000.0,8281605000.0,10097667000.0,11499482000.0,14058015000.0,24145003000.0,28461458000.0,29747000000.0,6178242000.0,8281605000.0,10988750000.0,14058015000.0,30814000000.0,29747000000.0,,8281605000.0,11499482000.0,24145003000.0,29747000000.0,6178242000.0,10097667000.0,14326029000.0,29747000000.0,10097667000.0,29747000000.0,29747000000.0,29747000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,1276098000.0,1644629000.0,1782443000.0,1695748000.0,,,3929634000.0,4402230000.0,4757656000.0,5125537000.0,5531374000.0,5739031000.0,8376379000.0,8891582000.0,8195000000.0,8831000000.0,,,1644629000.0,1695748000.0,,4402230000.0,5125537000.0,5739031000.0,8891582000.0,8831000000.0,1276098000.0,1695748000.0,3929634000.0,5125537000.0,8376379000.0,8831000000.0,,1695748000.0,4402230000.0,5739031000.0,8831000000.0,1276098000.0,,5531374000.0,8831000000.0,,8831000000.0,8831000000.0,8831000000.0,CommonMetricExtracted
CurrentLiability,,,,,2767891000.0,2894986000.0,3133121000.0,3063423000.0,,,3929634000.0,4402230000.0,4757656000.0,5125537000.0,5531374000.0,8561463000.0,12481273000.0,12045140000.0,11915000000.0,12071000000.0,,,2894986000.0,3063423000.0,,4402230000.0,5125537000.0,8561463000.0,12045140000.0,12071000000.0,2767891000.0,3063423000.0,3929634000.0,5125537000.0,12481273000.0,12071000000.0,,3063423000.0,4402230000.0,8561463000.0,12071000000.0,2767891000.0,,5531374000.0,12071000000.0,,12071000000.0,12071000000.0,12071000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,765004000.0,697099000.0,709321000.0,861768000.0,,,888137000.0,881021000.0,1073954000.0,1320505000.0,1354242000.0,8667749000.0,8807118000.0,8591720000.0,8694000000.0,8984000000.0,,,697099000.0,861768000.0,,881021000.0,1320505000.0,8667749000.0,8591720000.0,8984000000.0,765004000.0,861768000.0,888137000.0,1320505000.0,8807118000.0,8984000000.0,,861768000.0,881021000.0,8667749000.0,8984000000.0,765004000.0,,1354242000.0,8984000000.0,,8984000000.0,8984000000.0,8984000000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,1796122000.0,2069659000.0,2320464000.0,2522961000.0,2733076000.0,3041774000.0,3471459000.0,4245000000.0,4346000000.0,4870000000.0,,,,,,2069659000.0,2522961000.0,3041774000.0,4245000000.0,4870000000.0,,,1796122000.0,2522961000.0,3471459000.0,4870000000.0,,,2069659000.0,3041774000.0,4870000000.0,,,2733076000.0,4870000000.0,,4870000000.0,4870000000.0,4870000000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,3665937000.0,4229893000.0,4264230000.0,4307075000.0,4510599000.0,5148309000.0,5048606000.0,5948212000.0,5833000000.0,6003000000.0,6364000000.0,7302000000.0,,,,,4229893000.0,4307075000.0,5148309000.0,5948212000.0,6003000000.0,7302000000.0,,,4264230000.0,5148309000.0,5833000000.0,7302000000.0,,,4307075000.0,5948212000.0,7302000000.0,,4229893000.0,5048606000.0,7302000000.0,4229893000.0,7302000000.0,7302000000.0,7302000000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,3626859000.0,3025624000.0,4088459000.0,4066540000.0,4562000000.0,3057485000.0,4084000000.0,6057000000.0,,,,,,,3626859000.0,4088459000.0,4562000000.0,4084000000.0,,,,,4088459000.0,3057485000.0,,,,3626859000.0,4562000000.0,,,,4066540000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,911522000.0,889380000.0,1024747000.0,1057617000.0,1125139000.0,1223116000.0,568021000.0,1045000000.0,1457000000.0,1722000000.0,,,,,,911522000.0,1024747000.0,1125139000.0,568021000.0,1457000000.0,,,,889380000.0,1125139000.0,1045000000.0,,,,1024747000.0,568021000.0,,,911522000.0,1223116000.0,,911522000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,-1214878000.0,-1012736000.0,-623552000.0,-1461971000.0,-578597000.0,-1046000000.0,-1470000000.0,-1717000000.0,,,,,,,-1214878000.0,-623552000.0,-578597000.0,-1470000000.0,,,,,-623552000.0,-1046000000.0,,,,-1214878000.0,-578597000.0,,,,-1461971000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,465902000.0,544271000.0,650988000.0,764040000.0,922596000.0,1071562000.0,278256000.0,1252000000.0,1339000000.0,1484000000.0,,,,,,465902000.0,650988000.0,922596000.0,278256000.0,1339000000.0,,,,544271000.0,922596000.0,1252000000.0,,,,650988000.0,278256000.0,,,465902000.0,1071562000.0,,465902000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,-1586877000.0,-2297346000.0,-3097481000.0,-2414871000.0,3228262000.0,-6199758000.0,-3306000000.0,-4215000000.0,,,,,,,-1586877000.0,-3097481000.0,3228262000.0,-3306000000.0,,,,,-3097481000.0,-6199758000.0,,,,-1586877000.0,3228262000.0,,,,-2414871000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.710159588984293,0.7110666643914467,0.7141155192472807,0.7154348695975742,0.7634191119270622,0.7150154479917611,0.7239066004485741,0.6999834000405777,,,,,,,0.710159588984293,0.7141155192472807,0.7634191119270622,0.7239066004485741,,,,,0.7141155192472807,0.7150154479917611,,,,0.710159588984293,0.7634191119270622,,,,0.7154348695975742,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,9617990000.0,10362497000.0,11141757000.0,11871197000.0,7603000000.0,13836000000.0,13787000000.0,16266000000.0,,,,,,,9617990000.0,11141757000.0,7603000000.0,13787000000.0,,,,,11141757000.0,13836000000.0,,,,9617990000.0,7603000000.0,,,,11871197000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.28984041101570696,0.28893333560855333,0.2858844807527193,0.28456513040242587,0.23658088807293773,0.2849845520082389,0.2760933995514258,0.3000165999594223,,,,,,,0.28984041101570696,0.2858844807527193,0.23658088807293773,0.2760933995514258,,,,,0.2858844807527193,0.2849845520082389,,,,0.28984041101570696,0.23658088807293773,,,,0.28456513040242587,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.17383412191222306,0.1777535403649676,0.17765057154793631,0.17870393628953507,0.2184709213678937,0.18704918640576726,0.1787688240948414,0.19309441688031428,,,,,,,0.17383412191222306,0.17765057154793631,0.2184709213678937,0.1787688240948414,,,,,0.17765057154793631,0.18704918640576726,,,,0.17383412191222306,0.2184709213678937,,,,0.17870393628953507,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,0.11219478428956058,0.10753169191826249,0.10707972358457796,0.1056208603034683,0.002777577247409528,0.0905870236869207,0.09283883370714514,0.11005773096999097,,,,,,,0.11219478428956058,0.10707972358457796,0.002777577247409528,0.09283883370714514,,,,,0.10707972358457796,0.0905870236869207,,,,0.11219478428956058,0.002777577247409528,,,,0.1056208603034683,,,,,CommonMetricCalculated
