,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PropertyPlantEquipment,,,,,,154313000.0,155528000.0,161657000.0,256953000.0,271437000.0,321948000.0,337634000.0,323862000.0,332156000.0,343979000.0,253399000.0,217559000.0,258482000.0,310885000.0,311362000.0,,,154313000.0,161657000.0,271437000.0,337634000.0,332156000.0,253399000.0,258482000.0,311362000.0,,161657000.0,321948000.0,332156000.0,217559000.0,311362000.0,,161657000.0,337634000.0,253399000.0,311362000.0,,271437000.0,343979000.0,311362000.0,271437000.0,311362000.0,311362000.0,311362000.0,CommonMetricExtracted
Goodwill,,,,,,109988000.0,115367000.0,115058000.0,330474000.0,336768000.0,334310000.0,267840000.0,210841000.0,211395000.0,210819000.0,210652000.0,466444000.0,467287000.0,466231000.0,565082000.0,,,109988000.0,115058000.0,336768000.0,267840000.0,211395000.0,210652000.0,467287000.0,565082000.0,,115058000.0,334310000.0,211395000.0,466444000.0,565082000.0,,115058000.0,267840000.0,210652000.0,565082000.0,,336768000.0,210819000.0,565082000.0,336768000.0,565082000.0,565082000.0,565082000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,244588000.0,204458000.0,177540000.0,156589000.0,127693000.0,133106000.0,365483000.0,310261000.0,275771000.0,406117000.0,,,,,,204458000.0,156589000.0,133106000.0,310261000.0,406117000.0,,,244588000.0,156589000.0,365483000.0,406117000.0,,,204458000.0,133106000.0,406117000.0,,,127693000.0,406117000.0,,406117000.0,406117000.0,406117000.0,CommonMetricExtracted
TotalAssets,,,,,,764305000.0,833264000.0,911135000.0,1461917000.0,1514178000.0,1485417000.0,1319128000.0,1238709000.0,1237339000.0,1274767000.0,1267110000.0,1819923000.0,1859734000.0,1934825000.0,2195591000.0,,,764305000.0,911135000.0,1514178000.0,1319128000.0,1237339000.0,1267110000.0,1859734000.0,2195591000.0,,911135000.0,1485417000.0,1237339000.0,1819923000.0,2195591000.0,,911135000.0,1319128000.0,1267110000.0,2195591000.0,,1514178000.0,1274767000.0,2195591000.0,1514178000.0,2195591000.0,2195591000.0,2195591000.0,CommonMetricExtracted
ShorttermDebt,,,,,,16062000.0,913000.0,894000.0,23150000.0,45630000.0,21522000.0,43471000.0,61022000.0,194259000.0,27666000.0,76980000.0,17016000.0,214148000.0,11784000.0,10229000.0,,,16062000.0,894000.0,45630000.0,43471000.0,194259000.0,76980000.0,214148000.0,10229000.0,,894000.0,21522000.0,194259000.0,17016000.0,10229000.0,,894000.0,43471000.0,76980000.0,10229000.0,,45630000.0,27666000.0,10229000.0,45630000.0,10229000.0,10229000.0,10229000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,25786000.0,28323000.0,35425000.0,49893000.0,53562000.0,48425000.0,39674000.0,42973000.0,55265000.0,63361000.0,50730000.0,50293000.0,58371000.0,63929000.0,73358000.0,,,25786000.0,35425000.0,53562000.0,39674000.0,55265000.0,50730000.0,58371000.0,73358000.0,,35425000.0,48425000.0,55265000.0,50293000.0,73358000.0,,35425000.0,39674000.0,50730000.0,73358000.0,,53562000.0,63361000.0,73358000.0,53562000.0,73358000.0,73358000.0,73358000.0,CommonMetricExtracted
CurrentLiability,,,,,,223100000.0,181966000.0,217094000.0,283192000.0,331551000.0,307829000.0,287957000.0,318363000.0,519882000.0,380491000.0,421934000.0,439681000.0,612013000.0,427919000.0,517179000.0,,,223100000.0,217094000.0,331551000.0,287957000.0,519882000.0,421934000.0,612013000.0,517179000.0,,217094000.0,307829000.0,519882000.0,439681000.0,517179000.0,,217094000.0,287957000.0,421934000.0,517179000.0,,331551000.0,380491000.0,517179000.0,331551000.0,517179000.0,517179000.0,517179000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,12915000.0,15822000.0,21551000.0,26095000.0,37641000.0,31737000.0,26106000.0,22181000.0,34258000.0,28780000.0,89104000.0,100341000.0,79876000.0,74715000.0,75041000.0,,,12915000.0,21551000.0,37641000.0,26106000.0,34258000.0,89104000.0,79876000.0,75041000.0,,21551000.0,31737000.0,34258000.0,100341000.0,75041000.0,,21551000.0,26106000.0,89104000.0,75041000.0,,37641000.0,28780000.0,75041000.0,37641000.0,75041000.0,75041000.0,75041000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,19906000.0,10562000.0,43825000.0,28727000.0,36195000.0,62644000.0,,,,,,,,10562000.0,28727000.0,62644000.0,,,,,43825000.0,62644000.0,,,,10562000.0,62644000.0,,,19906000.0,62644000.0,,62644000.0,62644000.0,62644000.0,CommonMetricExtracted
