,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,,55676000000.0,74918000000.0,85084000000.0,101466000000.0,114246000000.0,124712000000.0,139660000000.0,162696000000.0,169662000000.0,175552000000.0,181915000000.0,184406000000.0,169684000000.0,184257000000.0,159734000000.0,,,55676000000.0,85084000000.0,114246000000.0,139660000000.0,169662000000.0,181915000000.0,169684000000.0,159734000000.0,,85084000000.0,124712000000.0,169662000000.0,184406000000.0,159734000000.0,,85084000000.0,139660000000.0,181915000000.0,159734000000.0,,114246000000.0,175552000000.0,159734000000.0,114246000000.0,159734000000.0,159734000000.0,159734000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,7630000000.0,8162000000.0,8269000000.0,9991000000.0,13011000000.0,14731000000.0,18356000000.0,23734000000.0,29460000000.0,36477000000.0,44151000000.0,59715000000.0,74398000000.0,95641000000.0,135591000000.0,,,7630000000.0,8269000000.0,13011000000.0,18356000000.0,29460000000.0,44151000000.0,74398000000.0,135591000000.0,,8269000000.0,14731000000.0,29460000000.0,59715000000.0,135591000000.0,,8269000000.0,18356000000.0,44151000000.0,135591000000.0,,13011000000.0,36477000000.0,135591000000.0,13011000000.0,135591000000.0,135591000000.0,135591000000.0,CommonMetricExtracted
Goodwill,,,,,12503000000.0,12394000000.0,12581000000.0,13452000000.0,14655000000.0,20127000000.0,16939000000.0,17872000000.0,35122000000.0,35683000000.0,42026000000.0,43351000000.0,49711000000.0,67524000000.0,67886000000.0,119220000000.0,,,12394000000.0,13452000000.0,20127000000.0,17872000000.0,35683000000.0,43351000000.0,67524000000.0,119220000000.0,12503000000.0,13452000000.0,16939000000.0,35683000000.0,49711000000.0,119220000000.0,,13452000000.0,17872000000.0,43351000000.0,119220000000.0,12503000000.0,20127000000.0,42026000000.0,119220000000.0,20127000000.0,119220000000.0,119220000000.0,119220000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,1158000000.0,744000000.0,3170000000.0,3083000000.0,6981000000.0,4835000000.0,3733000000.0,10106000000.0,8053000000.0,7750000000.0,7038000000.0,7800000000.0,11298000000.0,9366000000.0,27597000000.0,,,1158000000.0,3170000000.0,6981000000.0,3733000000.0,8053000000.0,7038000000.0,11298000000.0,27597000000.0,,3170000000.0,4835000000.0,8053000000.0,7800000000.0,27597000000.0,,3170000000.0,3733000000.0,7038000000.0,27597000000.0,,6981000000.0,7750000000.0,27597000000.0,6981000000.0,27597000000.0,27597000000.0,27597000000.0,CommonMetricExtracted
TotalAssets,,,,,,86113000000.0,108704000000.0,121271000000.0,142431000000.0,172384000000.0,176223000000.0,193694000000.0,250312000000.0,258848000000.0,286556000000.0,301311000000.0,333779000000.0,364840000000.0,411976000000.0,512163000000.0,,,86113000000.0,121271000000.0,172384000000.0,193694000000.0,258848000000.0,301311000000.0,364840000000.0,512163000000.0,,121271000000.0,176223000000.0,258848000000.0,333779000000.0,512163000000.0,,121271000000.0,193694000000.0,301311000000.0,512163000000.0,,172384000000.0,286556000000.0,512163000000.0,172384000000.0,512163000000.0,512163000000.0,512163000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,1231000000.0,2999000000.0,0.0,2499000000.0,0.0,1049000000.0,3998000000.0,5516000000.0,3749000000.0,8072000000.0,2749000000.0,5247000000.0,2249000000.0,,,,1231000000.0,0.0,0.0,3998000000.0,3749000000.0,2749000000.0,2249000000.0,,1231000000.0,2499000000.0,3998000000.0,8072000000.0,2249000000.0,,1231000000.0,0.0,3749000000.0,2249000000.0,,0.0,5516000000.0,2249000000.0,0.0,2249000000.0,2249000000.0,2249000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,5099000000.0,4777000000.0,4964000000.0,5420000000.0,8214000000.0,7197000000.0,7478000000.0,8108000000.0,10738000000.0,15047000000.0,14660000000.0,17337000000.0,23067000000.0,22247000000.0,27013000000.0,,,5099000000.0,4964000000.0,8214000000.0,7478000000.0,10738000000.0,14660000000.0,23067000000.0,27013000000.0,,4964000000.0,7197000000.0,10738000000.0,17337000000.0,27013000000.0,,4964000000.0,7478000000.0,14660000000.0,27013000000.0,,8214000000.0,15047000000.0,27013000000.0,8214000000.0,27013000000.0,27013000000.0,27013000000.0,CommonMetricExtracted
CurrentLiability,,,,,,32361000000.0,35841000000.0,39714000000.0,45131000000.0,57328000000.0,61720000000.0,70570000000.0,102043000000.0,102240000000.0,118277000000.0,126211000000.0,151905000000.0,164348000000.0,180804000000.0,214617000000.0,,,32361000000.0,39714000000.0,57328000000.0,70570000000.0,102240000000.0,126211000000.0,164348000000.0,214617000000.0,,39714000000.0,61720000000.0,102240000000.0,151905000000.0,214617000000.0,,39714000000.0,70570000000.0,126211000000.0,214617000000.0,,57328000000.0,118277000000.0,214617000000.0,57328000000.0,214617000000.0,214617000000.0,214617000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,7445000000.0,8072000000.0,8208000000.0,10000000000.0,11594000000.0,13544000000.0,13640000000.0,25199000000.0,14594000000.0,18299000000.0,21483000000.0,25672000000.0,29885000000.0,33621000000.0,45163000000.0,,,7445000000.0,8208000000.0,11594000000.0,13640000000.0,14594000000.0,21483000000.0,29885000000.0,45163000000.0,,8208000000.0,13544000000.0,14594000000.0,25672000000.0,45163000000.0,,8208000000.0,13640000000.0,21483000000.0,45163000000.0,,11594000000.0,18299000000.0,45163000000.0,11594000000.0,45163000000.0,45163000000.0,45163000000.0,CommonMetricExtracted
