,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,6699000000.0,5387500000.0,10945800000.0,8717900000.0,24405600000.0,42545300000.0,37904500000.0,40031500000.0,46906500000.0,41886700000.0,39567800000.0,89283900000.0,161761800000.0,139078300000.0,94890200000.0,103033500000.0,,,5387500000.0,8717900000.0,42545300000.0,40031500000.0,41886700000.0,89283900000.0,139078300000.0,103033500000.0,6699000000.0,8717900000.0,37904500000.0,41886700000.0,161761800000.0,103033500000.0,,8717900000.0,40031500000.0,89283900000.0,103033500000.0,6699000000.0,42545300000.0,39567800000.0,103033500000.0,42545300000.0,103033500000.0,103033500000.0,103033500000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,738500000.0,786800000.0,821900000.0,724000000.0,513400000.0,508900000.0,491700000.0,425200000.0,399700000.0,448700000.0,544000000.0,579200000.0,505300000.0,455500000.0,409500000.0,386200000.0,,,786800000.0,724000000.0,508900000.0,425200000.0,448700000.0,579200000.0,455500000.0,386200000.0,738500000.0,724000000.0,491700000.0,448700000.0,505300000.0,386200000.0,,724000000.0,425200000.0,579200000.0,386200000.0,738500000.0,508900000.0,544000000.0,386200000.0,508900000.0,386200000.0,386200000.0,386200000.0,CommonMetricExtracted
Goodwill,,,,7519200000.0,7549200000.0,7983600000.0,7984000000.0,7566900000.0,7569000000.0,7569000000.0,7569000000.0,7569000000.0,7569000000.0,10805300000.0,10742500000.0,10798800000.0,10528000000.0,10482500000.0,10495300000.0,10486900000.0,,7519200000.0,7983600000.0,7566900000.0,7569000000.0,7569000000.0,10805300000.0,10798800000.0,10482500000.0,10486900000.0,7549200000.0,7566900000.0,7569000000.0,10805300000.0,10528000000.0,10486900000.0,7519200000.0,7566900000.0,7569000000.0,10798800000.0,10486900000.0,7549200000.0,7569000000.0,10742500000.0,10486900000.0,7569000000.0,10486900000.0,10486900000.0,10486900000.0,CommonMetricExtracted
IntangibleAssets,,,,,16982000000.0,17040500000.0,17040500000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,,,17040500000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,16982000000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,,17175300000.0,17175300000.0,17175300000.0,17175300000.0,16982000000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,17175300000.0,CommonMetricExtracted
TotalAssets,,,,,35651000000.0,35046100000.0,40758700000.0,38863200000.0,54277800000.0,72241500000.0,67371500000.0,69369400000.0,75791200000.0,77475700000.0,75215300000.0,124659600000.0,196780300000.0,174175700000.0,129706100000.0,137447000000.0,,,35046100000.0,38863200000.0,72241500000.0,69369400000.0,77475700000.0,124659600000.0,174175700000.0,137447000000.0,35651000000.0,38863200000.0,67371500000.0,77475700000.0,196780300000.0,137447000000.0,,38863200000.0,69369400000.0,124659600000.0,137447000000.0,35651000000.0,72241500000.0,75215300000.0,137447000000.0,72241500000.0,137447000000.0,137447000000.0,137447000000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,46700000.0,51800000.0,31100000.0,41700000.0,36200000.0,36900000.0,28700000.0,26200000.0,31300000.0,116000000.0,61900000.0,69300000.0,48800000.0,121400000.0,90600000.0,79900000.0,,,51800000.0,41700000.0,36900000.0,26200000.0,116000000.0,69300000.0,121400000.0,79900000.0,46700000.0,41700000.0,28700000.0,116000000.0,48800000.0,79900000.0,,41700000.0,26200000.0,69300000.0,79900000.0,46700000.0,36900000.0,61900000.0,79900000.0,36900000.0,79900000.0,79900000.0,79900000.0,CommonMetricExtracted
CurrentLiability,,,,,6718800000.0,5051600000.0,9865400000.0,7857600000.0,24480800000.0,42458700000.0,38067300000.0,40322300000.0,91314500000.0,81855000000.0,76983100000.0,176326500000.0,319998600000.0,275237600000.0,186743200000.0,203798100000.0,,,5051600000.0,7857600000.0,42458700000.0,40322300000.0,81855000000.0,176326500000.0,275237600000.0,203798100000.0,6718800000.0,7857600000.0,38067300000.0,81855000000.0,319998600000.0,203798100000.0,,7857600000.0,40322300000.0,176326500000.0,203798100000.0,6718800000.0,42458700000.0,76983100000.0,203798100000.0,42458700000.0,203798100000.0,203798100000.0,203798100000.0,CommonMetricExtracted
LongtermDebt,,,,,2014700000.0,2104800000.0,2106800000.0,2106800000.0,2107200000.0,2107900000.0,2241400000.0,2231200000.0,2233100000.0,3826800000.0,3743200000.0,3443800000.0,2695700000.0,3422400000.0,3425400000.0,2678200000.0,,,2104800000.0,2106800000.0,2107900000.0,2231200000.0,3826800000.0,3443800000.0,3422400000.0,2678200000.0,2014700000.0,2106800000.0,2241400000.0,3826800000.0,2695700000.0,2678200000.0,,2106800000.0,2231200000.0,3443800000.0,2678200000.0,2014700000.0,2107900000.0,3743200000.0,2678200000.0,2107900000.0,2678200000.0,2678200000.0,2678200000.0,CommonMetricExtracted
LongtermLiability,,,,,165800000.0,191500000.0,187600000.0,220500000.0,449400000.0,376200000.0,395500000.0,560900000.0,615700000.0,745100000.0,1155100000.0,1059400000.0,896500000.0,826000000.0,798200000.0,721200000.0,,,191500000.0,220500000.0,376200000.0,560900000.0,745100000.0,1059400000.0,826000000.0,721200000.0,165800000.0,220500000.0,395500000.0,745100000.0,896500000.0,721200000.0,,220500000.0,560900000.0,1059400000.0,721200000.0,165800000.0,376200000.0,1155100000.0,721200000.0,376200000.0,721200000.0,721200000.0,721200000.0,CommonMetricExtracted
TotalLiability,,,,,16350000000.0,14917900000.0,19136400000.0,17357500000.0,33117300000.0,51318000000.0,46819700000.0,49028700000.0,53379400000.0,51510400000.0,49056000000.0,98308100000.0,169381000000.0,147297000000.0,102968200000.0,110960100000.0,,,14917900000.0,17357500000.0,51318000000.0,49028700000.0,51510400000.0,98308100000.0,147297000000.0,110960100000.0,16350000000.0,17357500000.0,46819700000.0,51510400000.0,169381000000.0,110960100000.0,,17357500000.0,49028700000.0,98308100000.0,110960100000.0,16350000000.0,51318000000.0,49056000000.0,110960100000.0,51318000000.0,110960100000.0,110960100000.0,110960100000.0,CommonMetricExtracted
ShareholderEquity,,,12305600000.0,18688600000.0,19301000000.0,20060100000.0,21552000000.0,21419100000.0,21154800000.0,20923500000.0,20551800000.0,20340700000.0,22411800000.0,25918500000.0,26128900000.0,26319900000.0,27399300000.0,26878700000.0,26737900000.0,26486900000.0,,18688600000.0,20060100000.0,21419100000.0,20923500000.0,20340700000.0,25918500000.0,26319900000.0,26878700000.0,26486900000.0,19301000000.0,21419100000.0,20551800000.0,25918500000.0,27399300000.0,26486900000.0,18688600000.0,21419100000.0,20340700000.0,26319900000.0,26486900000.0,19301000000.0,20923500000.0,26128900000.0,26486900000.0,20923500000.0,26486900000.0,26486900000.0,26486900000.0,CommonMetricExtracted
OperatingCashFlow,,,,1197200000.0,1083100000.0,1359600000.0,1346300000.0,1219700000.0,1280500000.0,1291400000.0,1532500000.0,1742800000.0,1840400000.0,2440800000.0,2672800000.0,2715600000.0,2402400000.0,3056000000.0,3453800000.0,3690500000.0,,,1083100000.0,1346300000.0,1280500000.0,1532500000.0,1840400000.0,2672800000.0,2402400000.0,3453800000.0,,1359600000.0,1280500000.0,1742800000.0,2672800000.0,3056000000.0,,1083100000.0,1280500000.0,1840400000.0,2402400000.0,,1359600000.0,1532500000.0,2715600000.0,,1532500000.0,1359600000.0,,CommonMetricExtracted
