,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,856860000.0,696211000.0,657850000.0,700401000.0,755366000.0,1288816000.0,1082168000.0,1086385000.0,2631160000.0,1365816000.0,1426700000.0,1668300000.0,2025600000.0,2876900000.0,3919000000.0,2542000000.0,,,696211000.0,700401000.0,1288816000.0,1086385000.0,1365816000.0,1668300000.0,2876900000.0,2542000000.0,856860000.0,700401000.0,1082168000.0,1365816000.0,2025600000.0,2542000000.0,,700401000.0,1086385000.0,1668300000.0,2542000000.0,856860000.0,1288816000.0,1426700000.0,2542000000.0,1288816000.0,2542000000.0,2542000000.0,2542000000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,1692905000.0,1687830000.0,1774291000.0,1753241000.0,1799241000.0,3402770000.0,3156000000.0,3423395000.0,3592813000.0,5157229000.0,5206000000.0,5242300000.0,6338000000.0,6316700000.0,6186000000.0,10109000000.0,,,1687830000.0,1753241000.0,3402770000.0,3423395000.0,5157229000.0,5242300000.0,6316700000.0,10109000000.0,1692905000.0,1753241000.0,3156000000.0,5157229000.0,6338000000.0,10109000000.0,,1753241000.0,3423395000.0,5242300000.0,10109000000.0,1692905000.0,3402770000.0,5206000000.0,10109000000.0,3402770000.0,10109000000.0,10109000000.0,10109000000.0,CommonMetricExtracted
Goodwill,,,,,624224000.0,626527000.0,616671000.0,616204000.0,616621000.0,2068799000.0,2068235000.0,2159337000.0,2160300000.0,2399118000.0,2396800000.0,2414000000.0,3494400000.0,3649500000.0,3389500000.0,3767000000.0,,,626527000.0,616204000.0,2068799000.0,2159337000.0,2399118000.0,2414000000.0,3649500000.0,3767000000.0,624224000.0,616204000.0,2068235000.0,2399118000.0,3494400000.0,3767000000.0,,616204000.0,2159337000.0,2414000000.0,3767000000.0,624224000.0,2068799000.0,2396800000.0,3767000000.0,2068799000.0,3767000000.0,3767000000.0,3767000000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,65827000.0,69110000.0,506349000.0,501300000.0,486800000.0,508000000.0,1065000000.0,847800000.0,698000000.0,730000000.0,,,,,,69110000.0,501300000.0,508000000.0,847800000.0,730000000.0,,,65827000.0,501300000.0,1065000000.0,730000000.0,,,69110000.0,508000000.0,730000000.0,,,486800000.0,730000000.0,,730000000.0,730000000.0,730000000.0,CommonMetricExtracted
TotalAssets,,,,,3239283000.0,3074743000.0,3147822000.0,3160926000.0,3259826000.0,7464392000.0,6961732000.0,7300905000.0,8992511000.0,9551419000.0,10131600000.0,10580800000.0,14393000000.0,14993600000.0,15125000000.0,18170000000.0,,,3074743000.0,3160926000.0,7464392000.0,7300905000.0,9551419000.0,10580800000.0,14993600000.0,18170000000.0,3239283000.0,3160926000.0,6961732000.0,9551419000.0,14393000000.0,18170000000.0,,3160926000.0,7300905000.0,10580800000.0,18170000000.0,3239283000.0,7464392000.0,10131600000.0,18170000000.0,7464392000.0,18170000000.0,18170000000.0,18170000000.0,CommonMetricExtracted
ShorttermDebt,,,,,226119000.0,248714000.0,7182000.0,5676000.0,12403000.0,14336000.0,19246000.0,180036000.0,299909000.0,390042000.0,340000000.0,,0.0,699100000.0,400000000.0,125000000.0,,,248714000.0,5676000.0,14336000.0,180036000.0,390042000.0,,699100000.0,125000000.0,226119000.0,5676000.0,19246000.0,390042000.0,0.0,125000000.0,,5676000.0,180036000.0,,125000000.0,226119000.0,14336000.0,340000000.0,125000000.0,14336000.0,125000000.0,125000000.0,125000000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,52107000.0,60333000.0,92210000.0,83537000.0,103600000.0,202476000.0,164718000.0,178598000.0,183638000.0,210808000.0,273200000.0,271500000.0,462600000.0,483200000.0,443600000.0,572000000.0,,,60333000.0,83537000.0,202476000.0,178598000.0,210808000.0,271500000.0,483200000.0,572000000.0,52107000.0,83537000.0,164718000.0,210808000.0,462600000.0,572000000.0,,83537000.0,178598000.0,271500000.0,572000000.0,52107000.0,202476000.0,273200000.0,572000000.0,202476000.0,572000000.0,572000000.0,572000000.0,CommonMetricExtracted
CurrentLiability,,,,,388775000.0,402999000.0,190444000.0,192796000.0,271410000.0,510992000.0,469234000.0,665156000.0,826275000.0,909084000.0,1007100000.0,665000000.0,1042600000.0,1708900000.0,1522000000.0,1335000000.0,,,402999000.0,192796000.0,510992000.0,665156000.0,909084000.0,665000000.0,1708900000.0,1335000000.0,388775000.0,192796000.0,469234000.0,909084000.0,1042600000.0,1335000000.0,,192796000.0,665156000.0,665000000.0,1335000000.0,388775000.0,510992000.0,1007100000.0,1335000000.0,510992000.0,1335000000.0,1335000000.0,1335000000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,79527000.0,82577000.0,92179000.0,86395000.0,97352000.0,160021000.0,172718000.0,194469000.0,233758000.0,379300000.0,773200000.0,780900000.0,1053200000.0,1098200000.0,716100000.0,818000000.0,,,82577000.0,86395000.0,160021000.0,194469000.0,379300000.0,780900000.0,1098200000.0,818000000.0,79527000.0,86395000.0,172718000.0,379300000.0,1053200000.0,818000000.0,,86395000.0,194469000.0,780900000.0,818000000.0,79527000.0,160021000.0,773200000.0,818000000.0,160021000.0,818000000.0,818000000.0,818000000.0,CommonMetricExtracted
TotalLiability,,,,,1832872000.0,1606484000.0,1698958000.0,1710627000.0,1684907000.0,3111644000.0,2901555000.0,3158315000.0,4310034000.0,4602007000.0,4778300000.0,4687500000.0,7855400000.0,7820800000.0,7089300000.0,8714000000.0,,,1606484000.0,1710627000.0,3111644000.0,3158315000.0,4602007000.0,4687500000.0,7820800000.0,8714000000.0,1832872000.0,1710627000.0,2901555000.0,4602007000.0,7855400000.0,8714000000.0,,1710627000.0,3158315000.0,4687500000.0,8714000000.0,1832872000.0,3111644000.0,4778300000.0,8714000000.0,3111644000.0,8714000000.0,8714000000.0,8714000000.0,CommonMetricExtracted
ShareholderEquity,,,991988000.0,1067260000.0,1406411000.0,1468259000.0,1448864000.0,1450299000.0,1574919000.0,4352748000.0,4060177000.0,4142600000.0,4682500000.0,4949412000.0,5353300000.0,5893300000.0,6537600000.0,7173000000.0,8036000000.0,9456000000.0,,1067260000.0,1468259000.0,1450299000.0,4352748000.0,4142600000.0,4949412000.0,5893300000.0,7173000000.0,9456000000.0,1406411000.0,1450299000.0,4060177000.0,4949412000.0,6537600000.0,9456000000.0,1067260000.0,1450299000.0,4142600000.0,5893300000.0,9456000000.0,1406411000.0,4352748000.0,5353300000.0,9456000000.0,4352748000.0,9456000000.0,9456000000.0,9456000000.0,CommonMetricExtracted
OperatingCashFlow,,,,345634000.0,318368000.0,269808000.0,259094000.0,222689000.0,308951000.0,381658000.0,580600000.0,689233000.0,657878000.0,705148000.0,966100000.0,1050100000.0,1137700000.0,991200000.0,1528400000.0,1459000000.0,,,318368000.0,259094000.0,308951000.0,580600000.0,657878000.0,966100000.0,1137700000.0,1528400000.0,,269808000.0,308951000.0,689233000.0,966100000.0,991200000.0,,318368000.0,308951000.0,657878000.0,1137700000.0,,269808000.0,580600000.0,1050100000.0,,580600000.0,269808000.0,,CommonMetricExtracted
CapitalExpenditures,,,,258246000.0,139230000.0,135916000.0,155363000.0,151023000.0,155233000.0,232183000.0,318232000.0,387267000.0,410325000.0,376000000.0,393500000.0,359700000.0,423100000.0,482000000.0,650300000.0,855000000.0,,,139230000.0,155363000.0,155233000.0,318232000.0,410325000.0,393500000.0,423100000.0,650300000.0,,135916000.0,155233000.0,387267000.0,393500000.0,482000000.0,,139230000.0,155233000.0,410325000.0,423100000.0,,135916000.0,318232000.0,359700000.0,,318232000.0,135916000.0,,CommonMetricExtracted
InvestingCashFlow,,,,-450762000.0,-185031000.0,-174182000.0,-238924000.0,-143210000.0,-214549000.0,-49325000.0,88546000.0,-555020000.0,-386100000.0,-1948200000.0,-385900000.0,-409700000.0,-3474600000.0,-483800000.0,459000000.0,-2444000000.0,,,-185031000.0,-238924000.0,-214549000.0,88546000.0,-386100000.0,-385900000.0,-3474600000.0,459000000.0,,-174182000.0,-214549000.0,-555020000.0,-385900000.0,-483800000.0,,-185031000.0,-214549000.0,-386100000.0,-3474600000.0,,-174182000.0,88546000.0,-409700000.0,,88546000.0,-174182000.0,,CommonMetricExtracted
DividendsPaid,,,,62511000.0,71178000.0,73550000.0,73648000.0,73767000.0,74197000.0,91304000.0,107462000.0,105036000.0,108900000.0,116436000.0,129800000.0,140300000.0,147800000.0,160000000.0,174000000.0,189000000.0,,,71178000.0,73648000.0,74197000.0,107462000.0,108900000.0,129800000.0,147800000.0,174000000.0,,73550000.0,74197000.0,105036000.0,129800000.0,160000000.0,,71178000.0,74197000.0,108900000.0,147800000.0,,73550000.0,107462000.0,140300000.0,,107462000.0,73550000.0,,CommonMetricExtracted
FinancingCashFlow,,,,122884000.0,92460000.0,-288894000.0,-64471000.0,-80107000.0,-77359000.0,-266119000.0,-601939000.0,-241712000.0,1124927000.0,-158400000.0,-604100000.0,-357000000.0,2291400000.0,-407000000.0,-1063600000.0,373000000.0,,,92460000.0,-64471000.0,-77359000.0,-601939000.0,1124927000.0,-604100000.0,2291400000.0,-1063600000.0,,-288894000.0,-77359000.0,-241712000.0,-604100000.0,-407000000.0,,92460000.0,-77359000.0,1124927000.0,2291400000.0,,-288894000.0,-601939000.0,-357000000.0,,-601939000.0,-288894000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,0.7619728345591711,0.7549172886826709,0.7722592653676695,0.7512185858074318,0.7351318209687309,0.7509420022164758,0.7690310014608018,0.7015581656141179,0.7126682986536108,,,,,,,0.7549172886826709,0.7512185858074318,0.7509420022164758,0.7015581656141179,,,,0.7619728345591711,0.7512185858074318,0.7690310014608018,,,,0.7549172886826709,0.7509420022164758,,,,0.7351318209687309,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,908966000.0,971900000.0,966600000.0,1179000000.0,1252800000.0,1348400000.0,1423000000.0,2022600000.0,1878000000.0,,,,,,,971900000.0,1179000000.0,1348400000.0,2022600000.0,,,,908966000.0,1179000000.0,1423000000.0,,,,971900000.0,1348400000.0,,,,1252800000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,0.23802716544082891,0.24508271131732903,0.2277407346323304,0.24878141419256822,0.26486817903126914,0.2490579977835242,0.2309689985391982,0.29844183438588207,0.28733170134638925,,,,,,,0.24508271131732903,0.24878141419256822,0.2490579977835242,0.29844183438588207,,,,0.23802716544082891,0.24878141419256822,0.2309689985391982,,,,0.24508271131732903,0.2490579977835242,,,,0.26486817903126914,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,0.0649440431932028,0.06610046399031673,0.06611219753551822,0.06387288725707413,0.06467367174781707,0.06483191725157,0.06443759130011362,0.06536622794074248,0.06839045287637699,,,,,,,0.06610046399031673,0.06387288725707413,0.06483191725157,0.06536622794074248,,,,0.0649440431932028,0.06387288725707413,0.06443759130011362,,,,0.06610046399031673,0.06483191725157,,,,0.06467367174781707,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.1773528451333146,0.1766189227355255,0.16274462219918479,0.18672321748855267,0.21256263345948118,0.17986701145179165,0.19590975490991722,0.23549548486100455,0.41416768665850673,,,,,,,0.1766189227355255,0.18672321748855267,0.17986701145179165,0.23549548486100455,,,,0.1773528451333146,0.18672321748855267,0.19590975490991722,,,,0.1766189227355255,0.17986701145179165,,,,0.21256263345948118,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,0.22975329791642185,0.3916258389887886,0.3450716294825135,0.363838481698153,0.34154447076903377,0.24527496926436318,0.20978934364013427,0.15437493802702326,0.12059811063895132,0.13063963449457452,0.19848364862458504,0.14611820544694315,0.11746568529938332,0.14653933045799958,0.140016570008285,0.10357142857142858,0.06243073513114149,,,0.3916258389887886,0.363838481698153,0.24527496926436318,0.15437493802702326,0.13063963449457452,0.14611820544694315,0.14653933045799958,0.10357142857142858,,0.3450716294825135,0.24527496926436318,0.12059811063895132,0.14611820544694315,0.140016570008285,,0.3916258389887886,0.24527496926436318,0.13063963449457452,0.14653933045799958,,0.3450716294825135,0.15437493802702326,0.11746568529938332,,0.15437493802702326,0.3450716294825135,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,0.22291626724719066,0.1459400672790374,0.15585083324091903,0.13043559265193577,0.11161554716014599,0.20205240655448925,0.30122303277829476,0.25267369128250167,0.2681132671653383,-0.13486150770988006,0.15303219604567295,0.1540287038083399,0.16729659836880845,0.15732183199835695,0.19469759734879868,0.18358395989974938,0.22164758034724788,,,0.1459400672790374,0.13043559265193577,0.20205240655448925,0.25267369128250167,-0.13486150770988006,0.1540287038083399,0.15732183199835695,0.18358395989974938,,0.15585083324091903,0.20205240655448925,0.2681132671653383,0.1540287038083399,0.19469759734879868,,0.1459400672790374,0.20205240655448925,-0.13486150770988006,0.15732183199835695,,0.15585083324091903,0.25267369128250167,0.16729659836880845,,0.25267369128250167,0.15585083324091903,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.11140925994350506,0.1798971151906395,0.1108309968663855,0.12913844400835603,0.15245565445358253,0.12981159955670485,0.1407239084564194,0.17263766747329282,0.3053855569155447,,,,,,,0.1798971151906395,0.12913844400835603,0.12981159955670485,0.17263766747329282,,,,0.11140925994350506,0.12913844400835603,0.1407239084564194,,,,0.1798971151906395,0.12981159955670485,,,,0.15245565445358253,,,,,CommonMetricCalculated
